# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001401509736   	-5.9983662149e-01	8.9982181632e-01	-3.2959106420e-01	-7.6463215358e-01	4.3504108939e-01
0.001401525459   	-5.9982892313e-01	8.9981000399e-01	-3.2958648354e-01	-7.6462216490e-01	4.3503568136e-01
0.001401541182   	-5.9982121896e-01	8.9979818187e-01	-3.2958190191e-01	-7.6461216991e-01	4.3503026800e-01
0.001401556904   	-5.9981350968e-01	8.9978635117e-01	-3.2957731968e-01	-7.6460216952e-01	4.3502484984e-01
0.001401572627   	-5.9980579601e-01	8.9977451308e-01	-3.2957273721e-01	-7.6459216461e-01	4.3501942741e-01
0.00140158835    	-5.9979807863e-01	8.9976266875e-01	-3.2956815486e-01	-7.6458215605e-01	4.3501400120e-01
0.001401604072   	-5.9979035819e-01	8.9975081932e-01	-3.2956357297e-01	-7.6457214468e-01	4.3500857171e-01
0.001401619795   	-5.9978263537e-01	8.9973896589e-01	-3.2955899190e-01	-7.6456213131e-01	4.3500313942e-01
0.001401635518   	-5.9977491078e-01	8.9972710951e-01	-3.2955441196e-01	-7.6455211676e-01	4.3499770480e-01
0.001401651241   	-5.9976718505e-01	8.9971525123e-01	-3.2954983349e-01	-7.6454210179e-01	4.3499226830e-01
0.001401666963   	-5.9975945877e-01	8.9970339208e-01	-3.2954525680e-01	-7.6453208717e-01	4.3498683038e-01
0.001401682686   	-5.9975173255e-01	8.9969153303e-01	-3.2954068219e-01	-7.6452207364e-01	4.3498139145e-01
0.001401698409   	-5.9974400694e-01	8.9967967505e-01	-3.2953610996e-01	-7.6451206192e-01	4.3497595196e-01
0.001401714131   	-5.9973628250e-01	8.9966781906e-01	-3.2953154041e-01	-7.6450205270e-01	4.3497051229e-01
0.001401729854   	-5.9972855977e-01	8.9965596599e-01	-3.2952697381e-01	-7.6449204667e-01	4.3496507286e-01
0.001401745577   	-5.9972083927e-01	8.9964411670e-01	-3.2952241044e-01	-7.6448204449e-01	4.3495963405e-01
0.0014017613     	-5.9971312152e-01	8.9963227206e-01	-3.2951785057e-01	-7.6447204681e-01	4.3495419624e-01
0.001401777022   	-5.9970540701e-01	8.9962043290e-01	-3.2951329446e-01	-7.6446205424e-01	4.3494875978e-01
0.001401792745   	-5.9969769622e-01	8.9960860001e-01	-3.2950874235e-01	-7.6445206739e-01	4.3494332504e-01
0.001401808468   	-5.9968998961e-01	8.9959677420e-01	-3.2950419450e-01	-7.6444208686e-01	4.3493789236e-01
0.00140182419    	-5.9968228764e-01	8.9958495620e-01	-3.2949965114e-01	-7.6443211321e-01	4.3493246207e-01
0.001401839913   	-5.9967459075e-01	8.9957314676e-01	-3.2949511250e-01	-7.6442214700e-01	4.3492703450e-01
0.001401855636   	-5.9966689936e-01	8.9956134659e-01	-3.2949057880e-01	-7.6441218876e-01	4.3492160996e-01
0.001401871358   	-5.9965921388e-01	8.9954955638e-01	-3.2948605026e-01	-7.6440223901e-01	4.3491618874e-01
0.001401887081   	-5.9965153470e-01	8.9953777679e-01	-3.2948152709e-01	-7.6439229825e-01	4.3491077116e-01
0.001401902804   	-5.9964386222e-01	8.9952600846e-01	-3.2947700948e-01	-7.6438236696e-01	4.3490535748e-01
0.001401918527   	-5.9963619680e-01	8.9951425202e-01	-3.2947249764e-01	-7.6437244562e-01	4.3489994798e-01
0.001401934249   	-5.9962853881e-01	8.9950250806e-01	-3.2946799175e-01	-7.6436253468e-01	4.3489454293e-01
0.001401949972   	-5.9962088858e-01	8.9949077717e-01	-3.2946349199e-01	-7.6435263458e-01	4.3488914259e-01
0.001401965695   	-5.9961324646e-01	8.9947905990e-01	-3.2945899854e-01	-7.6434274574e-01	4.3488374719e-01
0.001401981417   	-5.9960561277e-01	8.9946735679e-01	-3.2945451157e-01	-7.6433286855e-01	4.3487835698e-01
0.00140199714    	-5.9959798781e-01	8.9945566837e-01	-3.2945003124e-01	-7.6432300343e-01	4.3487297219e-01
0.001402012863   	-5.9959037188e-01	8.9944399511e-01	-3.2944555770e-01	-7.6431315073e-01	4.3486759304e-01
0.001402028586   	-5.9958276528e-01	8.9943233752e-01	-3.2944109111e-01	-7.6430331083e-01	4.3486221973e-01
0.001402044308   	-5.9957516827e-01	8.9942069604e-01	-3.2943663160e-01	-7.6429348407e-01	4.3485685247e-01
0.001402060031   	-5.9956758113e-01	8.9940907111e-01	-3.2943217933e-01	-7.6428367079e-01	4.3485149146e-01
0.001402075754   	-5.9956000410e-01	8.9939746316e-01	-3.2942773442e-01	-7.6427387131e-01	4.3484613689e-01
0.001402091476   	-5.9955243743e-01	8.9938587260e-01	-3.2942329699e-01	-7.6426408592e-01	4.3484078893e-01
0.001402107199   	-5.9954488135e-01	8.9937429981e-01	-3.2941886718e-01	-7.6425431494e-01	4.3483544776e-01
0.001402122922   	-5.9953733608e-01	8.9936274515e-01	-3.2941444509e-01	-7.6424455863e-01	4.3483011353e-01
0.001402138645   	-5.9952980184e-01	8.9935120900e-01	-3.2941003084e-01	-7.6423481726e-01	4.3482478642e-01
0.001402154367   	-5.9952227883e-01	8.9933969167e-01	-3.2940562453e-01	-7.6422509109e-01	4.3481946656e-01
0.00140217009    	-5.9951476724e-01	8.9932819349e-01	-3.2940122626e-01	-7.6421538037e-01	4.3481415411e-01
0.001402185813   	-5.9950726725e-01	8.9931671476e-01	-3.2939683613e-01	-7.6420568531e-01	4.3480884918e-01
0.001402201535   	-5.9949977904e-01	8.9930525578e-01	-3.2939245422e-01	-7.6419600615e-01	4.3480355193e-01
0.001402217258   	-5.9949230277e-01	8.9929381681e-01	-3.2938808063e-01	-7.6418634309e-01	4.3479826246e-01
0.001402232981   	-5.9948483860e-01	8.9928239811e-01	-3.2938371543e-01	-7.6417669631e-01	4.3479298089e-01
0.001402248704   	-5.9947738668e-01	8.9927099994e-01	-3.2937935869e-01	-7.6416706602e-01	4.3478770733e-01
0.001402264426   	-5.9946994714e-01	8.9925962250e-01	-3.2937501050e-01	-7.6415745238e-01	4.3478244189e-01
0.001402280149   	-5.9946252011e-01	8.9924826603e-01	-3.2937067091e-01	-7.6414785556e-01	4.3477718465e-01
0.001402295872   	-5.9945510571e-01	8.9923693073e-01	-3.2936633999e-01	-7.6413827571e-01	4.3477193572e-01
0.001402311594   	-5.9944770407e-01	8.9922561677e-01	-3.2936201779e-01	-7.6412871296e-01	4.3476669517e-01
0.001402327317   	-5.9944031528e-01	8.9921432434e-01	-3.2935770437e-01	-7.6411916746e-01	4.3476146309e-01
0.00140234304    	-5.9943293944e-01	8.9920305359e-01	-3.2935339978e-01	-7.6410963933e-01	4.3475623955e-01
0.001402358763   	-5.9942557664e-01	8.9919180468e-01	-3.2934910406e-01	-7.6410012867e-01	4.3475102461e-01
0.001402374485   	-5.9941822697e-01	8.9918057774e-01	-3.2934481726e-01	-7.6409063560e-01	4.3474581834e-01
0.001402390208   	-5.9941089050e-01	8.9916937290e-01	-3.2934053941e-01	-7.6408116020e-01	4.3474062079e-01
0.001402405931   	-5.9940356730e-01	8.9915819028e-01	-3.2933627054e-01	-7.6407170257e-01	4.3473543203e-01
0.001402421653   	-5.9939625743e-01	8.9914702997e-01	-3.2933201070e-01	-7.6406226278e-01	4.3473025208e-01
0.001402437376   	-5.9938896095e-01	8.9913589206e-01	-3.2932775989e-01	-7.6405284090e-01	4.3472508101e-01
0.001402453099   	-5.9938167791e-01	8.9912477664e-01	-3.2932351815e-01	-7.6404343698e-01	4.3471991883e-01
0.001402468822   	-5.9937440834e-01	8.9911368377e-01	-3.2931928549e-01	-7.6403405109e-01	4.3471476560e-01
0.001402484544   	-5.9936715229e-01	8.9910261351e-01	-3.2931506194e-01	-7.6402468326e-01	4.3470962133e-01
0.001402500267   	-5.9935990979e-01	8.9909156592e-01	-3.2931084749e-01	-7.6401533353e-01	4.3470448604e-01
0.00140251599    	-5.9935268085e-01	8.9908054103e-01	-3.2930664217e-01	-7.6400600194e-01	4.3469935977e-01
0.001402531712   	-5.9934546550e-01	8.9906953887e-01	-3.2930244598e-01	-7.6399668849e-01	4.3469424251e-01
0.001402547435   	-5.9933826376e-01	8.9905855946e-01	-3.2929825892e-01	-7.6398739322e-01	4.3468913429e-01
0.001402563158   	-5.9933107561e-01	8.9904760282e-01	-3.2929408100e-01	-7.6397811611e-01	4.3468403512e-01
0.00140257888    	-5.9932390108e-01	8.9903666894e-01	-3.2928991220e-01	-7.6396885718e-01	4.3467894498e-01
0.001402594603   	-5.9931674016e-01	8.9902575782e-01	-3.2928575253e-01	-7.6395961642e-01	4.3467386389e-01
0.001402610326   	-5.9930959283e-01	8.9901486945e-01	-3.2928160197e-01	-7.6395039382e-01	4.3466879185e-01
0.001402626049   	-5.9930245909e-01	8.9900400380e-01	-3.2927746053e-01	-7.6394118935e-01	4.3466372883e-01
0.001402641771   	-5.9929533892e-01	8.9899316085e-01	-3.2927332817e-01	-7.6393200300e-01	4.3465867483e-01
0.001402657494   	-5.9928823229e-01	8.9898234056e-01	-3.2926920489e-01	-7.6392283473e-01	4.3465362984e-01
0.001402673217   	-5.9928113918e-01	8.9897154287e-01	-3.2926509067e-01	-7.6391368451e-01	4.3464859384e-01
0.001402688939   	-5.9927405955e-01	8.9896076775e-01	-3.2926098549e-01	-7.6390455230e-01	4.3464356681e-01
0.001402704662   	-5.9926699338e-01	8.9895001512e-01	-3.2925688932e-01	-7.6389543804e-01	4.3463854872e-01
0.001402720385   	-5.9925994061e-01	8.9893928493e-01	-3.2925280214e-01	-7.6388634169e-01	4.3463353954e-01
0.001402736108   	-5.9925290122e-01	8.9892857710e-01	-3.2924872393e-01	-7.6387726318e-01	4.3462853926e-01
0.00140275183    	-5.9924587515e-01	8.9891789156e-01	-3.2924465464e-01	-7.6386820247e-01	4.3462354782e-01
0.001402767553   	-5.9923886234e-01	8.9890722821e-01	-3.2924059426e-01	-7.6385915947e-01	4.3461856521e-01
0.001402783276   	-5.9923186275e-01	8.9889658698e-01	-3.2923654274e-01	-7.6385013412e-01	4.3461359138e-01
0.001402798998   	-5.9922487632e-01	8.9888596776e-01	-3.2923250006e-01	-7.6384112635e-01	4.3460862629e-01
0.001402814721   	-5.9921790298e-01	8.9887537044e-01	-3.2922846617e-01	-7.6383213606e-01	4.3460366989e-01
0.001402830444   	-5.9921094267e-01	8.9886479494e-01	-3.2922444104e-01	-7.6382316319e-01	4.3459872215e-01
0.001402846167   	-5.9920399532e-01	8.9885424112e-01	-3.2922042462e-01	-7.6381420763e-01	4.3459378301e-01
0.001402861889   	-5.9919706086e-01	8.9884370888e-01	-3.2921641688e-01	-7.6380526930e-01	4.3458885243e-01
0.001402877612   	-5.9919013923e-01	8.9883319809e-01	-3.2921241776e-01	-7.6379634811e-01	4.3458393035e-01
0.001402893335   	-5.9918323033e-01	8.9882270863e-01	-3.2920842722e-01	-7.6378744394e-01	4.3457901672e-01
0.001402909057   	-5.9917633409e-01	8.9881224037e-01	-3.2920444523e-01	-7.6377855670e-01	4.3457411148e-01
0.00140292478    	-5.9916945043e-01	8.9880179316e-01	-3.2920047171e-01	-7.6376968629e-01	4.3456921458e-01
