# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.002098611544   	-5.4036361869e-01	8.1303086676e-01	-3.0306999141e-01	-6.9189861440e-01	3.8882862299e-01
0.002098627145   	-5.4036364579e-01	8.1303089644e-01	-3.0307000087e-01	-6.9189864623e-01	3.8882864536e-01
0.002098642746   	-5.4036367291e-01	8.1303092618e-01	-3.0307001033e-01	-6.9189867808e-01	3.8882866775e-01
0.002098658346   	-5.4036370004e-01	8.1303095597e-01	-3.0307001980e-01	-6.9189870994e-01	3.8882869014e-01
0.002098673947   	-5.4036372719e-01	8.1303098581e-01	-3.0307002927e-01	-6.9189874183e-01	3.8882871255e-01
0.002098689548   	-5.4036375435e-01	8.1303101571e-01	-3.0307003875e-01	-6.9189877373e-01	3.8882873497e-01
0.002098705148   	-5.4036378152e-01	8.1303104566e-01	-3.0307004823e-01	-6.9189880564e-01	3.8882875741e-01
0.002098720749   	-5.4036380871e-01	8.1303107566e-01	-3.0307005772e-01	-6.9189883757e-01	3.8882877985e-01
0.002098736349   	-5.4036383592e-01	8.1303110572e-01	-3.0307006722e-01	-6.9189886952e-01	3.8882880231e-01
0.00209875195    	-5.4036386313e-01	8.1303113583e-01	-3.0307007671e-01	-6.9189890149e-01	3.8882882478e-01
0.002098767551   	-5.4036389037e-01	8.1303116599e-01	-3.0307008622e-01	-6.9189893348e-01	3.8882884726e-01
0.002098783151   	-5.4036391761e-01	8.1303119621e-01	-3.0307009572e-01	-6.9189896548e-01	3.8882886975e-01
0.002098798752   	-5.4036394488e-01	8.1303122648e-01	-3.0307010524e-01	-6.9189899750e-01	3.8882889226e-01
0.002098814353   	-5.4036397215e-01	8.1303125681e-01	-3.0307011475e-01	-6.9189902953e-01	3.8882891478e-01
0.002098829953   	-5.4036399944e-01	8.1303128719e-01	-3.0307012428e-01	-6.9189906158e-01	3.8882893731e-01
0.002098845554   	-5.4036402675e-01	8.1303131762e-01	-3.0307013381e-01	-6.9189909365e-01	3.8882895985e-01
0.002098861154   	-5.4036405407e-01	8.1303134811e-01	-3.0307014334e-01	-6.9189912574e-01	3.8882898240e-01
0.002098876755   	-5.4036408141e-01	8.1303137865e-01	-3.0307015288e-01	-6.9189915785e-01	3.8882900497e-01
0.002098892356   	-5.4036410876e-01	8.1303140924e-01	-3.0307016242e-01	-6.9189918997e-01	3.8882902755e-01
0.002098907956   	-5.4036413613e-01	8.1303143989e-01	-3.0307017197e-01	-6.9189922211e-01	3.8882905014e-01
0.002098923557   	-5.4036416351e-01	8.1303147060e-01	-3.0307018153e-01	-6.9189925427e-01	3.8882907274e-01
0.002098939158   	-5.4036419090e-01	8.1303150136e-01	-3.0307019108e-01	-6.9189928645e-01	3.8882909536e-01
0.002098954758   	-5.4036421831e-01	8.1303153217e-01	-3.0307020065e-01	-6.9189931864e-01	3.8882911799e-01
0.002098970359   	-5.4036424574e-01	8.1303156304e-01	-3.0307021022e-01	-6.9189935085e-01	3.8882914063e-01
0.002098985959   	-5.4036427318e-01	8.1303159396e-01	-3.0307021980e-01	-6.9189938308e-01	3.8882916329e-01
0.00209900156    	-5.4036430064e-01	8.1303162494e-01	-3.0307022938e-01	-6.9189941533e-01	3.8882918595e-01
0.002099017161   	-5.4036432811e-01	8.1303165597e-01	-3.0307023896e-01	-6.9189944759e-01	3.8882920863e-01
0.002099032761   	-5.4036435560e-01	8.1303168706e-01	-3.0307024855e-01	-6.9189947988e-01	3.8882923132e-01
0.002099048362   	-5.4036438310e-01	8.1303171820e-01	-3.0307025815e-01	-6.9189951218e-01	3.8882925403e-01
0.002099063963   	-5.4036441062e-01	8.1303174940e-01	-3.0307026775e-01	-6.9189954450e-01	3.8882927675e-01
0.002099079563   	-5.4036443816e-01	8.1303178065e-01	-3.0307027736e-01	-6.9189957684e-01	3.8882929948e-01
0.002099095164   	-5.4036446571e-01	8.1303181196e-01	-3.0307028698e-01	-6.9189960920e-01	3.8882932222e-01
0.002099110764   	-5.4036449328e-01	8.1303184332e-01	-3.0307029660e-01	-6.9189964157e-01	3.8882934498e-01
0.002099126365   	-5.4036452086e-01	8.1303187474e-01	-3.0307030622e-01	-6.9189967397e-01	3.8882936775e-01
0.002099141966   	-5.4036454845e-01	8.1303190621e-01	-3.0307031585e-01	-6.9189970638e-01	3.8882939053e-01
0.002099157566   	-5.4036457607e-01	8.1303193774e-01	-3.0307032549e-01	-6.9189973881e-01	3.8882941332e-01
0.002099173167   	-5.4036460370e-01	8.1303196932e-01	-3.0307033513e-01	-6.9189977126e-01	3.8882943613e-01
0.002099188768   	-5.4036463134e-01	8.1303200096e-01	-3.0307034478e-01	-6.9189980373e-01	3.8882945895e-01
0.002099204368   	-5.4036465900e-01	8.1303203265e-01	-3.0307035443e-01	-6.9189983622e-01	3.8882948179e-01
0.002099219969   	-5.4036468668e-01	8.1303206441e-01	-3.0307036409e-01	-6.9189986873e-01	3.8882950464e-01
0.002099235569   	-5.4036471438e-01	8.1303209621e-01	-3.0307037375e-01	-6.9189990125e-01	3.8882952750e-01
0.00209925117    	-5.4036474209e-01	8.1303212807e-01	-3.0307038343e-01	-6.9189993380e-01	3.8882955037e-01
0.002099266771   	-5.4036476981e-01	8.1303215999e-01	-3.0307039310e-01	-6.9189996636e-01	3.8882957326e-01
0.002099282371   	-5.4036479755e-01	8.1303219196e-01	-3.0307040278e-01	-6.9189999895e-01	3.8882959616e-01
0.002099297972   	-5.4036482531e-01	8.1303222399e-01	-3.0307041247e-01	-6.9190003155e-01	3.8882961908e-01
0.002099313573   	-5.4036485309e-01	8.1303225608e-01	-3.0307042217e-01	-6.9190006417e-01	3.8882964200e-01
0.002099329173   	-5.4036488088e-01	8.1303228822e-01	-3.0307043187e-01	-6.9190009681e-01	3.8882966495e-01
0.002099344774   	-5.4036490869e-01	8.1303232042e-01	-3.0307044157e-01	-6.9190012947e-01	3.8882968790e-01
0.002099360374   	-5.4036493651e-01	8.1303235267e-01	-3.0307045129e-01	-6.9190016215e-01	3.8882971087e-01
0.002099375975   	-5.4036496435e-01	8.1303238498e-01	-3.0307046100e-01	-6.9190019485e-01	3.8882973385e-01
0.002099391576   	-5.4036499221e-01	8.1303241735e-01	-3.0307047073e-01	-6.9190022757e-01	3.8882975685e-01
0.002099407176   	-5.4036502008e-01	8.1303244977e-01	-3.0307048046e-01	-6.9190026031e-01	3.8882977985e-01
0.002099422777   	-5.4036504797e-01	8.1303248225e-01	-3.0307049019e-01	-6.9190029307e-01	3.8882980288e-01
0.002099438378   	-5.4036507588e-01	8.1303251479e-01	-3.0307049994e-01	-6.9190032585e-01	3.8882982591e-01
0.002099453978   	-5.4036510381e-01	8.1303254738e-01	-3.0307050969e-01	-6.9190035865e-01	3.8882984896e-01
0.002099469579   	-5.4036513175e-01	8.1303258003e-01	-3.0307051944e-01	-6.9190039147e-01	3.8882987203e-01
0.002099485179   	-5.4036515971e-01	8.1303261273e-01	-3.0307052920e-01	-6.9190042431e-01	3.8882989511e-01
0.00209950078    	-5.4036518768e-01	8.1303264550e-01	-3.0307053897e-01	-6.9190045717e-01	3.8882991820e-01
0.002099516381   	-5.4036521568e-01	8.1303267832e-01	-3.0307054874e-01	-6.9190049005e-01	3.8882994130e-01
0.002099531981   	-5.4036524369e-01	8.1303271119e-01	-3.0307055852e-01	-6.9190052295e-01	3.8882996442e-01
0.002099547582   	-5.4036527171e-01	8.1303274413e-01	-3.0307056831e-01	-6.9190055587e-01	3.8882998756e-01
0.002099563183   	-5.4036529976e-01	8.1303277712e-01	-3.0307057810e-01	-6.9190058881e-01	3.8883001071e-01
0.002099578783   	-5.4036532782e-01	8.1303281017e-01	-3.0307058790e-01	-6.9190062177e-01	3.8883003387e-01
0.002099594384   	-5.4036535590e-01	8.1303284327e-01	-3.0307059771e-01	-6.9190065475e-01	3.8883005704e-01
0.002099609984   	-5.4036538399e-01	8.1303287644e-01	-3.0307060752e-01	-6.9190068775e-01	3.8883008023e-01
0.002099625585   	-5.4036541211e-01	8.1303290966e-01	-3.0307061734e-01	-6.9190072078e-01	3.8883010344e-01
0.002099641186   	-5.4036544024e-01	8.1303294293e-01	-3.0307062716e-01	-6.9190075382e-01	3.8883012666e-01
0.002099656786   	-5.4036546839e-01	8.1303297627e-01	-3.0307063700e-01	-6.9190078689e-01	3.8883014989e-01
0.002099672387   	-5.4036549655e-01	8.1303300966e-01	-3.0307064683e-01	-6.9190081997e-01	3.8883017314e-01
0.002099687988   	-5.4036552474e-01	8.1303304311e-01	-3.0307065668e-01	-6.9190085308e-01	3.8883019640e-01
0.002099703588   	-5.4036555294e-01	8.1303307662e-01	-3.0307066653e-01	-6.9190088620e-01	3.8883021968e-01
0.002099719189   	-5.4036558116e-01	8.1303311018e-01	-3.0307067639e-01	-6.9190091935e-01	3.8883024297e-01
0.002099734789   	-5.4036560940e-01	8.1303314381e-01	-3.0307068625e-01	-6.9190095252e-01	3.8883026627e-01
0.00209975039    	-5.4036563765e-01	8.1303317749e-01	-3.0307069612e-01	-6.9190098571e-01	3.8883028959e-01
0.002099765991   	-5.4036566593e-01	8.1303321123e-01	-3.0307070600e-01	-6.9190101893e-01	3.8883031292e-01
0.002099781591   	-5.4036569422e-01	8.1303324503e-01	-3.0307071589e-01	-6.9190105216e-01	3.8883033627e-01
0.002099797192   	-5.4036572253e-01	8.1303327888e-01	-3.0307072578e-01	-6.9190108542e-01	3.8883035964e-01
0.002099812793   	-5.4036575085e-01	8.1303331279e-01	-3.0307073568e-01	-6.9190111869e-01	3.8883038301e-01
0.002099828393   	-5.4036577920e-01	8.1303334677e-01	-3.0307074558e-01	-6.9190115199e-01	3.8883040641e-01
0.002099843994   	-5.4036580756e-01	8.1303338080e-01	-3.0307075550e-01	-6.9190118531e-01	3.8883042982e-01
0.002099859594   	-5.4036583595e-01	8.1303341489e-01	-3.0307076542e-01	-6.9190121865e-01	3.8883045324e-01
0.002099875195   	-5.4036586435e-01	8.1303344903e-01	-3.0307077534e-01	-6.9190125202e-01	3.8883047668e-01
0.002099890796   	-5.4036589276e-01	8.1303348324e-01	-3.0307078527e-01	-6.9190128540e-01	3.8883050013e-01
0.002099906396   	-5.4036592120e-01	8.1303351750e-01	-3.0307079521e-01	-6.9190131881e-01	3.8883052359e-01
0.002099921997   	-5.4036594966e-01	8.1303355183e-01	-3.0307080516e-01	-6.9190135224e-01	3.8883054708e-01
0.002099937598   	-5.4036597813e-01	8.1303358621e-01	-3.0307081512e-01	-6.9190138569e-01	3.8883057057e-01
0.002099953198   	-5.4036600663e-01	8.1303362065e-01	-3.0307082508e-01	-6.9190141916e-01	3.8883059409e-01
0.002099968799   	-5.4036603514e-01	8.1303365515e-01	-3.0307083505e-01	-6.9190145266e-01	3.8883061761e-01
0.002099984399   	-5.4036606367e-01	8.1303368970e-01	-3.0307084502e-01	-6.9190148618e-01	3.8883064116e-01
0.0021           	-5.4036609222e-01	8.1303372432e-01	-3.0307085501e-01	-6.9190151972e-01	3.8883066471e-01
0.002100015601   	-5.4036612078e-01	8.1303375900e-01	-3.0307086500e-01	-6.9190155328e-01	3.8883068829e-01
0.002100031201   	-5.4036614937e-01	8.1303379373e-01	-3.0307087499e-01	-6.9190158687e-01	3.8883071187e-01
0.002100046802   	-5.4036617798e-01	8.1303382853e-01	-3.0307088500e-01	-6.9190162048e-01	3.8883073548e-01
0.002100062402   	-5.4036620660e-01	8.1303386338e-01	-3.0307089501e-01	-6.9190165411e-01	3.8883075910e-01
0.002100078003   	-5.4036623525e-01	8.1303389829e-01	-3.0307090503e-01	-6.9190168776e-01	3.8883078273e-01
0.002100093604   	-5.4036626391e-01	8.1303393327e-01	-3.0307091506e-01	-6.9190172144e-01	3.8883080638e-01
0.002100109204   	-5.4036629259e-01	8.1303396830e-01	-3.0307092509e-01	-6.9190175514e-01	3.8883083005e-01
0.002100124805   	-5.4036632129e-01	8.1303400339e-01	-3.0307093513e-01	-6.9190178886e-01	3.8883085373e-01
0.002100140406   	-5.4036635001e-01	8.1303403854e-01	-3.0307094518e-01	-6.9190182260e-01	3.8883087742e-01
0.002100156006   	-5.4036637875e-01	8.1303407375e-01	-3.0307095524e-01	-6.9190185637e-01	3.8883090113e-01
0.002100171607   	-5.4036640751e-01	8.1303410902e-01	-3.0307096530e-01	-6.9190189016e-01	3.8883092486e-01
0.002100187207   	-5.4036643629e-01	8.1303414435e-01	-3.0307097537e-01	-6.9190192398e-01	3.8883094861e-01
0.002100202808   	-5.4036646509e-01	8.1303417974e-01	-3.0307098545e-01	-6.9190195782e-01	3.8883097236e-01
0.002100218409   	-5.4036649391e-01	8.1303421519e-01	-3.0307099554e-01	-6.9190199168e-01	3.8883099614e-01
0.002100234009   	-5.4036652275e-01	8.1303425070e-01	-3.0307100563e-01	-6.9190202556e-01	3.8883101993e-01
0.00210024961    	-5.4036655160e-01	8.1303428627e-01	-3.0307101574e-01	-6.9190205947e-01	3.8883104374e-01
0.002100265211   	-5.4036658048e-01	8.1303432190e-01	-3.0307102585e-01	-6.9190209340e-01	3.8883106756e-01
0.002100280811   	-5.4036660938e-01	8.1303435759e-01	-3.0307103596e-01	-6.9190212736e-01	3.8883109140e-01
0.002100296412   	-5.4036663829e-01	8.1303439334e-01	-3.0307104609e-01	-6.9190216134e-01	3.8883111525e-01
0.002100312012   	-5.4036666723e-01	8.1303442915e-01	-3.0307105622e-01	-6.9190219534e-01	3.8883113912e-01
0.002100327613   	-5.4036669619e-01	8.1303446502e-01	-3.0307106636e-01	-6.9190222937e-01	3.8883116301e-01
0.002100343214   	-5.4036672516e-01	8.1303450095e-01	-3.0307107651e-01	-6.9190226342e-01	3.8883118691e-01
0.002100358814   	-5.4036675416e-01	8.1303453694e-01	-3.0307108667e-01	-6.9190229750e-01	3.8883121083e-01
0.002100374415   	-5.4036678318e-01	8.1303457300e-01	-3.0307109683e-01	-6.9190233159e-01	3.8883123476e-01
0.002100390016   	-5.4036681222e-01	8.1303460911e-01	-3.0307110701e-01	-6.9190236572e-01	3.8883125871e-01
0.002100405616   	-5.4036684127e-01	8.1303464528e-01	-3.0307111719e-01	-6.9190239987e-01	3.8883128268e-01
0.002100421217   	-5.4036687035e-01	8.1303468152e-01	-3.0307112738e-01	-6.9190243404e-01	3.8883130666e-01
0.002100436817   	-5.4036689945e-01	8.1303471781e-01	-3.0307113757e-01	-6.9190246823e-01	3.8883133066e-01
0.002100452418   	-5.4036692857e-01	8.1303475417e-01	-3.0307114778e-01	-6.9190250246e-01	3.8883135468e-01
0.002100468019   	-5.4036695771e-01	8.1303479059e-01	-3.0307115799e-01	-6.9190253670e-01	3.8883137871e-01
0.002100483619   	-5.4036698687e-01	8.1303482707e-01	-3.0307116821e-01	-6.9190257097e-01	3.8883140276e-01
0.00210049922    	-5.4036701605e-01	8.1303486361e-01	-3.0307117844e-01	-6.9190260527e-01	3.8883142683e-01
0.002100514821   	-5.4036704525e-01	8.1303490021e-01	-3.0307118868e-01	-6.9190263958e-01	3.8883145091e-01
0.002100530421   	-5.4036707447e-01	8.1303493687e-01	-3.0307119892e-01	-6.9190267393e-01	3.8883147501e-01
0.002100546022   	-5.4036710371e-01	8.1303497359e-01	-3.0307120918e-01	-6.9190270830e-01	3.8883149912e-01
0.002100561622   	-5.4036713297e-01	8.1303501038e-01	-3.0307121944e-01	-6.9190274269e-01	3.8883152325e-01
0.002100577223   	-5.4036716226e-01	8.1303504722e-01	-3.0307122971e-01	-6.9190277711e-01	3.8883154740e-01
0.002100592824   	-5.4036719156e-01	8.1303508413e-01	-3.0307123999e-01	-6.9190281156e-01	3.8883157157e-01
0.002100608424   	-5.4036722089e-01	8.1303512110e-01	-3.0307125028e-01	-6.9190284603e-01	3.8883159575e-01
0.002100624025   	-5.4036725023e-01	8.1303515813e-01	-3.0307126057e-01	-6.9190288052e-01	3.8883161995e-01
0.002100639626   	-5.4036727960e-01	8.1303519522e-01	-3.0307127088e-01	-6.9190291504e-01	3.8883164416e-01
0.002100655226   	-5.4036730899e-01	8.1303523238e-01	-3.0307128119e-01	-6.9190294959e-01	3.8883166840e-01
0.002100670827   	-5.4036733840e-01	8.1303526959e-01	-3.0307129151e-01	-6.9190298416e-01	3.8883169265e-01
0.002100686427   	-5.4036736783e-01	8.1303530687e-01	-3.0307130184e-01	-6.9190301875e-01	3.8883171691e-01
0.002100702028   	-5.4036739729e-01	8.1303534421e-01	-3.0307131218e-01	-6.9190305338e-01	3.8883174120e-01
0.002100717629   	-5.4036742676e-01	8.1303538161e-01	-3.0307132253e-01	-6.9190308803e-01	3.8883176550e-01
0.002100733229   	-5.4036745626e-01	8.1303541908e-01	-3.0307133288e-01	-6.9190312270e-01	3.8883178982e-01
0.00210074883    	-5.4036748578e-01	8.1303545660e-01	-3.0307134325e-01	-6.9190315740e-01	3.8883181415e-01
0.002100764431   	-5.4036751531e-01	8.1303549419e-01	-3.0307135362e-01	-6.9190319212e-01	3.8883183851e-01
0.002100780031   	-5.4036754488e-01	8.1303553184e-01	-3.0307136400e-01	-6.9190322688e-01	3.8883186288e-01
0.002100795632   	-5.4036757446e-01	8.1303556956e-01	-3.0307137439e-01	-6.9190326165e-01	3.8883188726e-01
0.002100811232   	-5.4036760406e-01	8.1303560733e-01	-3.0307138479e-01	-6.9190329646e-01	3.8883191167e-01
0.002100826833   	-5.4036763369e-01	8.1303564517e-01	-3.0307139520e-01	-6.9190333129e-01	3.8883193609e-01
0.002100842434   	-5.4036766334e-01	8.1303568307e-01	-3.0307140562e-01	-6.9190336614e-01	3.8883196053e-01
0.002100858034   	-5.4036769301e-01	8.1303572103e-01	-3.0307141604e-01	-6.9190340103e-01	3.8883198499e-01
0.002100873635   	-5.4036772270e-01	8.1303575906e-01	-3.0307142648e-01	-6.9190343594e-01	3.8883200946e-01
0.002100889236   	-5.4036775241e-01	8.1303579715e-01	-3.0307143692e-01	-6.9190347087e-01	3.8883203395e-01
0.002100904836   	-5.4036778215e-01	8.1303583530e-01	-3.0307144737e-01	-6.9190350584e-01	3.8883205846e-01
0.002100920437   	-5.4036781191e-01	8.1303587352e-01	-3.0307145784e-01	-6.9190354083e-01	3.8883208299e-01
0.002100936037   	-5.4036784169e-01	8.1303591179e-01	-3.0307146831e-01	-6.9190357584e-01	3.8883210753e-01
0.002100951638   	-5.4036787149e-01	8.1303595013e-01	-3.0307147879e-01	-6.9190361088e-01	3.8883213210e-01
0.002100967239   	-5.4036790132e-01	8.1303598854e-01	-3.0307148928e-01	-6.9190364595e-01	3.8883215668e-01
0.002100982839   	-5.4036793116e-01	8.1303602700e-01	-3.0307149978e-01	-6.9190368105e-01	3.8883218127e-01
0.00210099844    	-5.4036796103e-01	8.1303606553e-01	-3.0307151028e-01	-6.9190371617e-01	3.8883220589e-01
0.002101014041   	-5.4036799093e-01	8.1303610413e-01	-3.0307152080e-01	-6.9190375133e-01	3.8883223052e-01
0.002101029641   	-5.4036802084e-01	8.1303614278e-01	-3.0307153133e-01	-6.9190378650e-01	3.8883225518e-01
0.002101045242   	-5.4036805078e-01	8.1303618150e-01	-3.0307154186e-01	-6.9190382171e-01	3.8883227985e-01
0.002101060842   	-5.4036808074e-01	8.1303622029e-01	-3.0307155241e-01	-6.9190385694e-01	3.8883230453e-01
0.002101076443   	-5.4036811072e-01	8.1303625913e-01	-3.0307156296e-01	-6.9190389220e-01	3.8883232924e-01
0.002101092044   	-5.4036814073e-01	8.1303629804e-01	-3.0307157353e-01	-6.9190392749e-01	3.8883235396e-01
0.002101107644   	-5.4036817076e-01	8.1303633702e-01	-3.0307158410e-01	-6.9190396281e-01	3.8883237871e-01
0.002101123245   	-5.4036820081e-01	8.1303637606e-01	-3.0307159468e-01	-6.9190399815e-01	3.8883240347e-01
0.002101138846   	-5.4036823088e-01	8.1303641516e-01	-3.0307160527e-01	-6.9190403352e-01	3.8883242825e-01
0.002101154446   	-5.4036826098e-01	8.1303645432e-01	-3.0307161588e-01	-6.9190406892e-01	3.8883245304e-01
0.002101170047   	-5.4036829110e-01	8.1303649355e-01	-3.0307162649e-01	-6.9190410434e-01	3.8883247786e-01
0.002101185647   	-5.4036832125e-01	8.1303653285e-01	-3.0307163711e-01	-6.9190413980e-01	3.8883250269e-01
0.002101201248   	-5.4036835141e-01	8.1303657220e-01	-3.0307164774e-01	-6.9190417528e-01	3.8883252754e-01
0.002101216849   	-5.4036838160e-01	8.1303661162e-01	-3.0307165838e-01	-6.9190421079e-01	3.8883255241e-01
0.002101232449   	-5.4036841182e-01	8.1303665111e-01	-3.0307166903e-01	-6.9190424633e-01	3.8883257730e-01
0.00210124805    	-5.4036844205e-01	8.1303669066e-01	-3.0307167969e-01	-6.9190428190e-01	3.8883260221e-01
0.002101263651   	-5.4036847231e-01	8.1303673027e-01	-3.0307169036e-01	-6.9190431749e-01	3.8883262714e-01
0.002101279251   	-5.4036850260e-01	8.1303676995e-01	-3.0307170104e-01	-6.9190435312e-01	3.8883265208e-01
0.002101294852   	-5.4036853291e-01	8.1303680970e-01	-3.0307171172e-01	-6.9190438877e-01	3.8883267704e-01
0.002101310452   	-5.4036856324e-01	8.1303684950e-01	-3.0307172242e-01	-6.9190442445e-01	3.8883270203e-01
0.002101326053   	-5.4036859359e-01	8.1303688938e-01	-3.0307173313e-01	-6.9190446016e-01	3.8883272703e-01
0.002101341654   	-5.4036862397e-01	8.1303692931e-01	-3.0307174385e-01	-6.9190449590e-01	3.8883275205e-01
0.002101357254   	-5.4036865437e-01	8.1303696931e-01	-3.0307175458e-01	-6.9190453166e-01	3.8883277708e-01
0.002101372855   	-5.4036868480e-01	8.1303700938e-01	-3.0307176532e-01	-6.9190456746e-01	3.8883280214e-01
0.002101388456   	-5.4036871525e-01	8.1303704951e-01	-3.0307177607e-01	-6.9190460328e-01	3.8883282722e-01
0.002101404056   	-5.4036874573e-01	8.1303708971e-01	-3.0307178682e-01	-6.9190463914e-01	3.8883285231e-01
0.002101419657   	-5.4036877622e-01	8.1303712997e-01	-3.0307179759e-01	-6.9190467502e-01	3.8883287743e-01
0.002101435257   	-5.4036880675e-01	8.1303717029e-01	-3.0307180837e-01	-6.9190471093e-01	3.8883290256e-01
0.002101450858   	-5.4036883729e-01	8.1303721068e-01	-3.0307181916e-01	-6.9190474687e-01	3.8883292771e-01
0.002101466459   	-5.4036886786e-01	8.1303725114e-01	-3.0307182996e-01	-6.9190478284e-01	3.8883295288e-01
0.002101482059   	-5.4036889846e-01	8.1303729166e-01	-3.0307184077e-01	-6.9190481884e-01	3.8883297807e-01
0.00210149766    	-5.4036892908e-01	8.1303733225e-01	-3.0307185159e-01	-6.9190485487e-01	3.8883300328e-01
0.002101513261   	-5.4036895972e-01	8.1303737290e-01	-3.0307186242e-01	-6.9190489093e-01	3.8883302851e-01
0.002101528861   	-5.4036899039e-01	8.1303741361e-01	-3.0307187326e-01	-6.9190492702e-01	3.8883305376e-01
0.002101544462   	-5.4036902108e-01	8.1303745440e-01	-3.0307188411e-01	-6.9190496314e-01	3.8883307903e-01
0.002101560062   	-5.4036905180e-01	8.1303749524e-01	-3.0307189497e-01	-6.9190499929e-01	3.8883310431e-01
0.002101575663   	-5.4036908254e-01	8.1303753616e-01	-3.0307190584e-01	-6.9190503547e-01	3.8883312962e-01
0.002101591264   	-5.4036911331e-01	8.1303757714e-01	-3.0307191673e-01	-6.9190507167e-01	3.8883315495e-01
0.002101606864   	-5.4036914410e-01	8.1303761818e-01	-3.0307192762e-01	-6.9190510791e-01	3.8883318029e-01
0.002101622465   	-5.4036917492e-01	8.1303765929e-01	-3.0307193852e-01	-6.9190514418e-01	3.8883320566e-01
0.002101638066   	-5.4036920576e-01	8.1303770047e-01	-3.0307194944e-01	-6.9190518048e-01	3.8883323104e-01
0.002101653666   	-5.4036923662e-01	8.1303774171e-01	-3.0307196036e-01	-6.9190521680e-01	3.8883325644e-01
0.002101669267   	-5.4036926752e-01	8.1303778302e-01	-3.0307197129e-01	-6.9190525316e-01	3.8883328187e-01
0.002101684867   	-5.4036929843e-01	8.1303782439e-01	-3.0307198224e-01	-6.9190528955e-01	3.8883330731e-01
0.002101700468   	-5.4036932937e-01	8.1303786583e-01	-3.0307199320e-01	-6.9190532597e-01	3.8883333277e-01
0.002101716069   	-5.4036936034e-01	8.1303790734e-01	-3.0307200416e-01	-6.9190536242e-01	3.8883335826e-01
0.002101731669   	-5.4036939133e-01	8.1303794891e-01	-3.0307201514e-01	-6.9190539890e-01	3.8883338376e-01
0.00210174727    	-5.4036942235e-01	8.1303799055e-01	-3.0307202613e-01	-6.9190543541e-01	3.8883340928e-01
0.002101762871   	-5.4036945339e-01	8.1303803225e-01	-3.0307203713e-01	-6.9190547195e-01	3.8883343482e-01
0.002101778471   	-5.4036948446e-01	8.1303807402e-01	-3.0307204814e-01	-6.9190550853e-01	3.8883346039e-01
0.002101794072   	-5.4036951555e-01	8.1303811586e-01	-3.0307205916e-01	-6.9190554513e-01	3.8883348597e-01
0.002101809672   	-5.4036954667e-01	8.1303815777e-01	-3.0307207019e-01	-6.9190558176e-01	3.8883351157e-01
0.002101825273   	-5.4036957781e-01	8.1303819974e-01	-3.0307208124e-01	-6.9190561843e-01	3.8883353719e-01
0.002101840874   	-5.4036960898e-01	8.1303824177e-01	-3.0307209229e-01	-6.9190565512e-01	3.8883356283e-01
0.002101856474   	-5.4036964017e-01	8.1303828388e-01	-3.0307210335e-01	-6.9190569185e-01	3.8883358850e-01
0.002101872075   	-5.4036967140e-01	8.1303832605e-01	-3.0307211443e-01	-6.9190572861e-01	3.8883361418e-01
0.002101887676   	-5.4036970264e-01	8.1303836828e-01	-3.0307212552e-01	-6.9190576540e-01	3.8883363988e-01
0.002101903276   	-5.4036973391e-01	8.1303841059e-01	-3.0307213662e-01	-6.9190580222e-01	3.8883366561e-01
0.002101918877   	-5.4036976521e-01	8.1303845296e-01	-3.0307214773e-01	-6.9190583908e-01	3.8883369135e-01
0.002101934477   	-5.4036979654e-01	8.1303849540e-01	-3.0307215885e-01	-6.9190587596e-01	3.8883371711e-01
0.002101950078   	-5.4036982789e-01	8.1303853790e-01	-3.0307216998e-01	-6.9190591288e-01	3.8883374290e-01
0.002101965679   	-5.4036985926e-01	8.1303858047e-01	-3.0307218112e-01	-6.9190594982e-01	3.8883376870e-01
0.002101981279   	-5.4036989067e-01	8.1303862311e-01	-3.0307219228e-01	-6.9190598680e-01	3.8883379453e-01
0.00210199688    	-5.4036992209e-01	8.1303866582e-01	-3.0307220344e-01	-6.9190602382e-01	3.8883382037e-01
0.00210201248    	-5.4036995355e-01	8.1303870859e-01	-3.0307221462e-01	-6.9190606086e-01	3.8883384624e-01
0.002102028081   	-5.4036998503e-01	8.1303875143e-01	-3.0307222581e-01	-6.9190609793e-01	3.8883387213e-01
0.002102043682   	-5.4037001654e-01	8.1303879434e-01	-3.0307223701e-01	-6.9190613504e-01	3.8883389803e-01
0.002102059282   	-5.4037004807e-01	8.1303883731e-01	-3.0307224822e-01	-6.9190617218e-01	3.8883392396e-01
0.002102074883   	-5.4037007963e-01	8.1303888036e-01	-3.0307225944e-01	-6.9190620935e-01	3.8883394991e-01
0.002102090484   	-5.4037011122e-01	8.1303892347e-01	-3.0307227068e-01	-6.9190624656e-01	3.8883397588e-01
0.002102106084   	-5.4037014283e-01	8.1303896665e-01	-3.0307228192e-01	-6.9190628379e-01	3.8883400187e-01
