# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001            	-1.2180905833e-01	1.3096669113e-01	-1.7633469097e-01	-2.0997640382e-01	3.3641712846e-02
0.001000008375   	-1.2180905830e-01	1.3096669112e-01	-1.7633469094e-01	-2.0997640377e-01	3.3641712834e-02
0.00100001675    	-1.2180905827e-01	1.3096669110e-01	-1.7633469090e-01	-2.0997640373e-01	3.3641712822e-02
0.001000025126   	-1.2180905825e-01	1.3096669108e-01	-1.7633469087e-01	-2.0997640368e-01	3.3641712810e-02
0.001000033501   	-1.2180905822e-01	1.3096669106e-01	-1.7633469084e-01	-2.0997640364e-01	3.3641712798e-02
0.001000041876   	-1.2180905819e-01	1.3096669104e-01	-1.7633469081e-01	-2.0997640359e-01	3.3641712786e-02
0.001000050251   	-1.2180905816e-01	1.3096669102e-01	-1.7633469077e-01	-2.0997640355e-01	3.3641712775e-02
0.001000058626   	-1.2180905813e-01	1.3096669100e-01	-1.7633469074e-01	-2.0997640350e-01	3.3641712763e-02
0.001000067002   	-1.2180905810e-01	1.3096669098e-01	-1.7633469071e-01	-2.0997640346e-01	3.3641712751e-02
0.001000075377   	-1.2180905808e-01	1.3096669096e-01	-1.7633469067e-01	-2.0997640341e-01	3.3641712739e-02
0.001000083752   	-1.2180905805e-01	1.3096669095e-01	-1.7633469064e-01	-2.0997640337e-01	3.3641712727e-02
0.001000092127   	-1.2180905802e-01	1.3096669093e-01	-1.7633469061e-01	-2.0997640332e-01	3.3641712715e-02
0.001000100503   	-1.2180905799e-01	1.3096669091e-01	-1.7633469057e-01	-2.0997640328e-01	3.3641712704e-02
0.001000108878   	-1.2180905796e-01	1.3096669089e-01	-1.7633469054e-01	-2.0997640323e-01	3.3641712692e-02
0.001000117253   	-1.2180905793e-01	1.3096669087e-01	-1.7633469051e-01	-2.0997640319e-01	3.3641712680e-02
0.001000125628   	-1.2180905791e-01	1.3096669085e-01	-1.7633469047e-01	-2.0997640314e-01	3.3641712668e-02
0.001000134003   	-1.2180905788e-01	1.3096669083e-01	-1.7633469044e-01	-2.0997640310e-01	3.3641712656e-02
0.001000142379   	-1.2180905785e-01	1.3096669081e-01	-1.7633469041e-01	-2.0997640305e-01	3.3641712645e-02
0.001000150754   	-1.2180905782e-01	1.3096669080e-01	-1.7633469038e-01	-2.0997640301e-01	3.3641712633e-02
0.001000159129   	-1.2180905779e-01	1.3096669078e-01	-1.7633469034e-01	-2.0997640296e-01	3.3641712621e-02
0.001000167504   	-1.2180905776e-01	1.3096669076e-01	-1.7633469031e-01	-2.0997640292e-01	3.3641712609e-02
0.001000175879   	-1.2180905774e-01	1.3096669074e-01	-1.7633469028e-01	-2.0997640287e-01	3.3641712597e-02
0.001000184255   	-1.2180905771e-01	1.3096669072e-01	-1.7633469024e-01	-2.0997640283e-01	3.3641712586e-02
0.00100019263    	-1.2180905768e-01	1.3096669070e-01	-1.7633469021e-01	-2.0997640278e-01	3.3641712574e-02
0.001000201005   	-1.2180905765e-01	1.3096669068e-01	-1.7633469018e-01	-2.0997640274e-01	3.3641712562e-02
0.00100020938    	-1.2180905762e-01	1.3096669066e-01	-1.7633469014e-01	-2.0997640269e-01	3.3641712550e-02
0.001000217755   	-1.2180905759e-01	1.3096669065e-01	-1.7633469011e-01	-2.0997640265e-01	3.3641712538e-02
0.001000226131   	-1.2180905757e-01	1.3096669063e-01	-1.7633469008e-01	-2.0997640261e-01	3.3641712527e-02
0.001000234506   	-1.2180905754e-01	1.3096669061e-01	-1.7633469005e-01	-2.0997640256e-01	3.3641712515e-02
0.001000242881   	-1.2180905751e-01	1.3096669059e-01	-1.7633469001e-01	-2.0997640252e-01	3.3641712503e-02
0.001000251256   	-1.2180905748e-01	1.3096669057e-01	-1.7633468998e-01	-2.0997640247e-01	3.3641712491e-02
0.001000259631   	-1.2180905745e-01	1.3096669055e-01	-1.7633468995e-01	-2.0997640243e-01	3.3641712479e-02
0.001000268007   	-1.2180905742e-01	1.3096669053e-01	-1.7633468991e-01	-2.0997640238e-01	3.3641712468e-02
0.001000276382   	-1.2180905740e-01	1.3096669051e-01	-1.7633468988e-01	-2.0997640234e-01	3.3641712456e-02
0.001000284757   	-1.2180905737e-01	1.3096669050e-01	-1.7633468985e-01	-2.0997640229e-01	3.3641712444e-02
0.001000293132   	-1.2180905734e-01	1.3096669048e-01	-1.7633468982e-01	-2.0997640225e-01	3.3641712432e-02
0.001000301508   	-1.2180905731e-01	1.3096669046e-01	-1.7633468978e-01	-2.0997640220e-01	3.3641712421e-02
0.001000309883   	-1.2180905728e-01	1.3096669044e-01	-1.7633468975e-01	-2.0997640216e-01	3.3641712409e-02
0.001000318258   	-1.2180905726e-01	1.3096669042e-01	-1.7633468972e-01	-2.0997640211e-01	3.3641712397e-02
0.001000326633   	-1.2180905723e-01	1.3096669040e-01	-1.7633468968e-01	-2.0997640207e-01	3.3641712385e-02
0.001000335008   	-1.2180905720e-01	1.3096669038e-01	-1.7633468965e-01	-2.0997640202e-01	3.3641712373e-02
0.001000343384   	-1.2180905717e-01	1.3096669036e-01	-1.7633468962e-01	-2.0997640198e-01	3.3641712362e-02
0.001000351759   	-1.2180905714e-01	1.3096669035e-01	-1.7633468959e-01	-2.0997640194e-01	3.3641712350e-02
0.001000360134   	-1.2180905711e-01	1.3096669033e-01	-1.7633468955e-01	-2.0997640189e-01	3.3641712338e-02
0.001000368509   	-1.2180905709e-01	1.3096669031e-01	-1.7633468952e-01	-2.0997640185e-01	3.3641712326e-02
0.001000376884   	-1.2180905706e-01	1.3096669029e-01	-1.7633468949e-01	-2.0997640180e-01	3.3641712315e-02
0.00100038526    	-1.2180905703e-01	1.3096669027e-01	-1.7633468945e-01	-2.0997640176e-01	3.3641712303e-02
0.001000393635   	-1.2180905700e-01	1.3096669025e-01	-1.7633468942e-01	-2.0997640171e-01	3.3641712291e-02
0.00100040201    	-1.2180905697e-01	1.3096669023e-01	-1.7633468939e-01	-2.0997640167e-01	3.3641712279e-02
0.001000410385   	-1.2180905695e-01	1.3096669022e-01	-1.7633468936e-01	-2.0997640162e-01	3.3641712268e-02
0.00100041876    	-1.2180905692e-01	1.3096669020e-01	-1.7633468932e-01	-2.0997640158e-01	3.3641712256e-02
0.001000427136   	-1.2180905689e-01	1.3096669018e-01	-1.7633468929e-01	-2.0997640153e-01	3.3641712244e-02
0.001000435511   	-1.2180905686e-01	1.3096669016e-01	-1.7633468926e-01	-2.0997640149e-01	3.3641712232e-02
0.001000443886   	-1.2180905683e-01	1.3096669014e-01	-1.7633468922e-01	-2.0997640144e-01	3.3641712221e-02
0.001000452261   	-1.2180905680e-01	1.3096669012e-01	-1.7633468919e-01	-2.0997640140e-01	3.3641712209e-02
0.001000460637   	-1.2180905678e-01	1.3096669010e-01	-1.7633468916e-01	-2.0997640136e-01	3.3641712197e-02
0.001000469012   	-1.2180905675e-01	1.3096669008e-01	-1.7633468913e-01	-2.0997640131e-01	3.3641712185e-02
0.001000477387   	-1.2180905672e-01	1.3096669007e-01	-1.7633468909e-01	-2.0997640127e-01	3.3641712174e-02
0.001000485762   	-1.2180905669e-01	1.3096669005e-01	-1.7633468906e-01	-2.0997640122e-01	3.3641712162e-02
0.001000494137   	-1.2180905666e-01	1.3096669003e-01	-1.7633468903e-01	-2.0997640118e-01	3.3641712150e-02
0.001000502513   	-1.2180905664e-01	1.3096669001e-01	-1.7633468899e-01	-2.0997640113e-01	3.3641712139e-02
0.001000510888   	-1.2180905661e-01	1.3096668999e-01	-1.7633468896e-01	-2.0997640109e-01	3.3641712127e-02
0.001000519263   	-1.2180905658e-01	1.3096668997e-01	-1.7633468893e-01	-2.0997640104e-01	3.3641712115e-02
0.001000527638   	-1.2180905655e-01	1.3096668995e-01	-1.7633468890e-01	-2.0997640100e-01	3.3641712103e-02
0.001000536013   	-1.2180905652e-01	1.3096668994e-01	-1.7633468886e-01	-2.0997640095e-01	3.3641712092e-02
0.001000544389   	-1.2180905650e-01	1.3096668992e-01	-1.7633468883e-01	-2.0997640091e-01	3.3641712080e-02
0.001000552764   	-1.2180905647e-01	1.3096668990e-01	-1.7633468880e-01	-2.0997640087e-01	3.3641712068e-02
0.001000561139   	-1.2180905644e-01	1.3096668988e-01	-1.7633468876e-01	-2.0997640082e-01	3.3641712056e-02
0.001000569514   	-1.2180905641e-01	1.3096668986e-01	-1.7633468873e-01	-2.0997640078e-01	3.3641712045e-02
0.001000577889   	-1.2180905638e-01	1.3096668984e-01	-1.7633468870e-01	-2.0997640073e-01	3.3641712033e-02
0.001000586265   	-1.2180905635e-01	1.3096668982e-01	-1.7633468867e-01	-2.0997640069e-01	3.3641712021e-02
0.00100059464    	-1.2180905633e-01	1.3096668980e-01	-1.7633468863e-01	-2.0997640064e-01	3.3641712010e-02
0.001000603015   	-1.2180905630e-01	1.3096668979e-01	-1.7633468860e-01	-2.0997640060e-01	3.3641711998e-02
0.00100061139    	-1.2180905627e-01	1.3096668977e-01	-1.7633468857e-01	-2.0997640055e-01	3.3641711986e-02
0.001000619765   	-1.2180905624e-01	1.3096668975e-01	-1.7633468854e-01	-2.0997640051e-01	3.3641711975e-02
0.001000628141   	-1.2180905621e-01	1.3096668973e-01	-1.7633468850e-01	-2.0997640047e-01	3.3641711963e-02
0.001000636516   	-1.2180905619e-01	1.3096668971e-01	-1.7633468847e-01	-2.0997640042e-01	3.3641711951e-02
0.001000644891   	-1.2180905616e-01	1.3096668969e-01	-1.7633468844e-01	-2.0997640038e-01	3.3641711939e-02
0.001000653266   	-1.2180905613e-01	1.3096668967e-01	-1.7633468841e-01	-2.0997640033e-01	3.3641711928e-02
0.001000661642   	-1.2180905610e-01	1.3096668966e-01	-1.7633468837e-01	-2.0997640029e-01	3.3641711916e-02
0.001000670017   	-1.2180905607e-01	1.3096668964e-01	-1.7633468834e-01	-2.0997640024e-01	3.3641711904e-02
0.001000678392   	-1.2180905605e-01	1.3096668962e-01	-1.7633468831e-01	-2.0997640020e-01	3.3641711893e-02
0.001000686767   	-1.2180905602e-01	1.3096668960e-01	-1.7633468827e-01	-2.0997640016e-01	3.3641711881e-02
0.001000695142   	-1.2180905599e-01	1.3096668958e-01	-1.7633468824e-01	-2.0997640011e-01	3.3641711869e-02
0.001000703518   	-1.2180905596e-01	1.3096668956e-01	-1.7633468821e-01	-2.0997640007e-01	3.3641711858e-02
0.001000711893   	-1.2180905593e-01	1.3096668954e-01	-1.7633468818e-01	-2.0997640002e-01	3.3641711846e-02
0.001000720268   	-1.2180905591e-01	1.3096668953e-01	-1.7633468814e-01	-2.0997639998e-01	3.3641711834e-02
0.001000728643   	-1.2180905588e-01	1.3096668951e-01	-1.7633468811e-01	-2.0997639993e-01	3.3641711823e-02
0.001000737018   	-1.2180905585e-01	1.3096668949e-01	-1.7633468808e-01	-2.0997639989e-01	3.3641711811e-02
0.001000745394   	-1.2180905582e-01	1.3096668947e-01	-1.7633468805e-01	-2.0997639985e-01	3.3641711799e-02
0.001000753769   	-1.2180905579e-01	1.3096668945e-01	-1.7633468801e-01	-2.0997639980e-01	3.3641711788e-02
0.001000762144   	-1.2180905577e-01	1.3096668943e-01	-1.7633468798e-01	-2.0997639976e-01	3.3641711776e-02
0.001000770519   	-1.2180905574e-01	1.3096668941e-01	-1.7633468795e-01	-2.0997639971e-01	3.3641711764e-02
0.001000778894   	-1.2180905571e-01	1.3096668940e-01	-1.7633468792e-01	-2.0997639967e-01	3.3641711753e-02
0.00100078727    	-1.2180905568e-01	1.3096668938e-01	-1.7633468788e-01	-2.0997639962e-01	3.3641711741e-02
0.001000795645   	-1.2180905565e-01	1.3096668936e-01	-1.7633468785e-01	-2.0997639958e-01	3.3641711729e-02
0.00100080402    	-1.2180905563e-01	1.3096668934e-01	-1.7633468782e-01	-2.0997639954e-01	3.3641711718e-02
0.001000812395   	-1.2180905560e-01	1.3096668932e-01	-1.7633468779e-01	-2.0997639949e-01	3.3641711706e-02
0.001000820771   	-1.2180905557e-01	1.3096668930e-01	-1.7633468775e-01	-2.0997639945e-01	3.3641711694e-02
0.001000829146   	-1.2180905554e-01	1.3096668928e-01	-1.7633468772e-01	-2.0997639940e-01	3.3641711683e-02
0.001000837521   	-1.2180905551e-01	1.3096668927e-01	-1.7633468769e-01	-2.0997639936e-01	3.3641711671e-02
0.001000845896   	-1.2180905549e-01	1.3096668925e-01	-1.7633468765e-01	-2.0997639931e-01	3.3641711659e-02
0.001000854271   	-1.2180905546e-01	1.3096668923e-01	-1.7633468762e-01	-2.0997639927e-01	3.3641711648e-02
0.001000862647   	-1.2180905543e-01	1.3096668921e-01	-1.7633468759e-01	-2.0997639923e-01	3.3641711636e-02
0.001000871022   	-1.2180905540e-01	1.3096668919e-01	-1.7633468756e-01	-2.0997639918e-01	3.3641711624e-02
0.001000879397   	-1.2180905538e-01	1.3096668917e-01	-1.7633468752e-01	-2.0997639914e-01	3.3641711613e-02
0.001000887772   	-1.2180905535e-01	1.3096668915e-01	-1.7633468749e-01	-2.0997639909e-01	3.3641711601e-02
0.001000896147   	-1.2180905532e-01	1.3096668914e-01	-1.7633468746e-01	-2.0997639905e-01	3.3641711590e-02
0.001000904523   	-1.2180905529e-01	1.3096668912e-01	-1.7633468743e-01	-2.0997639900e-01	3.3641711578e-02
0.001000912898   	-1.2180905526e-01	1.3096668910e-01	-1.7633468739e-01	-2.0997639896e-01	3.3641711566e-02
0.001000921273   	-1.2180905524e-01	1.3096668908e-01	-1.7633468736e-01	-2.0997639892e-01	3.3641711555e-02
0.001000929648   	-1.2180905521e-01	1.3096668906e-01	-1.7633468733e-01	-2.0997639887e-01	3.3641711543e-02
0.001000938023   	-1.2180905518e-01	1.3096668904e-01	-1.7633468730e-01	-2.0997639883e-01	3.3641711531e-02
0.001000946399   	-1.2180905515e-01	1.3096668903e-01	-1.7633468726e-01	-2.0997639878e-01	3.3641711520e-02
0.001000954774   	-1.2180905512e-01	1.3096668901e-01	-1.7633468723e-01	-2.0997639874e-01	3.3641711508e-02
0.001000963149   	-1.2180905510e-01	1.3096668899e-01	-1.7633468720e-01	-2.0997639870e-01	3.3641711496e-02
0.001000971524   	-1.2180905507e-01	1.3096668897e-01	-1.7633468717e-01	-2.0997639865e-01	3.3641711485e-02
0.001000979899   	-1.2180905504e-01	1.3096668895e-01	-1.7633468713e-01	-2.0997639861e-01	3.3641711473e-02
0.001000988275   	-1.2180905501e-01	1.3096668893e-01	-1.7633468710e-01	-2.0997639856e-01	3.3641711462e-02
0.00100099665    	-1.2180905498e-01	1.3096668891e-01	-1.7633468707e-01	-2.0997639852e-01	3.3641711450e-02
0.001001005025   	-1.2180905496e-01	1.3096668890e-01	-1.7633468704e-01	-2.0997639848e-01	3.3641711438e-02
0.0010010134     	-1.2180905493e-01	1.3096668888e-01	-1.7633468700e-01	-2.0997639843e-01	3.3641711427e-02
0.001001021776   	-1.2180905490e-01	1.3096668886e-01	-1.7633468697e-01	-2.0997639839e-01	3.3641711415e-02
0.001001030151   	-1.2180905487e-01	1.3096668884e-01	-1.7633468694e-01	-2.0997639834e-01	3.3641711404e-02
0.001001038526   	-1.2180905485e-01	1.3096668882e-01	-1.7633468691e-01	-2.0997639830e-01	3.3641711392e-02
0.001001046901   	-1.2180905482e-01	1.3096668880e-01	-1.7633468687e-01	-2.0997639826e-01	3.3641711380e-02
0.001001055276   	-1.2180905479e-01	1.3096668879e-01	-1.7633468684e-01	-2.0997639821e-01	3.3641711369e-02
0.001001063652   	-1.2180905476e-01	1.3096668877e-01	-1.7633468681e-01	-2.0997639817e-01	3.3641711357e-02
0.001001072027   	-1.2180905473e-01	1.3096668875e-01	-1.7633468678e-01	-2.0997639812e-01	3.3641711346e-02
0.001001080402   	-1.2180905471e-01	1.3096668873e-01	-1.7633468675e-01	-2.0997639808e-01	3.3641711334e-02
0.001001088777   	-1.2180905468e-01	1.3096668871e-01	-1.7633468671e-01	-2.0997639804e-01	3.3641711322e-02
0.001001097152   	-1.2180905465e-01	1.3096668869e-01	-1.7633468668e-01	-2.0997639799e-01	3.3641711311e-02
0.001001105528   	-1.2180905462e-01	1.3096668867e-01	-1.7633468665e-01	-2.0997639795e-01	3.3641711299e-02
0.001001113903   	-1.2180905460e-01	1.3096668866e-01	-1.7633468662e-01	-2.0997639790e-01	3.3641711288e-02
0.001001122278   	-1.2180905457e-01	1.3096668864e-01	-1.7633468658e-01	-2.0997639786e-01	3.3641711276e-02
0.001001130653   	-1.2180905454e-01	1.3096668862e-01	-1.7633468655e-01	-2.0997639782e-01	3.3641711264e-02
0.001001139028   	-1.2180905451e-01	1.3096668860e-01	-1.7633468652e-01	-2.0997639777e-01	3.3641711253e-02
0.001001147404   	-1.2180905448e-01	1.3096668858e-01	-1.7633468649e-01	-2.0997639773e-01	3.3641711241e-02
0.001001155779   	-1.2180905446e-01	1.3096668856e-01	-1.7633468645e-01	-2.0997639768e-01	3.3641711230e-02
0.001001164154   	-1.2180905443e-01	1.3096668855e-01	-1.7633468642e-01	-2.0997639764e-01	3.3641711218e-02
0.001001172529   	-1.2180905440e-01	1.3096668853e-01	-1.7633468639e-01	-2.0997639760e-01	3.3641711207e-02
0.001001180905   	-1.2180905437e-01	1.3096668851e-01	-1.7633468636e-01	-2.0997639755e-01	3.3641711195e-02
0.00100118928    	-1.2180905435e-01	1.3096668849e-01	-1.7633468632e-01	-2.0997639751e-01	3.3641711183e-02
0.001001197655   	-1.2180905432e-01	1.3096668847e-01	-1.7633468629e-01	-2.0997639746e-01	3.3641711172e-02
0.00100120603    	-1.2180905429e-01	1.3096668845e-01	-1.7633468626e-01	-2.0997639742e-01	3.3641711160e-02
0.001001214405   	-1.2180905426e-01	1.3096668844e-01	-1.7633468623e-01	-2.0997639738e-01	3.3641711149e-02
0.001001222781   	-1.2180905423e-01	1.3096668842e-01	-1.7633468619e-01	-2.0997639733e-01	3.3641711137e-02
0.001001231156   	-1.2180905421e-01	1.3096668840e-01	-1.7633468616e-01	-2.0997639729e-01	3.3641711126e-02
0.001001239531   	-1.2180905418e-01	1.3096668838e-01	-1.7633468613e-01	-2.0997639724e-01	3.3641711114e-02
0.001001247906   	-1.2180905415e-01	1.3096668836e-01	-1.7633468610e-01	-2.0997639720e-01	3.3641711102e-02
0.001001256281   	-1.2180905412e-01	1.3096668834e-01	-1.7633468607e-01	-2.0997639716e-01	3.3641711091e-02
0.001001264657   	-1.2180905410e-01	1.3096668833e-01	-1.7633468603e-01	-2.0997639711e-01	3.3641711079e-02
0.001001273032   	-1.2180905407e-01	1.3096668831e-01	-1.7633468600e-01	-2.0997639707e-01	3.3641711068e-02
0.001001281407   	-1.2180905404e-01	1.3096668829e-01	-1.7633468597e-01	-2.0997639703e-01	3.3641711056e-02
0.001001289782   	-1.2180905401e-01	1.3096668827e-01	-1.7633468594e-01	-2.0997639698e-01	3.3641711045e-02
0.001001298157   	-1.2180905399e-01	1.3096668825e-01	-1.7633468590e-01	-2.0997639694e-01	3.3641711033e-02
0.001001306533   	-1.2180905396e-01	1.3096668823e-01	-1.7633468587e-01	-2.0997639689e-01	3.3641711022e-02
0.001001314908   	-1.2180905393e-01	1.3096668821e-01	-1.7633468584e-01	-2.0997639685e-01	3.3641711010e-02
0.001001323283   	-1.2180905390e-01	1.3096668820e-01	-1.7633468581e-01	-2.0997639681e-01	3.3641710999e-02
0.001001331658   	-1.2180905387e-01	1.3096668818e-01	-1.7633468578e-01	-2.0997639676e-01	3.3641710987e-02
0.001001340034   	-1.2180905385e-01	1.3096668816e-01	-1.7633468574e-01	-2.0997639672e-01	3.3641710975e-02
0.001001348409   	-1.2180905382e-01	1.3096668814e-01	-1.7633468571e-01	-2.0997639667e-01	3.3641710964e-02
0.001001356784   	-1.2180905379e-01	1.3096668812e-01	-1.7633468568e-01	-2.0997639663e-01	3.3641710952e-02
0.001001365159   	-1.2180905376e-01	1.3096668810e-01	-1.7633468565e-01	-2.0997639659e-01	3.3641710941e-02
0.001001373534   	-1.2180905374e-01	1.3096668809e-01	-1.7633468561e-01	-2.0997639654e-01	3.3641710929e-02
0.00100138191    	-1.2180905371e-01	1.3096668807e-01	-1.7633468558e-01	-2.0997639650e-01	3.3641710918e-02
0.001001390285   	-1.2180905368e-01	1.3096668805e-01	-1.7633468555e-01	-2.0997639646e-01	3.3641710906e-02
0.00100139866    	-1.2180905365e-01	1.3096668803e-01	-1.7633468552e-01	-2.0997639641e-01	3.3641710895e-02
0.001001407035   	-1.2180905363e-01	1.3096668801e-01	-1.7633468549e-01	-2.0997639637e-01	3.3641710883e-02
0.00100141541    	-1.2180905360e-01	1.3096668799e-01	-1.7633468545e-01	-2.0997639632e-01	3.3641710872e-02
0.001001423786   	-1.2180905357e-01	1.3096668798e-01	-1.7633468542e-01	-2.0997639628e-01	3.3641710860e-02
0.001001432161   	-1.2180905354e-01	1.3096668796e-01	-1.7633468539e-01	-2.0997639624e-01	3.3641710849e-02
0.001001440536   	-1.2180905352e-01	1.3096668794e-01	-1.7633468536e-01	-2.0997639619e-01	3.3641710837e-02
0.001001448911   	-1.2180905349e-01	1.3096668792e-01	-1.7633468532e-01	-2.0997639615e-01	3.3641710826e-02
0.001001457286   	-1.2180905346e-01	1.3096668790e-01	-1.7633468529e-01	-2.0997639611e-01	3.3641710814e-02
0.001001465662   	-1.2180905343e-01	1.3096668788e-01	-1.7633468526e-01	-2.0997639606e-01	3.3641710803e-02
0.001001474037   	-1.2180905341e-01	1.3096668787e-01	-1.7633468523e-01	-2.0997639602e-01	3.3641710791e-02
0.001001482412   	-1.2180905338e-01	1.3096668785e-01	-1.7633468520e-01	-2.0997639598e-01	3.3641710780e-02
0.001001490787   	-1.2180905335e-01	1.3096668783e-01	-1.7633468516e-01	-2.0997639593e-01	3.3641710768e-02
0.001001499162   	-1.2180905332e-01	1.3096668781e-01	-1.7633468513e-01	-2.0997639589e-01	3.3641710757e-02
0.001001507538   	-1.2180905329e-01	1.3096668779e-01	-1.7633468510e-01	-2.0997639584e-01	3.3641710745e-02
0.001001515913   	-1.2180905327e-01	1.3096668778e-01	-1.7633468507e-01	-2.0997639580e-01	3.3641710734e-02
0.001001524288   	-1.2180905324e-01	1.3096668776e-01	-1.7633468503e-01	-2.0997639576e-01	3.3641710722e-02
0.001001532663   	-1.2180905321e-01	1.3096668774e-01	-1.7633468500e-01	-2.0997639571e-01	3.3641710711e-02
0.001001541039   	-1.2180905318e-01	1.3096668772e-01	-1.7633468497e-01	-2.0997639567e-01	3.3641710699e-02
0.001001549414   	-1.2180905316e-01	1.3096668770e-01	-1.7633468494e-01	-2.0997639563e-01	3.3641710688e-02
0.001001557789   	-1.2180905313e-01	1.3096668768e-01	-1.7633468491e-01	-2.0997639558e-01	3.3641710676e-02
0.001001566164   	-1.2180905310e-01	1.3096668767e-01	-1.7633468487e-01	-2.0997639554e-01	3.3641710665e-02
0.001001574539   	-1.2180905307e-01	1.3096668765e-01	-1.7633468484e-01	-2.0997639550e-01	3.3641710653e-02
0.001001582915   	-1.2180905305e-01	1.3096668763e-01	-1.7633468481e-01	-2.0997639545e-01	3.3641710642e-02
0.00100159129    	-1.2180905302e-01	1.3096668761e-01	-1.7633468478e-01	-2.0997639541e-01	3.3641710630e-02
0.001001599665   	-1.2180905299e-01	1.3096668759e-01	-1.7633468475e-01	-2.0997639536e-01	3.3641710619e-02
0.00100160804    	-1.2180905296e-01	1.3096668757e-01	-1.7633468471e-01	-2.0997639532e-01	3.3641710607e-02
0.001001616415   	-1.2180905294e-01	1.3096668756e-01	-1.7633468468e-01	-2.0997639528e-01	3.3641710596e-02
0.001001624791   	-1.2180905291e-01	1.3096668754e-01	-1.7633468465e-01	-2.0997639523e-01	3.3641710584e-02
0.001001633166   	-1.2180905288e-01	1.3096668752e-01	-1.7633468462e-01	-2.0997639519e-01	3.3641710573e-02
0.001001641541   	-1.2180905285e-01	1.3096668750e-01	-1.7633468459e-01	-2.0997639515e-01	3.3641710561e-02
0.001001649916   	-1.2180905283e-01	1.3096668748e-01	-1.7633468455e-01	-2.0997639510e-01	3.3641710550e-02
0.001001658291   	-1.2180905280e-01	1.3096668746e-01	-1.7633468452e-01	-2.0997639506e-01	3.3641710539e-02
0.001001666667   	-1.2180905277e-01	1.3096668745e-01	-1.7633468449e-01	-2.0997639502e-01	3.3641710527e-02
0.001001675042   	-1.2180905274e-01	1.3096668743e-01	-1.7633468446e-01	-2.0997639497e-01	3.3641710516e-02
0.001001683417   	-1.2180905272e-01	1.3096668741e-01	-1.7633468443e-01	-2.0997639493e-01	3.3641710504e-02
0.001001691792   	-1.2180905269e-01	1.3096668739e-01	-1.7633468439e-01	-2.0997639489e-01	3.3641710493e-02
