# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
2.403106247e-06  	-1.2699979732e-03	1.1361872519e-03	-1.7790671734e-03	-2.1595315599e-03	3.8046438652e-04
2.440529369e-06  	-1.2700232522e-03	1.1362098411e-03	-1.7791025657e-03	-2.1595745350e-03	3.8047196940e-04
2.47776814e-06   	-1.2700481675e-03	1.1362321052e-03	-1.7791374486e-03	-2.1596168918e-03	3.8047944323e-04
2.51482347e-06   	-1.2700727242e-03	1.1362540486e-03	-1.7791718293e-03	-2.1596586388e-03	3.8048680956e-04
2.551878799e-06  	-1.2700970471e-03	1.1362757829e-03	-1.7792058825e-03	-2.1596999883e-03	3.8049410583e-04
2.588750686e-06  	-1.2701210180e-03	1.1362972025e-03	-1.7792394428e-03	-2.1597407393e-03	3.8050129657e-04
2.625440039e-06  	-1.2701446418e-03	1.1363183119e-03	-1.7792725170e-03	-2.1597809003e-03	3.8050838328e-04
2.662129392e-06  	-1.2701680393e-03	1.1363392189e-03	-1.7793052743e-03	-2.1598206765e-03	3.8051540217e-04
2.698636211e-06  	-1.2701910963e-03	1.1363598213e-03	-1.7793375547e-03	-2.1598598736e-03	3.8052231895e-04
2.73514303e-06   	-1.2702139311e-03	1.1363802251e-03	-1.7793695239e-03	-2.1598986930e-03	3.8052916917e-04
2.771649849e-06  	-1.2702365448e-03	1.1364004311e-03	-1.7794011833e-03	-2.1599371364e-03	3.8053595310e-04
2.807973217e-06  	-1.2702588257e-03	1.1364203397e-03	-1.7794323768e-03	-2.1599750141e-03	3.8054263730e-04
2.844296584e-06  	-1.2702808896e-03	1.1364400542e-03	-1.7794632664e-03	-2.1600125228e-03	3.8054925646e-04
2.880619952e-06  	-1.2703027375e-03	1.1364595755e-03	-1.7794938533e-03	-2.1600496641e-03	3.8055581087e-04
2.91694332e-06   	-1.2703243703e-03	1.1364789044e-03	-1.7795241389e-03	-2.1600864398e-03	3.8056230082e-04
2.953266687e-06  	-1.2703457890e-03	1.1364980418e-03	-1.7795541247e-03	-2.1601228513e-03	3.8056872661e-04
2.989403781e-06  	-1.2703668858e-03	1.1365168915e-03	-1.7795836598e-03	-2.1601587157e-03	3.8057505592e-04
3.025540875e-06  	-1.2703877727e-03	1.1365355535e-03	-1.7796129008e-03	-2.1601942231e-03	3.8058132229e-04
3.061677969e-06  	-1.2704084505e-03	1.1365540285e-03	-1.7796418490e-03	-2.1602293751e-03	3.8058752604e-04
3.097815063e-06  	-1.2704289204e-03	1.1365723175e-03	-1.7796705059e-03	-2.1602641734e-03	3.8059366744e-04
3.133952157e-06  	-1.2704491832e-03	1.1365904213e-03	-1.7796988728e-03	-2.1602986196e-03	3.8059974681e-04
3.170280452e-06  	-1.2704693461e-03	1.1366084356e-03	-1.7797270997e-03	-2.1603328959e-03	3.8060579625e-04
3.206608748e-06  	-1.2704893017e-03	1.1366262647e-03	-1.7797550363e-03	-2.1603668199e-03	3.8061178360e-04
3.242937043e-06  	-1.2705090512e-03	1.1366439093e-03	-1.7797826841e-03	-2.1604003932e-03	3.8061770914e-04
3.279265339e-06  	-1.2705285954e-03	1.1366613704e-03	-1.7798100444e-03	-2.1604336176e-03	3.8062357320e-04
3.315593634e-06  	-1.2705479355e-03	1.1366786490e-03	-1.7798371188e-03	-2.1604664949e-03	3.8062937606e-04
3.35192193e-06   	-1.2705670724e-03	1.1366957458e-03	-1.7798639087e-03	-2.1604990267e-03	3.8063511804e-04
3.388250225e-06  	-1.2705860072e-03	1.1367126619e-03	-1.7798904154e-03	-2.1605312149e-03	3.8064079945e-04
3.424779229e-06  	-1.2706048443e-03	1.1367294905e-03	-1.7799167853e-03	-2.1605632370e-03	3.8064645164e-04
3.461308234e-06  	-1.2706234792e-03	1.1367461383e-03	-1.7799428719e-03	-2.1605949151e-03	3.8065204320e-04
3.497837238e-06  	-1.2706419128e-03	1.1367626061e-03	-1.7799686767e-03	-2.1606262511e-03	3.8065757446e-04
3.534572621e-06  	-1.2706602492e-03	1.1367789868e-03	-1.7799943452e-03	-2.1606574218e-03	3.8066307663e-04
3.571308004e-06  	-1.2706783843e-03	1.1367951875e-03	-1.7800197317e-03	-2.1606882501e-03	3.8066851845e-04
3.608043386e-06  	-1.2706963190e-03	1.1368112091e-03	-1.7800448376e-03	-2.1607187378e-03	3.8067390024e-04
3.644991112e-06  	-1.2707141571e-03	1.1368271440e-03	-1.7800698080e-03	-2.1607490611e-03	3.8067925309e-04
3.681938839e-06  	-1.2707317947e-03	1.1368428997e-03	-1.7800944976e-03	-2.1607790435e-03	3.8068454587e-04
3.718886565e-06  	-1.2707492329e-03	1.1368584772e-03	-1.7801189080e-03	-2.1608086870e-03	3.8068977891e-04
3.755834291e-06  	-1.2707664730e-03	1.1368738773e-03	-1.7801430408e-03	-2.1608379934e-03	3.8069495255e-04
3.792782017e-06  	-1.2707835159e-03	1.1368891012e-03	-1.7801668975e-03	-2.1608669647e-03	3.8070006711e-04
3.829511117e-06  	-1.2708002631e-03	1.1369040608e-03	-1.7801903402e-03	-2.1608954332e-03	3.8070509302e-04
3.866240218e-06  	-1.2708168177e-03	1.1369188481e-03	-1.7802135131e-03	-2.1609235743e-03	3.8071006120e-04
3.902969318e-06  	-1.2708331808e-03	1.1369334641e-03	-1.7802364177e-03	-2.1609513897e-03	3.8071497199e-04
