# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.000135302048   	-2.2620933756e-02	1.3604106965e-01	-7.2597143952e-02	-5.8919505733e-02	-1.3677638220e-02
0.000135311675   	-2.2641830911e-02	1.3610739889e-01	-7.2666441839e-02	-5.8975051830e-02	-1.3691390009e-02
0.0001353213019  	-2.2662724240e-02	1.3617365606e-01	-7.2735727005e-02	-5.9030587742e-02	-1.3705139263e-02
0.0001353309289  	-2.2683613176e-02	1.3623983922e-01	-7.2804997572e-02	-5.9086111962e-02	-1.3718885609e-02
0.0001353405558  	-2.2704497760e-02	1.3630594857e-01	-7.2874253668e-02	-5.9141624594e-02	-1.3732629074e-02
0.0001353501828  	-2.2725378038e-02	1.3637198433e-01	-7.2943495452e-02	-5.9197125764e-02	-1.3746369687e-02
0.0001353598097  	-2.2746254072e-02	1.3643794681e-01	-7.3012723123e-02	-5.9252615633e-02	-1.3760107490e-02
0.0001353694367  	-2.2767125933e-02	1.3650383631e-01	-7.3081936926e-02	-5.9308094396e-02	-1.3773842530e-02
0.0001353790636  	-2.2787993704e-02	1.3656965320e-01	-7.3151137129e-02	-5.9363562269e-02	-1.3787574860e-02
0.0001353886906  	-2.2808857340e-02	1.3663539741e-01	-7.3220323586e-02	-5.9419019133e-02	-1.3801304453e-02
0.0001353983176  	-2.2829716932e-02	1.3670106931e-01	-7.3289496595e-02	-5.9474465230e-02	-1.3815031366e-02
0.0001354079445  	-2.2850572581e-02	1.3676666936e-01	-7.3358656495e-02	-5.9529900829e-02	-1.3828755667e-02
0.0001354175715  	-2.2871424402e-02	1.3683219803e-01	-7.3427803667e-02	-5.9585326236e-02	-1.3842477431e-02
0.0001354271984  	-2.2892272524e-02	1.3689765584e-01	-7.3496938537e-02	-5.9640741793e-02	-1.3856196744e-02
0.0001354368254  	-2.2913117089e-02	1.3696304337e-01	-7.3566061574e-02	-5.9696147876e-02	-1.3869913698e-02
0.0001354464523  	-2.2933958238e-02	1.3702836121e-01	-7.3635173253e-02	-5.9751544865e-02	-1.3883628388e-02
0.0001354560793  	-2.2954796074e-02	1.3709360976e-01	-7.3704273907e-02	-5.9806933028e-02	-1.3897340880e-02
0.0001354657062  	-2.2975630709e-02	1.3715878949e-01	-7.3773363915e-02	-5.9862312666e-02	-1.3911051248e-02
0.0001354753332  	-2.2996461212e-02	1.3722389719e-01	-7.3842440185e-02	-5.9917681305e-02	-1.3924758880e-02
0.0001354849601  	-2.3017287167e-02	1.3728893146e-01	-7.3911501338e-02	-5.9973037836e-02	-1.3938463502e-02
0.0001354945871  	-2.3038108607e-02	1.3735389249e-01	-7.3980547482e-02	-6.0028382348e-02	-1.3952165134e-02
0.000135504214   	-2.3058925573e-02	1.3741878047e-01	-7.4049578757e-02	-6.0083714952e-02	-1.3965863805e-02
0.000135513841   	-2.3079738120e-02	1.3748359568e-01	-7.4118595341e-02	-6.0139035790e-02	-1.3979559551e-02
0.0001355234679  	-2.3100546313e-02	1.3754833842e-01	-7.4187597455e-02	-6.0194345041e-02	-1.3993252414e-02
0.0001355330949  	-2.3121350234e-02	1.3761300902e-01	-7.4256585364e-02	-6.0249642916e-02	-1.4006942448e-02
0.0001355427218  	-2.3142149974e-02	1.3767760789e-01	-7.4325559377e-02	-6.0304929663e-02	-1.4020629714e-02
0.0001355523488  	-2.3162945646e-02	1.3774213549e-01	-7.4394519862e-02	-6.0360205577e-02	-1.4034314285e-02
0.0001355619757  	-2.3183737331e-02	1.3780659217e-01	-7.4463467091e-02	-6.0415470876e-02	-1.4047996215e-02
0.0001355716027  	-2.3204525030e-02	1.3787097803e-01	-7.4532401070e-02	-6.0470725565e-02	-1.4061675505e-02
0.0001355812296  	-2.3225308865e-02	1.3793529355e-01	-7.4601322199e-02	-6.0525969965e-02	-1.4075352234e-02
0.0001355908566  	-2.3246088969e-02	1.3799953929e-01	-7.4670230922e-02	-6.0581204430e-02	-1.4089026492e-02
0.0001356004835  	-2.3266865448e-02	1.3806371567e-01	-7.4739127587e-02	-6.0636429241e-02	-1.4102698345e-02
0.0001356101105  	-2.3287638393e-02	1.3812782308e-01	-7.4808012499e-02	-6.0691644643e-02	-1.4116367857e-02
0.0001356197374  	-2.3308407910e-02	1.3819186194e-01	-7.4876886008e-02	-6.0746850914e-02	-1.4130035094e-02
0.0001356293644  	-2.3329173100e-02	1.3825582920e-01	-7.4945745136e-02	-6.0802045668e-02	-1.4143699468e-02
0.0001356389913  	-2.3349933600e-02	1.3831972366e-01	-7.5014588674e-02	-6.0857227937e-02	-1.4157360737e-02
0.0001356486183  	-2.3370689434e-02	1.3838354547e-01	-7.5083416706e-02	-6.0912397787e-02	-1.4171018919e-02
0.0001356582452  	-2.3391440639e-02	1.3844729481e-01	-7.5152229351e-02	-6.0967555314e-02	-1.4184674036e-02
0.0001356678722  	-2.3412187261e-02	1.3851097192e-01	-7.5221026763e-02	-6.1022700643e-02	-1.4198326121e-02
0.0001356774991  	-2.3432929360e-02	1.3857457707e-01	-7.5289809142e-02	-6.1077833931e-02	-1.4211975211e-02
0.0001356871261  	-2.3453667007e-02	1.3863811058e-01	-7.5358576725e-02	-6.1132955370e-02	-1.4225621355e-02
0.000135696753   	-2.3474400287e-02	1.3870157280e-01	-7.5427329791e-02	-6.1188065183e-02	-1.4239264608e-02
0.00013570638    	-2.3495129296e-02	1.3876496415e-01	-7.5496068656e-02	-6.1243163623e-02	-1.4252905032e-02
0.0001357160069  	-2.3515854141e-02	1.3882828507e-01	-7.5564793680e-02	-6.1298250980e-02	-1.4266542699e-02
0.0001357256339  	-2.3536574948e-02	1.3889153606e-01	-7.5633505280e-02	-6.1353327588e-02	-1.4280177692e-02
0.0001357352608  	-2.3557291861e-02	1.3895471768e-01	-7.5702203931e-02	-6.1408393826e-02	-1.4293810105e-02
0.0001357448878  	-2.3578004982e-02	1.3901783037e-01	-7.5770889976e-02	-6.1463449970e-02	-1.4307440006e-02
0.0001357545147  	-2.3598714274e-02	1.3908087407e-01	-7.5839563286e-02	-6.1518495917e-02	-1.4321067369e-02
0.0001357641417  	-2.3619419820e-02	1.3914384912e-01	-7.5908224138e-02	-6.1573531889e-02	-1.4334692249e-02
0.0001357737686  	-2.3640121715e-02	1.3920675591e-01	-7.5976872849e-02	-6.1628558139e-02	-1.4348314710e-02
0.0001357833956  	-2.3660819168e-02	1.3926959180e-01	-7.6045506797e-02	-6.1683572567e-02	-1.4361934230e-02
0.0001357930225  	-2.3681511804e-02	1.3933235554e-01	-7.6114124734e-02	-6.1738574171e-02	-1.4375550563e-02
0.0001358026495  	-2.3702199640e-02	1.3939504726e-01	-7.6182726719e-02	-6.1793562999e-02	-1.4389163720e-02
0.0001358122764  	-2.3722882702e-02	1.3945766713e-01	-7.6251312841e-02	-6.1848539123e-02	-1.4402773718e-02
0.0001358219034  	-2.3743561031e-02	1.3952021534e-01	-7.6319883231e-02	-6.1903502647e-02	-1.4416380584e-02
0.0001358315303  	-2.3764234678e-02	1.3958269214e-01	-7.6388438059e-02	-6.1958453708e-02	-1.4429984352e-02
0.0001358411796  	-2.3784951419e-02	1.3964524179e-01	-7.6457135755e-02	-6.2013519296e-02	-1.4443616459e-02
0.0001358508288  	-2.3805663350e-02	1.3970771945e-01	-7.6525817466e-02	-6.2068572083e-02	-1.4457245383e-02
0.000135860478   	-2.3826370820e-02	1.3977012641e-01	-7.6594484349e-02	-6.2123612995e-02	-1.4470871354e-02
0.0001358701273  	-2.3847073924e-02	1.3983246305e-01	-7.6663136718e-02	-6.2178642283e-02	-1.4484494435e-02
0.0001358797765  	-2.3867772771e-02	1.3989472984e-01	-7.6731774935e-02	-6.2233660239e-02	-1.4498114697e-02
0.0001358894257  	-2.3888467483e-02	1.3995692725e-01	-7.6800399409e-02	-6.2288667188e-02	-1.4511732221e-02
0.000135899075   	-2.3909158193e-02	1.4001905580e-01	-7.6869010573e-02	-6.2343663479e-02	-1.4525347094e-02
0.0001359087242  	-2.3929844985e-02	1.4008111585e-01	-7.6937608713e-02	-6.2398649342e-02	-1.4538959371e-02
0.0001359183735  	-2.3950527958e-02	1.4014310779e-01	-7.7006194152e-02	-6.2453625034e-02	-1.4552569118e-02
0.0001359280227  	-2.3971207214e-02	1.4020503202e-01	-7.7074767232e-02	-6.2508590831e-02	-1.4566176402e-02
0.0001359376719  	-2.3991881931e-02	1.4026688581e-01	-7.7143325222e-02	-6.2563544542e-02	-1.4579780681e-02
0.0001359473212  	-2.4012551706e-02	1.4032866788e-01	-7.7211866793e-02	-6.2618485102e-02	-1.4593381690e-02
0.0001359569704  	-2.4033216550e-02	1.4039037830e-01	-7.7280391976e-02	-6.2673412538e-02	-1.4606979438e-02
0.0001359666196  	-2.4053876481e-02	1.4045201723e-01	-7.7348900832e-02	-6.2728326898e-02	-1.4620573935e-02
0.0001359762689  	-2.4074531530e-02	1.4051358481e-01	-7.7417393462e-02	-6.2783228261e-02	-1.4634165201e-02
0.0001359859181  	-2.4095181736e-02	1.4057508126e-01	-7.7485869999e-02	-6.2838116736e-02	-1.4647753263e-02
0.0001359955673  	-2.4115827153e-02	1.4063650683e-01	-7.7554330619e-02	-6.2892992462e-02	-1.4661338157e-02
0.0001360052166  	-2.4136467843e-02	1.4069786178e-01	-7.7622775531e-02	-6.2947855609e-02	-1.4674919922e-02
0.0001360148658  	-2.4157103883e-02	1.4075914646e-01	-7.7691204986e-02	-6.3002706375e-02	-1.4688498610e-02
0.000136024515   	-2.4177735358e-02	1.4082036122e-01	-7.7759619271e-02	-6.3057544993e-02	-1.4702074277e-02
0.0001360341643  	-2.4198362369e-02	1.4088150648e-01	-7.7828018716e-02	-6.3112371727e-02	-1.4715646989e-02
0.0001360438135  	-2.4218985027e-02	1.4094258267e-01	-7.7896403693e-02	-6.3167186874e-02	-1.4729216819e-02
0.0001360534627  	-2.4239603438e-02	1.4100359023e-01	-7.7964774551e-02	-6.3221990714e-02	-1.4742783837e-02
0.000136063112   	-2.4260217672e-02	1.4106452945e-01	-7.8033131522e-02	-6.3276783433e-02	-1.4756348089e-02
0.0001360727612  	-2.4280827816e-02	1.4112540069e-01	-7.8101474896e-02	-6.3331565264e-02	-1.4769909632e-02
0.0001360824105  	-2.4301433970e-02	1.4118620433e-01	-7.8169805004e-02	-6.3386336472e-02	-1.4783468532e-02
0.0001360920597  	-2.4322035607e-02	1.4124693866e-01	-7.8238120102e-02	-6.3441095658e-02	-1.4797024443e-02
0.0001361017089  	-2.4342632339e-02	1.4130760244e-01	-7.8306418895e-02	-6.3495841786e-02	-1.4810577109e-02
0.0001361113582  	-2.4363224188e-02	1.4136819580e-01	-7.8374701465e-02	-6.3550574921e-02	-1.4824126544e-02
0.0001361210074  	-2.4383811094e-02	1.4142871862e-01	-7.8442967606e-02	-6.3605294897e-02	-1.4837672709e-02
0.0001361306566  	-2.4404392994e-02	1.4148917075e-01	-7.8511217110e-02	-6.3660001549e-02	-1.4851215561e-02
0.0001361403059  	-2.4424969918e-02	1.4154955236e-01	-7.8579450082e-02	-6.3714694959e-02	-1.4864755123e-02
0.0001361499551  	-2.4445541908e-02	1.4160986365e-01	-7.8647666655e-02	-6.3769375235e-02	-1.4878291420e-02
0.0001361596043  	-2.4466109015e-02	1.4167010488e-01	-7.8715867004e-02	-6.3824042517e-02	-1.4891824486e-02
0.0001361692536  	-2.4486671305e-02	1.4173027631e-01	-7.8784051342e-02	-6.3878696976e-02	-1.4905354366e-02
0.0001361789028  	-2.4507228853e-02	1.4179037828e-01	-7.8852219919e-02	-6.3933338812e-02	-1.4918881107e-02
0.000136188552   	-2.4527781746e-02	1.4185041114e-01	-7.8920373026e-02	-6.3987968258e-02	-1.4932404767e-02
0.0001361982013  	-2.4548330083e-02	1.4191037530e-01	-7.8988510992e-02	-6.4042585579e-02	-1.4945925413e-02
0.0001362078505  	-2.4568873958e-02	1.4197027114e-01	-7.9056634127e-02	-6.4097191022e-02	-1.4959443105e-02
0.0001362174997  	-2.4589413428e-02	1.4203009891e-01	-7.9124742618e-02	-6.4151784737e-02	-1.4972957881e-02
0.000136227149   	-2.4609948562e-02	1.4208985889e-01	-7.9192836697e-02	-6.4206366910e-02	-1.4986469786e-02
0.0001362367982  	-2.4630479441e-02	1.4214955142e-01	-7.9260916632e-02	-6.4260937757e-02	-1.4999978875e-02
0.0001362464475  	-2.4651005641e-02	1.4220917513e-01	-7.9328981015e-02	-6.4315496148e-02	-1.5013484866e-02
0.0001362560967  	-2.4671526788e-02	1.4226872885e-01	-7.9397028606e-02	-6.4370041091e-02	-1.5026987516e-02
0.0001362657459  	-2.4692042894e-02	1.4232821268e-01	-7.9465059448e-02	-6.4424572618e-02	-1.5040486830e-02
0.0001362753952  	-2.4712553979e-02	1.4238762674e-01	-7.9533073608e-02	-6.4479090784e-02	-1.5053982825e-02
0.0001362850444  	-2.4733060077e-02	1.4244697121e-01	-7.9601071191e-02	-6.4533595672e-02	-1.5067475519e-02
0.0001362946936  	-2.4753561225e-02	1.4250624629e-01	-7.9669052328e-02	-6.4588087389e-02	-1.5080964939e-02
0.0001363043429  	-2.4774057472e-02	1.4256545219e-01	-7.9737017178e-02	-6.4642566061e-02	-1.5094451117e-02
0.0001363139921  	-2.4794548766e-02	1.4262458881e-01	-7.9804965567e-02	-6.4697031549e-02	-1.5107934017e-02
0.0001363236413  	-2.4815035091e-02	1.4268365618e-01	-7.9872897444e-02	-6.4751483813e-02	-1.5121413631e-02
0.0001363332906  	-2.4835516510e-02	1.4274265456e-01	-7.9940813019e-02	-6.4805923020e-02	-1.5134889999e-02
0.0001363429398  	-2.4855993100e-02	1.4280158429e-01	-8.0008712543e-02	-6.4860349371e-02	-1.5148363172e-02
0.000136352589   	-2.4876464946e-02	1.4286044571e-01	-8.0076596303e-02	-6.4914763097e-02	-1.5161833206e-02
0.0001363622383  	-2.4896932134e-02	1.4291923917e-01	-8.0144464584e-02	-6.4969164426e-02	-1.5175300158e-02
0.0001363718875  	-2.4917394709e-02	1.4297796489e-01	-8.0212317532e-02	-6.5023553475e-02	-1.5188764057e-02
0.0001363815367  	-2.4937852727e-02	1.4303662310e-01	-8.0280155333e-02	-6.5077930394e-02	-1.5202224939e-02
0.000136391186   	-2.4958306256e-02	1.4309521408e-01	-8.0347978214e-02	-6.5132295364e-02	-1.5215682851e-02
0.0001364008352  	-2.4978754911e-02	1.4315373663e-01	-8.0415784898e-02	-6.5186647360e-02	-1.5229137538e-02
0.0001364104845  	-2.4999198380e-02	1.4321218978e-01	-8.0483574348e-02	-6.5240985554e-02	-1.5242588794e-02
0.0001364201337  	-2.5019636666e-02	1.4327057360e-01	-8.0551346579e-02	-6.5295309955e-02	-1.5256036624e-02
0.0001364297829  	-2.5040069790e-02	1.4332888821e-01	-8.0619101657e-02	-6.5349620618e-02	-1.5269481039e-02
0.0001364394322  	-2.5060497769e-02	1.4338713374e-01	-8.0686839640e-02	-6.5403917589e-02	-1.5282922051e-02
0.0001364490814  	-2.5080920629e-02	1.4344531033e-01	-8.0754560613e-02	-6.5458200936e-02	-1.5296359678e-02
0.0001364587306  	-2.5101338406e-02	1.4350341817e-01	-8.0822264697e-02	-6.5512470755e-02	-1.5309793942e-02
0.0001364683799  	-2.5121751149e-02	1.4356145748e-01	-8.0889952050e-02	-6.5566727174e-02	-1.5323224876e-02
0.0001364780291  	-2.5142158913e-02	1.4361942850e-01	-8.0957622861e-02	-6.5620970344e-02	-1.5336652518e-02
0.0001364876783  	-2.5162561765e-02	1.4367733152e-01	-8.1025277347e-02	-6.5675200439e-02	-1.5350076909e-02
0.0001364973276  	-2.5182959779e-02	1.4373516686e-01	-8.1092915757e-02	-6.5729417657e-02	-1.5363498099e-02
0.0001365069768  	-2.5203353011e-02	1.4379293476e-01	-8.1160538273e-02	-6.5783622147e-02	-1.5376916126e-02
0.000136516626   	-2.5223741412e-02	1.4385063513e-01	-8.1228144736e-02	-6.5837813780e-02	-1.5390330956e-02
0.0001365262753  	-2.5244125014e-02	1.4390826815e-01	-8.1295735251e-02	-6.5891992640e-02	-1.5403742612e-02
0.0001365359245  	-2.5264503859e-02	1.4396583399e-01	-8.1363309958e-02	-6.5946158838e-02	-1.5417151120e-02
0.0001365455737  	-2.5284878001e-02	1.4402333290e-01	-8.1430869033e-02	-6.6000312518e-02	-1.5430556515e-02
0.000136555223   	-2.5305247020e-02	1.4408076356e-01	-8.1498411085e-02	-6.6054452563e-02	-1.5443958522e-02
0.0001365648722  	-2.5325610750e-02	1.4413812549e-01	-8.1565935564e-02	-6.6108578532e-02	-1.5457357032e-02
0.0001365745215  	-2.5345969184e-02	1.4419541874e-01	-8.1633442447e-02	-6.6162690408e-02	-1.5470752040e-02
0.0001365841707  	-2.5366322323e-02	1.4425264335e-01	-8.1700931735e-02	-6.6216788190e-02	-1.5484143545e-02
0.0001365938199  	-2.5386670173e-02	1.4430979942e-01	-8.1768403453e-02	-6.6270871899e-02	-1.5497531554e-02
0.0001366034692  	-2.5407012759e-02	1.4436688708e-01	-8.1835857680e-02	-6.6324941599e-02	-1.5510916081e-02
0.0001366131184  	-2.5427350109e-02	1.4442390649e-01	-8.1903294509e-02	-6.6378997364e-02	-1.5524297145e-02
0.0001366227676  	-2.5447682256e-02	1.4448085782e-01	-8.1970714050e-02	-6.6433039281e-02	-1.5537674769e-02
0.0001366324169  	-2.5468009242e-02	1.4453774126e-01	-8.2038116441e-02	-6.6487067463e-02	-1.5551048979e-02
0.0001366420661  	-2.5488331117e-02	1.4459455704e-01	-8.2105501852e-02	-6.6541082043e-02	-1.5564419809e-02
0.0001366517153  	-2.5508647947e-02	1.4465130545e-01	-8.2172870498e-02	-6.6595083196e-02	-1.5577787302e-02
0.0001366613925  	-2.5529018349e-02	1.4470815006e-01	-8.2240416749e-02	-6.6649226724e-02	-1.5591190025e-02
0.0001366710696  	-2.5549383541e-02	1.4476492657e-01	-8.2307945688e-02	-6.6703356385e-02	-1.5604589303e-02
0.0001366807467  	-2.5569743892e-02	1.4482163625e-01	-8.2375458538e-02	-6.6757473161e-02	-1.5617985377e-02
0.0001366904238  	-2.5590099434e-02	1.4487827928e-01	-8.2442955407e-02	-6.6811577137e-02	-1.5631378270e-02
0.000136700101   	-2.5610450115e-02	1.4493485553e-01	-8.2510436123e-02	-6.6865668176e-02	-1.5644767947e-02
0.0001367097781  	-2.5630795566e-02	1.4499136389e-01	-8.2577899464e-02	-6.6919745298e-02	-1.5658154166e-02
0.0001367194552  	-2.5651135660e-02	1.4504780398e-01	-8.2645345002e-02	-6.6973808161e-02	-1.5671536841e-02
0.0001367291323  	-2.5671470348e-02	1.4510417573e-01	-8.2712772581e-02	-6.7027856639e-02	-1.5684915942e-02
0.0001367388094  	-2.5691799622e-02	1.4516047916e-01	-8.2780182172e-02	-6.7081890708e-02	-1.5698291464e-02
0.0001367484866  	-2.5712123480e-02	1.4521671433e-01	-8.2847573767e-02	-6.7135910364e-02	-1.5711663404e-02
0.0001367581637  	-2.5732441927e-02	1.4527288131e-01	-8.2914947384e-02	-6.7189915619e-02	-1.5725031765e-02
0.0001367678408  	-2.5752754975e-02	1.4532898021e-01	-8.2982303067e-02	-6.7243906509e-02	-1.5738396558e-02
0.0001367775179  	-2.5773062650e-02	1.4538501117e-01	-8.3049640894e-02	-6.7297883097e-02	-1.5751757797e-02
0.0001367871951  	-2.5793364991e-02	1.4544097437e-01	-8.3116961001e-02	-6.7351845492e-02	-1.5765115509e-02
0.0001367968722  	-2.5813662039e-02	1.4549687001e-01	-8.3184263520e-02	-6.7405793799e-02	-1.5778469721e-02
0.0001368065493  	-2.5833953842e-02	1.4555269831e-01	-8.3251548613e-02	-6.7459728148e-02	-1.5791820464e-02
0.0001368162264  	-2.5854240459e-02	1.4560845953e-01	-8.3318816473e-02	-6.7513648695e-02	-1.5805167778e-02
0.0001368259036  	-2.5874521957e-02	1.4566415395e-01	-8.3386067326e-02	-6.7567555620e-02	-1.5818511706e-02
0.0001368355807  	-2.5894798401e-02	1.4571978184e-01	-8.3453301384e-02	-6.7621449093e-02	-1.5831852291e-02
0.0001368452578  	-2.5915069702e-02	1.4577534297e-01	-8.3520518353e-02	-6.7675328879e-02	-1.5845189474e-02
0.0001368549349  	-2.5935335679e-02	1.4583083682e-01	-8.3587717633e-02	-6.7729194496e-02	-1.5858523137e-02
0.0001368646121  	-2.5955596307e-02	1.4588626336e-01	-8.3654899142e-02	-6.7783045878e-02	-1.5871853264e-02
0.0001368742892  	-2.5975851565e-02	1.4594162259e-01	-8.3722062806e-02	-6.7836882968e-02	-1.5885179838e-02
0.0001368839663  	-2.5996101431e-02	1.4599691448e-01	-8.3789208557e-02	-6.7890705709e-02	-1.5898502848e-02
0.0001368936434  	-2.6016345887e-02	1.4605213905e-01	-8.3856336336e-02	-6.7944514055e-02	-1.5911822281e-02
0.0001369033205  	-2.6036584920e-02	1.4610729630e-01	-8.3923446096e-02	-6.7998307968e-02	-1.5925138128e-02
0.0001369129977  	-2.6056818518e-02	1.4616238627e-01	-8.3990537798e-02	-6.8052087417e-02	-1.5938450381e-02
0.0001369226748  	-2.6077046674e-02	1.4621740898e-01	-8.4057611419e-02	-6.8105852383e-02	-1.5951759036e-02
0.0001369323519  	-2.6097269383e-02	1.4627236449e-01	-8.4124666944e-02	-6.8159602855e-02	-1.5965064089e-02
0.000136942029   	-2.6117486645e-02	1.4632725285e-01	-8.4191704372e-02	-6.8213338830e-02	-1.5978365541e-02
0.0001369517062  	-2.6137698463e-02	1.4638207415e-01	-8.4258723713e-02	-6.8267060320e-02	-1.5991663394e-02
0.0001369613833  	-2.6157904852e-02	1.4643682849e-01	-8.4325725019e-02	-6.8320767361e-02	-1.6004957657e-02
0.0001369710604  	-2.6178105831e-02	1.4649151599e-01	-8.4392708348e-02	-6.8374460005e-02	-1.6018248343e-02
0.0001369807375  	-2.6198301416e-02	1.4654613678e-01	-8.4459673758e-02	-6.8428138295e-02	-1.6031535462e-02
0.0001369904147  	-2.6218491630e-02	1.4660069098e-01	-8.4526621322e-02	-6.8481802291e-02	-1.6044819030e-02
0.0001370000918  	-2.6238676449e-02	1.4665517859e-01	-8.4593550960e-02	-6.8535451929e-02	-1.6058099031e-02
0.0001370097689  	-2.6258855838e-02	1.4670959955e-01	-8.4660462557e-02	-6.8589087116e-02	-1.6071375441e-02
0.000137019446   	-2.6279029766e-02	1.4676395381e-01	-8.4727356014e-02	-6.8642707773e-02	-1.6084648241e-02
0.0001370291231  	-2.6299198211e-02	1.4681824136e-01	-8.4794231253e-02	-6.8696313837e-02	-1.6097917416e-02
0.0001370388003  	-2.6319361152e-02	1.4687246220e-01	-8.4861088207e-02	-6.8749905255e-02	-1.6111182951e-02
0.0001370484774  	-2.6339518573e-02	1.4692661631e-01	-8.4927926821e-02	-6.8803481983e-02	-1.6124444838e-02
0.0001370581545  	-2.6359670459e-02	1.4698070373e-01	-8.4994747047e-02	-6.8857043982e-02	-1.6137703065e-02
0.0001370678316  	-2.6379816798e-02	1.4703472446e-01	-8.5061548847e-02	-6.8910591222e-02	-1.6150957625e-02
0.0001370775088  	-2.6399957583e-02	1.4708867854e-01	-8.5128332193e-02	-6.8964123680e-02	-1.6164208513e-02
0.0001370871859  	-2.6420092809e-02	1.4714256601e-01	-8.5195097068e-02	-6.9017641343e-02	-1.6177455725e-02
0.000137096863   	-2.6440222474e-02	1.4719638694e-01	-8.5261843471e-02	-6.9071144209e-02	-1.6190699262e-02
0.0001371065401  	-2.6460346581e-02	1.4725014139e-01	-8.5328571409e-02	-6.9124632285e-02	-1.6203939124e-02
0.0001371162173  	-2.6480465137e-02	1.4730382945e-01	-8.5395280906e-02	-6.9178105590e-02	-1.6217175316e-02
0.0001371258944  	-2.6500578153e-02	1.4735745121e-01	-8.5461971997e-02	-6.9231564152e-02	-1.6230407845e-02
0.0001371355715  	-2.6520685644e-02	1.4741100679e-01	-8.5528644732e-02	-6.9285008009e-02	-1.6243636722e-02
0.0001371452486  	-2.6540787639e-02	1.4746449634e-01	-8.5595299210e-02	-6.9338437244e-02	-1.6256861966e-02
0.0001371549257  	-2.6560884157e-02	1.4751791999e-01	-8.5661935489e-02	-6.9391851902e-02	-1.6270083588e-02
0.0001371646029  	-2.6580975161e-02	1.4757127767e-01	-8.5728553450e-02	-6.9445251886e-02	-1.6283301564e-02
0.00013717428    	-2.6601060618e-02	1.4762456934e-01	-8.5795152984e-02	-6.9498637110e-02	-1.6296515874e-02
0.0001371839571  	-2.6621140498e-02	1.4767779495e-01	-8.5861733990e-02	-6.9552007493e-02	-1.6309726497e-02
0.0001371936342  	-2.6641214774e-02	1.4773095448e-01	-8.5928296380e-02	-6.9605362964e-02	-1.6322933416e-02
0.0001372033114  	-2.6661283423e-02	1.4778404790e-01	-8.5994840073e-02	-6.9658703459e-02	-1.6336136614e-02
0.0001372129885  	-2.6681346426e-02	1.4783707522e-01	-8.6061365013e-02	-6.9712028933e-02	-1.6349336080e-02
0.0001372226656  	-2.6701403774e-02	1.4789003646e-01	-8.6127871164e-02	-6.9765339356e-02	-1.6362531808e-02
0.0001372323427  	-2.6721455457e-02	1.4794293166e-01	-8.6194358496e-02	-6.9818634705e-02	-1.6375723791e-02
0.0001372420199  	-2.6741501470e-02	1.4799576084e-01	-8.6260826992e-02	-6.9871914966e-02	-1.6388912026e-02
0.000137251697   	-2.6761541810e-02	1.4804852406e-01	-8.6327276643e-02	-6.9925180132e-02	-1.6402096512e-02
0.0001372613741  	-2.6781576480e-02	1.4810122139e-01	-8.6393707456e-02	-6.9978430208e-02	-1.6415277248e-02
0.0001372710512  	-2.6801605484e-02	1.4815385290e-01	-8.6460119447e-02	-7.0031665207e-02	-1.6428454240e-02
0.0001372807284  	-2.6821628832e-02	1.4820641870e-01	-8.6526512648e-02	-7.0084885156e-02	-1.6441627493e-02
0.0001372904055  	-2.6841646537e-02	1.4825891887e-01	-8.6592887104e-02	-7.0138090089e-02	-1.6454797015e-02
0.0001373000826  	-2.6861658617e-02	1.4831135354e-01	-8.6659242874e-02	-7.0191280054e-02	-1.6467962820e-02
0.0001373097597  	-2.6881665095e-02	1.4836372285e-01	-8.6725580032e-02	-7.0244455112e-02	-1.6481124921e-02
0.0001373194368  	-2.6901665971e-02	1.4841602686e-01	-8.6791898577e-02	-7.0297615259e-02	-1.6494283318e-02
0.000137329114   	-2.6921661221e-02	1.4846826554e-01	-8.6858198434e-02	-7.0350760437e-02	-1.6507437996e-02
0.0001373387911  	-2.6941650815e-02	1.4852043886e-01	-8.6924479503e-02	-7.0403890566e-02	-1.6520588937e-02
0.0001373484682  	-2.6961634725e-02	1.4857254677e-01	-8.6990741689e-02	-7.0457005570e-02	-1.6533736119e-02
0.0001373581453  	-2.6981612925e-02	1.4862458926e-01	-8.7056984905e-02	-7.0510105378e-02	-1.6546879528e-02
0.0001373678225  	-2.7001585392e-02	1.4867656630e-01	-8.7123209076e-02	-7.0563189930e-02	-1.6560019146e-02
0.0001373774996  	-2.7021552106e-02	1.4872847790e-01	-8.7189414137e-02	-7.0616259174e-02	-1.6573154963e-02
0.0001373871767  	-2.7041513051e-02	1.4878032405e-01	-8.7255600033e-02	-7.0669313067e-02	-1.6586286966e-02
0.0001373968538  	-2.7061468214e-02	1.4883210478e-01	-8.7321766724e-02	-7.0722351576e-02	-1.6599415148e-02
