# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
9.264079575e-06	-1.144139e+00	7.072414e-01	-1.322799e+00	-1.805538e+00	4.827391e-01
9.264840609e-06	-1.144506e+00	7.073798e-01	-1.323080e+00	-1.806047e+00	4.829664e-01
9.265601644e-06	-1.144874e+00	7.075182e-01	-1.323361e+00	-1.806555e+00	4.831938e-01
9.266362678e-06	-1.145242e+00	7.076567e-01	-1.323642e+00	-1.807063e+00	4.834212e-01
9.267123713e-06	-1.145610e+00	7.077951e-01	-1.323923e+00	-1.807572e+00	4.836487e-01
9.267884747e-06	-1.145978e+00	7.079336e-01	-1.324204e+00	-1.808080e+00	4.838763e-01
9.268645782e-06	-1.146346e+00	7.080721e-01	-1.324485e+00	-1.808589e+00	4.841039e-01
9.269406816e-06	-1.146715e+00	7.082106e-01	-1.324766e+00	-1.809097e+00	4.843316e-01
9.270167851e-06	-1.147083e+00	7.083492e-01	-1.325047e+00	-1.809606e+00	4.845594e-01
9.270928886e-06	-1.147451e+00	7.084877e-01	-1.325328e+00	-1.810115e+00	4.847872e-01
9.27168992e-06	-1.147820e+00	7.086263e-01	-1.325609e+00	-1.810624e+00	4.850151e-01
9.272450955e-06	-1.148188e+00	7.087648e-01	-1.325890e+00	-1.811133e+00	4.852431e-01
9.273211989e-06	-1.148557e+00	7.089034e-01	-1.326172e+00	-1.811643e+00	4.854711e-01
9.273973024e-06	-1.148926e+00	7.090421e-01	-1.326453e+00	-1.812152e+00	4.856992e-01
9.274734058e-06	-1.149294e+00	7.091807e-01	-1.326734e+00	-1.812661e+00	4.859273e-01
9.275495093e-06	-1.149663e+00	7.093193e-01	-1.327015e+00	-1.813171e+00	4.861555e-01
9.276256128e-06	-1.150032e+00	7.094580e-01	-1.327297e+00	-1.813680e+00	4.863838e-01
9.277017162e-06	-1.150401e+00	7.095966e-01	-1.327578e+00	-1.814190e+00	4.866122e-01
9.277778197e-06	-1.150770e+00	7.097353e-01	-1.327859e+00	-1.814700e+00	4.868406e-01
9.278539231e-06	-1.151139e+00	7.098740e-01	-1.328141e+00	-1.815210e+00	4.870691e-01
9.279300266e-06	-1.151509e+00	7.100128e-01	-1.328422e+00	-1.815720e+00	4.872976e-01
9.2800613e-06	-1.151878e+00	7.101515e-01	-1.328704e+00	-1.816230e+00	4.875262e-01
9.280822335e-06	-1.152248e+00	7.102902e-01	-1.328985e+00	-1.816740e+00	4.877549e-01
9.28158337e-06	-1.152617e+00	7.104290e-01	-1.329267e+00	-1.817251e+00	4.879836e-01
9.282344404e-06	-1.152987e+00	7.105678e-01	-1.329549e+00	-1.817761e+00	4.882124e-01
9.283105439e-06	-1.153356e+00	7.107066e-01	-1.329830e+00	-1.818271e+00	4.884413e-01
9.283866473e-06	-1.153726e+00	7.108454e-01	-1.330112e+00	-1.818782e+00	4.886702e-01
9.284627508e-06	-1.154096e+00	7.109842e-01	-1.330393e+00	-1.819293e+00	4.888992e-01
9.285388542e-06	-1.154466e+00	7.111230e-01	-1.330675e+00	-1.819803e+00	4.891281e-01
9.286149577e-06	-1.154833e+00	7.112609e-01	-1.330955e+00	-1.820311e+00	4.893561e-01
9.286910612e-06	-1.155204e+00	7.114000e-01	-1.331237e+00	-1.820823e+00	4.895855e-01
9.287671646e-06	-1.155574e+00	7.115388e-01	-1.331519e+00	-1.821333e+00	4.898146e-01
9.288432681e-06	-1.155944e+00	7.116778e-01	-1.331801e+00	-1.821845e+00	4.900440e-01
9.289193715e-06	-1.156315e+00	7.118167e-01	-1.332083e+00	-1.822356e+00	4.902734e-01
9.28995475e-06	-1.156685e+00	7.119557e-01	-1.332365e+00	-1.822867e+00	4.905029e-01
9.290715784e-06	-1.157056e+00	7.120947e-01	-1.332647e+00	-1.823379e+00	4.907325e-01
9.291476819e-06	-1.157426e+00	7.122337e-01	-1.332929e+00	-1.823891e+00	4.909621e-01
9.292237853e-06	-1.157797e+00	7.123727e-01	-1.333211e+00	-1.824402e+00	4.911918e-01
9.292998888e-06	-1.158168e+00	7.125117e-01	-1.333493e+00	-1.824914e+00	4.914216e-01
9.293759923e-06	-1.158539e+00	7.126508e-01	-1.333775e+00	-1.825426e+00	4.916514e-01
9.294520957e-06	-1.158910e+00	7.127899e-01	-1.334057e+00	-1.825938e+00	4.918813e-01
9.295281992e-06	-1.159281e+00	7.129290e-01	-1.334339e+00	-1.826451e+00	4.921112e-01
9.296043026e-06	-1.159652e+00	7.130681e-01	-1.334622e+00	-1.826963e+00	4.923413e-01
9.296804061e-06	-1.160023e+00	7.132072e-01	-1.334904e+00	-1.827475e+00	4.925713e-01
9.297565095e-06	-1.160395e+00	7.133463e-01	-1.335186e+00	-1.827988e+00	4.928015e-01
9.29832613e-06	-1.160766e+00	7.134855e-01	-1.335468e+00	-1.828500e+00	4.930317e-01
9.299087165e-06	-1.161137e+00	7.136246e-01	-1.335751e+00	-1.829013e+00	4.932619e-01
9.299848199e-06	-1.161509e+00	7.137638e-01	-1.336033e+00	-1.829525e+00	4.934923e-01
9.300609234e-06	-1.161880e+00	7.139030e-01	-1.336316e+00	-1.830038e+00	4.937227e-01
9.301370268e-06	-1.162252e+00	7.140422e-01	-1.336598e+00	-1.830551e+00	4.939531e-01
9.302131303e-06	-1.162624e+00	7.141814e-01	-1.336881e+00	-1.831064e+00	4.941837e-01
9.302892337e-06	-1.162996e+00	7.143207e-01	-1.337163e+00	-1.831577e+00	4.944143e-01
9.303653372e-06	-1.163368e+00	7.144599e-01	-1.337446e+00	-1.832091e+00	4.946449e-01
9.304414407e-06	-1.163740e+00	7.145992e-01	-1.337728e+00	-1.832604e+00	4.948756e-01
9.305175441e-06	-1.164112e+00	7.147385e-01	-1.338011e+00	-1.833117e+00	4.951064e-01
9.305936476e-06	-1.164484e+00	7.148778e-01	-1.338293e+00	-1.833631e+00	4.953373e-01
9.30669751e-06	-1.164856e+00	7.150171e-01	-1.338576e+00	-1.834144e+00	4.955682e-01
9.307458545e-06	-1.165229e+00	7.151564e-01	-1.338859e+00	-1.834658e+00	4.957992e-01
9.308219579e-06	-1.165601e+00	7.152957e-01	-1.339141e+00	-1.835172e+00	4.960301e-01
9.308980614e-06	-1.165973e+00	7.154350e-01	-1.339424e+00	-1.835685e+00	4.962611e-01
9.309741648e-06	-1.166344e+00	7.155735e-01	-1.339705e+00	-1.836196e+00	4.964911e-01
9.310502683e-06	-1.166717e+00	7.157131e-01	-1.339988e+00	-1.836711e+00	4.967226e-01
9.311263718e-06	-1.167089e+00	7.158524e-01	-1.340271e+00	-1.837225e+00	4.969538e-01
9.312024752e-06	-1.167462e+00	7.159918e-01	-1.340554e+00	-1.837739e+00	4.971852e-01
9.312785787e-06	-1.167835e+00	7.161311e-01	-1.340836e+00	-1.838253e+00	4.974165e-01
9.313546821e-06	-1.168206e+00	7.162698e-01	-1.341118e+00	-1.838765e+00	4.976469e-01
9.314307856e-06	-1.168579e+00	7.164094e-01	-1.341401e+00	-1.839280e+00	4.978787e-01
9.31506889e-06	-1.168952e+00	7.165488e-01	-1.341684e+00	-1.839794e+00	4.981103e-01
9.315829925e-06	-1.169326e+00	7.166884e-01	-1.341967e+00	-1.840309e+00	4.983420e-01
9.31659096e-06	-1.169699e+00	7.168278e-01	-1.342250e+00	-1.840824e+00	4.985737e-01
9.317351994e-06	-1.170070e+00	7.169666e-01	-1.342532e+00	-1.841336e+00	4.988044e-01
9.318113029e-06	-1.170444e+00	7.171063e-01	-1.342815e+00	-1.841852e+00	4.990367e-01
9.318874063e-06	-1.170818e+00	7.172459e-01	-1.343098e+00	-1.842367e+00	4.992685e-01
9.319635098e-06	-1.171192e+00	7.173855e-01	-1.343382e+00	-1.842882e+00	4.995007e-01
9.320396132e-06	-1.171565e+00	7.175252e-01	-1.343665e+00	-1.843398e+00	4.997329e-01
9.321157167e-06	-1.171939e+00	7.176649e-01	-1.343949e+00	-1.843914e+00	4.999652e-01
9.321918202e-06	-1.172314e+00	7.178046e-01	-1.344232e+00	-1.844430e+00	5.001975e-01
9.322679236e-06	-1.172688e+00	7.179443e-01	-1.344515e+00	-1.844945e+00	5.004298e-01
9.323440271e-06	-1.173061e+00	7.180839e-01	-1.344799e+00	-1.845461e+00	5.006621e-01
9.324201305e-06	-1.173434e+00	7.182228e-01	-1.345081e+00	-1.845974e+00	5.008934e-01
9.32496234e-06	-1.173809e+00	7.183627e-01	-1.345365e+00	-1.846491e+00	5.011263e-01
9.325723374e-06	-1.174183e+00	7.185024e-01	-1.345648e+00	-1.847007e+00	5.013587e-01
9.326484409e-06	-1.174557e+00	7.186422e-01	-1.345932e+00	-1.847523e+00	5.015915e-01
9.327245444e-06	-1.174932e+00	7.187820e-01	-1.346215e+00	-1.848040e+00	5.018243e-01
9.328006478e-06	-1.175307e+00	7.189219e-01	-1.346499e+00	-1.848556e+00	5.020572e-01
9.328767513e-06	-1.175682e+00	7.190617e-01	-1.346783e+00	-1.849073e+00	5.022901e-01
9.329528547e-06	-1.176056e+00	7.192016e-01	-1.347067e+00	-1.849590e+00	5.025231e-01
9.330289582e-06	-1.176431e+00	7.193415e-01	-1.347350e+00	-1.850106e+00	5.027560e-01
9.331050616e-06	-1.176806e+00	7.194813e-01	-1.347634e+00	-1.850623e+00	5.029890e-01
9.331811651e-06	-1.177179e+00	7.196203e-01	-1.347916e+00	-1.851137e+00	5.032210e-01
9.332572685e-06	-1.177555e+00	7.197604e-01	-1.348200e+00	-1.851655e+00	5.034545e-01
9.33333372e-06	-1.177930e+00	7.199002e-01	-1.348484e+00	-1.852172e+00	5.036876e-01
9.334094755e-06	-1.178305e+00	7.200402e-01	-1.348768e+00	-1.852689e+00	5.039211e-01
9.334855789e-06	-1.178680e+00	7.201802e-01	-1.349052e+00	-1.853207e+00	5.041544e-01
9.335616824e-06	-1.179056e+00	7.203201e-01	-1.349336e+00	-1.853724e+00	5.043878e-01
9.336377858e-06	-1.179429e+00	7.204592e-01	-1.349618e+00	-1.854239e+00	5.046202e-01
9.337138893e-06	-1.179806e+00	7.205994e-01	-1.349903e+00	-1.854757e+00	5.048541e-01
9.337899927e-06	-1.180181e+00	7.207393e-01	-1.350187e+00	-1.855274e+00	5.050876e-01
9.338660962e-06	-1.180557e+00	7.208794e-01	-1.350471e+00	-1.855792e+00	5.053213e-01
9.339421997e-06	-1.180931e+00	7.210186e-01	-1.350753e+00	-1.856307e+00	5.055540e-01
9.340183031e-06	-1.181307e+00	7.211589e-01	-1.351038e+00	-1.856826e+00	5.057882e-01
9.340944066e-06	-1.181683e+00	7.212988e-01	-1.351322e+00	-1.857344e+00	5.060220e-01
9.3417051e-06	-1.182059e+00	7.214390e-01	-1.351606e+00	-1.857862e+00	5.062560e-01
9.342466135e-06	-1.182433e+00	7.215782e-01	-1.351889e+00	-1.858378e+00	5.064889e-01
9.343227169e-06	-1.182810e+00	7.217186e-01	-1.352174e+00	-1.858897e+00	5.067234e-01
9.343988204e-06	-1.183187e+00	7.218587e-01	-1.352458e+00	-1.859416e+00	5.069576e-01
9.344749239e-06	-1.183563e+00	7.219990e-01	-1.352743e+00	-1.859935e+00	5.071919e-01
9.345510273e-06	-1.183940e+00	7.221391e-01	-1.353027e+00	-1.860453e+00	5.074262e-01
9.346271308e-06	-1.184314e+00	7.222785e-01	-1.353310e+00	-1.860969e+00	5.076595e-01
9.347032342e-06	-1.184692e+00	7.224190e-01	-1.353595e+00	-1.861489e+00	5.078944e-01
9.347793377e-06	-1.185069e+00	7.225592e-01	-1.353879e+00	-1.862008e+00	5.081288e-01
9.348554411e-06	-1.185446e+00	7.226996e-01	-1.354164e+00	-1.862528e+00	5.083636e-01
9.349315446e-06	-1.185823e+00	7.228399e-01	-1.354449e+00	-1.863047e+00	5.085983e-01
9.35007648e-06	-1.186200e+00	7.229802e-01	-1.354734e+00	-1.863567e+00	5.088330e-01
9.350837515e-06	-1.186575e+00	7.231197e-01	-1.355017e+00	-1.864083e+00	5.090668e-01
9.35159855e-06	-1.186953e+00	7.232603e-01	-1.355302e+00	-1.864604e+00	5.093020e-01
9.352359584e-06	-1.187330e+00	7.234006e-01	-1.355587e+00	-1.865123e+00	5.095369e-01
9.353120619e-06	-1.187708e+00	7.235410e-01	-1.355872e+00	-1.865644e+00	5.097720e-01
9.353881653e-06	-1.188085e+00	7.236814e-01	-1.356156e+00	-1.866164e+00	5.100071e-01
9.354642688e-06	-1.188463e+00	7.238218e-01	-1.356441e+00	-1.866684e+00	5.102423e-01
9.355403722e-06	-1.188839e+00	7.239614e-01	-1.356724e+00	-1.867201e+00	5.104764e-01
9.356164757e-06	-1.189217e+00	7.241021e-01	-1.357010e+00	-1.867722e+00	5.107120e-01
9.356925792e-06	-1.189595e+00	7.242425e-01	-1.357295e+00	-1.868242e+00	5.109473e-01
9.357686826e-06	-1.189973e+00	7.243831e-01	-1.357580e+00	-1.868763e+00	5.111829e-01
9.358447861e-06	-1.190351e+00	7.245236e-01	-1.357865e+00	-1.869284e+00	5.114184e-01
9.359208895e-06	-1.190729e+00	7.246641e-01	-1.358150e+00	-1.869804e+00	5.116539e-01
9.35996993e-06	-1.191105e+00	7.248038e-01	-1.358434e+00	-1.870322e+00	5.118884e-01
9.360730964e-06	-1.191484e+00	7.249446e-01	-1.358719e+00	-1.870844e+00	5.121245e-01
9.361491999e-06	-1.191862e+00	7.250850e-01	-1.359004e+00	-1.871364e+00	5.123601e-01
9.362253034e-06	-1.192241e+00	7.252256e-01	-1.359290e+00	-1.871885e+00	5.125959e-01
9.363014068e-06	-1.192617e+00	7.253654e-01	-1.359573e+00	-1.872404e+00	5.128307e-01
9.363775103e-06	-1.192996e+00	7.255062e-01	-1.359859e+00	-1.872926e+00	5.130669e-01
9.364536137e-06	-1.193375e+00	7.256467e-01	-1.360144e+00	-1.873447e+00	5.133028e-01
9.365297172e-06	-1.193752e+00	7.257865e-01	-1.360428e+00	-1.873966e+00	5.135378e-01
9.366058206e-06	-1.194131e+00	7.259274e-01	-1.360714e+00	-1.874488e+00	5.137743e-01
9.366819241e-06	-1.194510e+00	7.260680e-01	-1.360999e+00	-1.875009e+00	5.140103e-01
9.367580276e-06	-1.194887e+00	7.262079e-01	-1.361283e+00	-1.875528e+00	5.142456e-01
9.36834131e-06	-1.195267e+00	7.263489e-01	-1.361569e+00	-1.876051e+00	5.144824e-01
9.369102345e-06	-1.195646e+00	7.264895e-01	-1.361854e+00	-1.876573e+00	5.147187e-01
9.369863379e-06	-1.196025e+00	7.266303e-01	-1.362140e+00	-1.877095e+00	5.149553e-01
9.370624414e-06	-1.196403e+00	7.267703e-01	-1.362424e+00	-1.877615e+00	5.151908e-01
9.371385448e-06	-1.196783e+00	7.269114e-01	-1.362710e+00	-1.878138e+00	5.154278e-01
9.372146483e-06	-1.197162e+00	7.270521e-01	-1.362996e+00	-1.878660e+00	5.156644e-01
9.372907517e-06	-1.197542e+00	7.271930e-01	-1.363281e+00	-1.879183e+00	5.159013e-01
9.373668552e-06	-1.197920e+00	7.273330e-01	-1.363566e+00	-1.879703e+00	5.161371e-01
9.374429587e-06	-1.198300e+00	7.274742e-01	-1.363852e+00	-1.880226e+00	5.163744e-01
9.375190621e-06	-1.198680e+00	7.276150e-01	-1.364138e+00	-1.880749e+00	5.166114e-01
9.375951656e-06	-1.199060e+00	7.277560e-01	-1.364424e+00	-1.881272e+00	5.168485e-01
9.37671269e-06	-1.199441e+00	7.278969e-01	-1.364710e+00	-1.881795e+00	5.170856e-01
9.377473725e-06	-1.199819e+00	7.280371e-01	-1.364994e+00	-1.882316e+00	5.173218e-01
9.378234759e-06	-1.200200e+00	7.281783e-01	-1.365281e+00	-1.882840e+00	5.175594e-01
9.378995794e-06	-1.200580e+00	7.283193e-01	-1.365567e+00	-1.883363e+00	5.177967e-01
9.379756829e-06	-1.200961e+00	7.284603e-01	-1.365853e+00	-1.883887e+00	5.180342e-01
9.380517863e-06	-1.201341e+00	7.286013e-01	-1.366139e+00	-1.884411e+00	5.182717e-01
9.381278898e-06	-1.201720e+00	7.287415e-01	-1.366424e+00	-1.884932e+00	5.185082e-01
9.382039932e-06	-1.202101e+00	7.288829e-01	-1.366710e+00	-1.885456e+00	5.187461e-01
9.382800967e-06	-1.202482e+00	7.290238e-01	-1.366996e+00	-1.885980e+00	5.189837e-01
9.383562001e-06	-1.202863e+00	7.291649e-01	-1.367283e+00	-1.886504e+00	5.192215e-01
9.384323036e-06	-1.203242e+00	7.293052e-01	-1.367567e+00	-1.887025e+00	5.194582e-01
9.385084071e-06	-1.203624e+00	7.294466e-01	-1.367854e+00	-1.887551e+00	5.196965e-01
9.385845105e-06	-1.204004e+00	7.295876e-01	-1.368140e+00	-1.888075e+00	5.199343e-01
9.38660614e-06	-1.204386e+00	7.297288e-01	-1.368427e+00	-1.888599e+00	5.201723e-01
9.387367174e-06	-1.204765e+00	7.298692e-01	-1.368711e+00	-1.889121e+00	5.204093e-01
9.388128209e-06	-1.205147e+00	7.300106e-01	-1.368999e+00	-1.889646e+00	5.206479e-01
9.388889243e-06	-1.205528e+00	7.301517e-01	-1.369285e+00	-1.890171e+00	5.208860e-01
9.389650278e-06	-1.205910e+00	7.302930e-01	-1.369571e+00	-1.890696e+00	5.211243e-01
9.390411313e-06	-1.206290e+00	7.304334e-01	-1.369856e+00	-1.891218e+00	5.213616e-01
9.391171398e-06	-1.206673e+00	7.305752e-01	-1.370144e+00	-1.891745e+00	5.216006e-01
9.391931484e-06	-1.207054e+00	7.307163e-01	-1.370430e+00	-1.892269e+00	5.218387e-01
9.392691569e-06	-1.207435e+00	7.308574e-01	-1.370716e+00	-1.892793e+00	5.220770e-01
9.393451655e-06	-1.207817e+00	7.309986e-01	-1.371003e+00	-1.893318e+00	5.223155e-01
9.394211741e-06	-1.208199e+00	7.311399e-01	-1.371289e+00	-1.893843e+00	5.225539e-01
9.394971826e-06	-1.208581e+00	7.312811e-01	-1.371576e+00	-1.894369e+00	5.227925e-01
9.395731912e-06	-1.208962e+00	7.314223e-01	-1.371863e+00	-1.894894e+00	5.230311e-01
9.396491998e-06	-1.209344e+00	7.315636e-01	-1.372149e+00	-1.895419e+00	5.232698e-01
9.397252083e-06	-1.209726e+00	7.317049e-01	-1.372436e+00	-1.895944e+00	5.235086e-01
9.398012169e-06	-1.210109e+00	7.318462e-01	-1.372723e+00	-1.896470e+00	5.237474e-01
9.398772255e-06	-1.210491e+00	7.319875e-01	-1.373009e+00	-1.896995e+00	5.239862e-01
9.39953234e-06	-1.210873e+00	7.321288e-01	-1.373296e+00	-1.897521e+00	5.242252e-01
9.400292426e-06	-1.211255e+00	7.322702e-01	-1.373583e+00	-1.898047e+00	5.244642e-01
9.401052512e-06	-1.211638e+00	7.324115e-01	-1.373869e+00	-1.898573e+00	5.247032e-01
9.401812597e-06	-1.212020e+00	7.325529e-01	-1.374156e+00	-1.899099e+00	5.249423e-01
9.402572683e-06	-1.212403e+00	7.326942e-01	-1.374443e+00	-1.899625e+00	5.251815e-01
9.403332768e-06	-1.212786e+00	7.328356e-01	-1.374730e+00	-1.900151e+00	5.254207e-01
9.404092854e-06	-1.213168e+00	7.329770e-01	-1.375017e+00	-1.900677e+00	5.256601e-01
9.40485294e-06	-1.213551e+00	7.331185e-01	-1.375304e+00	-1.901203e+00	5.258994e-01
9.405613025e-06	-1.213934e+00	7.332599e-01	-1.375591e+00	-1.901729e+00	5.261389e-01
9.406373111e-06	-1.214317e+00	7.334013e-01	-1.375877e+00	-1.902256e+00	5.263784e-01
9.407133197e-06	-1.214700e+00	7.335428e-01	-1.376164e+00	-1.902782e+00	5.266179e-01
9.407893282e-06	-1.215083e+00	7.336843e-01	-1.376451e+00	-1.903309e+00	5.268575e-01
9.408653368e-06	-1.215466e+00	7.338257e-01	-1.376739e+00	-1.903836e+00	5.270972e-01
9.409413454e-06	-1.215850e+00	7.339672e-01	-1.377026e+00	-1.904363e+00	5.273370e-01
9.410173539e-06	-1.216233e+00	7.341088e-01	-1.377313e+00	-1.904889e+00	5.275768e-01
9.410933625e-06	-1.216617e+00	7.342503e-01	-1.377600e+00	-1.905416e+00	5.278166e-01
9.411693711e-06	-1.217000e+00	7.343918e-01	-1.377887e+00	-1.905944e+00	5.280566e-01
9.412453796e-06	-1.217384e+00	7.345334e-01	-1.378174e+00	-1.906471e+00	5.282966e-01
9.413213882e-06	-1.217767e+00	7.346749e-01	-1.378461e+00	-1.906998e+00	5.285366e-01
9.413973968e-06	-1.218151e+00	7.348164e-01	-1.378748e+00	-1.907525e+00	5.287766e-01
9.414734053e-06	-1.218532e+00	7.349571e-01	-1.379034e+00	-1.908049e+00	5.290156e-01
9.415494139e-06	-1.218917e+00	7.350989e-01	-1.379321e+00	-1.908577e+00	5.292561e-01
9.416254224e-06	-1.219300e+00	7.352404e-01	-1.379608e+00	-1.909105e+00	5.294963e-01
9.41701431e-06	-1.219685e+00	7.353820e-01	-1.379896e+00	-1.909632e+00	5.297367e-01
9.417774396e-06	-1.220068e+00	7.355236e-01	-1.380183e+00	-1.910160e+00	5.299770e-01
9.418534481e-06	-1.220451e+00	7.356644e-01	-1.380469e+00	-1.910685e+00	5.302163e-01
9.419294567e-06	-1.220836e+00	7.358063e-01	-1.380757e+00	-1.911214e+00	5.304572e-01
9.420054653e-06	-1.221220e+00	7.359479e-01	-1.381044e+00	-1.911742e+00	5.306978e-01
9.420814738e-06	-1.221604e+00	7.360897e-01	-1.381331e+00	-1.912270e+00	5.309385e-01
9.421574824e-06	-1.221989e+00	7.362314e-01	-1.381619e+00	-1.912798e+00	5.311792e-01
9.42233491e-06	-1.222371e+00	7.363723e-01	-1.381905e+00	-1.913324e+00	5.314190e-01
9.423094995e-06	-1.222757e+00	7.365143e-01	-1.382193e+00	-1.913853e+00	5.316602e-01
9.423855081e-06	-1.223141e+00	7.366560e-01	-1.382480e+00	-1.914381e+00	5.319011e-01
9.424615167e-06	-1.223526e+00	7.367979e-01	-1.382768e+00	-1.914911e+00	5.321423e-01
9.425375252e-06	-1.223912e+00	7.369397e-01	-1.383056e+00	-1.915440e+00	5.323835e-01
9.426135338e-06	-1.224297e+00	7.370816e-01	-1.383344e+00	-1.915969e+00	5.326248e-01
9.426895423e-06	-1.224682e+00	7.372235e-01	-1.383632e+00	-1.916498e+00	5.328661e-01
9.427655509e-06	-1.225067e+00	7.373655e-01	-1.383920e+00	-1.917027e+00	5.331075e-01
9.428415595e-06	-1.225453e+00	7.375073e-01	-1.384208e+00	-1.917557e+00	5.333489e-01
9.42917568e-06	-1.225838e+00	7.376492e-01	-1.384495e+00	-1.918086e+00	5.335903e-01
9.429935766e-06	-1.226222e+00	7.377903e-01	-1.384782e+00	-1.918612e+00	5.338307e-01
9.430695852e-06	-1.226608e+00	7.379324e-01	-1.385070e+00	-1.919143e+00	5.340726e-01
9.431455937e-06	-1.226993e+00	7.380743e-01	-1.385358e+00	-1.919672e+00	5.343142e-01
9.432216023e-06	-1.227379e+00	7.382164e-01	-1.385646e+00	-1.920202e+00	5.345560e-01
9.432976109e-06	-1.227765e+00	7.383584e-01	-1.385934e+00	-1.920732e+00	5.347979e-01
9.433736194e-06	-1.228151e+00	7.385005e-01	-1.386223e+00	-1.921262e+00	5.350398e-01
9.43449628e-06	-1.228537e+00	7.386425e-01	-1.386511e+00	-1.921793e+00	5.352818e-01
9.435256366e-06	-1.228923e+00	7.387846e-01	-1.386799e+00	-1.922323e+00	5.355238e-01
9.436016451e-06	-1.229309e+00	7.389266e-01	-1.387087e+00	-1.922853e+00	5.357658e-01
9.436776537e-06	-1.229694e+00	7.390678e-01	-1.387374e+00	-1.923380e+00	5.360068e-01
9.437536623e-06	-1.230080e+00	7.392101e-01	-1.387662e+00	-1.923912e+00	5.362493e-01
9.438296708e-06	-1.230467e+00	7.393521e-01	-1.387950e+00	-1.924442e+00	5.364915e-01
9.439056794e-06	-1.230853e+00	7.394943e-01	-1.388239e+00	-1.924973e+00	5.367339e-01
9.439816879e-06	-1.231240e+00	7.396365e-01	-1.388527e+00	-1.925504e+00	5.369764e-01
9.440576965e-06	-1.231627e+00	7.397786e-01	-1.388816e+00	-1.926035e+00	5.372189e-01
9.441337051e-06	-1.232013e+00	7.399207e-01	-1.389104e+00	-1.926565e+00	5.374613e-01
9.442097136e-06	-1.232398e+00	7.400621e-01	-1.389391e+00	-1.927094e+00	5.377028e-01
9.442857222e-06	-1.232786e+00	7.402045e-01	-1.389680e+00	-1.927626e+00	5.379458e-01
9.443617308e-06	-1.233172e+00	7.403466e-01	-1.389968e+00	-1.928157e+00	5.381884e-01
9.444377393e-06	-1.233560e+00	7.404888e-01	-1.390257e+00	-1.928688e+00	5.384312e-01
9.445137479e-06	-1.233945e+00	7.406302e-01	-1.390544e+00	-1.929216e+00	5.386729e-01
9.445897565e-06	-1.234333e+00	7.407728e-01	-1.390833e+00	-1.929749e+00	5.389162e-01
9.44665765e-06	-1.234720e+00	7.409149e-01	-1.391121e+00	-1.930280e+00	5.391591e-01
9.447417736e-06	-1.235107e+00	7.410572e-01	-1.391410e+00	-1.930812e+00	5.394022e-01
9.448177822e-06	-1.235493e+00	7.411987e-01	-1.391697e+00	-1.931341e+00	5.396442e-01
9.448937907e-06	-1.235881e+00	7.413413e-01	-1.391986e+00	-1.931874e+00	5.398878e-01
9.449697993e-06	-1.236269e+00	7.414836e-01	-1.392275e+00	-1.932406e+00	5.401310e-01
9.450458078e-06	-1.236656e+00	7.416260e-01	-1.392564e+00	-1.932938e+00	5.403745e-01
9.451218164e-06	-1.237044e+00	7.417684e-01	-1.392853e+00	-1.933471e+00	5.406178e-01
9.45197825e-06	-1.237430e+00	7.419100e-01	-1.393140e+00	-1.934000e+00	5.408602e-01
9.452738335e-06	-1.237819e+00	7.420527e-01	-1.393430e+00	-1.934534e+00	5.411042e-01
9.453498421e-06	-1.238207e+00	7.421951e-01	-1.393719e+00	-1.935066e+00	5.413478e-01
9.454258507e-06	-1.238596e+00	7.423377e-01	-1.394008e+00	-1.935599e+00	5.415916e-01
9.455018592e-06	-1.238984e+00	7.424802e-01	-1.394297e+00	-1.936133e+00	5.418355e-01
9.455778678e-06	-1.239373e+00	7.426228e-01	-1.394586e+00	-1.936666e+00	5.420795e-01
9.456538764e-06	-1.239761e+00	7.427653e-01	-1.394876e+00	-1.937199e+00	5.423234e-01
9.457298849e-06	-1.240150e+00	7.429078e-01	-1.395165e+00	-1.937732e+00	5.425674e-01
9.458058935e-06	-1.240536e+00	7.430495e-01	-1.395452e+00	-1.938262e+00	5.428103e-01
9.458819021e-06	-1.240926e+00	7.431924e-01	-1.395742e+00	-1.938797e+00	5.430548e-01
9.459579106e-06	-1.241314e+00	7.433349e-01	-1.396031e+00	-1.939330e+00	5.432989e-01
9.460339192e-06	-1.241704e+00	7.434776e-01	-1.396321e+00	-1.939864e+00	5.435433e-01
9.461099278e-06	-1.242093e+00	7.436203e-01	-1.396610e+00	-1.940398e+00	5.437877e-01
9.461859363e-06	-1.242482e+00	7.437629e-01	-1.396900e+00	-1.940932e+00	5.440321e-01
9.462619449e-06	-1.242871e+00	7.439055e-01	-1.397189e+00	-1.941465e+00	5.442765e-01
9.463379534e-06	-1.243258e+00	7.440474e-01	-1.397477e+00	-1.941997e+00	5.445199e-01
9.46413962e-06	-1.243648e+00	7.441903e-01	-1.397767e+00	-1.942532e+00	5.447648e-01
