# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001431978022   	-5.8930858239e-01	8.8652398379e-01	-3.2422147435e-01	-7.5141931957e-01	4.2719784521e-01
0.001431993721   	-5.8930325493e-01	8.8651853575e-01	-3.2421882953e-01	-7.5141266969e-01	4.2719384016e-01
0.001432009419   	-5.8929792801e-01	8.8651308954e-01	-3.2421618504e-01	-7.5140602053e-01	4.2718983549e-01
0.001432025118   	-5.8929260164e-01	8.8650764515e-01	-3.2421354089e-01	-7.5139937209e-01	4.2718583120e-01
0.001432040816   	-5.8928727582e-01	8.8650220259e-01	-3.2421089708e-01	-7.5139272437e-01	4.2718182728e-01
0.001432056515   	-5.8928195056e-01	8.8649676184e-01	-3.2420825361e-01	-7.5138607736e-01	4.2717782375e-01
0.001432072214   	-5.8927662584e-01	8.8649132293e-01	-3.2420561048e-01	-7.5137943108e-01	4.2717382060e-01
0.001432087912   	-5.8927130167e-01	8.8648588583e-01	-3.2420296769e-01	-7.5137278552e-01	4.2716981783e-01
0.001432103611   	-5.8926597806e-01	8.8648045057e-01	-3.2420032524e-01	-7.5136614068e-01	4.2716581544e-01
0.001432119309   	-5.8926065500e-01	8.8647501712e-01	-3.2419768313e-01	-7.5135949656e-01	4.2716181344e-01
0.001432135008   	-5.8925533249e-01	8.8646958551e-01	-3.2419504136e-01	-7.5135285317e-01	4.2715781182e-01
0.001432150706   	-5.8925001054e-01	8.8646415572e-01	-3.2419239993e-01	-7.5134621051e-01	4.2715381058e-01
0.001432166405   	-5.8924468914e-01	8.8645872776e-01	-3.2418975884e-01	-7.5133956857e-01	4.2714980972e-01
0.001432182104   	-5.8923936830e-01	8.8645330163e-01	-3.2418711810e-01	-7.5133292735e-01	4.2714580925e-01
0.001432197802   	-5.8923404802e-01	8.8644787732e-01	-3.2418447770e-01	-7.5132628687e-01	4.2714180917e-01
0.001432213501   	-5.8922872829e-01	8.8644245485e-01	-3.2418183764e-01	-7.5131964711e-01	4.2713780947e-01
0.001432229199   	-5.8922340912e-01	8.8643703420e-01	-3.2417919792e-01	-7.5131300808e-01	4.2713381016e-01
0.001432244898   	-5.8921809051e-01	8.8643161538e-01	-3.2417655855e-01	-7.5130636978e-01	4.2712981123e-01
0.001432260597   	-5.8921277246e-01	8.8642619840e-01	-3.2417391952e-01	-7.5129973222e-01	4.2712581270e-01
0.001432276295   	-5.8920745496e-01	8.8642078324e-01	-3.2417128083e-01	-7.5129309538e-01	4.2712181455e-01
0.001432291994   	-5.8920213803e-01	8.8641536992e-01	-3.2416864249e-01	-7.5128645928e-01	4.2711781678e-01
0.001432307692   	-5.8919682166e-01	8.8640995842e-01	-3.2416600450e-01	-7.5127982391e-01	4.2711381941e-01
0.001432323391   	-5.8919150585e-01	8.8640454876e-01	-3.2416336685e-01	-7.5127318927e-01	4.2710982243e-01
0.001432339089   	-5.8918619060e-01	8.8639914094e-01	-3.2416072954e-01	-7.5126655537e-01	4.2710582583e-01
0.001432354788   	-5.8918087592e-01	8.8639373494e-01	-3.2415809258e-01	-7.5125992221e-01	4.2710182963e-01
0.001432370487   	-5.8917556180e-01	8.8638833078e-01	-3.2415545596e-01	-7.5125328978e-01	4.2709783382e-01
0.001432386185   	-5.8917024824e-01	8.8638292845e-01	-3.2415281969e-01	-7.5124665809e-01	4.2709383839e-01
0.001432401884   	-5.8916493525e-01	8.8637752796e-01	-3.2415018377e-01	-7.5124002714e-01	4.2708984336e-01
0.001432417582   	-5.8915962282e-01	8.8637212930e-01	-3.2414754820e-01	-7.5123339692e-01	4.2708584873e-01
0.001432433281   	-5.8915431097e-01	8.8636673248e-01	-3.2414491297e-01	-7.5122676745e-01	4.2708185448e-01
0.00143244898    	-5.8914899967e-01	8.8636133749e-01	-3.2414227809e-01	-7.5122013872e-01	4.2707786063e-01
0.001432464678   	-5.8914368895e-01	8.8635594434e-01	-3.2413964355e-01	-7.5121351072e-01	4.2707386717e-01
0.001432480377   	-5.8913837879e-01	8.8635055303e-01	-3.2413700937e-01	-7.5120688347e-01	4.2706987411e-01
0.001432496075   	-5.8913306920e-01	8.8634516355e-01	-3.2413437553e-01	-7.5120025697e-01	4.2706588144e-01
0.001432511774   	-5.8912776018e-01	8.8633977591e-01	-3.2413174204e-01	-7.5119363120e-01	4.2706188916e-01
0.001432527473   	-5.8912245173e-01	8.8633439011e-01	-3.2412910890e-01	-7.5118700618e-01	4.2705789728e-01
0.001432543171   	-5.8911714385e-01	8.8632900614e-01	-3.2412647611e-01	-7.5118038191e-01	4.2705390580e-01
0.00143255887    	-5.8911183655e-01	8.8632362402e-01	-3.2412384367e-01	-7.5117375838e-01	4.2704991471e-01
0.001432574568   	-5.8910652981e-01	8.8631824374e-01	-3.2412121158e-01	-7.5116713560e-01	4.2704592402e-01
0.001432590267   	-5.8910122365e-01	8.8631286529e-01	-3.2411857983e-01	-7.5116051356e-01	4.2704193373e-01
0.001432605965   	-5.8909591805e-01	8.8630748868e-01	-3.2411594844e-01	-7.5115389228e-01	4.2703794383e-01
0.001432621664   	-5.8909061304e-01	8.8630211392e-01	-3.2411331740e-01	-7.5114727174e-01	4.2703395434e-01
0.001432637363   	-5.8908530859e-01	8.8629674100e-01	-3.2411068671e-01	-7.5114065195e-01	4.2702996524e-01
0.001432653061   	-5.8908000473e-01	8.8629136991e-01	-3.2410805637e-01	-7.5113403291e-01	4.2702597654e-01
0.00143266876    	-5.8907470143e-01	8.8628600067e-01	-3.2410542639e-01	-7.5112741463e-01	4.2702198824e-01
0.001432684458   	-5.8906939872e-01	8.8628063327e-01	-3.2410279675e-01	-7.5112079709e-01	4.2701800034e-01
0.001432700157   	-5.8906409658e-01	8.8627526772e-01	-3.2410016747e-01	-7.5111418031e-01	4.2701401284e-01
0.001432715856   	-5.8905879501e-01	8.8626990400e-01	-3.2409753854e-01	-7.5110756428e-01	4.2701002575e-01
0.001432731554   	-5.8905349403e-01	8.8626454213e-01	-3.2409490996e-01	-7.5110094901e-01	4.2700603905e-01
0.001432747253   	-5.8904819362e-01	8.8625918211e-01	-3.2409228173e-01	-7.5109433449e-01	4.2700205276e-01
0.001432762951   	-5.8904289379e-01	8.8625382393e-01	-3.2408965386e-01	-7.5108772072e-01	4.2699806686e-01
