# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001433281005   	-5.8886832807e-01	8.8607804103e-01	-3.2400313406e-01	-7.5086989510e-01	4.2686676104e-01
0.001433296703   	-5.8886304827e-01	8.8607274578e-01	-3.2400051836e-01	-7.5086330745e-01	4.2686278909e-01
0.001433312402   	-5.8885776907e-01	8.8606745238e-01	-3.2399790302e-01	-7.5085672058e-01	4.2685881756e-01
0.0014333281     	-5.8885249047e-01	8.8606216084e-01	-3.2399528805e-01	-7.5085013449e-01	4.2685484644e-01
0.001433343799   	-5.8884721247e-01	8.8605687116e-01	-3.2399267345e-01	-7.5084354919e-01	4.2685087574e-01
0.001433359498   	-5.8884193507e-01	8.8605158334e-01	-3.2399005920e-01	-7.5083696467e-01	4.2684690546e-01
0.001433375196   	-5.8883665827e-01	8.8604629738e-01	-3.2398744532e-01	-7.5083038093e-01	4.2684293561e-01
0.001433390895   	-5.8883138207e-01	8.8604101328e-01	-3.2398483180e-01	-7.5082379797e-01	4.2683896617e-01
0.001433406593   	-5.8882610647e-01	8.8603573104e-01	-3.2398221865e-01	-7.5081721580e-01	4.2683499715e-01
0.001433422292   	-5.8882083148e-01	8.8603045065e-01	-3.2397960587e-01	-7.5081063441e-01	4.2683102855e-01
0.001433437991   	-5.8881555709e-01	8.8602517213e-01	-3.2397699344e-01	-7.5080405382e-01	4.2682706037e-01
0.001433453689   	-5.8881028331e-01	8.8601989547e-01	-3.2397438139e-01	-7.5079747400e-01	4.2682309261e-01
0.001433469388   	-5.8880501013e-01	8.8601462067e-01	-3.2397176970e-01	-7.5079089498e-01	4.2681912528e-01
0.001433485086   	-5.8879973755e-01	8.8600934773e-01	-3.2396915837e-01	-7.5078431674e-01	4.2681515837e-01
0.001433500785   	-5.8879446558e-01	8.8600407665e-01	-3.2396654741e-01	-7.5077773929e-01	4.2681119188e-01
0.001433516484   	-5.8878919422e-01	8.8599880743e-01	-3.2396393682e-01	-7.5077116263e-01	4.2680722581e-01
0.001433532182   	-5.8878392346e-01	8.8599354008e-01	-3.2396132659e-01	-7.5076458676e-01	4.2680326017e-01
0.001433547881   	-5.8877865331e-01	8.8598827458e-01	-3.2395871674e-01	-7.5075801168e-01	4.2679929495e-01
0.001433563579   	-5.8877338377e-01	8.8598301096e-01	-3.2395610724e-01	-7.5075143740e-01	4.2679533015e-01
0.001433579278   	-5.8876811484e-01	8.8597774919e-01	-3.2395349812e-01	-7.5074486390e-01	4.2679136578e-01
0.001433594976   	-5.8876284652e-01	8.8597248929e-01	-3.2395088936e-01	-7.5073829120e-01	4.2678740184e-01
0.001433610675   	-5.8875757880e-01	8.8596723125e-01	-3.2394828097e-01	-7.5073171929e-01	4.2678343832e-01
0.001433626374   	-5.8875231170e-01	8.8596197508e-01	-3.2394567295e-01	-7.5072514818e-01	4.2677947522e-01
0.001433642072   	-5.8874704521e-01	8.8595672077e-01	-3.2394306530e-01	-7.5071857786e-01	4.2677551255e-01
0.001433657771   	-5.8874177932e-01	8.8595146833e-01	-3.2394045802e-01	-7.5071200833e-01	4.2677155031e-01
0.001433673469   	-5.8873651405e-01	8.8594621775e-01	-3.2393785110e-01	-7.5070543960e-01	4.2676758850e-01
0.001433689168   	-5.8873124939e-01	8.8594096904e-01	-3.2393524456e-01	-7.5069887167e-01	4.2676362711e-01
0.001433704867   	-5.8872598535e-01	8.8593572220e-01	-3.2393263839e-01	-7.5069230454e-01	4.2675966616e-01
0.001433720565   	-5.8872072192e-01	8.8593047722e-01	-3.2393003258e-01	-7.5068573821e-01	4.2675570563e-01
0.001433736264   	-5.8871545910e-01	8.8592523411e-01	-3.2392742714e-01	-7.5067917267e-01	4.2675174553e-01
0.001433751962   	-5.8871019690e-01	8.8591999286e-01	-3.2392482208e-01	-7.5067260794e-01	4.2674778586e-01
0.001433767661   	-5.8870493531e-01	8.8591475349e-01	-3.2392221739e-01	-7.5066604400e-01	4.2674382662e-01
0.001433783359   	-5.8869967434e-01	8.8590951598e-01	-3.2391961306e-01	-7.5065948087e-01	4.2673986780e-01
0.001433799058   	-5.8869441398e-01	8.8590428034e-01	-3.2391700911e-01	-7.5065291853e-01	4.2673590942e-01
0.001433814757   	-5.8868915424e-01	8.8589904657e-01	-3.2391440553e-01	-7.5064635700e-01	4.2673195147e-01
0.001433830455   	-5.8868389512e-01	8.8589381466e-01	-3.2391180232e-01	-7.5063979628e-01	4.2672799396e-01
0.001433846154   	-5.8867863661e-01	8.8588858463e-01	-3.2390919949e-01	-7.5063323636e-01	4.2672403687e-01
0.001433861852   	-5.8867337873e-01	8.8588335647e-01	-3.2390659702e-01	-7.5062667724e-01	4.2672008022e-01
0.001433877551   	-5.8866812146e-01	8.8587813018e-01	-3.2390399493e-01	-7.5062011892e-01	4.2671612400e-01
0.00143389325    	-5.8866286481e-01	8.8587290575e-01	-3.2390139321e-01	-7.5061356142e-01	4.2671216821e-01
0.001433908948   	-5.8865760878e-01	8.8586768320e-01	-3.2389879186e-01	-7.5060700472e-01	4.2670821285e-01
0.001433924647   	-5.8865235338e-01	8.8586246252e-01	-3.2389619089e-01	-7.5060044882e-01	4.2670425793e-01
0.001433940345   	-5.8864709859e-01	8.8585724371e-01	-3.2389359029e-01	-7.5059389374e-01	4.2670030345e-01
0.001433956044   	-5.8864184443e-01	8.8585202677e-01	-3.2389099007e-01	-7.5058733946e-01	4.2669634939e-01
0.001433971743   	-5.8863659089e-01	8.8584681171e-01	-3.2388839022e-01	-7.5058078600e-01	4.2669239578e-01
0.001433987441   	-5.8863133797e-01	8.8584159852e-01	-3.2388579074e-01	-7.5057423334e-01	4.2668844260e-01
0.00143400314    	-5.8862608567e-01	8.8583638720e-01	-3.2388319164e-01	-7.5056768149e-01	4.2668448985e-01
0.001434018838   	-5.8862083400e-01	8.8583117775e-01	-3.2388059291e-01	-7.5056113046e-01	4.2668053755e-01
0.001434034537   	-5.8861558295e-01	8.8582597018e-01	-3.2387799456e-01	-7.5055458023e-01	4.2667658567e-01
0.001434050235   	-5.8861033253e-01	8.8582076448e-01	-3.2387539658e-01	-7.5054803082e-01	4.2667263424e-01
0.001434065934   	-5.8860508274e-01	8.8581556065e-01	-3.2387279898e-01	-7.5054148223e-01	4.2666868324e-01
0.001434081633   	-5.8859983357e-01	8.8581035870e-01	-3.2387020176e-01	-7.5053493445e-01	4.2666473269e-01
0.001434097331   	-5.8859458502e-01	8.8580515863e-01	-3.2386760491e-01	-7.5052838748e-01	4.2666078257e-01
0.00143411303    	-5.8858933711e-01	8.8579996043e-01	-3.2386500844e-01	-7.5052184133e-01	4.2665683289e-01
0.001434128728   	-5.8858408982e-01	8.8579476410e-01	-3.2386241234e-01	-7.5051529599e-01	4.2665288365e-01
0.001434144427   	-5.8857884316e-01	8.8578956965e-01	-3.2385981663e-01	-7.5050875147e-01	4.2664893484e-01
0.001434160126   	-5.8857359713e-01	8.8578437708e-01	-3.2385722129e-01	-7.5050220777e-01	4.2664498648e-01
0.001434175824   	-5.8856835173e-01	8.8577918639e-01	-3.2385462632e-01	-7.5049566489e-01	4.2664103856e-01
0.001434191523   	-5.8856310695e-01	8.8577399757e-01	-3.2385203174e-01	-7.5048912282e-01	4.2663709108e-01
0.001434207221   	-5.8855786281e-01	8.8576881063e-01	-3.2384943753e-01	-7.5048258158e-01	4.2663314405e-01
0.00143422292    	-5.8855261930e-01	8.8576362556e-01	-3.2384684370e-01	-7.5047604116e-01	4.2662919745e-01
0.001434238619   	-5.8854737643e-01	8.8575844238e-01	-3.2384425026e-01	-7.5046950155e-01	4.2662525130e-01
0.001434254317   	-5.8854213418e-01	8.8575326107e-01	-3.2384165718e-01	-7.5046296277e-01	4.2662130559e-01
0.001434270016   	-5.8853689257e-01	8.8574808164e-01	-3.2383906449e-01	-7.5045642481e-01	4.2661736032e-01
0.001434285714   	-5.8853165159e-01	8.8574290410e-01	-3.2383647218e-01	-7.5044988768e-01	4.2661341550e-01
0.001434301413   	-5.8852641124e-01	8.8573772843e-01	-3.2383388025e-01	-7.5044335137e-01	4.2660947112e-01
0.001434317111   	-5.8852117153e-01	8.8573255464e-01	-3.2383128870e-01	-7.5043681588e-01	4.2660552718e-01
0.00143433281    	-5.8851593245e-01	8.8572738273e-01	-3.2382869753e-01	-7.5043028122e-01	4.2660158369e-01
0.001434348509   	-5.8851069401e-01	8.8572221270e-01	-3.2382610674e-01	-7.5042374738e-01	4.2659764064e-01
0.001434364207   	-5.8850545621e-01	8.8571704455e-01	-3.2382351633e-01	-7.5041721437e-01	4.2659369805e-01
0.001434379906   	-5.8850021904e-01	8.8571187828e-01	-3.2382092630e-01	-7.5041068219e-01	4.2658975589e-01
0.001434395604   	-5.8849498251e-01	8.8570671390e-01	-3.2381833665e-01	-7.5040415083e-01	4.2658581419e-01
0.001434411303   	-5.8848974662e-01	8.8570155139e-01	-3.2381574738e-01	-7.5039762031e-01	4.2658187293e-01
0.001434427002   	-5.8848451136e-01	8.8569639077e-01	-3.2381315850e-01	-7.5039109061e-01	4.2657793211e-01
0.0014344427     	-5.8847927675e-01	8.8569123203e-01	-3.2381057000e-01	-7.5038456175e-01	4.2657399175e-01
0.001434458399   	-5.8847404277e-01	8.8568607518e-01	-3.2380798188e-01	-7.5037803371e-01	4.2657005183e-01
0.001434474097   	-5.8846880943e-01	8.8568092021e-01	-3.2380539414e-01	-7.5037150651e-01	4.2656611236e-01
0.001434489796   	-5.8846357674e-01	8.8567576712e-01	-3.2380280679e-01	-7.5036498013e-01	4.2656217335e-01
0.001434505495   	-5.8845834468e-01	8.8567061591e-01	-3.2380021982e-01	-7.5035845459e-01	4.2655823478e-01
0.001434521193   	-5.8845311327e-01	8.8566546659e-01	-3.2379763323e-01	-7.5035192989e-01	4.2655429666e-01
0.001434536892   	-5.8844788250e-01	8.8566031915e-01	-3.2379504703e-01	-7.5034540602e-01	4.2655035899e-01
0.00143455259    	-5.8844265237e-01	8.8565517360e-01	-3.2379246121e-01	-7.5033888298e-01	4.2654642177e-01
0.001434568289   	-5.8843742289e-01	8.8565002994e-01	-3.2378987577e-01	-7.5033236078e-01	4.2654248500e-01
0.001434583987   	-5.8843219405e-01	8.8564488816e-01	-3.2378729072e-01	-7.5032583941e-01	4.2653854869e-01
0.001434599686   	-5.8842696585e-01	8.8563974826e-01	-3.2378470606e-01	-7.5031931888e-01	4.2653461282e-01
0.001434615385   	-5.8842173830e-01	8.8563461025e-01	-3.2378212178e-01	-7.5031279919e-01	4.2653067741e-01
0.001434631083   	-5.8841651140e-01	8.8562947413e-01	-3.2377953789e-01	-7.5030628034e-01	4.2652674245e-01
0.001434646782   	-5.8841128514e-01	8.8562433990e-01	-3.2377695438e-01	-7.5029976233e-01	4.2652280795e-01
0.00143466248    	-5.8840605953e-01	8.8561920755e-01	-3.2377437125e-01	-7.5029324515e-01	4.2651887390e-01
0.001434678179   	-5.8840083456e-01	8.8561407709e-01	-3.2377178852e-01	-7.5028672882e-01	4.2651494030e-01
0.001434693878   	-5.8839561024e-01	8.8560894852e-01	-3.2376920617e-01	-7.5028021333e-01	4.2651100716e-01
0.001434709576   	-5.8839038657e-01	8.8560382184e-01	-3.2376662420e-01	-7.5027369868e-01	4.2650707447e-01
0.001434725275   	-5.8838516355e-01	8.8559869705e-01	-3.2376404263e-01	-7.5026718487e-01	4.2650314224e-01
0.001434740973   	-5.8837994118e-01	8.8559357414e-01	-3.2376146144e-01	-7.5026067190e-01	4.2649921046e-01
0.001434756672   	-5.8837471946e-01	8.8558845313e-01	-3.2375888064e-01	-7.5025415978e-01	4.2649527914e-01
0.00143477237    	-5.8836949839e-01	8.8558333400e-01	-3.2375630022e-01	-7.5024764850e-01	4.2649134828e-01
0.001434788069   	-5.8836427797e-01	8.8557821676e-01	-3.2375372020e-01	-7.5024113807e-01	4.2648741787e-01
0.001434803768   	-5.8835905821e-01	8.8557310142e-01	-3.2375114056e-01	-7.5023462849e-01	4.2648348792e-01
0.001434819466   	-5.8835383909e-01	8.8556798796e-01	-3.2374856131e-01	-7.5022811975e-01	4.2647955843e-01
0.001434835165   	-5.8834862063e-01	8.8556287640e-01	-3.2374598246e-01	-7.5022161186e-01	4.2647562940e-01
0.001434850863   	-5.8834340282e-01	8.8555776673e-01	-3.2374340399e-01	-7.5021510481e-01	4.2647170083e-01
0.001434866562   	-5.8833818567e-01	8.8555265895e-01	-3.2374082590e-01	-7.5020859862e-01	4.2646777271e-01
0.001434882261   	-5.8833296916e-01	8.8554755306e-01	-3.2373824821e-01	-7.5020209327e-01	4.2646384506e-01
0.001434897959   	-5.8832775332e-01	8.8554244907e-01	-3.2373567091e-01	-7.5019558878e-01	4.2645991786e-01
0.001434913658   	-5.8832253813e-01	8.8553734696e-01	-3.2373309400e-01	-7.5018908513e-01	4.2645599113e-01
0.001434929356   	-5.8831732360e-01	8.8553224676e-01	-3.2373051748e-01	-7.5018258234e-01	4.2645206485e-01
0.001434945055   	-5.8831210972e-01	8.8552714844e-01	-3.2372794135e-01	-7.5017608040e-01	4.2644813904e-01
0.001434960754   	-5.8830689650e-01	8.8552205202e-01	-3.2372536562e-01	-7.5016957931e-01	4.2644421369e-01
0.001434976452   	-5.8830168394e-01	8.8551695749e-01	-3.2372279027e-01	-7.5016307907e-01	4.2644028880e-01
0.001434992151   	-5.8829647203e-01	8.8551186486e-01	-3.2372021531e-01	-7.5015657969e-01	4.2643636438e-01
0.001435007849   	-5.8829126079e-01	8.8550677412e-01	-3.2371764075e-01	-7.5015008116e-01	4.2643244041e-01
0.001435023548   	-5.8828605020e-01	8.8550168528e-01	-3.2371506658e-01	-7.5014358349e-01	4.2642851691e-01
0.001435039246   	-5.8828084028e-01	8.8549659833e-01	-3.2371249280e-01	-7.5013708668e-01	4.2642459388e-01
0.001435054945   	-5.8827563101e-01	8.8549151328e-01	-3.2370991942e-01	-7.5013059072e-01	4.2642067131e-01
0.001435070644   	-5.8827042241e-01	8.8548643012e-01	-3.2370734642e-01	-7.5012409562e-01	4.2641674920e-01
0.001435086342   	-5.8826521447e-01	8.8548134886e-01	-3.2370477382e-01	-7.5011760138e-01	4.2641282756e-01
0.001435102041   	-5.8826000719e-01	8.8547626950e-01	-3.2370220162e-01	-7.5011110800e-01	4.2640890638e-01
0.001435117739   	-5.8825480057e-01	8.8547119204e-01	-3.2369962980e-01	-7.5010461548e-01	4.2640498567e-01
0.001435133438   	-5.8824959462e-01	8.8546611647e-01	-3.2369705839e-01	-7.5009812381e-01	4.2640106543e-01
0.001435149137   	-5.8824438933e-01	8.8546104280e-01	-3.2369448736e-01	-7.5009163301e-01	4.2639714565e-01
0.001435164835   	-5.8823918471e-01	8.8545597103e-01	-3.2369191673e-01	-7.5008514307e-01	4.2639322634e-01
0.001435180534   	-5.8823398075e-01	8.8545090116e-01	-3.2368934650e-01	-7.5007865400e-01	4.2638930750e-01
0.001435196232   	-5.8822877745e-01	8.8544583319e-01	-3.2368677666e-01	-7.5007216578e-01	4.2638538912e-01
0.001435211931   	-5.8822357483e-01	8.8544076711e-01	-3.2368420722e-01	-7.5006567843e-01	4.2638147122e-01
0.00143522763    	-5.8821837287e-01	8.8543570294e-01	-3.2368163817e-01	-7.5005919195e-01	4.2637755378e-01
0.001435243328   	-5.8821317157e-01	8.8543064066e-01	-3.2367906952e-01	-7.5005270633e-01	4.2637363681e-01
0.001435259027   	-5.8820797095e-01	8.8542558029e-01	-3.2367650126e-01	-7.5004622158e-01	4.2636972032e-01
0.001435274725   	-5.8820277099e-01	8.8542052182e-01	-3.2367393340e-01	-7.5003973769e-01	4.2636580429e-01
0.001435290424   	-5.8819757170e-01	8.8541546524e-01	-3.2367136594e-01	-7.5003325467e-01	4.2636188873e-01
0.001435306122   	-5.8819237308e-01	8.8541041057e-01	-3.2366879887e-01	-7.5002677252e-01	4.2635797365e-01
0.001435321821   	-5.8818717513e-01	8.8540535780e-01	-3.2366623220e-01	-7.5002029123e-01	4.2635405903e-01
0.00143533752    	-5.8818197785e-01	8.8540030694e-01	-3.2366366593e-01	-7.5001381082e-01	4.2635014489e-01
0.001435353218   	-5.8817678125e-01	8.8539525797e-01	-3.2366110006e-01	-7.5000733128e-01	4.2634623122e-01
0.001435368917   	-5.8817158531e-01	8.8539021091e-01	-3.2365853458e-01	-7.5000085260e-01	4.2634231802e-01
0.001435384615   	-5.8816639005e-01	8.8538516575e-01	-3.2365596951e-01	-7.4999437480e-01	4.2633840529e-01
0.001435400314   	-5.8816119546e-01	8.8538012249e-01	-3.2365340483e-01	-7.4998789787e-01	4.2633449304e-01
0.001435416013   	-5.8815600154e-01	8.8537508114e-01	-3.2365084055e-01	-7.4998142182e-01	4.2633058127e-01
0.001435431711   	-5.8815080830e-01	8.8537004169e-01	-3.2364827667e-01	-7.4997494663e-01	4.2632666996e-01
0.00143544741    	-5.8814561573e-01	8.8536500415e-01	-3.2364571319e-01	-7.4996847232e-01	4.2632275913e-01
0.001435463108   	-5.8814042384e-01	8.8535996851e-01	-3.2364315011e-01	-7.4996199889e-01	4.2631884878e-01
0.001435478807   	-5.8813523262e-01	8.8535493477e-01	-3.2364058743e-01	-7.4995552633e-01	4.2631493890e-01
0.001435494505   	-5.8813004208e-01	8.8534990294e-01	-3.2363802515e-01	-7.4994905465e-01	4.2631102950e-01
0.001435510204   	-5.8812485221e-01	8.8534487302e-01	-3.2363546327e-01	-7.4994258385e-01	4.2630712058e-01
0.001435525903   	-5.8811966302e-01	8.8533984500e-01	-3.2363290179e-01	-7.4993611392e-01	4.2630321213e-01
0.001435541601   	-5.8811447451e-01	8.8533481889e-01	-3.2363034071e-01	-7.4992964487e-01	4.2629930416e-01
0.0014355573     	-5.8810928668e-01	8.8532979469e-01	-3.2362778004e-01	-7.4992317670e-01	4.2629539666e-01
0.001435572998   	-5.8810409953e-01	8.8532477239e-01	-3.2362521976e-01	-7.4991670941e-01	4.2629148965e-01
0.001435588697   	-5.8809891306e-01	8.8531975200e-01	-3.2362265989e-01	-7.4991024300e-01	4.2628758311e-01
0.001435604396   	-5.8809372726e-01	8.8531473352e-01	-3.2362010042e-01	-7.4990377747e-01	4.2628367706e-01
0.001435620094   	-5.8808854215e-01	8.8530971694e-01	-3.2361754135e-01	-7.4989731283e-01	4.2627977148e-01
0.001435635793   	-5.8808335772e-01	8.8530470227e-01	-3.2361498268e-01	-7.4989084906e-01	4.2627586638e-01
0.001435651491   	-5.8807817397e-01	8.8529968952e-01	-3.2361242442e-01	-7.4988438618e-01	4.2627196176e-01
0.00143566719    	-5.8807299090e-01	8.8529467867e-01	-3.2360986656e-01	-7.4987792419e-01	4.2626805762e-01
0.001435682889   	-5.8806780852e-01	8.8528966973e-01	-3.2360730911e-01	-7.4987146307e-01	4.2626415397e-01
0.001435698587   	-5.8806262682e-01	8.8528466270e-01	-3.2360475205e-01	-7.4986500285e-01	4.2626025079e-01
0.001435714286   	-5.8805744580e-01	8.8527965758e-01	-3.2360219540e-01	-7.4985854351e-01	4.2625634810e-01
0.001435729984   	-5.8805226547e-01	8.8527465437e-01	-3.2359963916e-01	-7.4985208505e-01	4.2625244589e-01
0.001435745683   	-5.8804708582e-01	8.8526965307e-01	-3.2359708332e-01	-7.4984562748e-01	4.2624854416e-01
0.001435761381   	-5.8804190686e-01	8.8526465368e-01	-3.2359452789e-01	-7.4983917080e-01	4.2624464292e-01
0.00143577708    	-5.8803672859e-01	8.8525965620e-01	-3.2359197286e-01	-7.4983271501e-01	4.2624074216e-01
0.001435792779   	-5.8803155100e-01	8.8525466064e-01	-3.2358941823e-01	-7.4982626011e-01	4.2623684188e-01
0.001435808477   	-5.8802637409e-01	8.8524966698e-01	-3.2358686401e-01	-7.4981980610e-01	4.2623294209e-01
0.001435824176   	-5.8802119788e-01	8.8524467524e-01	-3.2358431020e-01	-7.4981335298e-01	4.2622904278e-01
0.001435839874   	-5.8801602236e-01	8.8523968541e-01	-3.2358175680e-01	-7.4980690075e-01	4.2622514396e-01
0.001435855573   	-5.8801084752e-01	8.8523469749e-01	-3.2357920380e-01	-7.4980044942e-01	4.2622124562e-01
0.001435871272   	-5.8800567337e-01	8.8522971149e-01	-3.2357665120e-01	-7.4979399897e-01	4.2621734777e-01
0.00143588697    	-5.8800049991e-01	8.8522472740e-01	-3.2357409902e-01	-7.4978754942e-01	4.2621345041e-01
0.001435902669   	-5.8799532715e-01	8.8521974523e-01	-3.2357154724e-01	-7.4978110077e-01	4.2620955353e-01
0.001435918367   	-5.8799015507e-01	8.8521476496e-01	-3.2356899587e-01	-7.4977465300e-01	4.2620565714e-01
0.001435934066   	-5.8798498369e-01	8.8520978662e-01	-3.2356644490e-01	-7.4976820614e-01	4.2620176124e-01
0.001435949765   	-5.8797981300e-01	8.8520481018e-01	-3.2356389435e-01	-7.4976176017e-01	4.2619786582e-01
0.001435965463   	-5.8797464300e-01	8.8519983567e-01	-3.2356134420e-01	-7.4975531510e-01	4.2619397090e-01
0.001435981162   	-5.8796947369e-01	8.8519486307e-01	-3.2355879446e-01	-7.4974887092e-01	4.2619007646e-01
0.00143599686    	-5.8796430508e-01	8.8518989238e-01	-3.2355624513e-01	-7.4974242765e-01	4.2618618251e-01
0.001436012559   	-5.8795913716e-01	8.8518492361e-01	-3.2355369621e-01	-7.4973598527e-01	4.2618228906e-01
0.001436028257   	-5.8795396994e-01	8.8517995676e-01	-3.2355114770e-01	-7.4972954379e-01	4.2617839609e-01
0.001436043956   	-5.8794880341e-01	8.8517499182e-01	-3.2354859960e-01	-7.4972310321e-01	4.2617450361e-01
0.001436059655   	-5.8794363758e-01	8.8517002880e-01	-3.2354605191e-01	-7.4971666354e-01	4.2617061163e-01
0.001436075353   	-5.8793847245e-01	8.8516506770e-01	-3.2354350462e-01	-7.4971022476e-01	4.2616672014e-01
0.001436091052   	-5.8793330801e-01	8.8516010851e-01	-3.2354095775e-01	-7.4970378689e-01	4.2616282914e-01
0.00143610675    	-5.8792814427e-01	8.8515515124e-01	-3.2353841129e-01	-7.4969734992e-01	4.2615893863e-01
0.001436122449   	-5.8792298123e-01	8.8515019590e-01	-3.2353586524e-01	-7.4969091385e-01	4.2615504861e-01
0.001436138148   	-5.8791781889e-01	8.8514524247e-01	-3.2353331960e-01	-7.4968447869e-01	4.2615115909e-01
0.001436153846   	-5.8791265725e-01	8.8514029095e-01	-3.2353077438e-01	-7.4967804443e-01	4.2614727006e-01
0.001436169545   	-5.8790749630e-01	8.8513534136e-01	-3.2352822956e-01	-7.4967161108e-01	4.2614338152e-01
0.001436185243   	-5.8790233606e-01	8.8513039369e-01	-3.2352568516e-01	-7.4966517864e-01	4.2613949348e-01
0.001436200942   	-5.8789717652e-01	8.8512544794e-01	-3.2352314117e-01	-7.4965874710e-01	4.2613560593e-01
0.001436216641   	-5.8789201768e-01	8.8512050411e-01	-3.2352059759e-01	-7.4965231647e-01	4.2613171888e-01
0.001436232339   	-5.8788685954e-01	8.8511556219e-01	-3.2351805443e-01	-7.4964588675e-01	4.2612783233e-01
0.001436248038   	-5.8788170211e-01	8.8511062220e-01	-3.2351551167e-01	-7.4963945794e-01	4.2612394627e-01
0.001436263736   	-5.8787654537e-01	8.8510568413e-01	-3.2351296934e-01	-7.4963303004e-01	4.2612006071e-01
0.001436279435   	-5.8787138934e-01	8.8510074798e-01	-3.2351042741e-01	-7.4962660305e-01	4.2611617564e-01
0.001436295133   	-5.8786623402e-01	8.8509581376e-01	-3.2350788590e-01	-7.4962017697e-01	4.2611229107e-01
0.001436310832   	-5.8786107940e-01	8.8509088145e-01	-3.2350534480e-01	-7.4961375180e-01	4.2610840700e-01
0.001436326531   	-5.8785592549e-01	8.8508595107e-01	-3.2350280412e-01	-7.4960732755e-01	4.2610452343e-01
0.001436342229   	-5.8785077228e-01	8.8508102261e-01	-3.2350026385e-01	-7.4960090421e-01	4.2610064035e-01
0.001436357928   	-5.8784561978e-01	8.8507609607e-01	-3.2349772400e-01	-7.4959448178e-01	4.2609675778e-01
0.001436373626   	-5.8784046798e-01	8.8507117146e-01	-3.2349518456e-01	-7.4958806026e-01	4.2609287570e-01
0.001436389325   	-5.8783531690e-01	8.8506624877e-01	-3.2349264554e-01	-7.4958163967e-01	4.2608899413e-01
0.001436405024   	-5.8783016652e-01	8.8506132801e-01	-3.2349010693e-01	-7.4957521998e-01	4.2608511305e-01
0.001436420722   	-5.8782501685e-01	8.8505640916e-01	-3.2348756874e-01	-7.4956880122e-01	4.2608123247e-01
0.001436436421   	-5.8781986789e-01	8.8505149225e-01	-3.2348503097e-01	-7.4956238337e-01	4.2607735240e-01
0.001436452119   	-5.8781471963e-01	8.8504657725e-01	-3.2348249361e-01	-7.4955596644e-01	4.2607347283e-01
0.001436467818   	-5.8780957209e-01	8.8504166419e-01	-3.2347995667e-01	-7.4954955043e-01	4.2606959376e-01
0.001436483516   	-5.8780442526e-01	8.8503675304e-01	-3.2347742015e-01	-7.4954313534e-01	4.2606571519e-01
0.001436499215   	-5.8779927914e-01	8.8503184383e-01	-3.2347488404e-01	-7.4953672116e-01	4.2606183712e-01
0.001436514914   	-5.8779413374e-01	8.8502693654e-01	-3.2347234835e-01	-7.4953030791e-01	4.2605795956e-01
0.001436530612   	-5.8778898904e-01	8.8502203117e-01	-3.2346981308e-01	-7.4952389558e-01	4.2605408250e-01
0.001436546311   	-5.8778384506e-01	8.8501712774e-01	-3.2346727823e-01	-7.4951748417e-01	4.2605020594e-01
0.001436562009   	-5.8777870179e-01	8.8501222623e-01	-3.2346474380e-01	-7.4951107369e-01	4.2604632989e-01
0.001436577708   	-5.8777355924e-01	8.8500732664e-01	-3.2346220978e-01	-7.4950466413e-01	4.2604245435e-01
0.001436593407   	-5.8776841740e-01	8.8500242899e-01	-3.2345967618e-01	-7.4949825549e-01	4.2603857931e-01
0.001436609105   	-5.8776327627e-01	8.8499753326e-01	-3.2345714301e-01	-7.4949184778e-01	4.2603470477e-01
0.001436624804   	-5.8775813586e-01	8.8499263946e-01	-3.2345461025e-01	-7.4948544099e-01	4.2603083074e-01
0.001436640502   	-5.8775299617e-01	8.8498774759e-01	-3.2345207791e-01	-7.4947903513e-01	4.2602695722e-01
0.001436656201   	-5.8774785720e-01	8.8498285765e-01	-3.2344954599e-01	-7.4947263019e-01	4.2602308420e-01
0.0014366719     	-5.8774271894e-01	8.8497796964e-01	-3.2344701449e-01	-7.4946622618e-01	4.2601921169e-01
