# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4013996772e-03	(-1.3489688560e-17 -1.7411478302e-16 -3.2436990524e+03)	(-1.1952511283e-17 -1.7451152679e-16 -3.2434280957e+03)	(-1.5371772762e-18 3.9674376889e-19 -2.7095675649e-01)
1.4014153999e-03	(-1.3472799080e-17 -1.7412003461e-16 -3.2436981181e+03)	(-1.1952522092e-17 -1.7451148122e-16 -3.2434271609e+03)	(-1.5202769883e-18 3.9144661046e-19 -2.7095726751e-01)
1.4014311226e-03	(-1.3482530774e-17 -1.7411696666e-16 -3.2436972184e+03)	(-1.1952535195e-17 -1.7451143753e-16 -3.2434262606e+03)	(-1.5299955786e-18 3.9447087546e-19 -2.7095777639e-01)
1.4014468453e-03	(-1.3482405741e-17 -1.7411684045e-16 -3.2436963525e+03)	(-1.1952550577e-17 -1.7451139570e-16 -3.2434253942e+03)	(-1.5298551635e-18 3.9455525400e-19 -2.7095828308e-01)
1.4014625680e-03	(-1.3457694108e-17 -1.7412468871e-16 -3.2436955197e+03)	(-1.1952568223e-17 -1.7451135568e-16 -3.2434245609e+03)	(-1.5051258858e-18 3.8666697520e-19 -2.7095878752e-01)
1.4014782907e-03	(-1.3465005888e-17 -1.7412163814e-16 -3.2436947193e+03)	(-1.1952588115e-17 -1.7451131745e-16 -3.2434237600e+03)	(-1.5124177730e-18 3.8967931305e-19 -2.7095928967e-01)
1.4014940134e-03	(-1.3504655513e-17 -1.7411083159e-16 -3.2436939506e+03)	(-1.1952610238e-17 -1.7451128096e-16 -3.2434229909e+03)	(-1.5520452747e-18 4.0044937097e-19 -2.7095978947e-01)
1.4015097361e-03	(-1.3468711691e-17 -1.7412054734e-16 -3.2436932130e+03)	(-1.1952634574e-17 -1.7451124619e-16 -3.2434222527e+03)	(-1.5160771162e-18 3.9069885147e-19 -2.7096028688e-01)
1.4015254589e-03	(-1.3468124543e-17 -1.7412048066e-16 -3.2436925057e+03)	(-1.1952661106e-17 -1.7451121310e-16 -3.2434215449e+03)	(-1.5154634365e-18 3.9073244018e-19 -2.7096078186e-01)
1.4015411816e-03	(-1.3463819110e-17 -1.7412244150e-16 -3.2436918282e+03)	(-1.1952689816e-17 -1.7451118166e-16 -3.2434208669e+03)	(-1.5111292941e-18 3.8874015952e-19 -2.7096127436e-01)
1.4015569043e-03	(-1.3479226405e-17 -1.7411789826e-16 -3.2436911796e+03)	(-1.1952720685e-17 -1.7451115185e-16 -3.2434202179e+03)	(-1.5265057196e-18 3.9325358693e-19 -2.7096176434e-01)
1.4015726270e-03	(-1.3472289178e-17 -1.7412002230e-16 -3.2436905596e+03)	(-1.1952753696e-17 -1.7451112362e-16 -3.2434195973e+03)	(-1.5195354824e-18 3.9110132351e-19 -2.7096225175e-01)
1.4015883497e-03	(-1.3462560326e-17 -1.7412292650e-16 -3.2436899673e+03)	(-1.1952788829e-17 -1.7451109695e-16 -3.2434190046e+03)	(-1.5097714972e-18 3.8817045801e-19 -2.7096273658e-01)
1.4016040724e-03	(-1.3465491621e-17 -1.7412076452e-16 -3.2436894022e+03)	(-1.1952826064e-17 -1.7451107182e-16 -3.2434184390e+03)	(-1.5126655564e-18 3.9030730005e-19 -2.7096321877e-01)
1.4016197951e-03	(-1.3465962947e-17 -1.7412146294e-16 -3.2436888638e+03)	(-1.1952865383e-17 -1.7451104818e-16 -3.2434179001e+03)	(-1.5130975636e-18 3.8958524385e-19 -2.7096369830e-01)
1.4016355178e-03	(-1.3462941375e-17 -1.7412296807e-16 -3.2436883514e+03)	(-1.1952906766e-17 -1.7451102602e-16 -3.2434173872e+03)	(-1.5100346085e-18 3.8805794869e-19 -2.7096417513e-01)
1.4016512405e-03	(-1.3474657831e-17 -1.7411930739e-16 -3.2436878644e+03)	(-1.1952950193e-17 -1.7451100530e-16 -3.2434168997e+03)	(-1.5217076382e-18 3.9169790867e-19 -2.7096464923e-01)
1.4016669632e-03	(-1.3468138768e-17 -1.7412060219e-16 -3.2436874023e+03)	(-1.1952995644e-17 -1.7451098600e-16 -3.2434164372e+03)	(-1.5151431244e-18 3.9038381880e-19 -2.7096512058e-01)
1.4016826860e-03	(-1.3467045572e-17 -1.7412117699e-16 -3.2436869646e+03)	(-1.1953043098e-17 -1.7451096810e-16 -3.2434159990e+03)	(-1.5140024748e-18 3.8979110343e-19 -2.7096558915e-01)
1.4016984087e-03	(-1.3472178518e-17 -1.7411975463e-16 -3.2436865506e+03)	(-1.1953092534e-17 -1.7451095155e-16 -3.2434155846e+03)	(-1.5190859837e-18 3.9119692176e-19 -2.7096605491e-01)
1.4017141314e-03	(-1.3475736142e-17 -1.7411807464e-16 -3.2436861599e+03)	(-1.1953143932e-17 -1.7451093634e-16 -3.2434151934e+03)	(-1.5225922100e-18 3.9286170387e-19 -2.7096651784e-01)
1.4017298541e-03	(-1.3470430710e-17 -1.7412032678e-16 -3.2436857920e+03)	(-1.1953197271e-17 -1.7451092245e-16 -3.2434148250e+03)	(-1.5172334393e-18 3.9059566612e-19 -2.7096697792e-01)
1.4017455768e-03	(-1.3462708073e-17 -1.7412297270e-16 -3.2436854462e+03)	(-1.1953252530e-17 -1.7451090984e-16 -3.2434144788e+03)	(-1.5094555429e-18 3.8793713135e-19 -2.7096743512e-01)
1.4017612995e-03	(-1.3477749855e-17 -1.7411828045e-16 -3.2436851222e+03)	(-1.1953309687e-17 -1.7451089849e-16 -3.2434141544e+03)	(-1.5244401678e-18 3.9261803636e-19 -2.7096788942e-01)
1.4017770222e-03	(-1.3485206285e-17 -1.7411708183e-16 -3.2436848195e+03)	(-1.1953368721e-17 -1.7451088838e-16 -3.2434138511e+03)	(-1.5318375641e-18 3.9380654225e-19 -2.7096834081e-01)
1.4017927449e-03	(-1.3484299341e-17 -1.7411644565e-16 -3.2436845374e+03)	(-1.1953429610e-17 -1.7451087948e-16 -3.2434135686e+03)	(-1.5308697308e-18 3.9443382282e-19 -2.7096878928e-01)
1.4018084676e-03	(-1.3488921207e-17 -1.7411529871e-16 -3.2436842757e+03)	(-1.1953492333e-17 -1.7451087176e-16 -3.2434133064e+03)	(-1.5354288733e-18 3.9557305514e-19 -2.7096923480e-01)
1.4018241904e-03	(-1.3459017280e-17 -1.7412371430e-16 -3.2436840337e+03)	(-1.1953556868e-17 -1.7451086522e-16 -3.2434130640e+03)	(-1.5054604121e-18 3.8715091716e-19 -2.7096967735e-01)
1.4018399131e-03	(-1.3469719996e-17 -1.7412037361e-16 -3.2436838111e+03)	(-1.1953623193e-17 -1.7451085981e-16 -3.2434128409e+03)	(-1.5160968029e-18 3.9048620083e-19 -2.7097011694e-01)
1.4018556358e-03	(-1.3477769609e-17 -1.7411781214e-16 -3.2436836073e+03)	(-1.1953691285e-17 -1.7451085553e-16 -3.2434126368e+03)	(-1.5240783237e-18 3.9304339139e-19 -2.7097055354e-01)
1.4018713585e-03	(-1.3470224193e-17 -1.7412022297e-16 -3.2436834220e+03)	(-1.1953761124e-17 -1.7451085234e-16 -3.2434124510e+03)	(-1.5164630690e-18 3.9062936698e-19 -2.7097098715e-01)
1.4018870812e-03	(-1.3472644337e-17 -1.7411993481e-16 -3.2436832547e+03)	(-1.1953832685e-17 -1.7451085022e-16 -3.2434122833e+03)	(-1.5188116517e-18 3.9091541851e-19 -2.7097141775e-01)
1.4019028039e-03	(-1.3486704900e-17 -1.7411514670e-16 -3.2436831050e+03)	(-1.1953905949e-17 -1.7451084916e-16 -3.2434121332e+03)	(-1.5327989514e-18 3.9570246307e-19 -2.7097184533e-01)
1.4019185266e-03	(-1.3485449692e-17 -1.7411580905e-16 -3.2436829725e+03)	(-1.1953980890e-17 -1.7451084913e-16 -3.2434120002e+03)	(-1.5314688019e-18 3.9504008251e-19 -2.7097226990e-01)
1.4019342493e-03	(-1.3473293714e-17 -1.7411957443e-16 -3.2436828567e+03)	(-1.1954057489e-17 -1.7451085011e-16 -3.2434118840e+03)	(-1.5192362253e-18 3.9127567852e-19 -2.7097269144e-01)
1.4019499720e-03	(-1.3463000638e-17 -1.7412253905e-16 -3.2436827573e+03)	(-1.1954135721e-17 -1.7451085208e-16 -3.2434117842e+03)	(-1.5088649171e-18 3.8831302943e-19 -2.7097310994e-01)
1.4019656948e-03	(-1.3486409322e-17 -1.7411634014e-16 -3.2436826738e+03)	(-1.1954215565e-17 -1.7451085501e-16 -3.2434117003e+03)	(-1.5321937571e-18 3.9451487624e-19 -2.7097352541e-01)
1.4019814175e-03	(-1.3463737670e-17 -1.7412290449e-16 -3.2436826059e+03)	(-1.1954296998e-17 -1.7451085890e-16 -3.2434116320e+03)	(-1.5094406711e-18 3.8795440453e-19 -2.7097393784e-01)
1.4019971402e-03	(-1.3452506459e-17 -1.7412623202e-16 -3.2436825532e+03)	(-1.1954379998e-17 -1.7451086371e-16 -3.2434115789e+03)	(-1.4981264617e-18 3.8463168969e-19 -2.7097434722e-01)
1.4020128629e-03	(-1.3475825314e-17 -1.7412044215e-16 -3.2436825153e+03)	(-1.1954464541e-17 -1.7451086943e-16 -3.2434115405e+03)	(-1.5213607733e-18 3.9042728025e-19 -2.7097475356e-01)
1.4020285856e-03	(-1.3474703793e-17 -1.7411923928e-16 -3.2436824918e+03)	(-1.1954550605e-17 -1.7451087604e-16 -3.2434115167e+03)	(-1.5201531877e-18 3.9163676419e-19 -2.7097515686e-01)
1.4020443083e-03	(-1.3468779830e-17 -1.7412151063e-16 -3.2436824825e+03)	(-1.1954638168e-17 -1.7451088352e-16 -3.2434115069e+03)	(-1.5141416625e-18 3.8937289468e-19 -2.7097555711e-01)
1.4020600310e-03	(-1.3493533382e-17 -1.7411395376e-16 -3.2436824868e+03)	(-1.1954727206e-17 -1.7451089186e-16 -3.2434115108e+03)	(-1.5388061751e-18 3.9693809428e-19 -2.7097595431e-01)
1.4020757537e-03	(-1.3483651987e-17 -1.7411791721e-16 -3.2436825045e+03)	(-1.1954817698e-17 -1.7451090102e-16 -3.2434115282e+03)	(-1.5288342890e-18 3.9298381294e-19 -2.7097634847e-01)
1.4020914764e-03	(-1.3482518099e-17 -1.7411735145e-16 -3.2436825353e+03)	(-1.1954909620e-17 -1.7451091100e-16 -3.2434115585e+03)	(-1.5276084788e-18 3.9355955539e-19 -2.7097673960e-01)
1.4021071992e-03	(-1.3470965379e-17 -1.7412056477e-16 -3.2436825787e+03)	(-1.1955002950e-17 -1.7451092178e-16 -3.2434116016e+03)	(-1.5159624283e-18 3.9035701021e-19 -2.7097712768e-01)
1.4021229219e-03	(-1.3488324177e-17 -1.7411607662e-16 -3.2436826346e+03)	(-1.1955097665e-17 -1.7451093333e-16 -3.2434116571e+03)	(-1.5332265120e-18 3.9485671249e-19 -2.7097751274e-01)
1.4021386446e-03	(-1.3485861076e-17 -1.7411671694e-16 -3.2436827025e+03)	(-1.1955193743e-17 -1.7451094565e-16 -3.2434117246e+03)	(-1.5306673327e-18 3.9422871179e-19 -2.7097789477e-01)
1.4021543673e-03	(-1.3493413325e-17 -1.7411415888e-16 -3.2436827821e+03)	(-1.1955291160e-17 -1.7451095871e-16 -3.2434118038e+03)	(-1.5381221652e-18 3.9679983143e-19 -2.7097827377e-01)
1.4021700900e-03	(-1.3481946509e-17 -1.7411761132e-16 -3.2436828732e+03)	(-1.1955389895e-17 -1.7451097250e-16 -3.2434118945e+03)	(-1.5265566143e-18 3.9336118778e-19 -2.7097864976e-01)
1.4021858127e-03	(-1.3490398292e-17 -1.7411590292e-16 -3.2436829754e+03)	(-1.1955489924e-17 -1.7451098700e-16 -3.2434119963e+03)	(-1.5349083685e-18 3.9508408391e-19 -2.7097902274e-01)
1.4022015354e-03	(-1.3487217519e-17 -1.7411628659e-16 -3.2436830884e+03)	(-1.1955591225e-17 -1.7451100220e-16 -3.2434121090e+03)	(-1.5316262935e-18 3.9471560999e-19 -2.7097939272e-01)
1.4022172581e-03	(-1.3475562861e-17 -1.7412102295e-16 -3.2436832119e+03)	(-1.1955693776e-17 -1.7451101807e-16 -3.2434122321e+03)	(-1.5198690856e-18 3.8999512023e-19 -2.7097975971e-01)
1.4022329808e-03	(-1.3499041904e-17 -1.7411347757e-16 -3.2436833457e+03)	(-1.1955797554e-17 -1.7451103461e-16 -3.2434123656e+03)	(-1.5432443503e-18 3.9755703959e-19 -2.7098012371e-01)
1.4022487036e-03	(-1.3477396793e-17 -1.7411917278e-16 -3.2436834894e+03)	(-1.1955902536e-17 -1.7451105179e-16 -3.2434125089e+03)	(-1.5214942572e-18 3.9187901330e-19 -2.7098048474e-01)
1.4022644263e-03	(-1.3486659290e-17 -1.7411797066e-16 -3.2436836428e+03)	(-1.1956008700e-17 -1.7451106960e-16 -3.2434126620e+03)	(-1.5306505898e-18 3.9309894371e-19 -2.7098084280e-01)
1.4022801490e-03	(-1.3491509090e-17 -1.7411514487e-16 -3.2436838057e+03)	(-1.1956116025e-17 -1.7451108803e-16 -3.2434128245e+03)	(-1.5353930652e-18 3.9594316310e-19 -2.7098119790e-01)
1.4022958717e-03	(-1.3497839105e-17 -1.7411430046e-16 -3.2436839777e+03)	(-1.1956224486e-17 -1.7451110706e-16 -3.2434129961e+03)	(-1.5416146190e-18 3.9680660238e-19 -2.7098155006e-01)
1.4023115944e-03	(-1.3477509292e-17 -1.7411964011e-16 -3.2436841585e+03)	(-1.1956334063e-17 -1.7451112668e-16 -3.2434131766e+03)	(-1.5211752292e-18 3.9148656930e-19 -2.7098189929e-01)
1.4023273171e-03	(-1.3481189650e-17 -1.7411898995e-16 -3.2436843480e+03)	(-1.1956444733e-17 -1.7451114687e-16 -3.2434133658e+03)	(-1.5247449164e-18 3.9215692300e-19 -2.7098224560e-01)
1.4023430398e-03	(-1.3470500265e-17 -1.7412170227e-16 -3.2436845459e+03)	(-1.1956556474e-17 -1.7451116762e-16 -3.2434135633e+03)	(-1.5139437907e-18 3.8946534579e-19 -2.7098258900e-01)
1.4023587625e-03	(-1.3476056308e-17 -1.7412016708e-16 -3.2436847519e+03)	(-1.1956669264e-17 -1.7451118890e-16 -3.2434137690e+03)	(-1.5193870440e-18 3.9102182627e-19 -2.7098292951e-01)
1.4023744852e-03	(-1.3501283011e-17 -1.7411278797e-16 -3.2436849659e+03)	(-1.1956783080e-17 -1.7451121072e-16 -3.2434139826e+03)	(-1.5444999308e-18 3.9842275006e-19 -2.7098326713e-01)
1.4023902079e-03	(-1.3472322578e-17 -1.7412094269e-16 -3.2436851874e+03)	(-1.1956897901e-17 -1.7451123306e-16 -3.2434142038e+03)	(-1.5154246763e-18 3.9029037036e-19 -2.7098360188e-01)
1.4024059307e-03	(-1.3479770678e-17 -1.7411899964e-16 -3.2436854164e+03)	(-1.1957013706e-17 -1.7451125590e-16 -3.2434144325e+03)	(-1.5227569727e-18 3.9225625692e-19 -2.7098393378e-01)
1.4024216534e-03	(-1.3478210660e-17 -1.7411962677e-16 -3.2436856526e+03)	(-1.1957130471e-17 -1.7451127923e-16 -3.2434146684e+03)	(-1.5210801891e-18 3.9165245663e-19 -2.7098426284e-01)
1.4024373761e-03	(-1.3493669572e-17 -1.7411548289e-16 -3.2436858958e+03)	(-1.1957248176e-17 -1.7451130303e-16 -3.2434149112e+03)	(-1.5364213954e-18 3.9582013826e-19 -2.7098458907e-01)
1.4024530988e-03	(-1.3476593891e-17 -1.7411984548e-16 -3.2436861458e+03)	(-1.1957366799e-17 -1.7451132730e-16 -3.2434151608e+03)	(-1.5192270919e-18 3.9148181618e-19 -2.7098491249e-01)
1.4024688215e-03	(-1.3454577809e-17 -1.7412690985e-16 -3.2436864022e+03)	(-1.1957486318e-17 -1.7451135202e-16 -3.2434154170e+03)	(-1.4970914901e-18 3.8444216591e-19 -2.7098523312e-01)
1.4024845442e-03	(-1.3470384129e-17 -1.7412243279e-16 -3.2436866651e+03)	(-1.1957606713e-17 -1.7451137718e-16 -3.2434156795e+03)	(-1.5127774160e-18 3.8894438285e-19 -2.7098555097e-01)
1.4025002669e-03	(-1.3453331801e-17 -1.7412712525e-16 -3.2436869340e+03)	(-1.1957727960e-17 -1.7451140276e-16 -3.2434159481e+03)	(-1.4956038403e-18 3.8427750801e-19 -2.7098586605e-01)
1.4025159896e-03	(-1.3469886879e-17 -1.7412333415e-16 -3.2436872089e+03)	(-1.1957850040e-17 -1.7451142876e-16 -3.2434162227e+03)	(-1.5120368386e-18 3.8809461295e-19 -2.7098617839e-01)
1.4025317123e-03	(-1.3494245857e-17 -1.7411489055e-16 -3.2436874895e+03)	(-1.1957972932e-17 -1.7451145516e-16 -3.2434165030e+03)	(-1.5362729257e-18 3.9656460681e-19 -2.7098648800e-01)
1.4025474351e-03	(-1.3483556283e-17 -1.7411907738e-16 -3.2436877757e+03)	(-1.1958096613e-17 -1.7451148195e-16 -3.2434167889e+03)	(-1.5254596698e-18 3.9240457930e-19 -2.7098679489e-01)
1.4025631578e-03	(-1.3477282703e-17 -1.7412066170e-16 -3.2436880672e+03)	(-1.1958221063e-17 -1.7451150913e-16 -3.2434170801e+03)	(-1.5190616401e-18 3.9084743070e-19 -2.7098709909e-01)
1.4025788805e-03	(-1.3482814384e-17 -1.7411935841e-16 -3.2436883639e+03)	(-1.1958346262e-17 -1.7451153667e-16 -3.2434173765e+03)	(-1.5244681223e-18 3.9217826544e-19 -2.7098740061e-01)
1.4025946032e-03	(-1.3468696438e-17 -1.7412329082e-16 -3.2436886656e+03)	(-1.1958472187e-17 -1.7451156457e-16 -3.2434176779e+03)	(-1.5102242502e-18 3.8827374772e-19 -2.7098769947e-01)
1.4026103259e-03	(-1.3484892579e-17 -1.7411848894e-16 -3.2436889721e+03)	(-1.1958598820e-17 -1.7451159282e-16 -3.2434179841e+03)	(-1.5262937591e-18 3.9310388072e-19 -2.7098799569e-01)
1.4026260486e-03	(-1.3476393965e-17 -1.7412077995e-16 -3.2436892833e+03)	(-1.1958726139e-17 -1.7451162140e-16 -3.2434182950e+03)	(-1.5176678260e-18 3.9084145403e-19 -2.7098828928e-01)
1.4026417713e-03	(-1.3473367820e-17 -1.7412219474e-16 -3.2436895989e+03)	(-1.1958854123e-17 -1.7451165031e-16 -3.2434186103e+03)	(-1.5145136968e-18 3.8945556752e-19 -2.7098858026e-01)
1.4026574940e-03	(-1.3466312818e-17 -1.7412466530e-16 -3.2436899188e+03)	(-1.1958982753e-17 -1.7451167954e-16 -3.2434189299e+03)	(-1.5073300646e-18 3.8701423270e-19 -2.7098886866e-01)
1.4026732167e-03	(-1.3480484609e-17 -1.7412046071e-16 -3.2436902429e+03)	(-1.1959112008e-17 -1.7451170907e-16 -3.2434192537e+03)	(-1.5213726008e-18 3.9124835728e-19 -2.7098915449e-01)
1.4026889395e-03	(-1.3470699649e-17 -1.7412371071e-16 -3.2436905709e+03)	(-1.1959241869e-17 -1.7451173889e-16 -3.2434195815e+03)	(-1.5114577801e-18 3.8802818161e-19 -2.7098943777e-01)
1.4027046622e-03	(-1.3481056862e-17 -1.7412044817e-16 -3.2436909028e+03)	(-1.1959372314e-17 -1.7451176900e-16 -3.2434199131e+03)	(-1.5216845478e-18 3.9132083629e-19 -2.7098971852e-01)
1.4027203849e-03	(-1.3485036393e-17 -1.7411883429e-16 -3.2436912384e+03)	(-1.1959503325e-17 -1.7451179939e-16 -3.2434202484e+03)	(-1.5255330686e-18 3.9296510444e-19 -2.7098999675e-01)
1.4027361076e-03	(-1.3477585145e-17 -1.7412027228e-16 -3.2436915775e+03)	(-1.1959634881e-17 -1.7451183005e-16 -3.2434205872e+03)	(-1.5179502646e-18 3.9155776489e-19 -2.7099027249e-01)
1.4027518303e-03	(-1.3489739022e-17 -1.7411832463e-16 -3.2436919200e+03)	(-1.1959766963e-17 -1.7451186096e-16 -3.2434209294e+03)	(-1.5299720588e-18 3.9353633012e-19 -2.7099054576e-01)
1.4027675530e-03	(-1.3481804430e-17 -1.7412081634e-16 -3.2436922657e+03)	(-1.1959899551e-17 -1.7451189212e-16 -3.2434212749e+03)	(-1.5219048787e-18 3.9107578505e-19 -2.7099081658e-01)
1.4027832757e-03	(-1.3475784374e-17 -1.7412190645e-16 -3.2436926146e+03)	(-1.1960032627e-17 -1.7451192352e-16 -3.2434216235e+03)	(-1.5157517476e-18 3.9001707586e-19 -2.7099108496e-01)
1.4027989984e-03	(-1.3503931965e-17 -1.7411440420e-16 -3.2436929664e+03)	(-1.1960166170e-17 -1.7451195516e-16 -3.2434219750e+03)	(-1.5437657950e-18 3.9755095114e-19 -2.7099135092e-01)
1.4028147211e-03	(-1.3463666193e-17 -1.7412502796e-16 -3.2436933210e+03)	(-1.1960300162e-17 -1.7451198701e-16 -3.2434223294e+03)	(-1.5033660314e-18 3.8695905332e-19 -2.7099161450e-01)
1.4028304439e-03	(-1.3514199824e-17 -1.7411110352e-16 -3.2436936784e+03)	(-1.1960434583e-17 -1.7451201908e-16 -3.2434226865e+03)	(-1.5537652406e-18 4.0091556378e-19 -2.7099187569e-01)
1.4028461666e-03	(-1.3482275809e-17 -1.7412058731e-16 -3.2436940383e+03)	(-1.1960569416e-17 -1.7451205135e-16 -3.2434230462e+03)	(-1.5217063934e-18 3.9146404082e-19 -2.7099213454e-01)
1.4028618893e-03	(-1.3502782285e-17 -1.7411419999e-16 -3.2436944007e+03)	(-1.1960704640e-17 -1.7451208382e-16 -3.2434234083e+03)	(-1.5420776449e-18 3.9788383701e-19 -2.7099239104e-01)
1.4028776120e-03	(-1.3489032227e-17 -1.7411815073e-16 -3.2436947655e+03)	(-1.1960840239e-17 -1.7451211649e-16 -3.2434237728e+03)	(-1.5281919885e-18 3.9396575521e-19 -2.7099264524e-01)
1.4028933347e-03	(-1.3469295822e-17 -1.7412521893e-16 -3.2436951324e+03)	(-1.1960976192e-17 -1.7451214933e-16 -3.2434241395e+03)	(-1.5083196303e-18 3.8693039569e-19 -2.7099289714e-01)
1.4029090574e-03	(-1.3498157788e-17 -1.7411656003e-16 -3.2436955015e+03)	(-1.1961112482e-17 -1.7451218235e-16 -3.2434245084e+03)	(-1.5370453058e-18 3.9562231948e-19 -2.7099314676e-01)
1.4029247801e-03	(-1.3474924723e-17 -1.7412298942e-16 -3.2436958726e+03)	(-1.1961249091e-17 -1.7451221553e-16 -3.2434248792e+03)	(-1.5136756329e-18 3.8922610635e-19 -2.7099339413e-01)
1.4029405028e-03	(-1.3466816078e-17 -1.7412600722e-16 -3.2436962455e+03)	(-1.1961386000e-17 -1.7451224887e-16 -3.2434252519e+03)	(-1.5054300780e-18 3.8624165453e-19 -2.7099363927e-01)
1.4029562255e-03	(-1.3483660095e-17 -1.7412046819e-16 -3.2436966203e+03)	(-1.1961523192e-17 -1.7451228237e-16 -3.2434256264e+03)	(-1.5221369026e-18 3.9181417945e-19 -2.7099388219e-01)
1.4029719483e-03	(-1.3489665786e-17 -1.7411912287e-16 -3.2436969967e+03)	(-1.1961660649e-17 -1.7451231601e-16 -3.2434260026e+03)	(-1.5280051369e-18 3.9319313215e-19 -2.7099412293e-01)
1.4029876710e-03	(-1.3479946532e-17 -1.7412159063e-16 -3.2436973747e+03)	(-1.1961798354e-17 -1.7451234978e-16 -3.2434263803e+03)	(-1.5181481782e-18 3.9075914896e-19 -2.7099436148e-01)
1.4030033937e-03	(-1.3486518768e-17 -1.7411984407e-16 -3.2436977541e+03)	(-1.1961936288e-17 -1.7451238369e-16 -3.2434267595e+03)	(-1.5245824799e-18 3.9253961641e-19 -2.7099459789e-01)
1.4030191164e-03	(-1.3474959116e-17 -1.7412387392e-16 -3.2436981349e+03)	(-1.1962074435e-17 -1.7451241772e-16 -3.2434271401e+03)	(-1.5128846811e-18 3.8854379914e-19 -2.7099483216e-01)
1.4030348391e-03	(-1.3485577804e-17 -1.7412061835e-16 -3.2436985171e+03)	(-1.1962212778e-17 -1.7451245187e-16 -3.2434275220e+03)	(-1.5233650259e-18 3.9183352630e-19 -2.7099506433e-01)
1.4030505618e-03	(-1.3487774539e-17 -1.7411988298e-16 -3.2436989004e+03)	(-1.1962351299e-17 -1.7451248613e-16 -3.2434279051e+03)	(-1.5254232407e-18 3.9260315462e-19 -2.7099529440e-01)
1.4030662845e-03	(-1.3496582837e-17 -1.7411708355e-16 -3.2436992848e+03)	(-1.1962489981e-17 -1.7451252050e-16 -3.2434282892e+03)	(-1.5340928552e-18 3.9543694652e-19 -2.7099552240e-01)
1.4030820072e-03	(-1.3480946330e-17 -1.7412186842e-16 -3.2436996702e+03)	(-1.1962628809e-17 -1.7451255496e-16 -3.2434286744e+03)	(-1.5183175215e-18 3.9068654341e-19 -2.7099574834e-01)
1.4030977299e-03	(-1.3474948159e-17 -1.7412341440e-16 -3.2437000565e+03)	(-1.1962767765e-17 -1.7451258952e-16 -3.2434290605e+03)	(-1.5121803938e-18 3.8917511778e-19 -2.7099597226e-01)
1.4031134526e-03	(-1.3503486940e-17 -1.7411529909e-16 -3.2437004437e+03)	(-1.1962906833e-17 -1.7451262417e-16 -3.2434294475e+03)	(-1.5405801071e-18 3.9732507545e-19 -2.7099619417e-01)
1.4031291754e-03	(-1.3493359626e-17 -1.7411861258e-16 -3.2437008317e+03)	(-1.1963045996e-17 -1.7451265889e-16 -3.2434298352e+03)	(-1.5303136304e-18 3.9404631055e-19 -2.7099641409e-01)
1.4031448981e-03	(-1.3473779071e-17 -1.7412453567e-16 -3.2437012203e+03)	(-1.1963185239e-17 -1.7451269369e-16 -3.2434302237e+03)	(-1.5105938319e-18 3.8815802195e-19 -2.7099663203e-01)
1.4031606208e-03	(-1.3494168144e-17 -1.7411962298e-16 -3.2437016095e+03)	(-1.1963324545e-17 -1.7451272856e-16 -3.2434306127e+03)	(-1.5308435990e-18 3.9310557687e-19 -2.7099684803e-01)
1.4031763435e-03	(-1.3488618829e-17 -1.7412128367e-16 -3.2437019993e+03)	(-1.1963463900e-17 -1.7451276349e-16 -3.2434310023e+03)	(-1.5251549287e-18 3.9147982623e-19 -2.7099706209e-01)
1.4031920662e-03	(-1.3464021077e-17 -1.7412762989e-16 -3.2437023896e+03)	(-1.1963603286e-17 -1.7451279849e-16 -3.2434313923e+03)	(-1.5004177912e-18 3.8516859574e-19 -2.7099727425e-01)
1.4032077889e-03	(-1.3496107751e-17 -1.7411759523e-16 -3.2437027802e+03)	(-1.1963742689e-17 -1.7451283353e-16 -3.2434317827e+03)	(-1.5323650615e-18 3.9523830235e-19 -2.7099748451e-01)
1.4032235116e-03	(-1.3480283603e-17 -1.7412380367e-16 -3.2437031712e+03)	(-1.1963882094e-17 -1.7451286862e-16 -3.2434321735e+03)	(-1.5164015093e-18 3.8906495851e-19 -2.7099769291e-01)
1.4032392343e-03	(-1.3471711734e-17 -1.7412623444e-16 -3.2437035624e+03)	(-1.1964021484e-17 -1.7451290376e-16 -3.2434325645e+03)	(-1.5076902495e-18 3.8666932239e-19 -2.7099789945e-01)
1.4032549570e-03	(-1.3482758383e-17 -1.7412282660e-16 -3.2437039538e+03)	(-1.1964160846e-17 -1.7451293894e-16 -3.2434329557e+03)	(-1.5185975369e-18 3.9011233541e-19 -2.7099810416e-01)
1.4032706798e-03	(-1.3489668059e-17 -1.7412047582e-16 -3.2437043453e+03)	(-1.1964300163e-17 -1.7451297415e-16 -3.2434333470e+03)	(-1.5253678953e-18 3.9249833052e-19 -2.7099830706e-01)
1.4032864025e-03	(-1.3509807068e-17 -1.7411412601e-16 -3.2437047369e+03)	(-1.1964439422e-17 -1.7451300939e-16 -3.2434337384e+03)	(-1.5453676451e-18 3.9888337583e-19 -2.7099850817e-01)
