# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4016197951e-03	(7.3464673319e+03 -2.6907989815e+03 1.3561580217e-16)	(7.3458459538e+03 -2.6915779822e+03 1.3773643066e-16)	(6.2137804846e-01 7.7900071695e-01 -2.1206284869e-18)
1.4016355178e-03	(7.3464672479e+03 -2.6907971290e+03 1.3562311941e-16)	(7.3458458693e+03 -2.6915761290e+03 1.3773646930e-16)	(6.2137859001e-01 7.7899994694e-01 -2.1133498932e-18)
1.4016512405e-03	(7.3464671936e+03 -2.6907953248e+03 1.3560148577e-16)	(7.3458458145e+03 -2.6915743240e+03 1.3773650890e-16)	(6.2137912770e-01 7.7899918122e-01 -2.1350231224e-18)
1.4016669632e-03	(7.3464671683e+03 -2.6907935679e+03 1.3561641692e-16)	(7.3458457886e+03 -2.6915725663e+03 1.3773654941e-16)	(6.2137966151e-01 7.7899841984e-01 -2.1201324959e-18)
1.4016826860e-03	(7.3464671711e+03 -2.6907918574e+03 1.3561976647e-16)	(7.3458457909e+03 -2.6915708551e+03 1.3773659082e-16)	(6.2138019140e-01 7.7899766288e-01 -2.1168243507e-18)
1.4016984087e-03	(7.3464672014e+03 -2.6907901926e+03 1.3560824534e-16)	(7.3458458206e+03 -2.6915691895e+03 1.3773663308e-16)	(6.2138071737e-01 7.7899691042e-01 -2.1283877381e-18)
1.4017141314e-03	(7.3464672583e+03 -2.6907885726e+03 1.3560213629e-16)	(7.3458458771e+03 -2.6915675688e+03 1.3773667616e-16)	(6.2138123941e-01 7.7899616250e-01 -2.1345398688e-18)
1.4017298541e-03	(7.3464673412e+03 -2.6907869966e+03 1.3560989681e-16)	(7.3458459595e+03 -2.6915659920e+03 1.3773672003e-16)	(6.2138175748e-01 7.7899541920e-01 -2.1268232175e-18)
1.4017455768e-03	(7.3464674494e+03 -2.6907854638e+03 1.3561870889e-16)	(7.3458460671e+03 -2.6915644585e+03 1.3773676465e-16)	(6.2138227159e-01 7.7899468058e-01 -2.1180557669e-18)
1.4017612995e-03	(7.3464675822e+03 -2.6907839734e+03 1.3559767607e-16)	(7.3458461994e+03 -2.6915629674e+03 1.3773681001e-16)	(6.2138278173e-01 7.7899394669e-01 -2.1391339432e-18)
1.4017770222e-03	(7.3464677389e+03 -2.6907825247e+03 1.3557758151e-16)	(7.3458463556e+03 -2.6915615179e+03 1.3773685607e-16)	(6.2138328787e-01 7.7899321759e-01 -2.1592745576e-18)
1.4017927449e-03	(7.3464679188e+03 -2.6907811169e+03 1.3558118911e-16)	(7.3458465350e+03 -2.6915601094e+03 1.3773690279e-16)	(6.2138379003e-01 7.7899249333e-01 -2.1557136832e-18)
1.4018084676e-03	(7.3464681213e+03 -2.6907797493e+03 1.3557124315e-16)	(7.3458467371e+03 -2.6915587410e+03 1.3773695016e-16)	(6.2138428819e-01 7.7899177396e-01 -2.1657070120e-18)
1.4018241904e-03	(7.3464683458e+03 -2.6907784210e+03 1.3562132975e-16)	(7.3458469610e+03 -2.6915574121e+03 1.3773699814e-16)	(6.2138478235e-01 7.7899105952e-01 -2.1156683935e-18)
1.4018399131e-03	(7.3464685916e+03 -2.6907771315e+03 1.3560119750e-16)	(7.3458472063e+03 -2.6915561219e+03 1.3773704672e-16)	(6.2138527251e-01 7.7899035008e-01 -2.1358492183e-18)
1.4018556358e-03	(7.3464688580e+03 -2.6907758801e+03 1.3559103158e-16)	(7.3458474723e+03 -2.6915548697e+03 1.3773709585e-16)	(6.2138575867e-01 7.7898964566e-01 -2.1460642708e-18)
1.4018713585e-03	(7.3464691446e+03 -2.6907746659e+03 1.3560408189e-16)	(7.3458477583e+03 -2.6915536548e+03 1.3773714553e-16)	(6.2138624082e-01 7.7898894631e-01 -2.1330636356e-18)
1.4018870812e-03	(7.3464694506e+03 -2.6907734884e+03 1.3559900054e-16)	(7.3458480639e+03 -2.6915524766e+03 1.3773719572e-16)	(6.2138671898e-01 7.7898825208e-01 -2.1381951815e-18)
1.4019028039e-03	(7.3464697756e+03 -2.6907723468e+03 1.3557975015e-16)	(7.3458483884e+03 -2.6915513344e+03 1.3773724640e-16)	(6.2138719314e-01 7.7898756300e-01 -2.1574962423e-18)
1.4019185266e-03	(7.3464701188e+03 -2.6907712406e+03 1.3557624933e-16)	(7.3458487312e+03 -2.6915502275e+03 1.3773729754e-16)	(6.2138766331e-01 7.7898687910e-01 -2.1610482139e-18)
1.4019342493e-03	(7.3464704798e+03 -2.6907701690e+03 1.3559361085e-16)	(7.3458490917e+03 -2.6915491552e+03 1.3773734913e-16)	(6.2138812950e-01 7.7898620042e-01 -2.1437382827e-18)
1.4019499720e-03	(7.3464708581e+03 -2.6907691315e+03 1.3561343896e-16)	(7.3458494695e+03 -2.6915481170e+03 1.3773740114e-16)	(6.2138859171e-01 7.7898552700e-01 -2.1239621829e-18)
1.4019656948e-03	(7.3464712530e+03 -2.6907681274e+03 1.3556951670e-16)	(7.3458498639e+03 -2.6915471122e+03 1.3773745355e-16)	(6.2138904996e-01 7.7898485886e-01 -2.1679368506e-18)
1.4019814175e-03	(7.3464716640e+03 -2.6907671561e+03 1.3560718758e-16)	(7.3458502745e+03 -2.6915461403e+03 1.3773750634e-16)	(6.2138950426e-01 7.7898419604e-01 -2.1303187610e-18)
1.4019971402e-03	(7.3464720907e+03 -2.6907662169e+03 1.3562125346e-16)	(7.3458507007e+03 -2.6915452005e+03 1.3773755949e-16)	(6.2138995461e-01 7.7898353855e-01 -2.1163060322e-18)
1.4020128629e-03	(7.3464725324e+03 -2.6907653094e+03 1.3558468628e-16)	(7.3458511420e+03 -2.6915442923e+03 1.3773761298e-16)	(6.2139040102e-01 7.7898288644e-01 -2.1529266974e-18)
1.4020285856e-03	(7.3464729888e+03 -2.6907644329e+03 1.3559356370e-16)	(7.3458515979e+03 -2.6915434152e+03 1.3773766678e-16)	(6.2139084352e-01 7.7898223971e-01 -2.1441030831e-18)
1.4020443083e-03	(7.3464734592e+03 -2.6907635869e+03 1.3560043350e-16)	(7.3458520680e+03 -2.6915425685e+03 1.3773772089e-16)	(6.2139128212e-01 7.7898159840e-01 -2.1372873851e-18)
1.4020600310e-03	(7.3464739433e+03 -2.6907627707e+03 1.3556244181e-16)	(7.3458525516e+03 -2.6915417516e+03 1.3773777527e-16)	(6.2139171683e-01 7.7898096252e-01 -2.1753334669e-18)
1.4020757537e-03	(7.3464744405e+03 -2.6907619838e+03 1.3557493211e-16)	(7.3458530484e+03 -2.6915409642e+03 1.3773782992e-16)	(6.2139214767e-01 7.7898033209e-01 -2.1628978128e-18)
1.4020914764e-03	(7.3464749504e+03 -2.6907612258e+03 1.3557850321e-16)	(7.3458535579e+03 -2.6915402055e+03 1.3773788482e-16)	(6.2139257465e-01 7.7897970714e-01 -2.1593816077e-18)
1.4021071992e-03	(7.3464754726e+03 -2.6907604959e+03 1.3559918687e-16)	(7.3458540796e+03 -2.6915394750e+03 1.3773793994e-16)	(6.2139299780e-01 7.7897908767e-01 -2.1387530741e-18)
1.4021229219e-03	(7.3464760065e+03 -2.6907597938e+03 1.3556713617e-16)	(7.3458546131e+03 -2.6915387723e+03 1.3773799528e-16)	(6.2139341714e-01 7.7897847371e-01 -2.1708591101e-18)
1.4021386446e-03	(7.3464765517e+03 -2.6907591189e+03 1.3557001784e-16)	(7.3458551579e+03 -2.6915380968e+03 1.3773805081e-16)	(6.2139383268e-01 7.7897786527e-01 -2.1680329678e-18)
1.4021543673e-03	(7.3464771079e+03 -2.6907584707e+03 1.3555850659e-16)	(7.3458557137e+03 -2.6915374480e+03 1.3773810651e-16)	(6.2139424444e-01 7.7897726235e-01 -2.1795999267e-18)
1.4021700900e-03	(7.3464776746e+03 -2.6907578487e+03 1.3557465922e-16)	(7.3458562799e+03 -2.6915368253e+03 1.3773816239e-16)	(6.2139465246e-01 7.7897666497e-01 -2.1635031692e-18)
1.4021858127e-03	(7.3464782513e+03 -2.6907572523e+03 1.3555898153e-16)	(7.3458568563e+03 -2.6915362284e+03 1.3773821841e-16)	(6.2139505674e-01 7.7897607315e-01 -2.1792368761e-18)
1.4022015354e-03	(7.3464788377e+03 -2.6907566812e+03 1.3556534394e-16)	(7.3458574423e+03 -2.6915356567e+03 1.3773827456e-16)	(6.2139545731e-01 7.7897548688e-01 -2.1729306273e-18)
1.4022172581e-03	(7.3464794334e+03 -2.6907561348e+03 1.3557902767e-16)	(7.3458580376e+03 -2.6915351097e+03 1.3773833084e-16)	(6.2139585421e-01 7.7897490618e-01 -2.1593031703e-18)
1.4022329808e-03	(7.3464800380e+03 -2.6907556127e+03 1.3554210627e-16)	(7.3458586418e+03 -2.6915345870e+03 1.3773838722e-16)	(6.2139624744e-01 7.7897433105e-01 -2.1962809506e-18)
1.4022487036e-03	(7.3464806512e+03 -2.6907551144e+03 1.3558227860e-16)	(7.3458592545e+03 -2.6915340881e+03 1.3773844369e-16)	(6.2139663704e-01 7.7897376149e-01 -2.1561650959e-18)
1.4022644263e-03	(7.3464812725e+03 -2.6907546394e+03 1.3555811472e-16)	(7.3458598754e+03 -2.6915336126e+03 1.3773850024e-16)	(6.2139702304e-01 7.7897319752e-01 -2.1803855236e-18)
1.4022801490e-03	(7.3464819015e+03 -2.6907541873e+03 1.3555650980e-16)	(7.3458605041e+03 -2.6915331600e+03 1.3773855686e-16)	(6.2139740545e-01 7.7897263912e-01 -2.1820470609e-18)
1.4022958717e-03	(7.3464825380e+03 -2.6907537577e+03 1.3554107178e-16)	(7.3458611402e+03 -2.6915327298e+03 1.3773861353e-16)	(6.2139778430e-01 7.7897208631e-01 -2.1975417466e-18)
1.4023115944e-03	(7.3464831816e+03 -2.6907533501e+03 1.3557443469e-16)	(7.3458617834e+03 -2.6915323217e+03 1.3773867024e-16)	(6.2139815963e-01 7.7897153909e-01 -2.1642355515e-18)
1.4023273171e-03	(7.3464838319e+03 -2.6907529642e+03 1.3556652294e-16)	(7.3458624334e+03 -2.6915319352e+03 1.3773872698e-16)	(6.2139853146e-01 7.7897099745e-01 -2.1722040417e-18)
1.4023430398e-03	(7.3464844887e+03 -2.6907525994e+03 1.3558730289e-16)	(7.3458630898e+03 -2.6915315699e+03 1.3773878373e-16)	(6.2139889982e-01 7.7897046139e-01 -2.1514808455e-18)
1.4023587625e-03	(7.3464851515e+03 -2.6907522554e+03 1.3557833557e-16)	(7.3458637522e+03 -2.6915312253e+03 1.3773884050e-16)	(6.2139926474e-01 7.7896993091e-01 -2.1605049273e-18)
1.4023744852e-03	(7.3464858201e+03 -2.6907519318e+03 1.3554089155e-16)	(7.3458644205e+03 -2.6915309012e+03 1.3773889725e-16)	(6.2139962624e-01 7.7896940601e-01 -2.1980057010e-18)
1.4023902079e-03	(7.3464864942e+03 -2.6907516282e+03 1.3558632737e-16)	(7.3458650942e+03 -2.6915305971e+03 1.3773895400e-16)	(6.2139998436e-01 7.7896888668e-01 -2.1526266264e-18)
1.4024059307e-03	(7.3464871734e+03 -2.6907513442e+03 1.3557632154e-16)	(7.3458657730e+03 -2.6915303125e+03 1.3773901071e-16)	(6.2140033913e-01 7.7896837291e-01 -2.1626891709e-18)
1.4024216534e-03	(7.3464878575e+03 -2.6907510794e+03 1.3557653829e-16)	(7.3458664568e+03 -2.6915300472e+03 1.3773906739e-16)	(6.2140069057e-01 7.7896786471e-01 -2.1625291014e-18)
1.4024373761e-03	(7.3464885461e+03 -2.6907508334e+03 1.3555273517e-16)	(7.3458671451e+03 -2.6915298007e+03 1.3773912403e-16)	(6.2140103872e-01 7.7896736205e-01 -2.1863888594e-18)
1.4024530988e-03	(7.3464892390e+03 -2.6907506059e+03 1.3558521625e-16)	(7.3458678377e+03 -2.6915295727e+03 1.3773918061e-16)	(6.2140138361e-01 7.7896686494e-01 -2.1539643536e-18)
1.4024688215e-03	(7.3464899360e+03 -2.6907503964e+03 1.3561998530e-16)	(7.3458685343e+03 -2.6915293628e+03 1.3773923712e-16)	(6.2140172527e-01 7.7896637337e-01 -2.1192518160e-18)
1.4024845442e-03	(7.3464906367e+03 -2.6907502048e+03 1.3559496333e-16)	(7.3458692346e+03 -2.6915291707e+03 1.3773929356e-16)	(6.2140206373e-01 7.7896588732e-01 -2.1443302295e-18)
1.4025002669e-03	(7.3464913408e+03 -2.6907500305e+03 1.3562239704e-16)	(7.3458699384e+03 -2.6915289959e+03 1.3773934992e-16)	(6.2140239902e-01 7.7896540678e-01 -2.1169528767e-18)
1.4025159896e-03	(7.3464920482e+03 -2.6907498732e+03 1.3559005712e-16)	(7.3458706455e+03 -2.6915288382e+03 1.3773940619e-16)	(6.2140273118e-01 7.7896493175e-01 -2.1493490717e-18)
1.4025317123e-03	(7.3464927586e+03 -2.6907497327e+03 1.3555805764e-16)	(7.3458713555e+03 -2.6915286972e+03 1.3773946236e-16)	(6.2140306023e-01 7.7896446221e-01 -2.1814047156e-18)
1.4025474351e-03	(7.3464934717e+03 -2.6907496085e+03 1.3556870153e-16)	(7.3458720683e+03 -2.6915285725e+03 1.3773951842e-16)	(6.2140338621e-01 7.7896399815e-01 -2.1708168949e-18)
1.4025631578e-03	(7.3464941872e+03 -2.6907495004e+03 1.3558292736e-16)	(7.3458727835e+03 -2.6915284639e+03 1.3773957437e-16)	(6.2140370916e-01 7.7896353956e-01 -2.1566470130e-18)
1.4025788805e-03	(7.3464949050e+03 -2.6907494080e+03 1.3557127904e-16)	(7.3458735010e+03 -2.6915283711e+03 1.3773963020e-16)	(6.2140402910e-01 7.7896308641e-01 -2.1683511579e-18)
1.4025946032e-03	(7.3464956249e+03 -2.6907493309e+03 1.3559505769e-16)	(7.3458742205e+03 -2.6915282936e+03 1.3773968590e-16)	(6.2140434607e-01 7.7896263871e-01 -2.1446282094e-18)
1.4026103259e-03	(7.3464963465e+03 -2.6907492690e+03 1.3557295999e-16)	(7.3458749418e+03 -2.6915282312e+03 1.3773974146e-16)	(6.2140466009e-01 7.7896219642e-01 -2.1667814630e-18)
1.4026260486e-03	(7.3464970697e+03 -2.6907492218e+03 1.3558661576e-16)	(7.3458756648e+03 -2.6915281836e+03 1.3773979688e-16)	(6.2140497121e-01 7.7896175954e-01 -2.1531811161e-18)
1.4026417713e-03	(7.3464977943e+03 -2.6907491892e+03 1.3558930350e-16)	(7.3458763890e+03 -2.6915281505e+03 1.3773985215e-16)	(6.2140527946e-01 7.7896132805e-01 -2.1505486460e-18)
1.4026574940e-03	(7.3464985201e+03 -2.6907491706e+03 1.3560063133e-16)	(7.3458771145e+03 -2.6915281315e+03 1.3773990726e-16)	(6.2140558487e-01 7.7896090193e-01 -2.1392759264e-18)
1.4026732167e-03	(7.3464992468e+03 -2.6907491660e+03 1.3557558269e-16)	(7.3458778409e+03 -2.6915281265e+03 1.3773996221e-16)	(6.2140588747e-01 7.7896048117e-01 -2.1643795225e-18)
1.4026889395e-03	(7.3464999743e+03 -2.6907491750e+03 1.3559189635e-16)	(7.3458785681e+03 -2.6915281351e+03 1.3774001700e-16)	(6.2140618730e-01 7.7896006574e-01 -2.1481206417e-18)
1.4027046622e-03	(7.3465007024e+03 -2.6907491973e+03 1.3557465989e-16)	(7.3458792960e+03 -2.6915281569e+03 1.3774007161e-16)	(6.2140648439e-01 7.7895965563e-01 -2.1654117170e-18)
1.4027203849e-03	(7.3465014309e+03 -2.6907492326e+03 1.3557128888e-16)	(7.3458800242e+03 -2.6915281919e+03 1.3774012604e-16)	(6.2140677877e-01 7.7895925081e-01 -2.1688371604e-18)
1.4027361076e-03	(7.3465021597e+03 -2.6907492807e+03 1.3558720898e-16)	(7.3458807526e+03 -2.6915282396e+03 1.3774018029e-16)	(6.2140707048e-01 7.7895885127e-01 -2.1529713076e-18)
1.4027518303e-03	(7.3465028884e+03 -2.6907493413e+03 1.3556010570e-16)	(7.3458814811e+03 -2.6915282998e+03 1.3774023434e-16)	(6.2140735955e-01 7.7895845699e-01 -2.1801286438e-18)
1.4027675530e-03	(7.3465036171e+03 -2.6907494142e+03 1.3557173655e-16)	(7.3458822095e+03 -2.6915283722e+03 1.3774028821e-16)	(6.2140764601e-01 7.7895806794e-01 -2.1685516616e-18)
1.4027832757e-03	(7.3465043455e+03 -2.6907494990e+03 1.3558331209e-16)	(7.3458829375e+03 -2.6915284567e+03 1.3774034187e-16)	(6.2140792991e-01 7.7895768411e-01 -2.1570297854e-18)
1.4027989984e-03	(7.3465050734e+03 -2.6907495955e+03 1.3554017954e-16)	(7.3458836652e+03 -2.6915285528e+03 1.3774039533e-16)	(6.2140821126e-01 7.7895730547e-01 -2.2002157912e-18)
1.4028147211e-03	(7.3465058007e+03 -2.6907497035e+03 1.3560514205e-16)	(7.3458843922e+03 -2.6915286605e+03 1.3774044859e-16)	(6.2140849011e-01 7.7895693200e-01 -2.1353065379e-18)
1.4028304439e-03	(7.3465065273e+03 -2.6907498228e+03 1.3552227453e-16)	(7.3458851186e+03 -2.6915287793e+03 1.3774050163e-16)	(6.2140876648e-01 7.7895656368e-01 -2.2182270976e-18)
1.4028461666e-03	(7.3465072530e+03 -2.6907499530e+03 1.3557211325e-16)	(7.3458858440e+03 -2.6915289092e+03 1.3774055445e-16)	(6.2140904042e-01 7.7895620049e-01 -2.1684412007e-18)
1.4028618893e-03	(7.3465079777e+03 -2.6907500940e+03 1.3553900506e-16)	(7.3458865683e+03 -2.6915290498e+03 1.3774060705e-16)	(6.2140931195e-01 7.7895584239e-01 -2.2016019937e-18)
1.4028776120e-03	(7.3465087011e+03 -2.6907502455e+03 1.3556086903e-16)	(7.3458872915e+03 -2.6915292010e+03 1.3774065943e-16)	(6.2140958110e-01 7.7895548938e-01 -2.1797904014e-18)
1.4028933347e-03	(7.3465094233e+03 -2.6907504072e+03 1.3558653929e-16)	(7.3458880134e+03 -2.6915293624e+03 1.3774071159e-16)	(6.2140984792e-01 7.7895514142e-01 -2.1541723006e-18)
1.4029090574e-03	(7.3465101440e+03 -2.6907505791e+03 1.3554126442e-16)	(7.3458887339e+03 -2.6915295339e+03 1.3774076351e-16)	(6.2141011243e-01 7.7895479848e-01 -2.1994990822e-18)
1.4029247801e-03	(7.3465108632e+03 -2.6907507608e+03 1.3558019024e-16)	(7.3458894528e+03 -2.6915297152e+03 1.3774081519e-16)	(6.2141037466e-01 7.7895446055e-01 -2.1606249546e-18)
1.4029405028e-03	(7.3465115807e+03 -2.6907509521e+03 1.3559164317e-16)	(7.3458901700e+03 -2.6915299062e+03 1.3774086664e-16)	(6.2141063466e-01 7.7895412761e-01 -2.1492234768e-18)
1.4029562255e-03	(7.3465122963e+03 -2.6907511528e+03 1.3556391272e-16)	(7.3458908855e+03 -2.6915301066e+03 1.3774091785e-16)	(6.2141089244e-01 7.7895379961e-01 -2.1770051282e-18)
1.4029719483e-03	(7.3465130101e+03 -2.6907513627e+03 1.3555097008e-16)	(7.3458915990e+03 -2.6915303162e+03 1.3774096882e-16)	(6.2141114805e-01 7.7895347654e-01 -2.1899987330e-18)
1.4029876710e-03	(7.3465137219e+03 -2.6907515817e+03 1.3556947322e-16)	(7.3458923105e+03 -2.6915305348e+03 1.3774101953e-16)	(6.2141140151e-01 7.7895315838e-01 -2.1715463134e-18)
1.4030033937e-03	(7.3465144315e+03 -2.6907518094e+03 1.3555600936e-16)	(7.3458930198e+03 -2.6915307622e+03 1.3774107000e-16)	(6.2141165286e-01 7.7895284509e-01 -2.1850606481e-18)
1.4030191164e-03	(7.3465151389e+03 -2.6907520457e+03 1.3557315189e-16)	(7.3458937270e+03 -2.6915309982e+03 1.3774112022e-16)	(6.2141190212e-01 7.7895253665e-01 -2.1679683312e-18)
1.4030348391e-03	(7.3465158439e+03 -2.6907522904e+03 1.3555402733e-16)	(7.3458944318e+03 -2.6915312427e+03 1.3774117019e-16)	(6.2141214934e-01 7.7895223303e-01 -2.1871428607e-18)
1.4030505618e-03	(7.3465165465e+03 -2.6907525434e+03 1.3555901966e-16)	(7.3458951341e+03 -2.6915314953e+03 1.3774121990e-16)	(6.2141239454e-01 7.7895193421e-01 -2.1822002378e-18)
1.4030662845e-03	(7.3465172466e+03 -2.6907528043e+03 1.3554359717e-16)	(7.3458958340e+03 -2.6915317559e+03 1.3774126935e-16)	(6.2141263776e-01 7.7895164015e-01 -2.1976721753e-18)
1.4030820072e-03	(7.3465179442e+03 -2.6907530731e+03 1.3556784142e-16)	(7.3458965313e+03 -2.6915320244e+03 1.3774131854e-16)	(6.2141287901e-01 7.7895135084e-01 -2.1734771249e-18)
1.4030977299e-03	(7.3465186390e+03 -2.6907533495e+03 1.3557935662e-16)	(7.3458972259e+03 -2.6915323006e+03 1.3774136747e-16)	(6.2141311835e-01 7.7895106624e-01 -2.1620108556e-18)
1.4031134526e-03	(7.3465193310e+03 -2.6907536335e+03 1.3553262197e-16)	(7.3458979177e+03 -2.6915325842e+03 1.3774141614e-16)	(6.2141335578e-01 7.7895078632e-01 -2.2087941656e-18)
1.4031291754e-03	(7.3465200202e+03 -2.6907539247e+03 1.3554214643e-16)	(7.3458986066e+03 -2.6915328752e+03 1.3774146454e-16)	(6.2141359136e-01 7.7895051106e-01 -2.1993181062e-18)
1.4031448981e-03	(7.3465207065e+03 -2.6907542230e+03 1.3557360449e-16)	(7.3458992926e+03 -2.6915331733e+03 1.3774151268e-16)	(6.2141382510e-01 7.7895024043e-01 -2.1679081847e-18)
1.4031606208e-03	(7.3465213897e+03 -2.6907545283e+03 1.3553602386e-16)	(7.3458999757e+03 -2.6915334783e+03 1.3774156054e-16)	(6.2141405704e-01 7.7894997440e-01 -2.2055366838e-18)
1.4031763435e-03	(7.3465220699e+03 -2.6907548404e+03 1.3554447516e-16)	(7.3459006556e+03 -2.6915337902e+03 1.3774160814e-16)	(6.2141428720e-01 7.7894971294e-01 -2.1971329845e-18)
1.4031920662e-03	(7.3465227470e+03 -2.6907551592e+03 1.3558724002e-16)	(7.3459013325e+03 -2.6915341086e+03 1.3774165547e-16)	(6.2141451562e-01 7.7894945602e-01 -2.1544154526e-18)
1.4032077889e-03	(7.3465234209e+03 -2.6907554844e+03 1.3553358948e-16)	(7.3459020061e+03 -2.6915344336e+03 1.3774170253e-16)	(6.2141474233e-01 7.7894920362e-01 -2.2081130454e-18)
1.4032235116e-03	(7.3465240915e+03 -2.6907558159e+03 1.3555387669e-16)	(7.3459026765e+03 -2.6915347649e+03 1.3774174931e-16)	(6.2141496735e-01 7.7894895570e-01 -2.1878726177e-18)
1.4032392343e-03	(7.3465247588e+03 -2.6907561536e+03 1.3556916676e-16)	(7.3459033436e+03 -2.6915351023e+03 1.3774179582e-16)	(6.2141519071e-01 7.7894871224e-01 -2.1726290556e-18)
1.4032549570e-03	(7.3465254227e+03 -2.6907564973e+03 1.3555191100e-16)	(7.3459040073e+03 -2.6915354458e+03 1.3774184205e-16)	(6.2141541245e-01 7.7894847320e-01 -2.1899310504e-18)
1.4032706798e-03	(7.3465260832e+03 -2.6907568469e+03 1.3554120185e-16)	(7.3459046675e+03 -2.6915357951e+03 1.3774188802e-16)	(6.2141563259e-01 7.7894823856e-01 -2.2006861678e-18)
1.4032864025e-03	(7.3465267402e+03 -2.6907572021e+03 1.3551765560e-16)	(7.3459053243e+03 -2.6915361501e+03 1.3774193370e-16)	(6.2141585115e-01 7.7894800829e-01 -2.2242781009e-18)
1.4033021252e-03	(7.3465273936e+03 -2.6907575630e+03 1.3554772400e-16)	(7.3459059776e+03 -2.6915365108e+03 1.3774197911e-16)	(6.2141606817e-01 7.7894778235e-01 -2.1942551066e-18)
1.4033178479e-03	(7.3465280436e+03 -2.6907579293e+03 1.3554890296e-16)	(7.3459066273e+03 -2.6915368768e+03 1.3774202424e-16)	(6.2141628367e-01 7.7894756072e-01 -2.1931212808e-18)
1.4033335706e-03	(7.3465286899e+03 -2.6907583008e+03 1.3554689310e-16)	(7.3459072734e+03 -2.6915372482e+03 1.3774206909e-16)	(6.2141649769e-01 7.7894734337e-01 -2.1951759932e-18)
1.4033492933e-03	(7.3465293325e+03 -2.6907586776e+03 1.3552546410e-16)	(7.3459079158e+03 -2.6915376247e+03 1.3774211367e-16)	(6.2141671024e-01 7.7894713027e-01 -2.2166495715e-18)
1.4033650160e-03	(7.3465299715e+03 -2.6907590593e+03 1.3553883637e-16)	(7.3459085545e+03 -2.6915380063e+03 1.3774215797e-16)	(6.2141692136e-01 7.7894692138e-01 -2.2033215972e-18)
1.4033807387e-03	(7.3465306067e+03 -2.6907594460e+03 1.3553033788e-16)	(7.3459091896e+03 -2.6915383927e+03 1.3774220199e-16)	(6.2141713107e-01 7.7894671668e-01 -2.2118641155e-18)
1.4033964614e-03	(7.3465312381e+03 -2.6907598374e+03 1.3550783232e-16)	(7.3459098208e+03 -2.6915387839e+03 1.3774224573e-16)	(6.2141733940e-01 7.7894651615e-01 -2.2344134155e-18)
1.4034121842e-03	(7.3465318658e+03 -2.6907602335e+03 1.3554016191e-16)	(7.3459104483e+03 -2.6915391798e+03 1.3774228920e-16)	(6.2141754637e-01 7.7894631973e-01 -2.2021272891e-18)
1.4034279069e-03	(7.3465324897e+03 -2.6907606341e+03 1.3553856922e-16)	(7.3459110719e+03 -2.6915395802e+03 1.3774233238e-16)	(6.2141775201e-01 7.7894612742e-01 -2.2037631632e-18)
1.4034436296e-03	(7.3465331096e+03 -2.6907610391e+03 1.3553514623e-16)	(7.3459116917e+03 -2.6915399850e+03 1.3774237529e-16)	(6.2141795634e-01 7.7894593918e-01 -2.2072290641e-18)
1.4034593523e-03	(7.3465337258e+03 -2.6907614483e+03 1.3551159531e-16)	(7.3459123076e+03 -2.6915403941e+03 1.3774241792e-16)	(6.2141815939e-01 7.7894575497e-01 -2.2308226120e-18)
1.4034750750e-03	(7.3465343380e+03 -2.6907618617e+03 1.3554359992e-16)	(7.3459129196e+03 -2.6915408073e+03 1.3774246027e-16)	(6.2141836119e-01 7.7894557476e-01 -2.1988603516e-18)
1.4034907977e-03	(7.3465349463e+03 -2.6907622792e+03 1.3555465993e-16)	(7.3459135277e+03 -2.6915412246e+03 1.3774250235e-16)	(6.2141856176e-01 7.7894539854e-01 -2.1878424138e-18)
1.4035065204e-03	(7.3465355506e+03 -2.6907627006e+03 1.3553781389e-16)	(7.3459141318e+03 -2.6915416459e+03 1.3774254415e-16)	(6.2141876112e-01 7.7894522626e-01 -2.2047302557e-18)
1.4035222431e-03	(7.3465361510e+03 -2.6907631259e+03 1.3556950666e-16)	(7.3459147320e+03 -2.6915420709e+03 1.3774258567e-16)	(6.2141895930e-01 7.7894505790e-01 -2.1730790116e-18)
1.4035379658e-03	(7.3465367474e+03 -2.6907635548e+03 1.3555264426e-16)	(7.3459153282e+03 -2.6915424997e+03 1.3774262691e-16)	(6.2141915632e-01 7.7894489342e-01 -2.1899826484e-18)
1.4035536886e-03	(7.3465373398e+03 -2.6907639874e+03 1.3549209775e-16)	(7.3459159204e+03 -2.6915429321e+03 1.3774266788e-16)	(6.2141935220e-01 7.7894473280e-01 -2.2505701325e-18)
1.4035694113e-03	(7.3465379282e+03 -2.6907644235e+03 1.3552558018e-16)	(7.3459165086e+03 -2.6915433680e+03 1.3774270857e-16)	(6.2141954697e-01 7.7894457600e-01 -2.2171283873e-18)
1.4035851340e-03	(7.3465385126e+03 -2.6907648629e+03 1.3552623210e-16)	(7.3459170928e+03 -2.6915438074e+03 1.3774274899e-16)	(6.2141974065e-01 7.7894442300e-01 -2.2165168930e-18)
1.4036008567e-03	(7.3465390929e+03 -2.6907653057e+03 1.3553797582e-16)	(7.3459176730e+03 -2.6915442500e+03 1.3774278913e-16)	(6.2141993326e-01 7.7894427377e-01 -2.2048133100e-18)
