# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001402327317   	-6.0029403528e-01	9.0054402585e-01	-3.2983690734e-01	-7.6521248895e-01	4.3537558162e-01
0.00140234304    	-6.0029407191e-01	9.0054410635e-01	-3.2983686262e-01	-7.6521250322e-01	4.3537564059e-01
0.001402358763   	-6.0029411003e-01	9.0054418760e-01	-3.2983682046e-01	-7.6521252026e-01	4.3537569981e-01
0.001402374485   	-6.0029414962e-01	9.0054426956e-01	-3.2983678079e-01	-7.6521254002e-01	4.3537575923e-01
0.001402390208   	-6.0029419063e-01	9.0054435219e-01	-3.2983674357e-01	-7.6521256241e-01	4.3537581884e-01
0.001402405931   	-6.0029423301e-01	9.0054443545e-01	-3.2983670875e-01	-7.6521258738e-01	4.3537587863e-01
0.001402421653   	-6.0029427672e-01	9.0054451931e-01	-3.2983667629e-01	-7.6521261487e-01	4.3537593857e-01
0.001402437376   	-6.0029432172e-01	9.0054460372e-01	-3.2983664614e-01	-7.6521264479e-01	4.3537599865e-01
0.001402453099   	-6.0029436798e-01	9.0054468866e-01	-3.2983661825e-01	-7.6521267710e-01	4.3537605885e-01
0.001402468822   	-6.0029441544e-01	9.0054477410e-01	-3.2983659258e-01	-7.6521271173e-01	4.3537611915e-01
0.001402484544   	-6.0029446408e-01	9.0054485999e-01	-3.2983656908e-01	-7.6521274863e-01	4.3537617954e-01
0.001402500267   	-6.0029451386e-01	9.0054494631e-01	-3.2983654772e-01	-7.6521278772e-01	4.3537624000e-01
0.00140251599    	-6.0029456473e-01	9.0054503302e-01	-3.2983652844e-01	-7.6521282895e-01	4.3537630051e-01
0.001402531712   	-6.0029461667e-01	9.0054512009e-01	-3.2983651122e-01	-7.6521287227e-01	4.3537636106e-01
0.001402547435   	-6.0029466963e-01	9.0054520750e-01	-3.2983649600e-01	-7.6521291762e-01	4.3537642163e-01
0.001402563158   	-6.0029472358e-01	9.0054529522e-01	-3.2983648274e-01	-7.6521296495e-01	4.3537648221e-01
0.00140257888    	-6.0029477849e-01	9.0054538321e-01	-3.2983647141e-01	-7.6521301419e-01	4.3537654278e-01
0.001402594603   	-6.0029483432e-01	9.0054547145e-01	-3.2983646197e-01	-7.6521306530e-01	4.3537660333e-01
0.001402610326   	-6.0029489104e-01	9.0054555991e-01	-3.2983645438e-01	-7.6521311823e-01	4.3537666385e-01
0.001402626049   	-6.0029494862e-01	9.0054564856e-01	-3.2983644860e-01	-7.6521317292e-01	4.3537672433e-01
0.001402641771   	-6.0029500703e-01	9.0054573738e-01	-3.2983644459e-01	-7.6521322933e-01	4.3537678474e-01
0.001402657494   	-6.0029506624e-01	9.0054582635e-01	-3.2983644232e-01	-7.6521328740e-01	4.3537684508e-01
0.001402673217   	-6.0029512622e-01	9.0054591543e-01	-3.2983644175e-01	-7.6521334709e-01	4.3537690534e-01
0.001402688939   	-6.0029518693e-01	9.0054600461e-01	-3.2983644285e-01	-7.6521340835e-01	4.3537696550e-01
0.001402704662   	-6.0029524835e-01	9.0054609386e-01	-3.2983644559e-01	-7.6521347114e-01	4.3537702556e-01
0.001402720385   	-6.0029531045e-01	9.0054618317e-01	-3.2983644992e-01	-7.6521353541e-01	4.3537708549e-01
0.001402736108   	-6.0029537321e-01	9.0054627249e-01	-3.2983645581e-01	-7.6521360111e-01	4.3537714530e-01
0.00140275183    	-6.0029543659e-01	9.0054636183e-01	-3.2983646324e-01	-7.6521366821e-01	4.3537720497e-01
0.001402767553   	-6.0029550057e-01	9.0054645115e-01	-3.2983647217e-01	-7.6521373666e-01	4.3537726449e-01
0.001402783276   	-6.0029556513e-01	9.0054654043e-01	-3.2983648257e-01	-7.6521380642e-01	4.3537732385e-01
0.001402798998   	-6.0029563024e-01	9.0054662966e-01	-3.2983649440e-01	-7.6521387744e-01	4.3537738304e-01
0.001402814721   	-6.0029569587e-01	9.0054671882e-01	-3.2983650764e-01	-7.6521394969e-01	4.3537744205e-01
0.001402830444   	-6.0029576201e-01	9.0054680789e-01	-3.2983652226e-01	-7.6521402314e-01	4.3537750088e-01
0.001402846167   	-6.0029582862e-01	9.0054689684e-01	-3.2983653822e-01	-7.6521409773e-01	4.3537755951e-01
0.001402861889   	-6.0029589569e-01	9.0054698567e-01	-3.2983655550e-01	-7.6521417344e-01	4.3537761794e-01
0.001402877612   	-6.0029596319e-01	9.0054707436e-01	-3.2983657407e-01	-7.6521425023e-01	4.3537767616e-01
0.001402893335   	-6.0029603111e-01	9.0054716288e-01	-3.2983659390e-01	-7.6521432806e-01	4.3537773415e-01
0.001402909057   	-6.0029609941e-01	9.0054725123e-01	-3.2983661497e-01	-7.6521440689e-01	4.3537779192e-01
0.00140292478    	-6.0029616808e-01	9.0054733939e-01	-3.2983663724e-01	-7.6521448670e-01	4.3537784946e-01
