# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001997389937   	-6.0038256137e-01	9.0066038955e-01	-3.2989251345e-01	-7.6532881809e-01	4.3543630464e-01
0.00199740566    	-6.0038256197e-01	9.0066039039e-01	-3.2989251378e-01	-7.6532881886e-01	4.3543630508e-01
0.001997421384   	-6.0038256258e-01	9.0066039124e-01	-3.2989251411e-01	-7.6532881963e-01	4.3543630552e-01
0.001997437107   	-6.0038256318e-01	9.0066039208e-01	-3.2989251443e-01	-7.6532882040e-01	4.3543630596e-01
0.00199745283    	-6.0038256379e-01	9.0066039293e-01	-3.2989251476e-01	-7.6532882117e-01	4.3543630641e-01
0.001997468553   	-6.0038256439e-01	9.0066039377e-01	-3.2989251509e-01	-7.6532882193e-01	4.3543630685e-01
0.001997484277   	-6.0038256499e-01	9.0066039461e-01	-3.2989251541e-01	-7.6532882270e-01	4.3543630729e-01
0.0019975        	-6.0038256560e-01	9.0066039546e-01	-3.2989251574e-01	-7.6532882347e-01	4.3543630773e-01
0.001997515723   	-6.0038256620e-01	9.0066039630e-01	-3.2989251606e-01	-7.6532882423e-01	4.3543630817e-01
0.001997531447   	-6.0038256681e-01	9.0066039715e-01	-3.2989251639e-01	-7.6532882500e-01	4.3543630861e-01
0.00199754717    	-6.0038256741e-01	9.0066039799e-01	-3.2989251672e-01	-7.6532882577e-01	4.3543630905e-01
0.001997562893   	-6.0038256802e-01	9.0066039883e-01	-3.2989251704e-01	-7.6532882654e-01	4.3543630949e-01
0.001997578616   	-6.0038256862e-01	9.0066039968e-01	-3.2989251737e-01	-7.6532882730e-01	4.3543630993e-01
0.00199759434    	-6.0038256922e-01	9.0066040052e-01	-3.2989251770e-01	-7.6532882807e-01	4.3543631038e-01
0.001997610063   	-6.0038256983e-01	9.0066040136e-01	-3.2989251802e-01	-7.6532882884e-01	4.3543631082e-01
0.001997625786   	-6.0038257043e-01	9.0066040221e-01	-3.2989251835e-01	-7.6532882961e-01	4.3543631126e-01
0.001997641509   	-6.0038257104e-01	9.0066040305e-01	-3.2989251867e-01	-7.6532883037e-01	4.3543631170e-01
0.001997657233   	-6.0038257164e-01	9.0066040390e-01	-3.2989251900e-01	-7.6532883114e-01	4.3543631214e-01
0.001997672956   	-6.0038257224e-01	9.0066040474e-01	-3.2989251933e-01	-7.6532883191e-01	4.3543631258e-01
0.001997688679   	-6.0038257285e-01	9.0066040558e-01	-3.2989251965e-01	-7.6532883267e-01	4.3543631302e-01
0.001997704403   	-6.0038257345e-01	9.0066040643e-01	-3.2989251998e-01	-7.6532883344e-01	4.3543631346e-01
0.001997720126   	-6.0038257406e-01	9.0066040727e-01	-3.2989252030e-01	-7.6532883421e-01	4.3543631390e-01
0.001997735849   	-6.0038257466e-01	9.0066040811e-01	-3.2989252063e-01	-7.6532883497e-01	4.3543631434e-01
0.001997751572   	-6.0038257526e-01	9.0066040896e-01	-3.2989252096e-01	-7.6532883574e-01	4.3543631479e-01
0.001997767296   	-6.0038257587e-01	9.0066040980e-01	-3.2989252128e-01	-7.6532883651e-01	4.3543631523e-01
0.001997783019   	-6.0038257647e-01	9.0066041064e-01	-3.2989252161e-01	-7.6532883727e-01	4.3543631567e-01
0.001997798742   	-6.0038257707e-01	9.0066041149e-01	-3.2989252193e-01	-7.6532883804e-01	4.3543631611e-01
0.001997814465   	-6.0038257768e-01	9.0066041233e-01	-3.2989252226e-01	-7.6532883881e-01	4.3543631655e-01
0.001997830189   	-6.0038257828e-01	9.0066041317e-01	-3.2989252258e-01	-7.6532883957e-01	4.3543631699e-01
0.001997845912   	-6.0038257889e-01	9.0066041402e-01	-3.2989252291e-01	-7.6532884034e-01	4.3543631743e-01
0.001997861635   	-6.0038257949e-01	9.0066041486e-01	-3.2989252324e-01	-7.6532884111e-01	4.3543631787e-01
0.001997877358   	-6.0038258009e-01	9.0066041570e-01	-3.2989252356e-01	-7.6532884187e-01	4.3543631831e-01
0.001997893082   	-6.0038258070e-01	9.0066041655e-01	-3.2989252389e-01	-7.6532884264e-01	4.3543631875e-01
0.001997908805   	-6.0038258130e-01	9.0066041739e-01	-3.2989252421e-01	-7.6532884341e-01	4.3543631919e-01
0.001997924528   	-6.0038258190e-01	9.0066041823e-01	-3.2989252454e-01	-7.6532884417e-01	4.3543631963e-01
0.001997940252   	-6.0038258251e-01	9.0066041908e-01	-3.2989252486e-01	-7.6532884494e-01	4.3543632007e-01
0.001997955975   	-6.0038258311e-01	9.0066041992e-01	-3.2989252519e-01	-7.6532884571e-01	4.3543632052e-01
0.001997971698   	-6.0038258371e-01	9.0066042076e-01	-3.2989252552e-01	-7.6532884647e-01	4.3543632096e-01
0.001997987421   	-6.0038258432e-01	9.0066042161e-01	-3.2989252584e-01	-7.6532884724e-01	4.3543632140e-01
0.001998003145   	-6.0038258492e-01	9.0066042245e-01	-3.2989252617e-01	-7.6532884800e-01	4.3543632184e-01
0.001998018868   	-6.0038258552e-01	9.0066042329e-01	-3.2989252649e-01	-7.6532884877e-01	4.3543632228e-01
0.001998034591   	-6.0038258613e-01	9.0066042413e-01	-3.2989252682e-01	-7.6532884954e-01	4.3543632272e-01
0.001998050314   	-6.0038258673e-01	9.0066042498e-01	-3.2989252714e-01	-7.6532885030e-01	4.3543632316e-01
0.001998066038   	-6.0038258733e-01	9.0066042582e-01	-3.2989252747e-01	-7.6532885107e-01	4.3543632360e-01
0.001998081761   	-6.0038258794e-01	9.0066042666e-01	-3.2989252779e-01	-7.6532885183e-01	4.3543632404e-01
0.001998097484   	-6.0038258854e-01	9.0066042751e-01	-3.2989252812e-01	-7.6532885260e-01	4.3543632448e-01
0.001998113208   	-6.0038258914e-01	9.0066042835e-01	-3.2989252845e-01	-7.6532885337e-01	4.3543632492e-01
0.001998128931   	-6.0038258975e-01	9.0066042919e-01	-3.2989252877e-01	-7.6532885413e-01	4.3543632536e-01
0.001998144654   	-6.0038259035e-01	9.0066043003e-01	-3.2989252910e-01	-7.6532885490e-01	4.3543632580e-01
0.001998160377   	-6.0038259095e-01	9.0066043088e-01	-3.2989252942e-01	-7.6532885566e-01	4.3543632624e-01
0.001998176101   	-6.0038259156e-01	9.0066043172e-01	-3.2989252975e-01	-7.6532885643e-01	4.3543632668e-01
0.001998191824   	-6.0038259216e-01	9.0066043256e-01	-3.2989253007e-01	-7.6532885720e-01	4.3543632712e-01
0.001998207547   	-6.0038259276e-01	9.0066043340e-01	-3.2989253040e-01	-7.6532885796e-01	4.3543632756e-01
0.00199822327    	-6.0038259337e-01	9.0066043425e-01	-3.2989253072e-01	-7.6532885873e-01	4.3543632800e-01
0.001998238994   	-6.0038259397e-01	9.0066043509e-01	-3.2989253105e-01	-7.6532885949e-01	4.3543632844e-01
0.001998254717   	-6.0038259457e-01	9.0066043593e-01	-3.2989253137e-01	-7.6532886026e-01	4.3543632888e-01
0.00199827044    	-6.0038259517e-01	9.0066043677e-01	-3.2989253170e-01	-7.6532886102e-01	4.3543632932e-01
0.001998286164   	-6.0038259578e-01	9.0066043762e-01	-3.2989253203e-01	-7.6532886179e-01	4.3543632976e-01
0.001998301887   	-6.0038259638e-01	9.0066043846e-01	-3.2989253235e-01	-7.6532886256e-01	4.3543633020e-01
0.00199831761    	-6.0038259698e-01	9.0066043930e-01	-3.2989253268e-01	-7.6532886332e-01	4.3543633064e-01
0.001998333333   	-6.0038259759e-01	9.0066044014e-01	-3.2989253300e-01	-7.6532886409e-01	4.3543633109e-01
0.001998349057   	-6.0038259819e-01	9.0066044099e-01	-3.2989253333e-01	-7.6532886485e-01	4.3543633153e-01
0.00199836478    	-6.0038259879e-01	9.0066044183e-01	-3.2989253365e-01	-7.6532886562e-01	4.3543633197e-01
0.001998380503   	-6.0038259939e-01	9.0066044267e-01	-3.2989253398e-01	-7.6532886638e-01	4.3543633241e-01
0.001998396226   	-6.0038260000e-01	9.0066044351e-01	-3.2989253430e-01	-7.6532886715e-01	4.3543633285e-01
0.00199841195    	-6.0038260060e-01	9.0066044435e-01	-3.2989253463e-01	-7.6532886791e-01	4.3543633329e-01
0.001998427673   	-6.0038260120e-01	9.0066044520e-01	-3.2989253495e-01	-7.6532886868e-01	4.3543633373e-01
0.001998443396   	-6.0038260180e-01	9.0066044604e-01	-3.2989253528e-01	-7.6532886944e-01	4.3543633417e-01
0.001998459119   	-6.0038260241e-01	9.0066044688e-01	-3.2989253560e-01	-7.6532887021e-01	4.3543633461e-01
0.001998474843   	-6.0038260301e-01	9.0066044772e-01	-3.2989253593e-01	-7.6532887097e-01	4.3543633505e-01
0.001998490566   	-6.0038260361e-01	9.0066044856e-01	-3.2989253625e-01	-7.6532887174e-01	4.3543633549e-01
0.001998506289   	-6.0038260421e-01	9.0066044941e-01	-3.2989253658e-01	-7.6532887250e-01	4.3543633593e-01
0.001998522013   	-6.0038260482e-01	9.0066045025e-01	-3.2989253690e-01	-7.6532887327e-01	4.3543633637e-01
0.001998537736   	-6.0038260542e-01	9.0066045109e-01	-3.2989253723e-01	-7.6532887403e-01	4.3543633681e-01
0.001998553459   	-6.0038260602e-01	9.0066045193e-01	-3.2989253755e-01	-7.6532887480e-01	4.3543633725e-01
0.001998569182   	-6.0038260662e-01	9.0066045277e-01	-3.2989253788e-01	-7.6532887556e-01	4.3543633769e-01
0.001998584906   	-6.0038260723e-01	9.0066045362e-01	-3.2989253820e-01	-7.6532887633e-01	4.3543633813e-01
0.001998600629   	-6.0038260783e-01	9.0066045446e-01	-3.2989253853e-01	-7.6532887709e-01	4.3543633857e-01
0.001998616352   	-6.0038260843e-01	9.0066045530e-01	-3.2989253885e-01	-7.6532887786e-01	4.3543633900e-01
0.001998632075   	-6.0038260903e-01	9.0066045614e-01	-3.2989253918e-01	-7.6532887862e-01	4.3543633944e-01
0.001998647799   	-6.0038260964e-01	9.0066045698e-01	-3.2989253950e-01	-7.6532887939e-01	4.3543633988e-01
0.001998663522   	-6.0038261024e-01	9.0066045782e-01	-3.2989253983e-01	-7.6532888015e-01	4.3543634032e-01
0.001998679245   	-6.0038261084e-01	9.0066045867e-01	-3.2989254015e-01	-7.6532888092e-01	4.3543634076e-01
0.001998694969   	-6.0038261144e-01	9.0066045951e-01	-3.2989254048e-01	-7.6532888168e-01	4.3543634120e-01
0.001998710692   	-6.0038261204e-01	9.0066046035e-01	-3.2989254080e-01	-7.6532888245e-01	4.3543634164e-01
0.001998726415   	-6.0038261265e-01	9.0066046119e-01	-3.2989254113e-01	-7.6532888321e-01	4.3543634208e-01
0.001998742138   	-6.0038261325e-01	9.0066046203e-01	-3.2989254145e-01	-7.6532888397e-01	4.3543634252e-01
0.001998757862   	-6.0038261385e-01	9.0066046287e-01	-3.2989254178e-01	-7.6532888474e-01	4.3543634296e-01
0.001998773585   	-6.0038261445e-01	9.0066046371e-01	-3.2989254210e-01	-7.6532888550e-01	4.3543634340e-01
0.001998789308   	-6.0038261505e-01	9.0066046456e-01	-3.2989254243e-01	-7.6532888627e-01	4.3543634384e-01
0.001998805031   	-6.0038261566e-01	9.0066046540e-01	-3.2989254275e-01	-7.6532888703e-01	4.3543634428e-01
0.001998820755   	-6.0038261626e-01	9.0066046624e-01	-3.2989254307e-01	-7.6532888780e-01	4.3543634472e-01
0.001998836478   	-6.0038261686e-01	9.0066046708e-01	-3.2989254340e-01	-7.6532888856e-01	4.3543634516e-01
0.001998852201   	-6.0038261746e-01	9.0066046792e-01	-3.2989254372e-01	-7.6532888932e-01	4.3543634560e-01
0.001998867925   	-6.0038261806e-01	9.0066046876e-01	-3.2989254405e-01	-7.6532889009e-01	4.3543634604e-01
0.001998883648   	-6.0038261867e-01	9.0066046960e-01	-3.2989254437e-01	-7.6532889085e-01	4.3543634648e-01
0.001998899371   	-6.0038261927e-01	9.0066047044e-01	-3.2989254470e-01	-7.6532889162e-01	4.3543634692e-01
0.001998915094   	-6.0038261987e-01	9.0066047129e-01	-3.2989254502e-01	-7.6532889238e-01	4.3543634736e-01
0.001998930818   	-6.0038262047e-01	9.0066047213e-01	-3.2989254535e-01	-7.6532889314e-01	4.3543634780e-01
0.001998946541   	-6.0038262107e-01	9.0066047297e-01	-3.2989254567e-01	-7.6532889391e-01	4.3543634824e-01
0.001998962264   	-6.0038262167e-01	9.0066047381e-01	-3.2989254600e-01	-7.6532889467e-01	4.3543634868e-01
0.001998977987   	-6.0038262228e-01	9.0066047465e-01	-3.2989254632e-01	-7.6532889544e-01	4.3543634912e-01
0.001998993711   	-6.0038262288e-01	9.0066047549e-01	-3.2989254665e-01	-7.6532889620e-01	4.3543634956e-01
0.001999009434   	-6.0038262348e-01	9.0066047633e-01	-3.2989254697e-01	-7.6532889696e-01	4.3543634999e-01
0.001999025157   	-6.0038262408e-01	9.0066047717e-01	-3.2989254729e-01	-7.6532889773e-01	4.3543635043e-01
0.001999040881   	-6.0038262468e-01	9.0066047801e-01	-3.2989254762e-01	-7.6532889849e-01	4.3543635087e-01
0.001999056604   	-6.0038262528e-01	9.0066047885e-01	-3.2989254794e-01	-7.6532889926e-01	4.3543635131e-01
0.001999072327   	-6.0038262589e-01	9.0066047970e-01	-3.2989254827e-01	-7.6532890002e-01	4.3543635175e-01
0.00199908805    	-6.0038262649e-01	9.0066048054e-01	-3.2989254859e-01	-7.6532890078e-01	4.3543635219e-01
0.001999103774   	-6.0038262709e-01	9.0066048138e-01	-3.2989254892e-01	-7.6532890155e-01	4.3543635263e-01
0.001999119497   	-6.0038262769e-01	9.0066048222e-01	-3.2989254924e-01	-7.6532890231e-01	4.3543635307e-01
0.00199913522    	-6.0038262829e-01	9.0066048306e-01	-3.2989254957e-01	-7.6532890307e-01	4.3543635351e-01
0.001999150943   	-6.0038262889e-01	9.0066048390e-01	-3.2989254989e-01	-7.6532890384e-01	4.3543635395e-01
0.001999166667   	-6.0038262949e-01	9.0066048474e-01	-3.2989255021e-01	-7.6532890460e-01	4.3543635439e-01
0.00199918239    	-6.0038263010e-01	9.0066048558e-01	-3.2989255054e-01	-7.6532890536e-01	4.3543635483e-01
0.001999198113   	-6.0038263070e-01	9.0066048642e-01	-3.2989255086e-01	-7.6532890613e-01	4.3543635527e-01
0.001999213836   	-6.0038263130e-01	9.0066048726e-01	-3.2989255119e-01	-7.6532890689e-01	4.3543635570e-01
0.00199922956    	-6.0038263190e-01	9.0066048810e-01	-3.2989255151e-01	-7.6532890765e-01	4.3543635614e-01
0.001999245283   	-6.0038263250e-01	9.0066048894e-01	-3.2989255184e-01	-7.6532890842e-01	4.3543635658e-01
0.001999261006   	-6.0038263310e-01	9.0066048978e-01	-3.2989255216e-01	-7.6532890918e-01	4.3543635702e-01
0.00199927673    	-6.0038263370e-01	9.0066049062e-01	-3.2989255248e-01	-7.6532890994e-01	4.3543635746e-01
0.001999292453   	-6.0038263430e-01	9.0066049146e-01	-3.2989255281e-01	-7.6532891071e-01	4.3543635790e-01
0.001999308176   	-6.0038263490e-01	9.0066049230e-01	-3.2989255313e-01	-7.6532891147e-01	4.3543635834e-01
0.001999323899   	-6.0038263551e-01	9.0066049314e-01	-3.2989255346e-01	-7.6532891223e-01	4.3543635878e-01
0.001999339623   	-6.0038263611e-01	9.0066049398e-01	-3.2989255378e-01	-7.6532891300e-01	4.3543635922e-01
0.001999355346   	-6.0038263671e-01	9.0066049482e-01	-3.2989255410e-01	-7.6532891376e-01	4.3543635966e-01
0.001999371069   	-6.0038263731e-01	9.0066049566e-01	-3.2989255443e-01	-7.6532891452e-01	4.3543636009e-01
0.001999386792   	-6.0038263791e-01	9.0066049651e-01	-3.2989255475e-01	-7.6532891529e-01	4.3543636053e-01
0.001999402516   	-6.0038263851e-01	9.0066049735e-01	-3.2989255508e-01	-7.6532891605e-01	4.3543636097e-01
0.001999418239   	-6.0038263911e-01	9.0066049819e-01	-3.2989255540e-01	-7.6532891681e-01	4.3543636141e-01
0.001999433962   	-6.0038263971e-01	9.0066049903e-01	-3.2989255573e-01	-7.6532891757e-01	4.3543636185e-01
0.001999449686   	-6.0038264031e-01	9.0066049987e-01	-3.2989255605e-01	-7.6532891834e-01	4.3543636229e-01
0.001999465409   	-6.0038264091e-01	9.0066050071e-01	-3.2989255637e-01	-7.6532891910e-01	4.3543636273e-01
0.001999481132   	-6.0038264151e-01	9.0066050155e-01	-3.2989255670e-01	-7.6532891986e-01	4.3543636317e-01
0.001999496855   	-6.0038264212e-01	9.0066050239e-01	-3.2989255702e-01	-7.6532892063e-01	4.3543636360e-01
0.001999512579   	-6.0038264272e-01	9.0066050323e-01	-3.2989255735e-01	-7.6532892139e-01	4.3543636404e-01
0.001999528302   	-6.0038264332e-01	9.0066050407e-01	-3.2989255767e-01	-7.6532892215e-01	4.3543636448e-01
0.001999544025   	-6.0038264392e-01	9.0066050491e-01	-3.2989255799e-01	-7.6532892291e-01	4.3543636492e-01
0.001999559748   	-6.0038264452e-01	9.0066050575e-01	-3.2989255832e-01	-7.6532892368e-01	4.3543636536e-01
0.001999575472   	-6.0038264512e-01	9.0066050659e-01	-3.2989255864e-01	-7.6532892444e-01	4.3543636580e-01
0.001999591195   	-6.0038264572e-01	9.0066050743e-01	-3.2989255896e-01	-7.6532892520e-01	4.3543636624e-01
0.001999606918   	-6.0038264632e-01	9.0066050827e-01	-3.2989255929e-01	-7.6532892596e-01	4.3543636668e-01
0.001999622642   	-6.0038264692e-01	9.0066050910e-01	-3.2989255961e-01	-7.6532892673e-01	4.3543636711e-01
0.001999638365   	-6.0038264752e-01	9.0066050994e-01	-3.2989255994e-01	-7.6532892749e-01	4.3543636755e-01
0.001999654088   	-6.0038264812e-01	9.0066051078e-01	-3.2989256026e-01	-7.6532892825e-01	4.3543636799e-01
0.001999669811   	-6.0038264872e-01	9.0066051162e-01	-3.2989256058e-01	-7.6532892901e-01	4.3543636843e-01
0.001999685535   	-6.0038264932e-01	9.0066051246e-01	-3.2989256091e-01	-7.6532892978e-01	4.3543636887e-01
0.001999701258   	-6.0038264992e-01	9.0066051330e-01	-3.2989256123e-01	-7.6532893054e-01	4.3543636931e-01
0.001999716981   	-6.0038265052e-01	9.0066051414e-01	-3.2989256156e-01	-7.6532893130e-01	4.3543636975e-01
0.001999732704   	-6.0038265112e-01	9.0066051498e-01	-3.2989256188e-01	-7.6532893206e-01	4.3543637018e-01
0.001999748428   	-6.0038265172e-01	9.0066051582e-01	-3.2989256220e-01	-7.6532893283e-01	4.3543637062e-01
0.001999764151   	-6.0038265232e-01	9.0066051666e-01	-3.2989256253e-01	-7.6532893359e-01	4.3543637106e-01
0.001999779874   	-6.0038265292e-01	9.0066051750e-01	-3.2989256285e-01	-7.6532893435e-01	4.3543637150e-01
0.001999795597   	-6.0038265352e-01	9.0066051834e-01	-3.2989256317e-01	-7.6532893511e-01	4.3543637194e-01
0.001999811321   	-6.0038265413e-01	9.0066051918e-01	-3.2989256350e-01	-7.6532893587e-01	4.3543637238e-01
0.001999827044   	-6.0038265473e-01	9.0066052002e-01	-3.2989256382e-01	-7.6532893664e-01	4.3543637281e-01
0.001999842767   	-6.0038265533e-01	9.0066052086e-01	-3.2989256414e-01	-7.6532893740e-01	4.3543637325e-01
0.001999858491   	-6.0038265593e-01	9.0066052170e-01	-3.2989256447e-01	-7.6532893816e-01	4.3543637369e-01
0.001999874214   	-6.0038265653e-01	9.0066052254e-01	-3.2989256479e-01	-7.6532893892e-01	4.3543637413e-01
0.001999889937   	-6.0038265713e-01	9.0066052338e-01	-3.2989256512e-01	-7.6532893968e-01	4.3543637457e-01
0.00199990566    	-6.0038265773e-01	9.0066052422e-01	-3.2989256544e-01	-7.6532894045e-01	4.3543637501e-01
0.001999921384   	-6.0038265833e-01	9.0066052505e-01	-3.2989256576e-01	-7.6532894121e-01	4.3543637544e-01
0.001999937107   	-6.0038265893e-01	9.0066052589e-01	-3.2989256609e-01	-7.6532894197e-01	4.3543637588e-01
0.00199995283    	-6.0038265953e-01	9.0066052673e-01	-3.2989256641e-01	-7.6532894273e-01	4.3543637632e-01
0.001999968553   	-6.0038266013e-01	9.0066052757e-01	-3.2989256673e-01	-7.6532894349e-01	4.3543637676e-01
0.001999984277   	-6.0038266073e-01	9.0066052841e-01	-3.2989256706e-01	-7.6532894425e-01	4.3543637720e-01
0.002            	-6.0038266133e-01	9.0066052925e-01	-3.2989256738e-01	-7.6532894502e-01	4.3543637764e-01
0.002000015723   	-6.0038266193e-01	9.0066053009e-01	-3.2989256770e-01	-7.6532894578e-01	4.3543637807e-01
0.002000031447   	-6.0038266253e-01	9.0066053093e-01	-3.2989256803e-01	-7.6532894654e-01	4.3543637851e-01
0.00200004717    	-6.0038266313e-01	9.0066053177e-01	-3.2989256835e-01	-7.6532894730e-01	4.3543637895e-01
0.002000062893   	-6.0038266372e-01	9.0066053261e-01	-3.2989256867e-01	-7.6532894806e-01	4.3543637939e-01
0.002000078616   	-6.0038266432e-01	9.0066053344e-01	-3.2989256900e-01	-7.6532894882e-01	4.3543637983e-01
0.00200009434    	-6.0038266492e-01	9.0066053428e-01	-3.2989256932e-01	-7.6532894958e-01	4.3543638026e-01
0.002000110063   	-6.0038266552e-01	9.0066053512e-01	-3.2989256964e-01	-7.6532895035e-01	4.3543638070e-01
0.002000125786   	-6.0038266612e-01	9.0066053596e-01	-3.2989256997e-01	-7.6532895111e-01	4.3543638114e-01
0.002000141509   	-6.0038266672e-01	9.0066053680e-01	-3.2989257029e-01	-7.6532895187e-01	4.3543638158e-01
0.002000157233   	-6.0038266732e-01	9.0066053764e-01	-3.2989257061e-01	-7.6532895263e-01	4.3543638202e-01
0.002000172956   	-6.0038266792e-01	9.0066053848e-01	-3.2989257094e-01	-7.6532895339e-01	4.3543638245e-01
0.002000188679   	-6.0038266852e-01	9.0066053932e-01	-3.2989257126e-01	-7.6532895415e-01	4.3543638289e-01
0.002000204403   	-6.0038266912e-01	9.0066054016e-01	-3.2989257158e-01	-7.6532895491e-01	4.3543638333e-01
0.002000220126   	-6.0038266972e-01	9.0066054099e-01	-3.2989257191e-01	-7.6532895567e-01	4.3543638377e-01
0.002000235849   	-6.0038267032e-01	9.0066054183e-01	-3.2989257223e-01	-7.6532895644e-01	4.3543638421e-01
0.002000251572   	-6.0038267092e-01	9.0066054267e-01	-3.2989257255e-01	-7.6532895720e-01	4.3543638464e-01
0.002000267296   	-6.0038267152e-01	9.0066054351e-01	-3.2989257288e-01	-7.6532895796e-01	4.3543638508e-01
0.002000283019   	-6.0038267212e-01	9.0066054435e-01	-3.2989257320e-01	-7.6532895872e-01	4.3543638552e-01
0.002000298742   	-6.0038267272e-01	9.0066054519e-01	-3.2989257352e-01	-7.6532895948e-01	4.3543638596e-01
0.002000314465   	-6.0038267332e-01	9.0066054602e-01	-3.2989257385e-01	-7.6532896024e-01	4.3543638640e-01
0.002000330189   	-6.0038267392e-01	9.0066054686e-01	-3.2989257417e-01	-7.6532896100e-01	4.3543638683e-01
0.002000345912   	-6.0038267452e-01	9.0066054770e-01	-3.2989257449e-01	-7.6532896176e-01	4.3543638727e-01
0.002000361635   	-6.0038267512e-01	9.0066054854e-01	-3.2989257481e-01	-7.6532896252e-01	4.3543638771e-01
0.002000377358   	-6.0038267572e-01	9.0066054938e-01	-3.2989257514e-01	-7.6532896328e-01	4.3543638815e-01
0.002000393082   	-6.0038267631e-01	9.0066055022e-01	-3.2989257546e-01	-7.6532896404e-01	4.3543638858e-01
0.002000408805   	-6.0038267691e-01	9.0066055106e-01	-3.2989257578e-01	-7.6532896481e-01	4.3543638902e-01
0.002000424528   	-6.0038267751e-01	9.0066055189e-01	-3.2989257611e-01	-7.6532896557e-01	4.3543638946e-01
0.002000440252   	-6.0038267811e-01	9.0066055273e-01	-3.2989257643e-01	-7.6532896633e-01	4.3543638990e-01
0.002000455975   	-6.0038267871e-01	9.0066055357e-01	-3.2989257675e-01	-7.6532896709e-01	4.3543639034e-01
0.002000471698   	-6.0038267931e-01	9.0066055441e-01	-3.2989257708e-01	-7.6532896785e-01	4.3543639077e-01
0.002000487421   	-6.0038267991e-01	9.0066055525e-01	-3.2989257740e-01	-7.6532896861e-01	4.3543639121e-01
0.002000503145   	-6.0038268051e-01	9.0066055608e-01	-3.2989257772e-01	-7.6532896937e-01	4.3543639165e-01
0.002000518868   	-6.0038268111e-01	9.0066055692e-01	-3.2989257804e-01	-7.6532897013e-01	4.3543639209e-01
