# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.9718466354e-03	(6.5722751087e+03 -2.4481750803e+03 5.7353714813e-03)	(6.5717249599e+03 -2.4487950695e+03 1.3539260586e-16)	(5.5014880711e-01 6.1998914615e-01 5.7353714813e-03)
1.9718622848e-03	(6.5722708913e+03 -2.4481738182e+03 5.7353928098e-03)	(6.5717207422e+03 -2.4487938074e+03 1.3539248940e-16)	(5.5014906894e-01 6.1998917092e-01 5.7353928098e-03)
1.9718779343e-03	(6.5722666746e+03 -2.4481725557e+03 5.7354141382e-03)	(6.5717165253e+03 -2.4487925449e+03 1.3539237278e-16)	(5.5014933073e-01 6.1998919572e-01 5.7354141382e-03)
1.9718935837e-03	(6.5722624587e+03 -2.4481712926e+03 5.7354354663e-03)	(6.5717123091e+03 -2.4487912818e+03 1.3539225601e-16)	(5.5014959249e-01 6.1998922055e-01 5.7354354663e-03)
1.9719092332e-03	(6.5722582434e+03 -2.4481700291e+03 5.7354567941e-03)	(6.5717080936e+03 -2.4487900183e+03 1.3539213908e-16)	(5.5014985422e-01 6.1998924540e-01 5.7354567941e-03)
1.9719248826e-03	(6.5722540289e+03 -2.4481687651e+03 5.7354781217e-03)	(6.5717038788e+03 -2.4487887543e+03 1.3539202200e-16)	(5.5015011591e-01 6.1998927029e-01 5.7354781217e-03)
1.9719405321e-03	(6.5722498151e+03 -2.4481675006e+03 5.7354994490e-03)	(6.5716996647e+03 -2.4487874899e+03 1.3539190476e-16)	(5.5015037756e-01 6.1998929519e-01 5.7354994490e-03)
1.9719561815e-03	(6.5722456020e+03 -2.4481662356e+03 5.7355207761e-03)	(6.5716954513e+03 -2.4487862249e+03 1.3539178737e-16)	(5.5015063918e-01 6.1998932013e-01 5.7355207761e-03)
1.9719718310e-03	(6.5722413896e+03 -2.4481649702e+03 5.7355421029e-03)	(6.5716912387e+03 -2.4487849595e+03 1.3539166983e-16)	(5.5015090077e-01 6.1998934509e-01 5.7355421029e-03)
1.9719874804e-03	(6.5722371779e+03 -2.4481637043e+03 5.7355634294e-03)	(6.5716870267e+03 -2.4487836936e+03 1.3539155213e-16)	(5.5015116233e-01 6.1998937008e-01 5.7355634294e-03)
1.9720031299e-03	(6.5722329669e+03 -2.4481624379e+03 5.7355847557e-03)	(6.5716828155e+03 -2.4487824273e+03 1.3539143428e-16)	(5.5015142385e-01 6.1998939509e-01 5.7355847557e-03)
1.9720187793e-03	(6.5722287567e+03 -2.4481611710e+03 5.7356060818e-03)	(6.5716786050e+03 -2.4487811604e+03 1.3539131628e-16)	(5.5015168534e-01 6.1998942013e-01 5.7356060818e-03)
1.9720344288e-03	(6.5722245472e+03 -2.4481599037e+03 5.7356274076e-03)	(6.5716743952e+03 -2.4487798931e+03 1.3539119812e-16)	(5.5015194679e-01 6.1998944520e-01 5.7356274076e-03)
1.9720500782e-03	(6.5722203384e+03 -2.4481586358e+03 5.7356487331e-03)	(6.5716701861e+03 -2.4487786253e+03 1.3539107981e-16)	(5.5015220821e-01 6.1998947030e-01 5.7356487331e-03)
1.9720657277e-03	(6.5722161303e+03 -2.4481573675e+03 5.7356700584e-03)	(6.5716659778e+03 -2.4487773570e+03 1.3539096135e-16)	(5.5015246959e-01 6.1998949542e-01 5.7356700584e-03)
1.9720813772e-03	(6.5722119229e+03 -2.4481560988e+03 5.7356913834e-03)	(6.5716617702e+03 -2.4487760883e+03 1.3539084274e-16)	(5.5015273095e-01 6.1998952057e-01 5.7356913834e-03)
1.9720970266e-03	(6.5722077163e+03 -2.4481548295e+03 5.7357127081e-03)	(6.5716575633e+03 -2.4487748191e+03 1.3539072398e-16)	(5.5015299226e-01 6.1998954575e-01 5.7357127081e-03)
1.9721126761e-03	(6.5722035104e+03 -2.4481535598e+03 5.7357340326e-03)	(6.5716533572e+03 -2.4487735494e+03 1.3539060506e-16)	(5.5015325355e-01 6.1998957095e-01 5.7357340326e-03)
1.9721283255e-03	(6.5721993053e+03 -2.4481522896e+03 5.7357553569e-03)	(6.5716491518e+03 -2.4487722792e+03 1.3539048599e-16)	(5.5015351480e-01 6.1998959618e-01 5.7357553569e-03)
1.9721439750e-03	(6.5721951009e+03 -2.4481510190e+03 5.7357766809e-03)	(6.5716449471e+03 -2.4487710086e+03 1.3539036677e-16)	(5.5015377602e-01 6.1998962144e-01 5.7357766809e-03)
1.9721596244e-03	(6.5721908972e+03 -2.4481497478e+03 5.7357980046e-03)	(6.5716407432e+03 -2.4487697375e+03 1.3539024740e-16)	(5.5015403720e-01 6.1998964673e-01 5.7357980046e-03)
1.9721752739e-03	(6.5721866943e+03 -2.4481484762e+03 5.7358193281e-03)	(6.5716365400e+03 -2.4487684659e+03 1.3539012787e-16)	(5.5015429836e-01 6.1998967204e-01 5.7358193281e-03)
1.9721909233e-03	(6.5721824921e+03 -2.4481472042e+03 5.7358406513e-03)	(6.5716323375e+03 -2.4487671939e+03 1.3539000820e-16)	(5.5015455947e-01 6.1998969738e-01 5.7358406513e-03)
1.9722065728e-03	(6.5721782906e+03 -2.4481459316e+03 5.7358619742e-03)	(6.5716281358e+03 -2.4487659213e+03 1.3538988837e-16)	(5.5015482056e-01 6.1998972275e-01 5.7358619742e-03)
1.9722222222e-03	(6.5721740899e+03 -2.4481446586e+03 5.7358832969e-03)	(6.5716239348e+03 -2.4487646483e+03 1.3538976840e-16)	(5.5015508161e-01 6.1998974814e-01 5.7358832969e-03)
1.9722378717e-03	(6.5721698900e+03 -2.4481433851e+03 5.7359046194e-03)	(6.5716197346e+03 -2.4487633749e+03 1.3538964827e-16)	(5.5015534263e-01 6.1998977357e-01 5.7359046194e-03)
1.9722535211e-03	(6.5721656907e+03 -2.4481421111e+03 5.7359259415e-03)	(6.5716155351e+03 -2.4487621009e+03 1.3538952800e-16)	(5.5015560362e-01 6.1998979902e-01 5.7359259415e-03)
1.9722691706e-03	(6.5721614923e+03 -2.4481408367e+03 5.7359472635e-03)	(6.5716113364e+03 -2.4487608265e+03 1.3538940757e-16)	(5.5015586457e-01 6.1998982449e-01 5.7359472635e-03)
1.9722848200e-03	(6.5721572946e+03 -2.4481395618e+03 5.7359685851e-03)	(6.5716071385e+03 -2.4487595516e+03 1.3538928700e-16)	(5.5015612549e-01 6.1998985000e-01 5.7359685851e-03)
1.9723004695e-03	(6.5721530976e+03 -2.4481382864e+03 5.7359899065e-03)	(6.5716029412e+03 -2.4487582763e+03 1.3538916627e-16)	(5.5015638638e-01 6.1998987553e-01 5.7359899065e-03)
1.9723161189e-03	(6.5721489014e+03 -2.4481370106e+03 5.7360112276e-03)	(6.5715987448e+03 -2.4487570005e+03 1.3538904540e-16)	(5.5015664723e-01 6.1998990109e-01 5.7360112276e-03)
1.9723317684e-03	(6.5721447060e+03 -2.4481357343e+03 5.7360325485e-03)	(6.5715945491e+03 -2.4487557242e+03 1.3538892438e-16)	(5.5015690805e-01 6.1998992668e-01 5.7360325485e-03)
1.9723474178e-03	(6.5721405113e+03 -2.4481344575e+03 5.7360538691e-03)	(6.5715903542e+03 -2.4487544474e+03 1.3538880320e-16)	(5.5015716884e-01 6.1998995229e-01 5.7360538691e-03)
1.9723630673e-03	(6.5721363174e+03 -2.4481331802e+03 5.7360751895e-03)	(6.5715861600e+03 -2.4487531702e+03 1.3538868188e-16)	(5.5015742959e-01 6.1998997794e-01 5.7360751895e-03)
1.9723787167e-03	(6.5721321243e+03 -2.4481319025e+03 5.7360965096e-03)	(6.5715819666e+03 -2.4487518925e+03 1.3538856041e-16)	(5.5015769032e-01 6.1999000361e-01 5.7360965096e-03)
1.9723943662e-03	(6.5721279319e+03 -2.4481306243e+03 5.7361178294e-03)	(6.5715777740e+03 -2.4487506144e+03 1.3538843880e-16)	(5.5015795101e-01 6.1999002931e-01 5.7361178294e-03)
1.9724100156e-03	(6.5721237403e+03 -2.4481293457e+03 5.7361391490e-03)	(6.5715735821e+03 -2.4487493357e+03 1.3538831703e-16)	(5.5015821167e-01 6.1999005504e-01 5.7361391490e-03)
1.9724256651e-03	(6.5721195495e+03 -2.4481280666e+03 5.7361604683e-03)	(6.5715693910e+03 -2.4487480566e+03 1.3538819512e-16)	(5.5015847229e-01 6.1999008079e-01 5.7361604683e-03)
1.9724413146e-03	(6.5721153595e+03 -2.4481267870e+03 5.7361817874e-03)	(6.5715652007e+03 -2.4487467771e+03 1.3538807306e-16)	(5.5015873288e-01 6.1999010657e-01 5.7361817874e-03)
1.9724569640e-03	(6.5721111702e+03 -2.4481255069e+03 5.7362031062e-03)	(6.5715610112e+03 -2.4487454971e+03 1.3538795085e-16)	(5.5015899345e-01 6.1999013238e-01 5.7362031062e-03)
1.9724726135e-03	(6.5721069817e+03 -2.4481242264e+03 5.7362244247e-03)	(6.5715568224e+03 -2.4487442166e+03 1.3538782849e-16)	(5.5015925397e-01 6.1999015822e-01 5.7362244247e-03)
1.9724882629e-03	(6.5721027940e+03 -2.4481229454e+03 5.7362457430e-03)	(6.5715526345e+03 -2.4487429356e+03 1.3538770599e-16)	(5.5015951447e-01 6.1999018409e-01 5.7362457430e-03)
1.9725039124e-03	(6.5720986070e+03 -2.4481216640e+03 5.7362670610e-03)	(6.5715484473e+03 -2.4487416542e+03 1.3538758334e-16)	(5.5015977493e-01 6.1999020998e-01 5.7362670610e-03)
1.9725195618e-03	(6.5720944209e+03 -2.4481203821e+03 5.7362883787e-03)	(6.5715442609e+03 -2.4487403723e+03 1.3538746055e-16)	(5.5016003536e-01 6.1999023591e-01 5.7362883787e-03)
1.9725352113e-03	(6.5720902355e+03 -2.4481190997e+03 5.7363096962e-03)	(6.5715400752e+03 -2.4487390900e+03 1.3538733760e-16)	(5.5016029576e-01 6.1999026186e-01 5.7363096962e-03)
1.9725508607e-03	(6.5720860510e+03 -2.4481178169e+03 5.7363310135e-03)	(6.5715358904e+03 -2.4487378072e+03 1.3538721452e-16)	(5.5016055613e-01 6.1999028784e-01 5.7363310135e-03)
1.9725665102e-03	(6.5720818672e+03 -2.4481165336e+03 5.7363523304e-03)	(6.5715317064e+03 -2.4487365239e+03 1.3538709128e-16)	(5.5016081647e-01 6.1999031385e-01 5.7363523304e-03)
1.9725821596e-03	(6.5720776842e+03 -2.4481152498e+03 5.7363736471e-03)	(6.5715275231e+03 -2.4487352401e+03 1.3538696790e-16)	(5.5016107677e-01 6.1999033988e-01 5.7363736471e-03)
1.9725978091e-03	(6.5720735020e+03 -2.4481139656e+03 5.7363949635e-03)	(6.5715233407e+03 -2.4487339560e+03 1.3538684438e-16)	(5.5016133704e-01 6.1999036595e-01 5.7363949635e-03)
1.9726134585e-03	(6.5720693206e+03 -2.4481126809e+03 5.7364162797e-03)	(6.5715191590e+03 -2.4487326713e+03 1.3538672071e-16)	(5.5016159728e-01 6.1999039204e-01 5.7364162797e-03)
1.9726291080e-03	(6.5720651401e+03 -2.4481113958e+03 5.7364375956e-03)	(6.5715149782e+03 -2.4487313862e+03 1.3538659689e-16)	(5.5016185749e-01 6.1999041816e-01 5.7364375956e-03)
1.9726447574e-03	(6.5720609603e+03 -2.4481101102e+03 5.7364589113e-03)	(6.5715107982e+03 -2.4487301006e+03 1.3538647293e-16)	(5.5016211767e-01 6.1999044431e-01 5.7364589113e-03)
1.9726604069e-03	(6.5720567813e+03 -2.4481088241e+03 5.7364802267e-03)	(6.5715066189e+03 -2.4487288146e+03 1.3538634883e-16)	(5.5016237781e-01 6.1999047049e-01 5.7364802267e-03)
1.9726760563e-03	(6.5720526031e+03 -2.4481075376e+03 5.7365015418e-03)	(6.5715024405e+03 -2.4487275281e+03 1.3538622458e-16)	(5.5016263792e-01 6.1999049669e-01 5.7365015418e-03)
1.9726917058e-03	(6.5720484258e+03 -2.4481062506e+03 5.7365228566e-03)	(6.5714982629e+03 -2.4487262411e+03 1.3538610018e-16)	(5.5016289801e-01 6.1999052293e-01 5.7365228566e-03)
1.9727073552e-03	(6.5720442492e+03 -2.4481049631e+03 5.7365441712e-03)	(6.5714940861e+03 -2.4487249537e+03 1.3538597565e-16)	(5.5016315806e-01 6.1999054919e-01 5.7365441712e-03)
1.9727230047e-03	(6.5720400735e+03 -2.4481036752e+03 5.7365654855e-03)	(6.5714899101e+03 -2.4487236658e+03 1.3538585096e-16)	(5.5016341807e-01 6.1999057548e-01 5.7365654855e-03)
1.9727386541e-03	(6.5720358986e+03 -2.4481023869e+03 5.7365867996e-03)	(6.5714857349e+03 -2.4487223775e+03 1.3538572614e-16)	(5.5016367806e-01 6.1999060180e-01 5.7365867996e-03)
1.9727543036e-03	(6.5720317245e+03 -2.4481010981e+03 5.7366081134e-03)	(6.5714815606e+03 -2.4487210887e+03 1.3538560117e-16)	(5.5016393802e-01 6.1999062815e-01 5.7366081134e-03)
1.9727699531e-03	(6.5720275512e+03 -2.4480998088e+03 5.7366294269e-03)	(6.5714773870e+03 -2.4487197994e+03 1.3538547606e-16)	(5.5016419794e-01 6.1999065453e-01 5.7366294269e-03)
1.9727856025e-03	(6.5720233788e+03 -2.4480985191e+03 5.7366507402e-03)	(6.5714732143e+03 -2.4487185097e+03 1.3538535081e-16)	(5.5016445784e-01 6.1999068094e-01 5.7366507402e-03)
1.9728012520e-03	(6.5720192072e+03 -2.4480972289e+03 5.7366720532e-03)	(6.5714690425e+03 -2.4487172196e+03 1.3538522541e-16)	(5.5016471770e-01 6.1999070738e-01 5.7366720532e-03)
1.9728169014e-03	(6.5720150364e+03 -2.4480959382e+03 5.7366933659e-03)	(6.5714648714e+03 -2.4487159290e+03 1.3538509987e-16)	(5.5016497753e-01 6.1999073384e-01 5.7366933659e-03)
1.9728325509e-03	(6.5720108664e+03 -2.4480946471e+03 5.7367146784e-03)	(6.5714607012e+03 -2.4487146379e+03 1.3538497419e-16)	(5.5016523733e-01 6.1999076033e-01 5.7367146784e-03)
1.9728482003e-03	(6.5720066973e+03 -2.4480933556e+03 5.7367359906e-03)	(6.5714565318e+03 -2.4487133464e+03 1.3538484837e-16)	(5.5016549710e-01 6.1999078686e-01 5.7367359906e-03)
1.9728638498e-03	(6.5720025290e+03 -2.4480920636e+03 5.7367573025e-03)	(6.5714523633e+03 -2.4487120544e+03 1.3538472240e-16)	(5.5016575684e-01 6.1999081341e-01 5.7367573025e-03)
1.9728794992e-03	(6.5719983616e+03 -2.4480907712e+03 5.7367786142e-03)	(6.5714481956e+03 -2.4487107620e+03 1.3538459630e-16)	(5.5016601655e-01 6.1999083999e-01 5.7367786142e-03)
1.9728951487e-03	(6.5719941950e+03 -2.4480894782e+03 5.7367999256e-03)	(6.5714440287e+03 -2.4487094691e+03 1.3538447005e-16)	(5.5016627622e-01 6.1999086660e-01 5.7367999256e-03)
1.9729107981e-03	(6.5719900292e+03 -2.4480881849e+03 5.7368212367e-03)	(6.5714398627e+03 -2.4487081758e+03 1.3538434366e-16)	(5.5016653587e-01 6.1999089324e-01 5.7368212367e-03)
1.9729264476e-03	(6.5719858643e+03 -2.4480868911e+03 5.7368425476e-03)	(6.5714356975e+03 -2.4487068820e+03 1.3538421713e-16)	(5.5016679549e-01 6.1999091991e-01 5.7368425476e-03)
1.9729420970e-03	(6.5719817003e+03 -2.4480855968e+03 5.7368638582e-03)	(6.5714315332e+03 -2.4487055878e+03 1.3538409046e-16)	(5.5016705507e-01 6.1999094660e-01 5.7368638582e-03)
1.9729577465e-03	(6.5719775371e+03 -2.4480843021e+03 5.7368851685e-03)	(6.5714273698e+03 -2.4487042931e+03 1.3538396365e-16)	(5.5016731463e-01 6.1999097333e-01 5.7368851685e-03)
1.9729733959e-03	(6.5719733747e+03 -2.4480830070e+03 5.7369064786e-03)	(6.5714232071e+03 -2.4487029980e+03 1.3538383670e-16)	(5.5016757415e-01 6.1999100009e-01 5.7369064786e-03)
1.9729890454e-03	(6.5719692132e+03 -2.4480817114e+03 5.7369277884e-03)	(6.5714190454e+03 -2.4487017024e+03 1.3538370962e-16)	(5.5016783364e-01 6.1999102687e-01 5.7369277884e-03)
1.9730046948e-03	(6.5719650526e+03 -2.4480804153e+03 5.7369490979e-03)	(6.5714148845e+03 -2.4487004064e+03 1.3538358239e-16)	(5.5016809311e-01 6.1999105369e-01 5.7369490979e-03)
1.9730203443e-03	(6.5719608928e+03 -2.4480791188e+03 5.7369704072e-03)	(6.5714107244e+03 -2.4486991099e+03 1.3538345502e-16)	(5.5016835254e-01 6.1999108053e-01 5.7369704072e-03)
1.9730359937e-03	(6.5719567339e+03 -2.4480778219e+03 5.7369917162e-03)	(6.5714065653e+03 -2.4486978130e+03 1.3538332751e-16)	(5.5016861194e-01 6.1999110741e-01 5.7369917162e-03)
1.9730516432e-03	(6.5719525758e+03 -2.4480765245e+03 5.7370130249e-03)	(6.5714024070e+03 -2.4486965156e+03 1.3538319986e-16)	(5.5016887132e-01 6.1999113431e-01 5.7370130249e-03)
1.9730672926e-03	(6.5719484187e+03 -2.4480752266e+03 5.7370343334e-03)	(6.5713982495e+03 -2.4486952178e+03 1.3538307208e-16)	(5.5016913066e-01 6.1999116124e-01 5.7370343334e-03)
1.9730829421e-03	(6.5719442624e+03 -2.4480739283e+03 5.7370556416e-03)	(6.5713940930e+03 -2.4486939195e+03 1.3538294415e-16)	(5.5016938997e-01 6.1999118820e-01 5.7370556416e-03)
1.9730985915e-03	(6.5719401069e+03 -2.4480726296e+03 5.7370769495e-03)	(6.5713899373e+03 -2.4486926208e+03 1.3538281609e-16)	(5.5016964925e-01 6.1999121519e-01 5.7370769495e-03)
1.9731142410e-03	(6.5719359524e+03 -2.4480713304e+03 5.7370982571e-03)	(6.5713857825e+03 -2.4486913217e+03 1.3538268789e-16)	(5.5016990851e-01 6.1999124222e-01 5.7370982571e-03)
1.9731298905e-03	(6.5719317987e+03 -2.4480700308e+03 5.7371195645e-03)	(6.5713816285e+03 -2.4486900221e+03 1.3538255955e-16)	(5.5017016773e-01 6.1999126927e-01 5.7371195645e-03)
1.9731455399e-03	(6.5719276459e+03 -2.4480687308e+03 5.7371408716e-03)	(6.5713774755e+03 -2.4486887221e+03 1.3538243108e-16)	(5.5017042692e-01 6.1999129635e-01 5.7371408716e-03)
1.9731611894e-03	(6.5719234940e+03 -2.4480674303e+03 5.7371621785e-03)	(6.5713733233e+03 -2.4486874216e+03 1.3538230246e-16)	(5.5017068609e-01 6.1999132346e-01 5.7371621785e-03)
1.9731768388e-03	(6.5719193430e+03 -2.4480661293e+03 5.7371834851e-03)	(6.5713691720e+03 -2.4486861207e+03 1.3538217372e-16)	(5.5017094522e-01 6.1999135060e-01 5.7371834851e-03)
1.9731924883e-03	(6.5719151928e+03 -2.4480648279e+03 5.7372047914e-03)	(6.5713650216e+03 -2.4486848193e+03 1.3538204483e-16)	(5.5017120432e-01 6.1999137777e-01 5.7372047914e-03)
1.9732081377e-03	(6.5719110436e+03 -2.4480635261e+03 5.7372260974e-03)	(6.5713608721e+03 -2.4486835175e+03 1.3538191581e-16)	(5.5017146340e-01 6.1999140497e-01 5.7372260974e-03)
1.9732237872e-03	(6.5719068953e+03 -2.4480622239e+03 5.7372474032e-03)	(6.5713567235e+03 -2.4486822153e+03 1.3538178665e-16)	(5.5017172245e-01 6.1999143220e-01 5.7372474032e-03)
1.9732394366e-03	(6.5719027478e+03 -2.4480609212e+03 5.7372687087e-03)	(6.5713525758e+03 -2.4486809126e+03 1.3538165735e-16)	(5.5017198146e-01 6.1999145946e-01 5.7372687087e-03)
1.9732550861e-03	(6.5718986013e+03 -2.4480596180e+03 5.7372900139e-03)	(6.5713484290e+03 -2.4486796095e+03 1.3538152792e-16)	(5.5017224045e-01 6.1999148675e-01 5.7372900139e-03)
1.9732707355e-03	(6.5718944556e+03 -2.4480583144e+03 5.7373113188e-03)	(6.5713442831e+03 -2.4486783060e+03 1.3538139835e-16)	(5.5017249941e-01 6.1999151407e-01 5.7373113188e-03)
1.9732863850e-03	(6.5718903109e+03 -2.4480570104e+03 5.7373326235e-03)	(6.5713401381e+03 -2.4486770020e+03 1.3538126865e-16)	(5.5017275834e-01 6.1999154142e-01 5.7373326235e-03)
1.9733020344e-03	(6.5718861671e+03 -2.4480557060e+03 5.7373539279e-03)	(6.5713359941e+03 -2.4486756975e+03 1.3538113881e-16)	(5.5017301723e-01 6.1999156880e-01 5.7373539279e-03)
1.9733176839e-03	(6.5718820242e+03 -2.4480544011e+03 5.7373752321e-03)	(6.5713318509e+03 -2.4486743927e+03 1.3538100884e-16)	(5.5017327610e-01 6.1999159621e-01 5.7373752321e-03)
1.9733333333e-03	(6.5718778822e+03 -2.4480530958e+03 5.7373965359e-03)	(6.5713277086e+03 -2.4486730874e+03 1.3538087873e-16)	(5.5017353495e-01 6.1999162365e-01 5.7373965359e-03)
1.9733489828e-03	(6.5718737411e+03 -2.4480517900e+03 5.7374178395e-03)	(6.5713235673e+03 -2.4486717817e+03 1.3538074849e-16)	(5.5017379376e-01 6.1999165112e-01 5.7374178395e-03)
1.9733646322e-03	(6.5718696009e+03 -2.4480504838e+03 5.7374391428e-03)	(6.5713194269e+03 -2.4486704755e+03 1.3538061812e-16)	(5.5017405254e-01 6.1999167862e-01 5.7374391428e-03)
1.9733802817e-03	(6.5718654617e+03 -2.4480491772e+03 5.7374604459e-03)	(6.5713152874e+03 -2.4486691689e+03 1.3538048761e-16)	(5.5017431130e-01 6.1999170616e-01 5.7374604459e-03)
1.9733959311e-03	(6.5718613234e+03 -2.4480478702e+03 5.7374817487e-03)	(6.5713111488e+03 -2.4486678619e+03 1.3538035697e-16)	(5.5017457002e-01 6.1999173372e-01 5.7374817487e-03)
1.9734115806e-03	(6.5718571860e+03 -2.4480465627e+03 5.7375030512e-03)	(6.5713070112e+03 -2.4486665545e+03 1.3538022619e-16)	(5.5017482872e-01 6.1999176131e-01 5.7375030512e-03)
1.9734272300e-03	(6.5718530495e+03 -2.4480452548e+03 5.7375243534e-03)	(6.5713028744e+03 -2.4486652466e+03 1.3538009528e-16)	(5.5017508739e-01 6.1999178893e-01 5.7375243534e-03)
1.9734428795e-03	(6.5718489140e+03 -2.4480439464e+03 5.7375456554e-03)	(6.5712987387e+03 -2.4486639383e+03 1.3537996424e-16)	(5.5017534603e-01 6.1999181659e-01 5.7375456554e-03)
1.9734585290e-03	(6.5718447794e+03 -2.4480426377e+03 5.7375669571e-03)	(6.5712946038e+03 -2.4486626295e+03 1.3537983306e-16)	(5.5017560464e-01 6.1999184427e-01 5.7375669571e-03)
1.9734741784e-03	(6.5718406458e+03 -2.4480413285e+03 5.7375882585e-03)	(6.5712904699e+03 -2.4486613204e+03 1.3537970176e-16)	(5.5017586323e-01 6.1999187199e-01 5.7375882585e-03)
1.9734898279e-03	(6.5718365131e+03 -2.4480400189e+03 5.7376095596e-03)	(6.5712863370e+03 -2.4486600108e+03 1.3537957032e-16)	(5.5017612178e-01 6.1999189973e-01 5.7376095596e-03)
1.9735054773e-03	(6.5718323813e+03 -2.4480387088e+03 5.7376308605e-03)	(6.5712822049e+03 -2.4486587007e+03 1.3537943875e-16)	(5.5017638031e-01 6.1999192751e-01 5.7376308605e-03)
1.9735211268e-03	(6.5718282505e+03 -2.4480373983e+03 5.7376521611e-03)	(6.5712780739e+03 -2.4486573903e+03 1.3537930704e-16)	(5.5017663881e-01 6.1999195532e-01 5.7376521611e-03)
1.9735367762e-03	(6.5718241206e+03 -2.4480360874e+03 5.7376734614e-03)	(6.5712739437e+03 -2.4486560794e+03 1.3537917521e-16)	(5.5017689728e-01 6.1999198316e-01 5.7376734614e-03)
1.9735524257e-03	(6.5718199917e+03 -2.4480347761e+03 5.7376947614e-03)	(6.5712698146e+03 -2.4486547681e+03 1.3537904325e-16)	(5.5017715573e-01 6.1999201102e-01 5.7376947614e-03)
1.9735680751e-03	(6.5718158638e+03 -2.4480334644e+03 5.7377160612e-03)	(6.5712656864e+03 -2.4486534564e+03 1.3537891115e-16)	(5.5017741414e-01 6.1999203892e-01 5.7377160612e-03)
1.9735837246e-03	(6.5718117368e+03 -2.4480321522e+03 5.7377373607e-03)	(6.5712615591e+03 -2.4486521443e+03 1.3537877892e-16)	(5.5017767253e-01 6.1999206685e-01 5.7377373607e-03)
1.9735993740e-03	(6.5718076108e+03 -2.4480308396e+03 5.7377586599e-03)	(6.5712574328e+03 -2.4486508317e+03 1.3537864656e-16)	(5.5017793089e-01 6.1999209482e-01 5.7377586599e-03)
1.9736150235e-03	(6.5718034857e+03 -2.4480295266e+03 5.7377799588e-03)	(6.5712533075e+03 -2.4486495187e+03 1.3537851408e-16)	(5.5017818922e-01 6.1999212281e-01 5.7377799588e-03)
1.9736306729e-03	(6.5717993616e+03 -2.4480282131e+03 5.7378012575e-03)	(6.5712491831e+03 -2.4486482053e+03 1.3537838146e-16)	(5.5017844753e-01 6.1999215083e-01 5.7378012575e-03)
1.9736463224e-03	(6.5717952385e+03 -2.4480268993e+03 5.7378225559e-03)	(6.5712450598e+03 -2.4486468915e+03 1.3537824871e-16)	(5.5017870580e-01 6.1999217889e-01 5.7378225559e-03)
1.9736619718e-03	(6.5717911163e+03 -2.4480255850e+03 5.7378438540e-03)	(6.5712409373e+03 -2.4486455772e+03 1.3537811584e-16)	(5.5017896405e-01 6.1999220697e-01 5.7378438540e-03)
1.9736776213e-03	(6.5717869951e+03 -2.4480242703e+03 5.7378651519e-03)	(6.5712368159e+03 -2.4486442626e+03 1.3537798283e-16)	(5.5017922228e-01 6.1999223509e-01 5.7378651519e-03)
1.9736932707e-03	(6.5717828749e+03 -2.4480229552e+03 5.7378864494e-03)	(6.5712326955e+03 -2.4486429475e+03 1.3537784970e-16)	(5.5017948047e-01 6.1999226324e-01 5.7378864494e-03)
1.9737089202e-03	(6.5717787557e+03 -2.4480216397e+03 5.7379077467e-03)	(6.5712285760e+03 -2.4486416320e+03 1.3537771643e-16)	(5.5017973864e-01 6.1999229142e-01 5.7379077467e-03)
1.9737245696e-03	(6.5717746375e+03 -2.4480203238e+03 5.7379290437e-03)	(6.5712244575e+03 -2.4486403161e+03 1.3537758304e-16)	(5.5017999678e-01 6.1999231963e-01 5.7379290437e-03)
1.9737402191e-03	(6.5717705202e+03 -2.4480190074e+03 5.7379503405e-03)	(6.5712203400e+03 -2.4486389998e+03 1.3537744952e-16)	(5.5018025489e-01 6.1999234787e-01 5.7379503405e-03)
1.9737558685e-03	(6.5717664040e+03 -2.4480176906e+03 5.7379716369e-03)	(6.5712162235e+03 -2.4486376830e+03 1.3537731588e-16)	(5.5018051298e-01 6.1999237614e-01 5.7379716369e-03)
1.9737715180e-03	(6.5717622887e+03 -2.4480163735e+03 5.7379929331e-03)	(6.5712121080e+03 -2.4486363659e+03 1.3537718210e-16)	(5.5018077104e-01 6.1999240445e-01 5.7379929331e-03)
1.9737871674e-03	(6.5717581745e+03 -2.4480150559e+03 5.7380142290e-03)	(6.5712079934e+03 -2.4486350483e+03 1.3537704820e-16)	(5.5018102907e-01 6.1999243279e-01 5.7380142290e-03)
