# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.7146467818e-03	(2.9111524202e-03 -7.4320154256e-04 -2.9531779068e+03)	(-5.0329358265e-18 -1.5649566942e-16 -2.9529265702e+03)	(2.9111524202e-03 -7.4320154256e-04 -2.5133656577e-01)
1.7146624804e-03	(2.9111790589e-03 -7.4320907821e-04 -2.9531594924e+03)	(-5.0334059674e-18 -1.5649508395e-16 -2.9529081565e+03)	(2.9111790589e-03 -7.4320907821e-04 -2.5133591131e-01)
1.7146781790e-03	(2.9112056939e-03 -7.4321661285e-04 -2.9531410888e+03)	(-5.0338758127e-18 -1.5649450037e-16 -2.9528897535e+03)	(2.9112056939e-03 -7.4321661285e-04 -2.5133525773e-01)
1.7146938776e-03	(2.9112323253e-03 -7.4322414646e-04 -2.9531226960e+03)	(-5.0343453541e-18 -1.5649391870e-16 -2.9528713614e+03)	(2.9112323253e-03 -7.4322414646e-04 -2.5133460503e-01)
1.7147095761e-03	(2.9112589530e-03 -7.4323167906e-04 -2.9531043143e+03)	(-5.0348145833e-18 -1.5649333892e-16 -2.9528529803e+03)	(2.9112589530e-03 -7.4323167906e-04 -2.5133395321e-01)
1.7147252747e-03	(2.9112855770e-03 -7.4323921063e-04 -2.9530859437e+03)	(-5.0352834918e-18 -1.5649276105e-16 -2.9528346104e+03)	(2.9112855770e-03 -7.4323921063e-04 -2.5133330227e-01)
1.7147409733e-03	(2.9113121973e-03 -7.4324674118e-04 -2.9530675844e+03)	(-5.0357520712e-18 -1.5649218508e-16 -2.9528162517e+03)	(2.9113121973e-03 -7.4324674118e-04 -2.5133265219e-01)
1.7147566719e-03	(2.9113388140e-03 -7.4325427072e-04 -2.9530492365e+03)	(-5.0362203133e-18 -1.5649161101e-16 -2.9527979045e+03)	(2.9113388140e-03 -7.4325427072e-04 -2.5133200300e-01)
1.7147723705e-03	(2.9113654269e-03 -7.4326179923e-04 -2.9530309001e+03)	(-5.0366882096e-18 -1.5649103885e-16 -2.9527795688e+03)	(2.9113654269e-03 -7.4326179923e-04 -2.5133135468e-01)
1.7147880691e-03	(2.9113920362e-03 -7.4326932673e-04 -2.9530125755e+03)	(-5.0371557518e-18 -1.5649046859e-16 -2.9527612448e+03)	(2.9113920362e-03 -7.4326932673e-04 -2.5133070723e-01)
1.7148037677e-03	(2.9114186418e-03 -7.4327685320e-04 -2.9529942627e+03)	(-5.0376229316e-18 -1.5648990024e-16 -2.9527429326e+03)	(2.9114186418e-03 -7.4327685320e-04 -2.5133006065e-01)
1.7148194662e-03	(2.9114452438e-03 -7.4328437866e-04 -2.9529759618e+03)	(-5.0380897405e-18 -1.5648933380e-16 -2.9527246323e+03)	(2.9114452438e-03 -7.4328437866e-04 -2.5132941495e-01)
1.7148351648e-03	(2.9114718420e-03 -7.4329190309e-04 -2.9529576729e+03)	(-5.0385561704e-18 -1.5648876926e-16 -2.9527063442e+03)	(2.9114718420e-03 -7.4329190309e-04 -2.5132877012e-01)
1.7148508634e-03	(2.9114984366e-03 -7.4329942650e-04 -2.9529393964e+03)	(-5.0390222127e-18 -1.5648820664e-16 -2.9526880682e+03)	(2.9114984366e-03 -7.4329942650e-04 -2.5132812616e-01)
1.7148665620e-03	(2.9115250275e-03 -7.4330694890e-04 -2.9529211321e+03)	(-5.0394878593e-18 -1.5648764593e-16 -2.9526698046e+03)	(2.9115250275e-03 -7.4330694890e-04 -2.5132748307e-01)
1.7148822606e-03	(2.9115516147e-03 -7.4331447027e-04 -2.9529028803e+03)	(-5.0399531017e-18 -1.5648708713e-16 -2.9526515535e+03)	(2.9115516147e-03 -7.4331447027e-04 -2.5132684084e-01)
1.7148979592e-03	(2.9115781982e-03 -7.4332199063e-04 -2.9528846412e+03)	(-5.0404179317e-18 -1.5648653024e-16 -2.9526333150e+03)	(2.9115781982e-03 -7.4332199063e-04 -2.5132619949e-01)
1.7149136578e-03	(2.9116047780e-03 -7.4332950996e-04 -2.9528664147e+03)	(-5.0408823410e-18 -1.5648597526e-16 -2.9526150892e+03)	(2.9116047780e-03 -7.4332950996e-04 -2.5132555900e-01)
1.7149293564e-03	(2.9116313542e-03 -7.4333702827e-04 -2.9528482012e+03)	(-5.0413463212e-18 -1.5648542220e-16 -2.9525968763e+03)	(2.9116313542e-03 -7.4333702827e-04 -2.5132491938e-01)
1.7149450549e-03	(2.9116579266e-03 -7.4334454556e-04 -2.9528300006e+03)	(-5.0418098641e-18 -1.5648487105e-16 -2.9525786763e+03)	(2.9116579266e-03 -7.4334454556e-04 -2.5132428063e-01)
1.7149607535e-03	(2.9116844954e-03 -7.4335206184e-04 -2.9528118132e+03)	(-5.0422729614e-18 -1.5648432181e-16 -2.9525604896e+03)	(2.9116844954e-03 -7.4335206184e-04 -2.5132364274e-01)
1.7149764521e-03	(2.9117110604e-03 -7.4335957709e-04 -2.9527936390e+03)	(-5.0427356047e-18 -1.5648377449e-16 -2.9525423160e+03)	(2.9117110604e-03 -7.4335957709e-04 -2.5132300571e-01)
1.7149921507e-03	(2.9117376218e-03 -7.4336709132e-04 -2.9527754783e+03)	(-5.0431977859e-18 -1.5648322909e-16 -2.9525241559e+03)	(2.9117376218e-03 -7.4336709132e-04 -2.5132236955e-01)
1.7150078493e-03	(2.9117641795e-03 -7.4337460453e-04 -2.9527573310e+03)	(-5.0436594966e-18 -1.5648268560e-16 -2.9525060093e+03)	(2.9117641795e-03 -7.4337460453e-04 -2.5132173424e-01)
1.7150235479e-03	(2.9117907334e-03 -7.4338211672e-04 -2.9527391974e+03)	(-5.0441207286e-18 -1.5648214403e-16 -2.9524878763e+03)	(2.9117907334e-03 -7.4338211672e-04 -2.5132109980e-01)
1.7150392465e-03	(2.9118172837e-03 -7.4338962789e-04 -2.9527210776e+03)	(-5.0445814736e-18 -1.5648160438e-16 -2.9524697571e+03)	(2.9118172837e-03 -7.4338962789e-04 -2.5132046622e-01)
1.7150549451e-03	(2.9118438303e-03 -7.4339713804e-04 -2.9527029717e+03)	(-5.0450417234e-18 -1.5648106664e-16 -2.9524516518e+03)	(2.9118438303e-03 -7.4339713804e-04 -2.5131983350e-01)
1.7150706436e-03	(2.9118703732e-03 -7.4340464717e-04 -2.9526848798e+03)	(-5.0455014698e-18 -1.5648053083e-16 -2.9524335606e+03)	(2.9118703732e-03 -7.4340464717e-04 -2.5131920164e-01)
1.7150863422e-03	(2.9118969124e-03 -7.4341215527e-04 -2.9526668021e+03)	(-5.0459607044e-18 -1.5647999693e-16 -2.9524154835e+03)	(2.9118969124e-03 -7.4341215527e-04 -2.5131857063e-01)
1.7151020408e-03	(2.9119234479e-03 -7.4341966236e-04 -2.9526487386e+03)	(-5.0464194192e-18 -1.5647946495e-16 -2.9523974207e+03)	(2.9119234479e-03 -7.4341966236e-04 -2.5131794048e-01)
1.7151177394e-03	(2.9119499797e-03 -7.4342716843e-04 -2.9526306896e+03)	(-5.0468776059e-18 -1.5647893489e-16 -2.9523793723e+03)	(2.9119499797e-03 -7.4342716843e-04 -2.5131731118e-01)
1.7151334380e-03	(2.9119765077e-03 -7.4343467347e-04 -2.9526126551e+03)	(-5.0473352562e-18 -1.5647840675e-16 -2.9523613385e+03)	(2.9119765077e-03 -7.4343467347e-04 -2.5131668274e-01)
1.7151491366e-03	(2.9120030321e-03 -7.4344217749e-04 -2.9525946354e+03)	(-5.0477923620e-18 -1.5647788052e-16 -2.9523433193e+03)	(2.9120030321e-03 -7.4344217749e-04 -2.5131605515e-01)
1.7151648352e-03	(2.9120295528e-03 -7.4344968050e-04 -2.9525766304e+03)	(-5.0482489150e-18 -1.5647735622e-16 -2.9523253149e+03)	(2.9120295528e-03 -7.4344968050e-04 -2.5131542841e-01)
1.7151805338e-03	(2.9120560697e-03 -7.4345718248e-04 -2.9525586403e+03)	(-5.0487049072e-18 -1.5647683384e-16 -2.9523073255e+03)	(2.9120560697e-03 -7.4345718248e-04 -2.5131480252e-01)
1.7151962323e-03	(2.9120825830e-03 -7.4346468344e-04 -2.9525406653e+03)	(-5.0491603303e-18 -1.5647631338e-16 -2.9522893511e+03)	(2.9120825830e-03 -7.4346468344e-04 -2.5131417748e-01)
1.7152119309e-03	(2.9121090925e-03 -7.4347218338e-04 -2.9525227054e+03)	(-5.0496151762e-18 -1.5647579483e-16 -2.9522713919e+03)	(2.9121090925e-03 -7.4347218338e-04 -2.5131355329e-01)
1.7152276295e-03	(2.9121355984e-03 -7.4347968230e-04 -2.9525047609e+03)	(-5.0500694367e-18 -1.5647527821e-16 -2.9522534479e+03)	(2.9121355984e-03 -7.4347968230e-04 -2.5131292995e-01)
1.7152433281e-03	(2.9121621005e-03 -7.4348718019e-04 -2.9524868317e+03)	(-5.0505231037e-18 -1.5647476351e-16 -2.9522355194e+03)	(2.9121621005e-03 -7.4348718019e-04 -2.5131230745e-01)
1.7152590267e-03	(2.9121885989e-03 -7.4349467707e-04 -2.9524689182e+03)	(-5.0509761690e-18 -1.5647425073e-16 -2.9522176065e+03)	(2.9121885989e-03 -7.4349467707e-04 -2.5131168580e-01)
1.7152747253e-03	(2.9122150936e-03 -7.4350217292e-04 -2.9524510203e+03)	(-5.0514286245e-18 -1.5647373986e-16 -2.9521997092e+03)	(2.9122150936e-03 -7.4350217292e-04 -2.5131106498e-01)
1.7152904239e-03	(2.9122415846e-03 -7.4350966776e-04 -2.9524331382e+03)	(-5.0518804621e-18 -1.5647323092e-16 -2.9521818277e+03)	(2.9122415846e-03 -7.4350966776e-04 -2.5131044502e-01)
1.7153061224e-03	(2.9122680719e-03 -7.4351716157e-04 -2.9524152720e+03)	(-5.0523316737e-18 -1.5647272390e-16 -2.9521639622e+03)	(2.9122680719e-03 -7.4351716157e-04 -2.5130982589e-01)
1.7153218210e-03	(2.9122945554e-03 -7.4352465436e-04 -2.9523974219e+03)	(-5.0527822512e-18 -1.5647221879e-16 -2.9521461127e+03)	(2.9122945554e-03 -7.4352465436e-04 -2.5130920760e-01)
1.7153375196e-03	(2.9123210353e-03 -7.4353214612e-04 -2.9523795879e+03)	(-5.0532321865e-18 -1.5647171560e-16 -2.9521282793e+03)	(2.9123210353e-03 -7.4353214612e-04 -2.5130859015e-01)
1.7153532182e-03	(2.9123475114e-03 -7.4353963687e-04 -2.9523617703e+03)	(-5.0536814716e-18 -1.5647121434e-16 -2.9521104623e+03)	(2.9123475114e-03 -7.4353963687e-04 -2.5130797354e-01)
1.7153689168e-03	(2.9123739838e-03 -7.4354712659e-04 -2.9523439690e+03)	(-5.0541300983e-18 -1.5647071499e-16 -2.9520926616e+03)	(2.9123739838e-03 -7.4354712659e-04 -2.5130735776e-01)
1.7153846154e-03	(2.9124004524e-03 -7.4355461530e-04 -2.9523261843e+03)	(-5.0545780586e-18 -1.5647021756e-16 -2.9520748775e+03)	(2.9124004524e-03 -7.4355461530e-04 -2.5130674282e-01)
1.7154003140e-03	(2.9124269174e-03 -7.4356210298e-04 -2.9523084162e+03)	(-5.0550253445e-18 -1.5646972205e-16 -2.9520571101e+03)	(2.9124269174e-03 -7.4356210298e-04 -2.5130612871e-01)
1.7154160126e-03	(2.9124533786e-03 -7.4356958964e-04 -2.9522906649e+03)	(-5.0554719479e-18 -1.5646922845e-16 -2.9520393594e+03)	(2.9124533786e-03 -7.4356958964e-04 -2.5130551543e-01)
1.7154317111e-03	(2.9124798361e-03 -7.4357707527e-04 -2.9522729305e+03)	(-5.0559178608e-18 -1.5646873678e-16 -2.9520216256e+03)	(2.9124798361e-03 -7.4357707527e-04 -2.5130490298e-01)
1.7154474097e-03	(2.9125062899e-03 -7.4358455989e-04 -2.9522552132e+03)	(-5.0563630753e-18 -1.5646824701e-16 -2.9520039089e+03)	(2.9125062899e-03 -7.4358455989e-04 -2.5130429136e-01)
1.7154631083e-03	(2.9125327399e-03 -7.4359204348e-04 -2.9522375129e+03)	(-5.0568075832e-18 -1.5646775917e-16 -2.9519862093e+03)	(2.9125327399e-03 -7.4359204348e-04 -2.5130368057e-01)
1.7154788069e-03	(2.9125591862e-03 -7.4359952605e-04 -2.9522198300e+03)	(-5.0572513766e-18 -1.5646727324e-16 -2.9519685269e+03)	(2.9125591862e-03 -7.4359952605e-04 -2.5130307060e-01)
1.7154945055e-03	(2.9125856288e-03 -7.4360700760e-04 -2.9522021644e+03)	(-5.0576944476e-18 -1.5646678923e-16 -2.9519508619e+03)	(2.9125856288e-03 -7.4360700760e-04 -2.5130246146e-01)
1.7155102041e-03	(2.9126120676e-03 -7.4361448812e-04 -2.9521845163e+03)	(-5.0581367881e-18 -1.5646630713e-16 -2.9519332144e+03)	(2.9126120676e-03 -7.4361448812e-04 -2.5130185314e-01)
1.7155259027e-03	(2.9126385027e-03 -7.4362196762e-04 -2.9521668858e+03)	(-5.0585783903e-18 -1.5646582694e-16 -2.9519155846e+03)	(2.9126385027e-03 -7.4362196762e-04 -2.5130124564e-01)
1.7155416013e-03	(2.9126649341e-03 -7.4362944610e-04 -2.9521492731e+03)	(-5.0590192461e-18 -1.5646534867e-16 -2.9518979724e+03)	(2.9126649341e-03 -7.4362944610e-04 -2.5130063896e-01)
1.7155572998e-03	(2.9126913618e-03 -7.4363692356e-04 -2.9521316782e+03)	(-5.0594593477e-18 -1.5646487231e-16 -2.9518803781e+03)	(2.9126913618e-03 -7.4363692356e-04 -2.5130003310e-01)
1.7155729984e-03	(2.9127177857e-03 -7.4364440000e-04 -2.9521141013e+03)	(-5.0598986871e-18 -1.5646439786e-16 -2.9518628018e+03)	(2.9127177857e-03 -7.4364440000e-04 -2.5129942806e-01)
1.7155886970e-03	(2.9127442058e-03 -7.4365187541e-04 -2.9520965424e+03)	(-5.0603372564e-18 -1.5646392532e-16 -2.9518452436e+03)	(2.9127442058e-03 -7.4365187541e-04 -2.5129882383e-01)
1.7156043956e-03	(2.9127706223e-03 -7.4365934980e-04 -2.9520790018e+03)	(-5.0607750478e-18 -1.5646345469e-16 -2.9518277036e+03)	(2.9127706223e-03 -7.4365934980e-04 -2.5129822042e-01)
1.7156200942e-03	(2.9127970350e-03 -7.4366682316e-04 -2.9520614795e+03)	(-5.0612120533e-18 -1.5646298597e-16 -2.9518101819e+03)	(2.9127970350e-03 -7.4366682316e-04 -2.5129761782e-01)
1.7156357928e-03	(2.9128234439e-03 -7.4367429551e-04 -2.9520439756e+03)	(-5.0616482650e-18 -1.5646251916e-16 -2.9517926786e+03)	(2.9128234439e-03 -7.4367429551e-04 -2.5129701603e-01)
1.7156514914e-03	(2.9128498491e-03 -7.4368176683e-04 -2.9520264903e+03)	(-5.0620836752e-18 -1.5646205426e-16 -2.9517751939e+03)	(2.9128498491e-03 -7.4368176683e-04 -2.5129641505e-01)
1.7156671900e-03	(2.9128762506e-03 -7.4368923712e-04 -2.9520090237e+03)	(-5.0625182760e-18 -1.5646159126e-16 -2.9517577278e+03)	(2.9128762506e-03 -7.4368923712e-04 -2.5129581487e-01)
1.7156828885e-03	(2.9129026483e-03 -7.4369670640e-04 -2.9519915758e+03)	(-5.0629520595e-18 -1.5646113017e-16 -2.9517402806e+03)	(2.9129026483e-03 -7.4369670640e-04 -2.5129521551e-01)
1.7156985871e-03	(2.9129290423e-03 -7.4370417465e-04 -2.9519741468e+03)	(-5.0633850180e-18 -1.5646067098e-16 -2.9517228522e+03)	(2.9129290423e-03 -7.4370417465e-04 -2.5129461694e-01)
1.7157142857e-03	(2.9129554325e-03 -7.4371164187e-04 -2.9519567369e+03)	(-5.0638171436e-18 -1.5646021370e-16 -2.9517054429e+03)	(2.9129554325e-03 -7.4371164187e-04 -2.5129401918e-01)
1.7157299843e-03	(2.9129818189e-03 -7.4371910808e-04 -2.9519393460e+03)	(-5.0642484286e-18 -1.5645975832e-16 -2.9516880526e+03)	(2.9129818189e-03 -7.4371910808e-04 -2.5129342222e-01)
1.7157456829e-03	(2.9130082017e-03 -7.4372657326e-04 -2.9519219744e+03)	(-5.0646788651e-18 -1.5645930484e-16 -2.9516706816e+03)	(2.9130082017e-03 -7.4372657326e-04 -2.5129282606e-01)
1.7157613815e-03	(2.9130345806e-03 -7.4373403741e-04 -2.9519046222e+03)	(-5.0651084454e-18 -1.5645885326e-16 -2.9516533300e+03)	(2.9130345806e-03 -7.4373403741e-04 -2.5129223070e-01)
1.7157770801e-03	(2.9130609558e-03 -7.4374150055e-04 -2.9518872894e+03)	(-5.0655371618e-18 -1.5645840358e-16 -2.9516359978e+03)	(2.9130609558e-03 -7.4374150055e-04 -2.5129163613e-01)
1.7157927786e-03	(2.9130873273e-03 -7.4374896266e-04 -2.9518699762e+03)	(-5.0659650066e-18 -1.5645795579e-16 -2.9516186852e+03)	(2.9130873273e-03 -7.4374896266e-04 -2.5129104236e-01)
1.7158084772e-03	(2.9131136950e-03 -7.4375642374e-04 -2.9518526827e+03)	(-5.0663919719e-18 -1.5645750991e-16 -2.9516013923e+03)	(2.9131136950e-03 -7.4375642374e-04 -2.5129044938e-01)
1.7158241758e-03	(2.9131400589e-03 -7.4376388380e-04 -2.9518354090e+03)	(-5.0668180502e-18 -1.5645706591e-16 -2.9515841192e+03)	(2.9131400589e-03 -7.4376388380e-04 -2.5128985719e-01)
1.7158398744e-03	(2.9131664191e-03 -7.4377134284e-04 -2.9518181552e+03)	(-5.0672432336e-18 -1.5645662382e-16 -2.9515668660e+03)	(2.9131664191e-03 -7.4377134284e-04 -2.5128926578e-01)
1.7158555730e-03	(2.9131927755e-03 -7.4377880085e-04 -2.9518009214e+03)	(-5.0676675146e-18 -1.5645618361e-16 -2.9515496328e+03)	(2.9131927755e-03 -7.4377880085e-04 -2.5128867517e-01)
1.7158712716e-03	(2.9132191282e-03 -7.4378625784e-04 -2.9517837078e+03)	(-5.0680908855e-18 -1.5645574530e-16 -2.9515324197e+03)	(2.9132191282e-03 -7.4378625784e-04 -2.5128808534e-01)
1.7158869702e-03	(2.9132454771e-03 -7.4379371380e-04 -2.9517665144e+03)	(-5.0685133386e-18 -1.5645530887e-16 -2.9515152269e+03)	(2.9132454771e-03 -7.4379371380e-04 -2.5128749629e-01)
1.7159026688e-03	(2.9132718222e-03 -7.4380116874e-04 -2.9517493414e+03)	(-5.0689348663e-18 -1.5645487433e-16 -2.9514980544e+03)	(2.9132718222e-03 -7.4380116874e-04 -2.5128690803e-01)
1.7159183673e-03	(2.9132981636e-03 -7.4380862266e-04 -2.9517321888e+03)	(-5.0693554610e-18 -1.5645444169e-16 -2.9514809024e+03)	(2.9132981636e-03 -7.4380862266e-04 -2.5128632054e-01)
1.7159340659e-03	(2.9133245012e-03 -7.4381607555e-04 -2.9517150567e+03)	(-5.0697751151e-18 -1.5645401092e-16 -2.9514637710e+03)	(2.9133245012e-03 -7.4381607555e-04 -2.5128573383e-01)
1.7159497645e-03	(2.9133508351e-03 -7.4382352742e-04 -2.9516979454e+03)	(-5.0701938210e-18 -1.5645358204e-16 -2.9514466602e+03)	(2.9133508351e-03 -7.4382352742e-04 -2.5128514790e-01)
1.7159654631e-03	(2.9133771651e-03 -7.4383097826e-04 -2.9516808548e+03)	(-5.0706115711e-18 -1.5645315504e-16 -2.9514295703e+03)	(2.9133771651e-03 -7.4383097826e-04 -2.5128456275e-01)
1.7159811617e-03	(2.9134034914e-03 -7.4383842807e-04 -2.9516637852e+03)	(-5.0710283579e-18 -1.5645272992e-16 -2.9514125012e+03)	(2.9134034914e-03 -7.4383842807e-04 -2.5128397836e-01)
1.7159968603e-03	(2.9134298140e-03 -7.4384587687e-04 -2.9516467365e+03)	(-5.0714441738e-18 -1.5645230668e-16 -2.9513954531e+03)	(2.9134298140e-03 -7.4384587687e-04 -2.5128339474e-01)
1.7160125589e-03	(2.9134561327e-03 -7.4385332463e-04 -2.9516297089e+03)	(-5.0718590114e-18 -1.5645188532e-16 -2.9513784261e+03)	(2.9134561327e-03 -7.4385332463e-04 -2.5128281190e-01)
1.7160282575e-03	(2.9134824477e-03 -7.4386077137e-04 -2.9516127026e+03)	(-5.0722728630e-18 -1.5645146584e-16 -2.9513614203e+03)	(2.9134824477e-03 -7.4386077137e-04 -2.5128222982e-01)
1.7160439560e-03	(2.9135087589e-03 -7.4386821709e-04 -2.9515957175e+03)	(-5.0726857212e-18 -1.5645104822e-16 -2.9513444359e+03)	(2.9135087589e-03 -7.4386821709e-04 -2.5128164850e-01)
1.7160596546e-03	(2.9135350663e-03 -7.4387566178e-04 -2.9515787539e+03)	(-5.0730975786e-18 -1.5645063248e-16 -2.9513274728e+03)	(2.9135350663e-03 -7.4387566178e-04 -2.5128106795e-01)
1.7160753532e-03	(2.9135613700e-03 -7.4388310545e-04 -2.9515618118e+03)	(-5.0735084277e-18 -1.5645021861e-16 -2.9513105313e+03)	(2.9135613700e-03 -7.4388310545e-04 -2.5128048815e-01)
1.7160910518e-03	(2.9135876698e-03 -7.4389054809e-04 -2.9515448914e+03)	(-5.0739182610e-18 -1.5644980661e-16 -2.9512936114e+03)	(2.9135876698e-03 -7.4389054809e-04 -2.5127990912e-01)
1.7161067504e-03	(2.9136139659e-03 -7.4389798970e-04 -2.9515279926e+03)	(-5.0743270710e-18 -1.5644939647e-16 -2.9512767133e+03)	(2.9136139659e-03 -7.4389798970e-04 -2.5127933084e-01)
1.7161224490e-03	(2.9136402582e-03 -7.4390543029e-04 -2.9515111157e+03)	(-5.0747348505e-18 -1.5644898820e-16 -2.9512598370e+03)	(2.9136402582e-03 -7.4390543029e-04 -2.5127875331e-01)
1.7161381476e-03	(2.9136665468e-03 -7.4391286985e-04 -2.9514942608e+03)	(-5.0751415920e-18 -1.5644858179e-16 -2.9512429826e+03)	(2.9136665468e-03 -7.4391286985e-04 -2.5127817654e-01)
1.7161538462e-03	(2.9136928315e-03 -7.4392030839e-04 -2.9514774279e+03)	(-5.0755472881e-18 -1.5644817724e-16 -2.9512261503e+03)	(2.9136928315e-03 -7.4392030839e-04 -2.5127760052e-01)
1.7161695447e-03	(2.9137191124e-03 -7.4392774590e-04 -2.9514606171e+03)	(-5.0759519315e-18 -1.5644777455e-16 -2.9512093401e+03)	(2.9137191124e-03 -7.4392774590e-04 -2.5127702524e-01)
1.7161852433e-03	(2.9137453896e-03 -7.4393518239e-04 -2.9514438286e+03)	(-5.0763555148e-18 -1.5644737372e-16 -2.9511925521e+03)	(2.9137453896e-03 -7.4393518239e-04 -2.5127645071e-01)
1.7162009419e-03	(2.9137716630e-03 -7.4394261785e-04 -2.9514270624e+03)	(-5.0767580307e-18 -1.5644697474e-16 -2.9511757865e+03)	(2.9137716630e-03 -7.4394261785e-04 -2.5127587693e-01)
1.7162166405e-03	(2.9137979326e-03 -7.4395005228e-04 -2.9514103187e+03)	(-5.0771594718e-18 -1.5644657761e-16 -2.9511590434e+03)	(2.9137979326e-03 -7.4395005228e-04 -2.5127530389e-01)
1.7162323391e-03	(2.9138241984e-03 -7.4395748569e-04 -2.9513935975e+03)	(-5.0775598310e-18 -1.5644618234e-16 -2.9511423228e+03)	(2.9138241984e-03 -7.4395748569e-04 -2.5127473158e-01)
1.7162480377e-03	(2.9138504604e-03 -7.4396491807e-04 -2.9513768990e+03)	(-5.0779591009e-18 -1.5644578891e-16 -2.9511256248e+03)	(2.9138504604e-03 -7.4396491807e-04 -2.5127416002e-01)
1.7162637363e-03	(2.9138767186e-03 -7.4397234942e-04 -2.9513602232e+03)	(-5.0783572742e-18 -1.5644539733e-16 -2.9511089496e+03)	(2.9138767186e-03 -7.4397234942e-04 -2.5127358919e-01)
1.7162794349e-03	(2.9139029730e-03 -7.4397977975e-04 -2.9513435703e+03)	(-5.0787543438e-18 -1.5644500759e-16 -2.9510922973e+03)	(2.9139029730e-03 -7.4397977975e-04 -2.5127301909e-01)
1.7162951334e-03	(2.9139292236e-03 -7.4398720905e-04 -2.9513269403e+03)	(-5.0791503024e-18 -1.5644461969e-16 -2.9510756678e+03)	(2.9139292236e-03 -7.4398720905e-04 -2.5127244973e-01)
1.7163108320e-03	(2.9139554704e-03 -7.4399463732e-04 -2.9513103333e+03)	(-5.0795451428e-18 -1.5644423363e-16 -2.9510590615e+03)	(2.9139554704e-03 -7.4399463732e-04 -2.5127188109e-01)
1.7163265306e-03	(2.9139817134e-03 -7.4400206457e-04 -2.9512937495e+03)	(-5.0799388578e-18 -1.5644384941e-16 -2.9510424782e+03)	(2.9139817134e-03 -7.4400206457e-04 -2.5127131318e-01)
1.7163422292e-03	(2.9140079527e-03 -7.4400949078e-04 -2.9512771890e+03)	(-5.0803314403e-18 -1.5644346703e-16 -2.9510259182e+03)	(2.9140079527e-03 -7.4400949078e-04 -2.5127074599e-01)
1.7163579278e-03	(2.9140341881e-03 -7.4401691598e-04 -2.9512606517e+03)	(-5.0807228831e-18 -1.5644308647e-16 -2.9510093815e+03)	(2.9140341881e-03 -7.4401691598e-04 -2.5127017953e-01)
1.7163736264e-03	(2.9140604197e-03 -7.4402434014e-04 -2.9512441379e+03)	(-5.0811131791e-18 -1.5644270775e-16 -2.9509928683e+03)	(2.9140604197e-03 -7.4402434014e-04 -2.5126961379e-01)
1.7163893250e-03	(2.9140866475e-03 -7.4403176328e-04 -2.9512276476e+03)	(-5.0815023212e-18 -1.5644233085e-16 -2.9509763786e+03)	(2.9140866475e-03 -7.4403176328e-04 -2.5126904876e-01)
1.7164050235e-03	(2.9141128715e-03 -7.4403918539e-04 -2.9512111809e+03)	(-5.0818903022e-18 -1.5644195578e-16 -2.9509599125e+03)	(2.9141128715e-03 -7.4403918539e-04 -2.5126848445e-01)
1.7164207221e-03	(2.9141390917e-03 -7.4404660647e-04 -2.9511947380e+03)	(-5.0822771152e-18 -1.5644158253e-16 -2.9509434701e+03)	(2.9141390917e-03 -7.4404660647e-04 -2.5126792085e-01)
1.7164364207e-03	(2.9141653081e-03 -7.4405402653e-04 -2.9511783188e+03)	(-5.0826627530e-18 -1.5644121110e-16 -2.9509270515e+03)	(2.9141653081e-03 -7.4405402653e-04 -2.5126735797e-01)
1.7164521193e-03	(2.9141915206e-03 -7.4406144556e-04 -2.9511619236e+03)	(-5.0830472086e-18 -1.5644084148e-16 -2.9509106568e+03)	(2.9141915206e-03 -7.4406144555e-04 -2.5126679579e-01)
1.7164678179e-03	(2.9142177294e-03 -7.4406886355e-04 -2.9511455523e+03)	(-5.0834304751e-18 -1.5644047368e-16 -2.9508942861e+03)	(2.9142177294e-03 -7.4406886355e-04 -2.5126623432e-01)
1.7164835165e-03	(2.9142439344e-03 -7.4407628053e-04 -2.9511292052e+03)	(-5.0838125454e-18 -1.5644010770e-16 -2.9508779395e+03)	(2.9142439344e-03 -7.4407628053e-04 -2.5126567355e-01)
1.7164992151e-03	(2.9142701355e-03 -7.4408369647e-04 -2.9511128822e+03)	(-5.0841934125e-18 -1.5643974352e-16 -2.9508616171e+03)	(2.9142701355e-03 -7.4408369647e-04 -2.5126511349e-01)
1.7165149137e-03	(2.9142963328e-03 -7.4409111139e-04 -2.9510965835e+03)	(-5.0845730695e-18 -1.5643938115e-16 -2.9508453189e+03)	(2.9142963328e-03 -7.4409111138e-04 -2.5126455412e-01)
1.7165306122e-03	(2.9143225263e-03 -7.4409852527e-04 -2.9510803091e+03)	(-5.0849515095e-18 -1.5643902058e-16 -2.9508290451e+03)	(2.9143225263e-03 -7.4409852527e-04 -2.5126399545e-01)
1.7165463108e-03	(2.9143487160e-03 -7.4410593813e-04 -2.9510640592e+03)	(-5.0853287255e-18 -1.5643866181e-16 -2.9508127958e+03)	(2.9143487160e-03 -7.4410593813e-04 -2.5126343748e-01)
1.7165620094e-03	(2.9143749019e-03 -7.4411334996e-04 -2.9510478339e+03)	(-5.0857047107e-18 -1.5643830484e-16 -2.9507965710e+03)	(2.9143749019e-03 -7.4411334996e-04 -2.5126288019e-01)
