# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.5571918877e-03	(3.2805839495e-03 -8.4463177337e-04 -2.8917058766e+03)	(-3.6082043656e-18 -1.5356461733e-16 -2.8914534709e+03)	(3.2805839495e-03 -8.4463177337e-04 -2.5240575641e-01)
2.5572074883e-03	(3.2805824158e-03 -8.4463137299e-04 -2.8917060759e+03)	(-3.6082077815e-18 -1.5356462757e-16 -2.8914536701e+03)	(3.2805824158e-03 -8.4463137299e-04 -2.5240574566e-01)
2.5572230889e-03	(3.2805808821e-03 -8.4463097260e-04 -2.8917062751e+03)	(-3.6082111973e-18 -1.5356463780e-16 -2.8914538694e+03)	(3.2805808821e-03 -8.4463097260e-04 -2.5240573490e-01)
2.5572386895e-03	(3.2805793483e-03 -8.4463057219e-04 -2.8917064743e+03)	(-3.6082146131e-18 -1.5356464804e-16 -2.8914540686e+03)	(3.2805793483e-03 -8.4463057219e-04 -2.5240572414e-01)
2.5572542902e-03	(3.2805778145e-03 -8.4463017177e-04 -2.8917066736e+03)	(-3.6082180288e-18 -1.5356465827e-16 -2.8914542679e+03)	(3.2805778145e-03 -8.4463017177e-04 -2.5240571338e-01)
2.5572698908e-03	(3.2805762806e-03 -8.4462977133e-04 -2.8917068728e+03)	(-3.6082214445e-18 -1.5356466850e-16 -2.8914544671e+03)	(3.2805762806e-03 -8.4462977133e-04 -2.5240570262e-01)
2.5572854914e-03	(3.2805747467e-03 -8.4462937088e-04 -2.8917070720e+03)	(-3.6082248601e-18 -1.5356467873e-16 -2.8914546663e+03)	(3.2805747467e-03 -8.4462937087e-04 -2.5240569185e-01)
2.5573010920e-03	(3.2805732127e-03 -8.4462897041e-04 -2.8917072712e+03)	(-3.6082282757e-18 -1.5356468896e-16 -2.8914548655e+03)	(3.2805732127e-03 -8.4462897041e-04 -2.5240568109e-01)
2.5573166927e-03	(3.2805716786e-03 -8.4462856992e-04 -2.8917074704e+03)	(-3.6082316912e-18 -1.5356469919e-16 -2.8914550648e+03)	(3.2805716786e-03 -8.4462856992e-04 -2.5240567032e-01)
2.5573322933e-03	(3.2805701445e-03 -8.4462816942e-04 -2.8917076696e+03)	(-3.6082351067e-18 -1.5356470942e-16 -2.8914552640e+03)	(3.2805701445e-03 -8.4462816942e-04 -2.5240565955e-01)
2.5573478939e-03	(3.2805686103e-03 -8.4462776891e-04 -2.8917078688e+03)	(-3.6082385222e-18 -1.5356471965e-16 -2.8914554632e+03)	(3.2805686103e-03 -8.4462776891e-04 -2.5240564877e-01)
2.5573634945e-03	(3.2805670761e-03 -8.4462736838e-04 -2.8917080680e+03)	(-3.6082419376e-18 -1.5356472988e-16 -2.8914556624e+03)	(3.2805670761e-03 -8.4462736838e-04 -2.5240563800e-01)
2.5573790952e-03	(3.2805655418e-03 -8.4462696784e-04 -2.8917082672e+03)	(-3.6082453530e-18 -1.5356474010e-16 -2.8914558616e+03)	(3.2805655418e-03 -8.4462696784e-04 -2.5240562722e-01)
2.5573946958e-03	(3.2805640074e-03 -8.4462656728e-04 -2.8917084664e+03)	(-3.6082487683e-18 -1.5356475033e-16 -2.8914560608e+03)	(3.2805640074e-03 -8.4462656728e-04 -2.5240561645e-01)
2.5574102964e-03	(3.2805624730e-03 -8.4462616670e-04 -2.8917086656e+03)	(-3.6082521837e-18 -1.5356476056e-16 -2.8914562600e+03)	(3.2805624730e-03 -8.4462616670e-04 -2.5240560567e-01)
2.5574258970e-03	(3.2805609386e-03 -8.4462576611e-04 -2.8917088648e+03)	(-3.6082555990e-18 -1.5356477078e-16 -2.8914564592e+03)	(3.2805609386e-03 -8.4462576611e-04 -2.5240559488e-01)
2.5574414977e-03	(3.2805594041e-03 -8.4462536551e-04 -2.8917090640e+03)	(-3.6082590143e-18 -1.5356478100e-16 -2.8914566584e+03)	(3.2805594041e-03 -8.4462536551e-04 -2.5240558410e-01)
2.5574570983e-03	(3.2805578695e-03 -8.4462496489e-04 -2.8917092631e+03)	(-3.6082624296e-18 -1.5356479123e-16 -2.8914568576e+03)	(3.2805578695e-03 -8.4462496489e-04 -2.5240557332e-01)
2.5574726989e-03	(3.2805563349e-03 -8.4462456426e-04 -2.8917094623e+03)	(-3.6082658449e-18 -1.5356480145e-16 -2.8914570568e+03)	(3.2805563349e-03 -8.4462456426e-04 -2.5240556253e-01)
2.5574882995e-03	(3.2805548002e-03 -8.4462416361e-04 -2.8917096615e+03)	(-3.6082692602e-18 -1.5356481167e-16 -2.8914572559e+03)	(3.2805548002e-03 -8.4462416361e-04 -2.5240555174e-01)
2.5575039002e-03	(3.2805532654e-03 -8.4462376294e-04 -2.8917098607e+03)	(-3.6082726754e-18 -1.5356482189e-16 -2.8914574551e+03)	(3.2805532654e-03 -8.4462376294e-04 -2.5240554095e-01)
2.5575195008e-03	(3.2805517306e-03 -8.4462336226e-04 -2.8917100598e+03)	(-3.6082760907e-18 -1.5356483211e-16 -2.8914576543e+03)	(3.2805517306e-03 -8.4462336226e-04 -2.5240553015e-01)
2.5575351014e-03	(3.2805501958e-03 -8.4462296156e-04 -2.8917102590e+03)	(-3.6082795060e-18 -1.5356484233e-16 -2.8914578535e+03)	(3.2805501958e-03 -8.4462296156e-04 -2.5240551936e-01)
2.5575507020e-03	(3.2805486609e-03 -8.4462256085e-04 -2.8917104581e+03)	(-3.6082829212e-18 -1.5356485254e-16 -2.8914580526e+03)	(3.2805486609e-03 -8.4462256085e-04 -2.5240550856e-01)
