# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.3361242696e-04	(7.7182341952e+03 -2.7931292208e+03 1.4296822555e-16)	(7.7177988828e+03 -2.7936539158e+03 1.4284865067e-16)	(4.3531238369e-01 5.2469498403e-01 1.1957488137e-19)
3.3362815990e-04	(7.7184171649e+03 -2.7931887344e+03 1.4294176139e-16)	(7.7179818399e+03 -2.7937134482e+03 1.4285285893e-16)	(4.3532501507e-01 5.2471381821e-01 8.8902461162e-20)
3.3364389284e-04	(7.7186000641e+03 -2.7932482281e+03 1.4297829490e-16)	(7.7181647265e+03 -2.7937729607e+03 1.4285706356e-16)	(4.3533764531e-01 5.2473265074e-01 1.2123133485e-19)
3.3365962578e-04	(7.7187828927e+03 -2.7933077020e+03 1.4297748094e-16)	(7.7183475425e+03 -2.7938324534e+03 1.4286126457e-16)	(4.3535027440e-01 5.2475148162e-01 1.1621636451e-19)
3.3367535871e-04	(7.7189656508e+03 -2.7933671560e+03 1.4297449121e-16)	(7.7185302879e+03 -2.7938919263e+03 1.4286546196e-16)	(4.3536290235e-01 5.2477031087e-01 1.0902925284e-19)
3.3369109165e-04	(7.7191483381e+03 -2.7934265901e+03 1.4298485943e-16)	(7.7187129625e+03 -2.7939513792e+03 1.4286965574e-16)	(4.3537552915e-01 5.2478913847e-01 1.1520369162e-19)
3.3370682459e-04	(7.7193309546e+03 -2.7934860043e+03 1.4298739622e-16)	(7.7188955664e+03 -2.7940108123e+03 1.4287384591e-16)	(4.3538815480e-01 5.2480796442e-01 1.1355031320e-19)
3.3372255753e-04	(7.7195135002e+03 -2.7935453986e+03 1.4297490864e-16)	(7.7190780994e+03 -2.7940702254e+03 1.4287803248e-16)	(4.3540077930e-01 5.2482678872e-01 9.6876160131e-20)
3.3373829047e-04	(7.7196959749e+03 -2.7936047730e+03 1.4302240940e-16)	(7.7192605615e+03 -2.7941296186e+03 1.4288221546e-16)	(4.3541340264e-01 5.2484561138e-01 1.4019394002e-19)
3.3375402341e-04	(7.7198783787e+03 -2.7936641274e+03 1.4299768697e-16)	(7.7194429526e+03 -2.7941889918e+03 1.4288639486e-16)	(4.3542602482e-01 5.2486443238e-01 1.1129210765e-19)
3.3376975635e-04	(7.7200607113e+03 -2.7937234618e+03 1.4301051509e-16)	(7.7196252726e+03 -2.7942483451e+03 1.4289057067e-16)	(4.3543864585e-01 5.2488325173e-01 1.1994442173e-19)
3.3378548928e-04	(7.7202429728e+03 -2.7937827762e+03 1.4300415605e-16)	(7.7198075215e+03 -2.7943076783e+03 1.4289474291e-16)	(4.3545126572e-01 5.2490206943e-01 1.0941314191e-19)
3.3380122222e-04	(7.7204251630e+03 -2.7938420707e+03 1.4299071514e-16)	(7.7199896991e+03 -2.7943669916e+03 1.4289891158e-16)	(4.3546388442e-01 5.2492088548e-01 9.1803561516e-20)
3.3381695516e-04	(7.7206072820e+03 -2.7939013451e+03 1.4301962605e-16)	(7.7201718055e+03 -2.7944262848e+03 1.4290307669e-16)	(4.3547650196e-01 5.2493969987e-01 1.1654936087e-19)
3.3383268810e-04	(7.7207893296e+03 -2.7939605994e+03 1.4300613117e-16)	(7.7203538404e+03 -2.7944855579e+03 1.4290723825e-16)	(4.3548911833e-01 5.2495851261e-01 9.8892922742e-20)
3.3384842104e-04	(7.7209713057e+03 -2.7940198337e+03 1.4303057776e-16)	(7.7205358040e+03 -2.7945448110e+03 1.4291139625e-16)	(4.3550173353e-01 5.2497732369e-01 1.1918151485e-19)
3.3386415398e-04	(7.7211532103e+03 -2.7940790479e+03 1.4302979760e-16)	(7.7207176960e+03 -2.7946040441e+03 1.4291555071e-16)	(4.3551434756e-01 5.2499613311e-01 1.1424688828e-19)
3.3387988692e-04	(7.7213350434e+03 -2.7941382420e+03 1.4301495841e-16)	(7.7208995164e+03 -2.7946632570e+03 1.4291970163e-16)	(4.3552696041e-01 5.2501494087e-01 9.5256779686e-20)
3.3389561985e-04	(7.7215168047e+03 -2.7941974160e+03 1.4301795108e-16)	(7.7210812652e+03 -2.7947224498e+03 1.4292384902e-16)	(4.3553957209e-01 5.2503374697e-01 9.4102060886e-20)
3.3391135279e-04	(7.7216984943e+03 -2.7942565699e+03 1.4302193185e-16)	(7.7212629422e+03 -2.7947816224e+03 1.4292799288e-16)	(4.3555218259e-01 5.2505255141e-01 9.3938973546e-20)
3.3392708573e-04	(7.7218801122e+03 -2.7943157036e+03 1.4303372958e-16)	(7.7214445474e+03 -2.7948407749e+03 1.4293213322e-16)	(4.3556479191e-01 5.2507135419e-01 1.0159636161e-19)
3.3394281867e-04	(7.7220616581e+03 -2.7943748171e+03 1.4304540262e-16)	(7.7216260807e+03 -2.7948999072e+03 1.4293627004e-16)	(4.3557740005e-01 5.2509015530e-01 1.0913257493e-19)
3.3395855161e-04	(7.7222431321e+03 -2.7944339104e+03 1.4307977364e-16)	(7.7218075420e+03 -2.7949590194e+03 1.4294040336e-16)	(4.3559000700e-01 5.2510895475e-01 1.3937027810e-19)
3.3397428455e-04	(7.7224245340e+03 -2.7944929835e+03 1.4303862890e-16)	(7.7219889314e+03 -2.7950181113e+03 1.4294453317e-16)	(4.3560261277e-01 5.2512775253e-01 9.4095729296e-20)
3.3399001748e-04	(7.7226058638e+03 -2.7945520364e+03 1.4307186571e-16)	(7.7221702486e+03 -2.7950771830e+03 1.4294865949e-16)	(4.3561521735e-01 5.2514654865e-01 1.2320622128e-19)
3.3400575042e-04	(7.7227871215e+03 -2.7946110691e+03 1.4305587456e-16)	(7.7223514937e+03 -2.7951362344e+03 1.4295278231e-16)	(4.3562782073e-01 5.2516534309e-01 1.0309225100e-19)
3.3402148336e-04	(7.7229683069e+03 -2.7946700815e+03 1.4305063956e-16)	(7.7225326664e+03 -2.7951952656e+03 1.4295690164e-16)	(4.3564042293e-01 5.2518413587e-01 9.3737922968e-20)
3.3403721630e-04	(7.7231494199e+03 -2.7947290736e+03 1.4304295729e-16)	(7.7227137669e+03 -2.7952542765e+03 1.4296101749e-16)	(4.3565302393e-01 5.2520292697e-01 8.1939797412e-20)
3.3405294924e-04	(7.7233304606e+03 -2.7947880454e+03 1.4306376157e-16)	(7.7228947950e+03 -2.7953132671e+03 1.4296512987e-16)	(4.3566562373e-01 5.2522171641e-01 9.8631703941e-20)
3.3406868218e-04	(7.7235114288e+03 -2.7948469969e+03 1.4306890939e-16)	(7.7230757506e+03 -2.7953722374e+03 1.4296923877e-16)	(4.3567822233e-01 5.2524050417e-01 9.9670620040e-20)
3.3408441512e-04	(7.7236923245e+03 -2.7949059280e+03 1.4310736175e-16)	(7.7232566337e+03 -2.7954311873e+03 1.4297334421e-16)	(4.3569081972e-01 5.2525929025e-01 1.3401753522e-19)
3.3410014805e-04	(7.7238731475e+03 -2.7949648388e+03 1.4309637505e-16)	(7.7234374441e+03 -2.7954901169e+03 1.4297744619e-16)	(4.3570341592e-01 5.2527807466e-01 1.1892885272e-19)
3.3411588099e-04	(7.7240538979e+03 -2.7950237293e+03 1.4308534531e-16)	(7.7236181818e+03 -2.7955490261e+03 1.4298154472e-16)	(4.3571601091e-01 5.2529685739e-01 1.0380059061e-19)
3.3413161393e-04	(7.7242345754e+03 -2.7950825993e+03 1.4309663031e-16)	(7.7237988468e+03 -2.7956079149e+03 1.4298563980e-16)	(4.3572860469e-01 5.2531563845e-01 1.1099051299e-19)
3.3414734687e-04	(7.7244151802e+03 -2.7951414489e+03 1.4312897416e-16)	(7.7239794390e+03 -2.7956667834e+03 1.4298973143e-16)	(4.3574119726e-01 5.2533441782e-01 1.3924272601e-19)
3.3416307981e-04	(7.7245957120e+03 -2.7952002781e+03 1.4311837702e-16)	(7.7241599582e+03 -2.7957256313e+03 1.4299381962e-16)	(4.3575378861e-01 5.2535319552e-01 1.2455739339e-19)
3.3417881275e-04	(7.7247761708e+03 -2.7952590869e+03 1.4312230393e-16)	(7.7243404045e+03 -2.7957844589e+03 1.4299790438e-16)	(4.3576637875e-01 5.2537197153e-01 1.2439954336e-19)
3.3419454569e-04	(7.7249565566e+03 -2.7953178752e+03 1.4313351210e-16)	(7.7245207776e+03 -2.7958432660e+03 1.4300198571e-16)	(4.3577896768e-01 5.2539074586e-01 1.3152639068e-19)
3.3421027862e-04	(7.7251368692e+03 -2.7953766430e+03 1.4310833658e-16)	(7.7247010777e+03 -2.7959020526e+03 1.4300606362e-16)	(4.3579155538e-01 5.2540951851e-01 1.0227296021e-19)
3.3422601156e-04	(7.7253171087e+03 -2.7954353904e+03 1.4311940955e-16)	(7.7248813045e+03 -2.7959608187e+03 1.4301013811e-16)	(4.3580414186e-01 5.2542828947e-01 1.0927144032e-19)
3.3424174450e-04	(7.7254972748e+03 -2.7954941172e+03 1.4310838486e-16)	(7.7250614581e+03 -2.7960195642e+03 1.4301420918e-16)	(4.3581672712e-01 5.2544705875e-01 9.4175675024e-20)
3.3425747744e-04	(7.7256773676e+03 -2.7955528235e+03 1.4312982376e-16)	(7.7252415383e+03 -2.7960782893e+03 1.4301827685e-16)	(4.3582931115e-01 5.2546582634e-01 1.1154690477e-19)
3.3427321038e-04	(7.7258573870e+03 -2.7956115092e+03 1.4309835529e-16)	(7.7254215451e+03 -2.7961369938e+03 1.4302234111e-16)	(4.3584189396e-01 5.2548459224e-01 7.6014178382e-20)
3.3428894332e-04	(7.7260373329e+03 -2.7956701743e+03 1.4315941089e-16)	(7.7256014784e+03 -2.7961956777e+03 1.4302640198e-16)	(4.3585447553e-01 5.2550335644e-01 1.3300891034e-19)
3.3430467626e-04	(7.7262172052e+03 -2.7957288189e+03 1.4315984046e-16)	(7.7257813381e+03 -2.7962543410e+03 1.4303045944e-16)	(4.3586705587e-01 5.2552211896e-01 1.2938101087e-19)
3.3432040919e-04	(7.7263970038e+03 -2.7957874429e+03 1.4311242115e-16)	(7.7259611242e+03 -2.7963129838e+03 1.4303451352e-16)	(4.3587963497e-01 5.2554087979e-01 7.7907627716e-20)
3.3433614213e-04	(7.7265767287e+03 -2.7958460462e+03 1.4312034076e-16)	(7.7261408365e+03 -2.7963716059e+03 1.4303856422e-16)	(4.3589221284e-01 5.2555963892e-01 8.1776546812e-20)
3.3435187507e-04	(7.7267563798e+03 -2.7959046289e+03 1.4316241678e-16)	(7.7263204751e+03 -2.7964302073e+03 1.4304261153e-16)	(4.3590478947e-01 5.2557839636e-01 1.1980525200e-19)
3.3436760801e-04	(7.7269359571e+03 -2.7959631910e+03 1.4318291995e-16)	(7.7265000397e+03 -2.7964887881e+03 1.4304665546e-16)	(4.3591736485e-01 5.2559715210e-01 1.3626448823e-19)
3.3438334095e-04	(7.7271154604e+03 -2.7960217324e+03 1.4317790705e-16)	(7.7266795305e+03 -2.7965473483e+03 1.4305069603e-16)	(4.3592993900e-01 5.2561590615e-01 1.2721101643e-19)
3.3439907389e-04	(7.7272948897e+03 -2.7960802530e+03 1.4318072325e-16)	(7.7268589472e+03 -2.7966058877e+03 1.4305473323e-16)	(4.3594251189e-01 5.2563465849e-01 1.2599002544e-19)
3.3441480682e-04	(7.7274742449e+03 -2.7961387530e+03 1.4317502911e-16)	(7.7270382898e+03 -2.7966644064e+03 1.4305876706e-16)	(4.3595508354e-01 5.2565340914e-01 1.1626205192e-19)
3.3443053976e-04	(7.7276535259e+03 -2.7961972323e+03 1.4316596160e-16)	(7.7272175583e+03 -2.7967229044e+03 1.4306279754e-16)	(4.3596765393e-01 5.2567215809e-01 1.0316406530e-19)
3.3444627270e-04	(7.7278327327e+03 -2.7962556908e+03 1.4317689981e-16)	(7.7273967525e+03 -2.7967813817e+03 1.4306682466e-16)	(4.3598022307e-01 5.2569090533e-01 1.1007515074e-19)
3.3446200564e-04	(7.7280118652e+03 -2.7963141285e+03 1.4319347613e-16)	(7.7275758724e+03 -2.7968398381e+03 1.4307084843e-16)	(4.3599279096e-01 5.2570965087e-01 1.2262770131e-19)
3.3447773858e-04	(7.7281909233e+03 -2.7963725454e+03 1.4319563525e-16)	(7.7277549179e+03 -2.7968982738e+03 1.4307486885e-16)	(4.3600535758e-01 5.2572839471e-01 1.2076639744e-19)
3.3449347152e-04	(7.7283699069e+03 -2.7964309416e+03 1.4317522964e-16)	(7.7279338890e+03 -2.7969566887e+03 1.4307888593e-16)	(4.3601792295e-01 5.2574713684e-01 9.6343704243e-20)
3.3450920446e-04	(7.7285488160e+03 -2.7964893169e+03 1.4318689241e-16)	(7.7281127855e+03 -2.7970150828e+03 1.4308289968e-16)	(4.3603048705e-01 5.2576587727e-01 1.0399273125e-19)
3.3452493739e-04	(7.7287276505e+03 -2.7965476714e+03 1.4318857309e-16)	(7.7282916074e+03 -2.7970734560e+03 1.4308691008e-16)	(4.3604304989e-01 5.2578461598e-01 1.0166300151e-19)
3.3454067033e-04	(7.7289064103e+03 -2.7966060050e+03 1.4320242968e-16)	(7.7284703547e+03 -2.7971318084e+03 1.4309091716e-16)	(4.3605561146e-01 5.2580335299e-01 1.1151251616e-19)
3.3455640327e-04	(7.7290850953e+03 -2.7966643178e+03 1.4318146169e-16)	(7.7286490271e+03 -2.7971901399e+03 1.4309492091e-16)	(4.3606817176e-01 5.2582208829e-01 8.6540777924e-20)
3.3457213621e-04	(7.7292637055e+03 -2.7967226097e+03 1.4318441643e-16)	(7.7288276248e+03 -2.7972484505e+03 1.4309892134e-16)	(4.3608073079e-01 5.2584082187e-01 8.5495084574e-20)
3.3458786915e-04	(7.7294422408e+03 -2.7967808807e+03 1.4323827552e-16)	(7.7290061475e+03 -2.7973067402e+03 1.4310291845e-16)	(4.3609328855e-01 5.2585955374e-01 1.3535706797e-19)
3.3460360209e-04	(7.7296207012e+03 -2.7968391307e+03 1.4320946412e-16)	(7.7291845953e+03 -2.7973650090e+03 1.4310691224e-16)	(4.3610584503e-01 5.2587828390e-01 1.0255187406e-19)
3.3461933503e-04	(7.7297990864e+03 -2.7968973598e+03 1.4322422251e-16)	(7.7293629680e+03 -2.7974232569e+03 1.4311090272e-16)	(4.3611840022e-01 5.2589701235e-01 1.1331978616e-19)
3.3463506796e-04	(7.7299773966e+03 -2.7969555680e+03 1.4322773621e-16)	(7.7295412656e+03 -2.7974814837e+03 1.4311488989e-16)	(4.3613095414e-01 5.2591573907e-01 1.1284631812e-19)
3.3465080090e-04	(7.7301556315e+03 -2.7970137552e+03 1.4323040406e-16)	(7.7297194880e+03 -2.7975396896e+03 1.4311887376e-16)	(4.3614350677e-01 5.2593446408e-01 1.1153029579e-19)
3.3466653384e-04	(7.7303337912e+03 -2.7970719213e+03 1.4322629994e-16)	(7.7298976351e+03 -2.7975978745e+03 1.4312285432e-16)	(4.3615605812e-01 5.2595318737e-01 1.0344561534e-19)
3.3468226678e-04	(7.7305118755e+03 -2.7971300665e+03 1.4326750359e-16)	(7.7300757069e+03 -2.7976560384e+03 1.4312683159e-16)	(4.3616860818e-01 5.2597190894e-01 1.4067199944e-19)
3.3469799972e-04	(7.7306898844e+03 -2.7971881907e+03 1.4325638851e-16)	(7.7302537033e+03 -2.7977141813e+03 1.4313080556e-16)	(4.3618115695e-01 5.2599062879e-01 1.2558295678e-19)
3.3471373266e-04	(7.7308678178e+03 -2.7972462938e+03 1.4323694842e-16)	(7.7304316241e+03 -2.7977723031e+03 1.4313477623e-16)	(4.3619370442e-01 5.2600934692e-01 1.0217218831e-19)
3.3472946560e-04	(7.7310456756e+03 -2.7973043758e+03 1.4324893297e-16)	(7.7306094694e+03 -2.7978304038e+03 1.4313874362e-16)	(4.3620625060e-01 5.2602806332e-01 1.1018934568e-19)
3.3474519853e-04	(7.7312234578e+03 -2.7973624367e+03 1.4324740093e-16)	(7.7307872390e+03 -2.7978884835e+03 1.4314270772e-16)	(4.3621879548e-01 5.2604677800e-01 1.0469320703e-19)
3.3476093147e-04	(7.7314011643e+03 -2.7974204766e+03 1.4327244410e-16)	(7.7309649330e+03 -2.7979465421e+03 1.4314666854e-16)	(4.3623133906e-01 5.2606549095e-01 1.2577556053e-19)
3.3477666441e-04	(7.7315787950e+03 -2.7974784953e+03 1.4327711197e-16)	(7.7311425511e+03 -2.7980045795e+03 1.4315062608e-16)	(4.3624388134e-01 5.2608420217e-01 1.2648589451e-19)
3.3479239735e-04	(7.7317563498e+03 -2.7975364929e+03 1.4328381033e-16)	(7.7313200934e+03 -2.7980625958e+03 1.4315458034e-16)	(4.3625642231e-01 5.2610291166e-01 1.2922999160e-19)
3.3480813029e-04	(7.7319338286e+03 -2.7975944694e+03 1.4329788250e-16)	(7.7314975597e+03 -2.7981205910e+03 1.4315853133e-16)	(4.3626896197e-01 5.2612161943e-01 1.3935117542e-19)
3.3482386323e-04	(7.7321112315e+03 -2.7976524246e+03 1.4330714217e-16)	(7.7316749500e+03 -2.7981785650e+03 1.4316247904e-16)	(4.3628150033e-01 5.2614032546e-01 1.4466313030e-19)
3.3483959617e-04	(7.7322885582e+03 -2.7977103587e+03 1.4329332378e-16)	(7.7318522642e+03 -2.7982365178e+03 1.4316642348e-16)	(4.3629403737e-01 5.2615902976e-01 1.2690029550e-19)
3.3485532910e-04	(7.7324658088e+03 -2.7977682716e+03 1.4332025556e-16)	(7.7320295022e+03 -2.7982944493e+03 1.4317036466e-16)	(4.3630657310e-01 5.2617773233e-01 1.4989089478e-19)
3.3487106204e-04	(7.7326429832e+03 -2.7978261633e+03 1.4330433828e-16)	(7.7322066641e+03 -2.7983523597e+03 1.4317430257e-16)	(4.3631910751e-01 5.2619643316e-01 1.3003570424e-19)
3.3488679498e-04	(7.7328200812e+03 -2.7978840337e+03 1.4330839887e-16)	(7.7323837496e+03 -2.7984102488e+03 1.4317823723e-16)	(4.3633164060e-01 5.2621513225e-01 1.3016164723e-19)
3.3490252792e-04	(7.7329971029e+03 -2.7979418829e+03 1.4330081365e-16)	(7.7325607587e+03 -2.7984681167e+03 1.4318216862e-16)	(4.3634417236e-01 5.2623382961e-01 1.1864503551e-19)
3.3491826086e-04	(7.7331740480e+03 -2.7979997108e+03 1.4332145253e-16)	(7.7327376913e+03 -2.7985259633e+03 1.4318609675e-16)	(4.3635670281e-01 5.2625252523e-01 1.3535577404e-19)
3.3493399380e-04	(7.7333509167e+03 -2.7980575174e+03 1.4331590570e-16)	(7.7329145475e+03 -2.7985837886e+03 1.4319002164e-16)	(4.3636923192e-01 5.2627121911e-01 1.2588406145e-19)
3.3494972673e-04	(7.7335277087e+03 -2.7981153027e+03 1.4329746162e-16)	(7.7330913270e+03 -2.7986415926e+03 1.4319394326e-16)	(4.3638175971e-01 5.2628991125e-01 1.0351835394e-19)
3.3496545967e-04	(7.7337044241e+03 -2.7981730666e+03 1.4334110240e-16)	(7.7332680298e+03 -2.7986993752e+03 1.4319786164e-16)	(4.3639428616e-01 5.2630860164e-01 1.4324075420e-19)
3.3498119261e-04	(7.7338810627e+03 -2.7982308093e+03 1.4335002815e-16)	(7.7334446559e+03 -2.7987571366e+03 1.4320177678e-16)	(4.3640681128e-01 5.2632729030e-01 1.4825137351e-19)
3.3499692555e-04	(7.7340576244e+03 -2.7982885305e+03 1.4333600965e-16)	(7.7336212051e+03 -2.7988148765e+03 1.4320568866e-16)	(4.3641933506e-01 5.2634597720e-01 1.3032098706e-19)
3.3501265849e-04	(7.7342341093e+03 -2.7983462304e+03 1.4334417549e-16)	(7.7337976774e+03 -2.7988725951e+03 1.4320959730e-16)	(4.3643185751e-01 5.2636466237e-01 1.3457818698e-19)
3.3502839143e-04	(7.7344105172e+03 -2.7984039089e+03 1.4334198675e-16)	(7.7339740728e+03 -2.7989302923e+03 1.4321350270e-16)	(4.3644437861e-01 5.2638334578e-01 1.2848404359e-19)
3.3504412437e-04	(7.7345868480e+03 -2.7984615660e+03 1.4332625990e-16)	(7.7341503911e+03 -2.7989879680e+03 1.4321740486e-16)	(4.3645689837e-01 5.2640202744e-01 1.0885504291e-19)
3.3505985730e-04	(7.7347631017e+03 -2.7985192016e+03 1.4334202868e-16)	(7.7343266322e+03 -2.7990456223e+03 1.4322130378e-16)	(4.3646941678e-01 5.2642070736e-01 1.2072489216e-19)
3.3507559024e-04	(7.7349392781e+03 -2.7985768158e+03 1.4336359457e-16)	(7.7345027962e+03 -2.7991032552e+03 1.4322519947e-16)	(4.3648193384e-01 5.2643938552e-01 1.3839510313e-19)
3.3509132318e-04	(7.7351153773e+03 -2.7986344086e+03 1.4334783200e-16)	(7.7346788829e+03 -2.7991608666e+03 1.4322909192e-16)	(4.3649444955e-01 5.2645806194e-01 1.1874008500e-19)
3.3510705612e-04	(7.7352913992e+03 -2.7986919798e+03 1.4337324836e-16)	(7.7348548922e+03 -2.7992184566e+03 1.4323298114e-16)	(4.3650696391e-01 5.2647673659e-01 1.4026722109e-19)
3.3512278906e-04	(7.7354673436e+03 -2.7987495296e+03 1.4333819959e-16)	(7.7350308241e+03 -2.7992760250e+03 1.4323686712e-16)	(4.3651947691e-01 5.2649540950e-01 1.0133247203e-19)
3.3513852200e-04	(7.7356432105e+03 -2.7988070578e+03 1.4336269482e-16)	(7.7352066785e+03 -2.7993335719e+03 1.4324074988e-16)	(4.3653198855e-01 5.2651408064e-01 1.2194494619e-19)
3.3515425494e-04	(7.7358189998e+03 -2.7988645646e+03 1.4337738629e-16)	(7.7353824553e+03 -2.7993910973e+03 1.4324462941e-16)	(4.3654449883e-01 5.2653275003e-01 1.3275687951e-19)
3.3516998787e-04	(7.7359947115e+03 -2.7989220497e+03 1.4339038695e-16)	(7.7355581545e+03 -2.7994486011e+03 1.4324850571e-16)	(4.3655700774e-01 5.2655141766e-01 1.4188123997e-19)
3.3518572081e-04	(7.7361703454e+03 -2.7989795133e+03 1.4336033867e-16)	(7.7357337759e+03 -2.7995060834e+03 1.4325237878e-16)	(4.3656951529e-01 5.2657008354e-01 1.0795989300e-19)
3.3520145375e-04	(7.7363459016e+03 -2.7990369553e+03 1.4336506886e-16)	(7.7359093196e+03 -2.7995635441e+03 1.4325624863e-16)	(4.3658202147e-01 5.2658874765e-01 1.0882022715e-19)
3.3521718669e-04	(7.7365213799e+03 -2.7990943757e+03 1.4339806604e-16)	(7.7360847853e+03 -2.7996209831e+03 1.4326011526e-16)	(4.3659452628e-01 5.2660740999e-01 1.3795078242e-19)
3.3523291963e-04	(7.7366967802e+03 -2.7991517745e+03 1.4338819301e-16)	(7.7362601731e+03 -2.7996784006e+03 1.4326397867e-16)	(4.3660702971e-01 5.2662607058e-01 1.2421434814e-19)
3.3524865257e-04	(7.7368721025e+03 -2.7992091517e+03 1.4339609478e-16)	(7.7364354829e+03 -2.7997357964e+03 1.4326783885e-16)	(4.3661953177e-01 5.2664472940e-01 1.2825592892e-19)
3.3526438551e-04	(7.7370473467e+03 -2.7992665072e+03 1.4341429367e-16)	(7.7366107146e+03 -2.7997931705e+03 1.4327169582e-16)	(4.3663203245e-01 5.2666338645e-01 1.4259785685e-19)
3.3528011844e-04	(7.7372225127e+03 -2.7993238410e+03 1.4342139005e-16)	(7.7367858681e+03 -2.7998505230e+03 1.4327554956e-16)	(4.3664453175e-01 5.2668204174e-01 1.4584049052e-19)
3.3529585138e-04	(7.7373976004e+03 -2.7993811531e+03 1.4339303284e-16)	(7.7369609434e+03 -2.7999078538e+03 1.4327940009e-16)	(4.3665702966e-01 5.2670069525e-01 1.1363274921e-19)
3.3531158432e-04	(7.7375726099e+03 -2.7994384436e+03 1.4342421062e-16)	(7.7371359404e+03 -2.7999651629e+03 1.4328324740e-16)	(4.3666952619e-01 5.2671934700e-01 1.4096321980e-19)
3.3532731726e-04	(7.7377475409e+03 -2.7994957123e+03 1.4338359089e-16)	(7.7373108589e+03 -2.8000224503e+03 1.4328709150e-16)	(4.3668202133e-01 5.2673799697e-01 9.6499392505e-20)
3.3534305020e-04	(7.7379223935e+03 -2.7995529592e+03 1.4342858312e-16)	(7.7374856990e+03 -2.8000797159e+03 1.4329093238e-16)	(4.3669451507e-01 5.2675664518e-01 1.3765074188e-19)
3.3535878314e-04	(7.7380971675e+03 -2.7996101845e+03 1.4342334881e-16)	(7.7376604605e+03 -2.8001369598e+03 1.4329477004e-16)	(4.3670700743e-01 5.2677529161e-01 1.2857876635e-19)
3.3537451607e-04	(7.7382718629e+03 -2.7996673879e+03 1.4341931637e-16)	(7.7378351434e+03 -2.8001941819e+03 1.4329860450e-16)	(4.3671949838e-01 5.2679393626e-01 1.2071187098e-19)
3.3539024901e-04	(7.7384464796e+03 -2.7997245696e+03 1.4344662667e-16)	(7.7380097477e+03 -2.8002513822e+03 1.4330243574e-16)	(4.3673198794e-01 5.2681257914e-01 1.4419093203e-19)
3.3540598195e-04	(7.7386210176e+03 -2.7997817294e+03 1.4342709503e-16)	(7.7381842731e+03 -2.8003085606e+03 1.4330626376e-16)	(4.3674447610e-01 5.2683122024e-01 1.2083126989e-19)
3.3542171489e-04	(7.7387954767e+03 -2.7998388675e+03 1.4344895129e-16)	(7.7383587197e+03 -2.8003657173e+03 1.4331008858e-16)	(4.3675696285e-01 5.2684985956e-01 1.3886271805e-19)
3.3543744783e-04	(7.7389698568e+03 -2.7998959836e+03 1.4342807301e-16)	(7.7385330874e+03 -2.8004228521e+03 1.4331391018e-16)	(4.3676944820e-01 5.2686849710e-01 1.1416283584e-19)
3.3545318077e-04	(7.7391441580e+03 -2.7999530780e+03 1.4346064700e-16)	(7.7387073761e+03 -2.8004799651e+03 1.4331772857e-16)	(4.3678193213e-01 5.2688713287e-01 1.4291843076e-19)
3.3546891371e-04	(7.7393183801e+03 -2.8000101504e+03 1.4345394311e-16)	(7.7388815857e+03 -2.8005370562e+03 1.4332154375e-16)	(4.3679441466e-01 5.2690576684e-01 1.3239936457e-19)
3.3548464664e-04	(7.7394925230e+03 -2.8000672010e+03 1.4346482141e-16)	(7.7390557162e+03 -2.8005941254e+03 1.4332535572e-16)	(4.3680689577e-01 5.2692439904e-01 1.3946569702e-19)
3.3550037958e-04	(7.7396665868e+03 -2.8001242297e+03 1.4350321296e-16)	(7.7392297674e+03 -2.8006511727e+03 1.4332916448e-16)	(4.3681937546e-01 5.2694302945e-01 1.7404848261e-19)
3.3551611252e-04	(7.7398405712e+03 -2.8001812364e+03 1.4346718016e-16)	(7.7394037394e+03 -2.8007081980e+03 1.4333297002e-16)	(4.3683185374e-01 5.2696165807e-01 1.3421013557e-19)
3.3553184546e-04	(7.7400144763e+03 -2.8002382212e+03 1.4347083214e-16)	(7.7395776320e+03 -2.8007652015e+03 1.4333677236e-16)	(4.3684433059e-01 5.2698028490e-01 1.3405977445e-19)
3.3554757840e-04	(7.7401883019e+03 -2.8002951840e+03 1.4346635184e-16)	(7.7397514451e+03 -2.8008221829e+03 1.4334057149e-16)	(4.3685680602e-01 5.2699890995e-01 1.2578034780e-19)
3.3556331134e-04	(7.7403620480e+03 -2.8003521249e+03 1.4344917271e-16)	(7.7399251787e+03 -2.8008791424e+03 1.4334436741e-16)	(4.3686928002e-01 5.2701753321e-01 1.0480530459e-19)
