# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.984400e-07	(-3.871913e-24 8.322081e-24 -4.509663e-05)	(1.999099e-24 -5.153020e-24 -4.916975e-05)	(-5.871012e-24 1.347510e-23 4.073115e-06)
2.002912e-07	(-3.939123e-24 8.477639e-24 -4.511806e-05)	(2.000803e-24 -5.157411e-24 -4.921134e-05)	(-5.939925e-24 1.363505e-23 4.093284e-06)
2.021381e-07	(-4.018069e-24 8.660043e-24 -4.513637e-05)	(2.002488e-24 -5.161755e-24 -4.925249e-05)	(-6.020557e-24 1.382180e-23 4.116115e-06)
2.039850e-07	(-4.072152e-24 8.787921e-24 -4.515740e-05)	(2.004154e-24 -5.166048e-24 -4.929316e-05)	(-6.076307e-24 1.395397e-23 4.135759e-06)
2.058319e-07	(-4.102505e-24 8.863510e-24 -4.517687e-05)	(2.005802e-24 -5.170294e-24 -4.933338e-05)	(-6.108307e-24 1.403380e-23 4.156508e-06)
2.076788e-07	(-4.184693e-24 9.053927e-24 -4.519676e-05)	(2.007430e-24 -5.174491e-24 -4.937315e-05)	(-6.192124e-24 1.422842e-23 4.176383e-06)
2.095257e-07	(-4.257353e-24 9.222042e-24 -4.521604e-05)	(2.009041e-24 -5.178642e-24 -4.941248e-05)	(-6.266394e-24 1.440068e-23 4.196435e-06)
2.113726e-07	(-4.297490e-24 9.319293e-24 -4.523521e-05)	(2.010634e-24 -5.182746e-24 -4.945137e-05)	(-6.308124e-24 1.450204e-23 4.216164e-06)
2.132152e-07	(-4.394324e-24 9.538871e-24 -4.525220e-05)	(2.012210e-24 -5.186808e-24 -4.948987e-05)	(-6.406534e-24 1.472568e-23 4.237670e-06)
2.150578e-07	(-4.451139e-24 9.671469e-24 -4.527183e-05)	(2.013769e-24 -5.190825e-24 -4.952795e-05)	(-6.464907e-24 1.486229e-23 4.256127e-06)
2.169004e-07	(-4.493130e-24 9.775666e-24 -4.528984e-05)	(2.015311e-24 -5.194799e-24 -4.956563e-05)	(-6.508441e-24 1.497047e-23 4.275793e-06)
2.187430e-07	(-4.581415e-24 9.979368e-24 -4.530833e-05)	(2.016836e-24 -5.198730e-24 -4.960290e-05)	(-6.598251e-24 1.517810e-23 4.294571e-06)
2.205856e-07	(-4.676518e-24 1.019784e-23 -4.532630e-05)	(2.018345e-24 -5.202619e-24 -4.963979e-05)	(-6.694863e-24 1.540046e-23 4.313493e-06)
2.224282e-07	(-4.768814e-24 1.041000e-23 -4.534426e-05)	(2.019838e-24 -5.206468e-24 -4.967629e-05)	(-6.788652e-24 1.561647e-23 4.332031e-06)
2.242707e-07	(-4.833654e-24 1.056217e-23 -4.536199e-05)	(2.021316e-24 -5.210276e-24 -4.971242e-05)	(-6.854970e-24 1.577244e-23 4.350422e-06)
2.261133e-07	(-4.899735e-24 1.071555e-23 -4.537964e-05)	(2.022779e-24 -5.214045e-24 -4.974817e-05)	(-6.922513e-24 1.592960e-23 4.368530e-06)
2.279559e-07	(-4.959896e-24 1.085743e-23 -4.539717e-05)	(2.024226e-24 -5.217775e-24 -4.978357e-05)	(-6.984122e-24 1.607521e-23 4.386405e-06)
2.297985e-07	(-5.026743e-24 1.101527e-23 -4.541461e-05)	(2.025659e-24 -5.221468e-24 -4.981861e-05)	(-7.052402e-24 1.623673e-23 4.404006e-06)
2.316455e-07	(-5.112272e-24 1.121209e-23 -4.543363e-05)	(2.027077e-24 -5.225121e-24 -4.985328e-05)	(-7.139349e-24 1.643721e-23 4.419653e-06)
2.334925e-07	(-5.182006e-24 1.137427e-23 -4.545002e-05)	(2.028480e-24 -5.228738e-24 -4.988761e-05)	(-7.210487e-24 1.660301e-23 4.437586e-06)
2.353395e-07	(-5.211222e-24 1.144945e-23 -4.546757e-05)	(2.029870e-24 -5.232319e-24 -4.992160e-05)	(-7.241092e-24 1.668176e-23 4.454028e-06)
2.371865e-07	(-5.324184e-24 1.170780e-23 -4.548447e-05)	(2.031246e-24 -5.235865e-24 -4.995526e-05)	(-7.355430e-24 1.694367e-23 4.470787e-06)
2.390335e-07	(-5.339605e-24 1.175197e-23 -4.550165e-05)	(2.032609e-24 -5.239377e-24 -4.998860e-05)	(-7.372214e-24 1.699135e-23 4.486951e-06)
2.408850e-07	(-5.429843e-24 1.196249e-23 -4.552024e-05)	(2.033958e-24 -5.242852e-24 -5.002159e-05)	(-7.463801e-24 1.720534e-23 4.501350e-06)
2.427365e-07	(-5.492456e-24 1.210975e-23 -4.553644e-05)	(2.035293e-24 -5.246294e-24 -5.005427e-05)	(-7.527750e-24 1.735604e-23 4.517829e-06)
2.445880e-07	(-5.526998e-24 1.219325e-23 -4.555372e-05)	(2.036616e-24 -5.249703e-24 -5.008663e-05)	(-7.563614e-24 1.744296e-23 4.532914e-06)
2.464350e-07	(-5.584237e-24 1.232896e-23 -4.556889e-05)	(2.037928e-24 -5.253084e-24 -5.011872e-05)	(-7.622165e-24 1.758205e-23 4.549837e-06)
2.482820e-07	(-5.619066e-24 1.241853e-23 -4.558668e-05)	(2.039227e-24 -5.256431e-24 -5.015051e-05)	(-7.658293e-24 1.767496e-23 4.563825e-06)
2.501244e-07	(-5.742545e-24 1.269746e-23 -4.560173e-05)	(2.040515e-24 -5.259751e-24 -5.018202e-05)	(-7.783060e-24 1.795721e-23 4.580296e-06)
2.519669e-07	(-5.797363e-24 1.282941e-23 -4.561966e-05)	(2.041791e-24 -5.263038e-24 -5.021323e-05)	(-7.839154e-24 1.809245e-23 4.593570e-06)
2.538048e-07	(-5.879054e-24 1.301662e-23 -4.563474e-05)	(2.043056e-24 -5.266298e-24 -5.024419e-05)	(-7.922110e-24 1.828292e-23 4.609448e-06)
2.556427e-07	(-5.898684e-24 1.307215e-23 -4.565270e-05)	(2.044309e-24 -5.269527e-24 -5.027484e-05)	(-7.942993e-24 1.834168e-23 4.622139e-06)
2.574806e-07	(-5.908739e-24 1.310488e-23 -4.566927e-05)	(2.045551e-24 -5.272726e-24 -5.030521e-05)	(-7.954290e-24 1.837760e-23 4.635947e-06)
