# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.186202e-05	(9.183695e-18 -2.021592e-17 -2.351719e-03)	(1.347425e-22 -3.414385e-22 -2.361184e-03)	(9.183561e-18 -2.021557e-17 9.464716e-06)
1.186278e-05	(9.183517e-18 -2.021552e-17 -2.351338e-03)	(1.347123e-22 -3.413617e-22 -2.360802e-03)	(9.183383e-18 -2.021518e-17 9.464332e-06)
1.186354e-05	(9.183342e-18 -2.021514e-17 -2.350956e-03)	(1.346820e-22 -3.412850e-22 -2.360420e-03)	(9.183207e-18 -2.021480e-17 9.463947e-06)
1.186429e-05	(9.183168e-18 -2.021475e-17 -2.350574e-03)	(1.346518e-22 -3.412083e-22 -2.360037e-03)	(9.183033e-18 -2.021441e-17 9.463560e-06)
1.186505e-05	(9.182995e-18 -2.021437e-17 -2.350192e-03)	(1.346215e-22 -3.411315e-22 -2.359655e-03)	(9.182860e-18 -2.021403e-17 9.463171e-06)
1.186581e-05	(9.182824e-18 -2.021400e-17 -2.349811e-03)	(1.345912e-22 -3.410548e-22 -2.359273e-03)	(9.182690e-18 -2.021365e-17 9.462780e-06)
1.186657e-05	(9.182655e-18 -2.021362e-17 -2.349429e-03)	(1.345610e-22 -3.409781e-22 -2.358891e-03)	(9.182520e-18 -2.021328e-17 9.462387e-06)
1.186733e-05	(9.182488e-18 -2.021326e-17 -2.349048e-03)	(1.345307e-22 -3.409014e-22 -2.358510e-03)	(9.182354e-18 -2.021291e-17 9.461993e-06)
1.186808e-05	(9.182322e-18 -2.021289e-17 -2.348666e-03)	(1.345004e-22 -3.408246e-22 -2.358128e-03)	(9.182188e-18 -2.021255e-17 9.461596e-06)
1.186884e-05	(9.182159e-18 -2.021253e-17 -2.348285e-03)	(1.344701e-22 -3.407479e-22 -2.357746e-03)	(9.182024e-18 -2.021219e-17 9.461198e-06)
1.186960e-05	(9.181995e-18 -2.021217e-17 -2.347904e-03)	(1.344398e-22 -3.406712e-22 -2.357365e-03)	(9.181861e-18 -2.021183e-17 9.460798e-06)
1.187036e-05	(9.181834e-18 -2.021181e-17 -2.347523e-03)	(1.344096e-22 -3.405945e-22 -2.356983e-03)	(9.181699e-18 -2.021147e-17 9.460397e-06)
1.187112e-05	(9.181674e-18 -2.021146e-17 -2.347141e-03)	(1.343793e-22 -3.405178e-22 -2.356601e-03)	(9.181540e-18 -2.021112e-17 9.459993e-06)
1.187188e-05	(9.181517e-18 -2.021111e-17 -2.346760e-03)	(1.343490e-22 -3.404411e-22 -2.356220e-03)	(9.181383e-18 -2.021077e-17 9.459588e-06)
1.187263e-05	(9.181361e-18 -2.021077e-17 -2.346380e-03)	(1.343187e-22 -3.403645e-22 -2.355839e-03)	(9.181227e-18 -2.021043e-17 9.459180e-06)
1.187339e-05	(9.181206e-18 -2.021043e-17 -2.345999e-03)	(1.342883e-22 -3.402878e-22 -2.355457e-03)	(9.181072e-18 -2.021009e-17 9.458771e-06)
1.187415e-05	(9.181053e-18 -2.021009e-17 -2.345618e-03)	(1.342580e-22 -3.402111e-22 -2.355076e-03)	(9.180919e-18 -2.020975e-17 9.458361e-06)
1.187491e-05	(9.180904e-18 -2.020976e-17 -2.345237e-03)	(1.342277e-22 -3.401344e-22 -2.354695e-03)	(9.180769e-18 -2.020942e-17 9.457948e-06)
1.187567e-05	(9.180754e-18 -2.020943e-17 -2.344857e-03)	(1.341974e-22 -3.400578e-22 -2.354314e-03)	(9.180620e-18 -2.020909e-17 9.457534e-06)
1.187642e-05	(9.180607e-18 -2.020911e-17 -2.344476e-03)	(1.341671e-22 -3.399811e-22 -2.353933e-03)	(9.180473e-18 -2.020877e-17 9.457117e-06)
1.187718e-05	(9.180461e-18 -2.020879e-17 -2.344095e-03)	(1.341368e-22 -3.399045e-22 -2.353552e-03)	(9.180327e-18 -2.020845e-17 9.456699e-06)
1.187794e-05	(9.180315e-18 -2.020846e-17 -2.343715e-03)	(1.341064e-22 -3.398278e-22 -2.353171e-03)	(9.180181e-18 -2.020812e-17 9.456280e-06)
1.187870e-05	(9.180172e-18 -2.020815e-17 -2.343335e-03)	(1.340761e-22 -3.397512e-22 -2.352791e-03)	(9.180038e-18 -2.020781e-17 9.455858e-06)
1.187946e-05	(9.180030e-18 -2.020783e-17 -2.342954e-03)	(1.340458e-22 -3.396746e-22 -2.352410e-03)	(9.179896e-18 -2.020750e-17 9.455434e-06)
1.188021e-05	(9.179890e-18 -2.020753e-17 -2.342574e-03)	(1.340154e-22 -3.395979e-22 -2.352029e-03)	(9.179756e-18 -2.020719e-17 9.455009e-06)
1.188097e-05	(9.179752e-18 -2.020722e-17 -2.342194e-03)	(1.339851e-22 -3.395213e-22 -2.351649e-03)	(9.179618e-18 -2.020688e-17 9.454582e-06)
1.188173e-05	(9.179615e-18 -2.020692e-17 -2.341814e-03)	(1.339547e-22 -3.394447e-22 -2.351268e-03)	(9.179481e-18 -2.020658e-17 9.454153e-06)
1.188249e-05	(9.179480e-18 -2.020662e-17 -2.341434e-03)	(1.339244e-22 -3.393681e-22 -2.350888e-03)	(9.179346e-18 -2.020628e-17 9.453723e-06)
1.188325e-05	(9.179346e-18 -2.020633e-17 -2.341054e-03)	(1.338940e-22 -3.392915e-22 -2.350508e-03)	(9.179212e-18 -2.020599e-17 9.453290e-06)
1.188401e-05	(9.179214e-18 -2.020603e-17 -2.340675e-03)	(1.338637e-22 -3.392149e-22 -2.350127e-03)	(9.179080e-18 -2.020570e-17 9.452856e-06)
1.188476e-05	(9.179083e-18 -2.020575e-17 -2.340295e-03)	(1.338333e-22 -3.391383e-22 -2.349747e-03)	(9.178949e-18 -2.020541e-17 9.452420e-06)
1.188552e-05	(9.178954e-18 -2.020546e-17 -2.339915e-03)	(1.338030e-22 -3.390617e-22 -2.349367e-03)	(9.178820e-18 -2.020512e-17 9.451982e-06)
1.188628e-05	(9.178825e-18 -2.020518e-17 -2.339536e-03)	(1.337726e-22 -3.389852e-22 -2.348987e-03)	(9.178692e-18 -2.020484e-17 9.451543e-06)
1.188704e-05	(9.178699e-18 -2.020490e-17 -2.339156e-03)	(1.337422e-22 -3.389086e-22 -2.348607e-03)	(9.178565e-18 -2.020456e-17 9.451101e-06)
1.188780e-05	(9.178575e-18 -2.020463e-17 -2.338777e-03)	(1.337119e-22 -3.388321e-22 -2.348227e-03)	(9.178442e-18 -2.020429e-17 9.450658e-06)
1.188855e-05	(9.178452e-18 -2.020435e-17 -2.338397e-03)	(1.336815e-22 -3.387555e-22 -2.347848e-03)	(9.178318e-18 -2.020402e-17 9.450213e-06)
1.188931e-05	(9.178330e-18 -2.020409e-17 -2.338018e-03)	(1.336511e-22 -3.386790e-22 -2.347468e-03)	(9.178197e-18 -2.020375e-17 9.449767e-06)
1.189007e-05	(9.178210e-18 -2.020382e-17 -2.337639e-03)	(1.336208e-22 -3.386024e-22 -2.347088e-03)	(9.178076e-18 -2.020348e-17 9.449318e-06)
1.189083e-05	(9.178092e-18 -2.020356e-17 -2.337260e-03)	(1.335904e-22 -3.385259e-22 -2.346709e-03)	(9.177958e-18 -2.020322e-17 9.448868e-06)
1.189159e-05	(9.177974e-18 -2.020330e-17 -2.336881e-03)	(1.335600e-22 -3.384494e-22 -2.346329e-03)	(9.177841e-18 -2.020296e-17 9.448416e-06)
1.189234e-05	(9.177859e-18 -2.020304e-17 -2.336502e-03)	(1.335296e-22 -3.383729e-22 -2.345950e-03)	(9.177725e-18 -2.020271e-17 9.447962e-06)
1.189310e-05	(9.177745e-18 -2.020279e-17 -2.336123e-03)	(1.334992e-22 -3.382964e-22 -2.345570e-03)	(9.177611e-18 -2.020246e-17 9.447506e-06)
1.189386e-05	(9.177631e-18 -2.020254e-17 -2.335744e-03)	(1.334688e-22 -3.382199e-22 -2.345191e-03)	(9.177498e-18 -2.020220e-17 9.447049e-06)
1.189462e-05	(9.177520e-18 -2.020230e-17 -2.335365e-03)	(1.334385e-22 -3.381434e-22 -2.344812e-03)	(9.177386e-18 -2.020196e-17 9.446589e-06)
1.189538e-05	(9.177410e-18 -2.020205e-17 -2.334987e-03)	(1.334081e-22 -3.380670e-22 -2.344433e-03)	(9.177276e-18 -2.020172e-17 9.446128e-06)
1.189614e-05	(9.177302e-18 -2.020181e-17 -2.334608e-03)	(1.333777e-22 -3.379905e-22 -2.344054e-03)	(9.177168e-18 -2.020148e-17 9.445666e-06)
1.189689e-05	(9.177195e-18 -2.020158e-17 -2.334230e-03)	(1.333473e-22 -3.379140e-22 -2.343675e-03)	(9.177062e-18 -2.020124e-17 9.445201e-06)
1.189765e-05	(9.177089e-18 -2.020135e-17 -2.333851e-03)	(1.333169e-22 -3.378376e-22 -2.343296e-03)	(9.176956e-18 -2.020101e-17 9.444735e-06)
1.189841e-05	(9.176984e-18 -2.020111e-17 -2.333473e-03)	(1.332865e-22 -3.377612e-22 -2.342917e-03)	(9.176851e-18 -2.020078e-17 9.444267e-06)
1.189917e-05	(9.176881e-18 -2.020089e-17 -2.333095e-03)	(1.332561e-22 -3.376847e-22 -2.342538e-03)	(9.176748e-18 -2.020055e-17 9.443797e-06)
1.189993e-05	(9.176780e-18 -2.020066e-17 -2.332716e-03)	(1.332257e-22 -3.376083e-22 -2.342160e-03)	(9.176647e-18 -2.020033e-17 9.443325e-06)
1.190068e-05	(9.176680e-18 -2.020044e-17 -2.332338e-03)	(1.331953e-22 -3.375319e-22 -2.341781e-03)	(9.176547e-18 -2.020010e-17 9.442852e-06)
1.190144e-05	(9.176583e-18 -2.020023e-17 -2.331960e-03)	(1.331648e-22 -3.374555e-22 -2.341403e-03)	(9.176450e-18 -2.019989e-17 9.442376e-06)
1.190220e-05	(9.176487e-18 -2.020002e-17 -2.331582e-03)	(1.331344e-22 -3.373791e-22 -2.341024e-03)	(9.176354e-18 -2.019968e-17 9.441900e-06)
1.190296e-05	(9.176391e-18 -2.019981e-17 -2.331205e-03)	(1.331040e-22 -3.373028e-22 -2.340646e-03)	(9.176258e-18 -2.019947e-17 9.441421e-06)
1.190372e-05	(9.176297e-18 -2.019960e-17 -2.330827e-03)	(1.330736e-22 -3.372264e-22 -2.340268e-03)	(9.176164e-18 -2.019926e-17 9.440940e-06)
1.190447e-05	(9.176204e-18 -2.019939e-17 -2.330449e-03)	(1.330432e-22 -3.371500e-22 -2.339890e-03)	(9.176071e-18 -2.019905e-17 9.440458e-06)
1.190523e-05	(9.176113e-18 -2.019919e-17 -2.330071e-03)	(1.330128e-22 -3.370737e-22 -2.339511e-03)	(9.175980e-18 -2.019885e-17 9.439974e-06)
1.190599e-05	(9.176023e-18 -2.019899e-17 -2.329694e-03)	(1.329824e-22 -3.369974e-22 -2.339133e-03)	(9.175890e-18 -2.019865e-17 9.439488e-06)
1.190675e-05	(9.175935e-18 -2.019880e-17 -2.329316e-03)	(1.329520e-22 -3.369211e-22 -2.338755e-03)	(9.175802e-18 -2.019846e-17 9.439001e-06)
1.190751e-05	(9.175848e-18 -2.019860e-17 -2.328939e-03)	(1.329215e-22 -3.368448e-22 -2.338378e-03)	(9.175715e-18 -2.019827e-17 9.438512e-06)
1.190827e-05	(9.175761e-18 -2.019841e-17 -2.328562e-03)	(1.328911e-22 -3.367685e-22 -2.338000e-03)	(9.175628e-18 -2.019808e-17 9.438021e-06)
1.190902e-05	(9.175677e-18 -2.019823e-17 -2.328184e-03)	(1.328607e-22 -3.366922e-22 -2.337622e-03)	(9.175544e-18 -2.019789e-17 9.437528e-06)
1.190978e-05	(9.175594e-18 -2.019804e-17 -2.327807e-03)	(1.328303e-22 -3.366159e-22 -2.337244e-03)	(9.175461e-18 -2.019771e-17 9.437033e-06)
1.191054e-05	(9.175511e-18 -2.019786e-17 -2.327430e-03)	(1.327998e-22 -3.365396e-22 -2.336867e-03)	(9.175379e-18 -2.019752e-17 9.436537e-06)
1.191130e-05	(9.175431e-18 -2.019768e-17 -2.327053e-03)	(1.327694e-22 -3.364634e-22 -2.336489e-03)	(9.175298e-18 -2.019735e-17 9.436039e-06)
1.191206e-05	(9.175350e-18 -2.019751e-17 -2.326676e-03)	(1.327390e-22 -3.363872e-22 -2.336112e-03)	(9.175218e-18 -2.019717e-17 9.435539e-06)
1.191281e-05	(9.175274e-18 -2.019734e-17 -2.326299e-03)	(1.327086e-22 -3.363109e-22 -2.335735e-03)	(9.175141e-18 -2.019700e-17 9.435037e-06)
1.191357e-05	(9.175196e-18 -2.019716e-17 -2.325923e-03)	(1.326781e-22 -3.362347e-22 -2.335357e-03)	(9.175064e-18 -2.019683e-17 9.434534e-06)
1.191433e-05	(9.175120e-18 -2.019700e-17 -2.325546e-03)	(1.326477e-22 -3.361585e-22 -2.334980e-03)	(9.174988e-18 -2.019666e-17 9.434029e-06)
1.191509e-05	(9.175045e-18 -2.019683e-17 -2.325169e-03)	(1.326173e-22 -3.360823e-22 -2.334603e-03)	(9.174912e-18 -2.019649e-17 9.433522e-06)
1.191585e-05	(9.174971e-18 -2.019667e-17 -2.324793e-03)	(1.325869e-22 -3.360062e-22 -2.334226e-03)	(9.174839e-18 -2.019633e-17 9.433014e-06)
1.191661e-05	(9.174900e-18 -2.019651e-17 -2.324416e-03)	(1.325564e-22 -3.359300e-22 -2.333849e-03)	(9.174768e-18 -2.019617e-17 9.432503e-06)
1.191736e-05	(9.174829e-18 -2.019635e-17 -2.324040e-03)	(1.325260e-22 -3.358539e-22 -2.333472e-03)	(9.174696e-18 -2.019602e-17 9.431991e-06)
1.191812e-05	(9.174759e-18 -2.019620e-17 -2.323664e-03)	(1.324956e-22 -3.357777e-22 -2.333095e-03)	(9.174627e-18 -2.019586e-17 9.431478e-06)
1.191888e-05	(9.174690e-18 -2.019604e-17 -2.323288e-03)	(1.324651e-22 -3.357016e-22 -2.332719e-03)	(9.174558e-18 -2.019571e-17 9.430962e-06)
1.191964e-05	(9.174624e-18 -2.019590e-17 -2.322912e-03)	(1.324347e-22 -3.356255e-22 -2.332342e-03)	(9.174491e-18 -2.019556e-17 9.430445e-06)
1.192040e-05	(9.174558e-18 -2.019575e-17 -2.322535e-03)	(1.324043e-22 -3.355494e-22 -2.331965e-03)	(9.174425e-18 -2.019542e-17 9.429926e-06)
1.192115e-05	(9.174493e-18 -2.019561e-17 -2.322160e-03)	(1.323738e-22 -3.354733e-22 -2.331589e-03)	(9.174361e-18 -2.019527e-17 9.429405e-06)
1.192191e-05	(9.174429e-18 -2.019547e-17 -2.321784e-03)	(1.323434e-22 -3.353972e-22 -2.331213e-03)	(9.174297e-18 -2.019513e-17 9.428883e-06)
1.192267e-05	(9.174367e-18 -2.019533e-17 -2.321408e-03)	(1.323130e-22 -3.353212e-22 -2.330836e-03)	(9.174235e-18 -2.019499e-17 9.428358e-06)
1.192343e-05	(9.174307e-18 -2.019520e-17 -2.321032e-03)	(1.322825e-22 -3.352451e-22 -2.330460e-03)	(9.174174e-18 -2.019486e-17 9.427833e-06)
1.192419e-05	(9.174246e-18 -2.019506e-17 -2.320657e-03)	(1.322521e-22 -3.351691e-22 -2.330084e-03)	(9.174114e-18 -2.019473e-17 9.427305e-06)
1.192494e-05	(9.174188e-18 -2.019493e-17 -2.320281e-03)	(1.322217e-22 -3.350931e-22 -2.329708e-03)	(9.174056e-18 -2.019460e-17 9.426775e-06)
1.192570e-05	(9.174131e-18 -2.019481e-17 -2.319905e-03)	(1.321912e-22 -3.350171e-22 -2.329332e-03)	(9.173999e-18 -2.019447e-17 9.426244e-06)
1.192646e-05	(9.174075e-18 -2.019468e-17 -2.319530e-03)	(1.321608e-22 -3.349411e-22 -2.328956e-03)	(9.173942e-18 -2.019435e-17 9.425711e-06)
1.192722e-05	(9.174019e-18 -2.019456e-17 -2.319155e-03)	(1.321303e-22 -3.348651e-22 -2.328580e-03)	(9.173887e-18 -2.019422e-17 9.425177e-06)
1.192798e-05	(9.173965e-18 -2.019444e-17 -2.318780e-03)	(1.320999e-22 -3.347892e-22 -2.328204e-03)	(9.173833e-18 -2.019410e-17 9.424640e-06)
1.192874e-05	(9.173912e-18 -2.019432e-17 -2.318404e-03)	(1.320695e-22 -3.347132e-22 -2.327829e-03)	(9.173779e-18 -2.019399e-17 9.424102e-06)
1.192949e-05	(9.173860e-18 -2.019421e-17 -2.318029e-03)	(1.320390e-22 -3.346373e-22 -2.327453e-03)	(9.173728e-18 -2.019387e-17 9.423563e-06)
1.193025e-05	(9.173810e-18 -2.019409e-17 -2.317654e-03)	(1.320086e-22 -3.345614e-22 -2.327077e-03)	(9.173678e-18 -2.019376e-17 9.423021e-06)
1.193101e-05	(9.173759e-18 -2.019398e-17 -2.317279e-03)	(1.319782e-22 -3.344855e-22 -2.326702e-03)	(9.173627e-18 -2.019365e-17 9.422478e-06)
1.193177e-05	(9.173711e-18 -2.019388e-17 -2.316905e-03)	(1.319477e-22 -3.344096e-22 -2.326327e-03)	(9.173579e-18 -2.019354e-17 9.421933e-06)
1.193253e-05	(9.173664e-18 -2.019377e-17 -2.316530e-03)	(1.319173e-22 -3.343337e-22 -2.325951e-03)	(9.173532e-18 -2.019344e-17 9.421386e-06)
1.193328e-05	(9.173618e-18 -2.019367e-17 -2.316155e-03)	(1.318869e-22 -3.342579e-22 -2.325576e-03)	(9.173486e-18 -2.019334e-17 9.420838e-06)
1.193404e-05	(9.173573e-18 -2.019357e-17 -2.315781e-03)	(1.318564e-22 -3.341820e-22 -2.325201e-03)	(9.173441e-18 -2.019324e-17 9.420288e-06)
1.193480e-05	(9.173528e-18 -2.019347e-17 -2.315406e-03)	(1.318260e-22 -3.341062e-22 -2.324826e-03)	(9.173397e-18 -2.019314e-17 9.419736e-06)
1.193556e-05	(9.173486e-18 -2.019338e-17 -2.315032e-03)	(1.317955e-22 -3.340304e-22 -2.324451e-03)	(9.173354e-18 -2.019304e-17 9.419182e-06)
1.193632e-05	(9.173444e-18 -2.019328e-17 -2.314657e-03)	(1.317651e-22 -3.339546e-22 -2.324076e-03)	(9.173312e-18 -2.019295e-17 9.418627e-06)
1.193707e-05	(9.173403e-18 -2.019319e-17 -2.314283e-03)	(1.317347e-22 -3.338788e-22 -2.323701e-03)	(9.173272e-18 -2.019286e-17 9.418070e-06)
1.193783e-05	(9.173364e-18 -2.019311e-17 -2.313909e-03)	(1.317042e-22 -3.338031e-22 -2.323327e-03)	(9.173233e-18 -2.019277e-17 9.417511e-06)
1.193859e-05	(9.173326e-18 -2.019302e-17 -2.313535e-03)	(1.316738e-22 -3.337273e-22 -2.322952e-03)	(9.173194e-18 -2.019269e-17 9.416951e-06)
1.193935e-05	(9.173289e-18 -2.019294e-17 -2.313161e-03)	(1.316434e-22 -3.336516e-22 -2.322577e-03)	(9.173157e-18 -2.019261e-17 9.416389e-06)
1.194011e-05	(9.173253e-18 -2.019286e-17 -2.312787e-03)	(1.316129e-22 -3.335759e-22 -2.322203e-03)	(9.173121e-18 -2.019253e-17 9.415825e-06)
1.194087e-05	(9.173217e-18 -2.019278e-17 -2.312413e-03)	(1.315825e-22 -3.335002e-22 -2.321828e-03)	(9.173085e-18 -2.019245e-17 9.415259e-06)
1.194162e-05	(9.173182e-18 -2.019270e-17 -2.312039e-03)	(1.315521e-22 -3.334245e-22 -2.321454e-03)	(9.173051e-18 -2.019237e-17 9.414692e-06)
1.194238e-05	(9.173149e-18 -2.019263e-17 -2.311666e-03)	(1.315216e-22 -3.333488e-22 -2.321080e-03)	(9.173018e-18 -2.019230e-17 9.414123e-06)
1.194314e-05	(9.173116e-18 -2.019256e-17 -2.311292e-03)	(1.314912e-22 -3.332732e-22 -2.320706e-03)	(9.172984e-18 -2.019222e-17 9.413552e-06)
1.194390e-05	(9.173086e-18 -2.019249e-17 -2.310919e-03)	(1.314608e-22 -3.331975e-22 -2.320332e-03)	(9.172954e-18 -2.019215e-17 9.412980e-06)
1.194466e-05	(9.173055e-18 -2.019242e-17 -2.310545e-03)	(1.314303e-22 -3.331219e-22 -2.319958e-03)	(9.172924e-18 -2.019209e-17 9.412406e-06)
1.194541e-05	(9.173025e-18 -2.019235e-17 -2.310172e-03)	(1.313999e-22 -3.330463e-22 -2.319584e-03)	(9.172893e-18 -2.019202e-17 9.411830e-06)
1.194617e-05	(9.172996e-18 -2.019229e-17 -2.309799e-03)	(1.313695e-22 -3.329707e-22 -2.319210e-03)	(9.172865e-18 -2.019196e-17 9.411253e-06)
1.194693e-05	(9.172968e-18 -2.019223e-17 -2.309426e-03)	(1.313390e-22 -3.328952e-22 -2.318836e-03)	(9.172837e-18 -2.019189e-17 9.410674e-06)
1.194769e-05	(9.172941e-18 -2.019217e-17 -2.309052e-03)	(1.313086e-22 -3.328196e-22 -2.318463e-03)	(9.172810e-18 -2.019183e-17 9.410093e-06)
1.194845e-05	(9.172916e-18 -2.019211e-17 -2.308679e-03)	(1.312782e-22 -3.327441e-22 -2.318089e-03)	(9.172785e-18 -2.019178e-17 9.409510e-06)
1.194920e-05	(9.172892e-18 -2.019206e-17 -2.308307e-03)	(1.312478e-22 -3.326686e-22 -2.317715e-03)	(9.172761e-18 -2.019172e-17 9.408926e-06)
1.194996e-05	(9.172869e-18 -2.019200e-17 -2.307934e-03)	(1.312173e-22 -3.325931e-22 -2.317342e-03)	(9.172737e-18 -2.019167e-17 9.408340e-06)
1.195072e-05	(9.172846e-18 -2.019195e-17 -2.307561e-03)	(1.311869e-22 -3.325176e-22 -2.316969e-03)	(9.172715e-18 -2.019162e-17 9.407752e-06)
1.195148e-05	(9.172824e-18 -2.019190e-17 -2.307188e-03)	(1.311565e-22 -3.324421e-22 -2.316595e-03)	(9.172693e-18 -2.019157e-17 9.407163e-06)
1.195224e-05	(9.172802e-18 -2.019186e-17 -2.306816e-03)	(1.311261e-22 -3.323667e-22 -2.316222e-03)	(9.172671e-18 -2.019152e-17 9.406572e-06)
1.195300e-05	(9.172783e-18 -2.019181e-17 -2.306443e-03)	(1.310957e-22 -3.322913e-22 -2.315849e-03)	(9.172652e-18 -2.019148e-17 9.405979e-06)
1.195375e-05	(9.172764e-18 -2.019177e-17 -2.306071e-03)	(1.310652e-22 -3.322159e-22 -2.315476e-03)	(9.172633e-18 -2.019144e-17 9.405385e-06)
1.195451e-05	(9.172746e-18 -2.019173e-17 -2.305698e-03)	(1.310348e-22 -3.321405e-22 -2.315103e-03)	(9.172615e-18 -2.019140e-17 9.404789e-06)
1.195527e-05	(9.172729e-18 -2.019169e-17 -2.305326e-03)	(1.310044e-22 -3.320651e-22 -2.314730e-03)	(9.172598e-18 -2.019136e-17 9.404191e-06)
1.195603e-05	(9.172713e-18 -2.019165e-17 -2.304954e-03)	(1.309740e-22 -3.319897e-22 -2.314358e-03)	(9.172582e-18 -2.019132e-17 9.403592e-06)
1.195679e-05	(9.172697e-18 -2.019162e-17 -2.304582e-03)	(1.309436e-22 -3.319144e-22 -2.313985e-03)	(9.172566e-18 -2.019129e-17 9.402990e-06)
1.195754e-05	(9.172683e-18 -2.019159e-17 -2.304210e-03)	(1.309132e-22 -3.318391e-22 -2.313612e-03)	(9.172552e-18 -2.019125e-17 9.402388e-06)
1.195830e-05	(9.172669e-18 -2.019155e-17 -2.303838e-03)	(1.308828e-22 -3.317638e-22 -2.313240e-03)	(9.172538e-18 -2.019122e-17 9.401783e-06)
1.195906e-05	(9.172656e-18 -2.019153e-17 -2.303466e-03)	(1.308523e-22 -3.316885e-22 -2.312867e-03)	(9.172526e-18 -2.019120e-17 9.401177e-06)
1.195982e-05	(9.172645e-18 -2.019150e-17 -2.303095e-03)	(1.308219e-22 -3.316133e-22 -2.312495e-03)	(9.172514e-18 -2.019117e-17 9.400569e-06)
1.196058e-05	(9.172634e-18 -2.019148e-17 -2.302723e-03)	(1.307915e-22 -3.315380e-22 -2.312123e-03)	(9.172503e-18 -2.019114e-17 9.399959e-06)
1.196134e-05	(9.172623e-18 -2.019145e-17 -2.302351e-03)	(1.307611e-22 -3.314628e-22 -2.311751e-03)	(9.172492e-18 -2.019112e-17 9.399348e-06)
1.196209e-05	(9.172613e-18 -2.019143e-17 -2.301980e-03)	(1.307307e-22 -3.313876e-22 -2.311379e-03)	(9.172482e-18 -2.019110e-17 9.398735e-06)
1.196285e-05	(9.172604e-18 -2.019141e-17 -2.301608e-03)	(1.307003e-22 -3.313124e-22 -2.311007e-03)	(9.172473e-18 -2.019108e-17 9.398121e-06)
1.196361e-05	(9.172597e-18 -2.019139e-17 -2.301237e-03)	(1.306699e-22 -3.312372e-22 -2.310635e-03)	(9.172466e-18 -2.019106e-17 9.397505e-06)
1.196437e-05	(9.172589e-18 -2.019137e-17 -2.300866e-03)	(1.306395e-22 -3.311621e-22 -2.310263e-03)	(9.172459e-18 -2.019104e-17 9.396887e-06)
1.196513e-05	(9.172582e-18 -2.019136e-17 -2.300495e-03)	(1.306091e-22 -3.310870e-22 -2.309891e-03)	(9.172452e-18 -2.019103e-17 9.396267e-06)
1.196588e-05	(9.172576e-18 -2.019134e-17 -2.300124e-03)	(1.305787e-22 -3.310119e-22 -2.309519e-03)	(9.172446e-18 -2.019101e-17 9.395646e-06)
1.196664e-05	(9.172572e-18 -2.019133e-17 -2.299753e-03)	(1.305483e-22 -3.309368e-22 -2.309148e-03)	(9.172442e-18 -2.019100e-17 9.395023e-06)
1.196740e-05	(9.172567e-18 -2.019132e-17 -2.299382e-03)	(1.305180e-22 -3.308617e-22 -2.308776e-03)	(9.172437e-18 -2.019099e-17 9.394398e-06)
1.196816e-05	(9.172565e-18 -2.019131e-17 -2.299011e-03)	(1.304876e-22 -3.307867e-22 -2.308405e-03)	(9.172434e-18 -2.019098e-17 9.393772e-06)
1.196892e-05	(9.172562e-18 -2.019131e-17 -2.298640e-03)	(1.304572e-22 -3.307116e-22 -2.308033e-03)	(9.172432e-18 -2.019098e-17 9.393144e-06)
1.196967e-05	(9.172560e-18 -2.019130e-17 -2.298270e-03)	(1.304268e-22 -3.306366e-22 -2.307662e-03)	(9.172430e-18 -2.019097e-17 9.392515e-06)
1.197043e-05	(9.172559e-18 -2.019130e-17 -2.297899e-03)	(1.303964e-22 -3.305617e-22 -2.307291e-03)	(9.172429e-18 -2.019097e-17 9.391883e-06)
1.197119e-05	(9.172560e-18 -2.019130e-17 -2.297529e-03)	(1.303660e-22 -3.304867e-22 -2.306920e-03)	(9.172429e-18 -2.019097e-17 9.391250e-06)
1.197195e-05	(9.172560e-18 -2.019130e-17 -2.297158e-03)	(1.303356e-22 -3.304117e-22 -2.306549e-03)	(9.172429e-18 -2.019097e-17 9.390616e-06)
1.197271e-05	(9.172560e-18 -2.019130e-17 -2.296788e-03)	(1.303053e-22 -3.303368e-22 -2.306178e-03)	(9.172429e-18 -2.019097e-17 9.389980e-06)
1.197347e-05	(9.172562e-18 -2.019130e-17 -2.296418e-03)	(1.302749e-22 -3.302619e-22 -2.305807e-03)	(9.172432e-18 -2.019097e-17 9.389342e-06)
1.197422e-05	(9.172565e-18 -2.019131e-17 -2.296048e-03)	(1.302445e-22 -3.301870e-22 -2.305436e-03)	(9.172435e-18 -2.019098e-17 9.388702e-06)
1.197498e-05	(9.172569e-18 -2.019132e-17 -2.295678e-03)	(1.302141e-22 -3.301122e-22 -2.305066e-03)	(9.172438e-18 -2.019099e-17 9.388061e-06)
1.197574e-05	(9.172572e-18 -2.019132e-17 -2.295308e-03)	(1.301838e-22 -3.300373e-22 -2.304695e-03)	(9.172442e-18 -2.019099e-17 9.387418e-06)
1.197650e-05	(9.172576e-18 -2.019133e-17 -2.294938e-03)	(1.301534e-22 -3.299625e-22 -2.304325e-03)	(9.172446e-18 -2.019100e-17 9.386774e-06)
