# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.676414e-06	(5.300384e-04 -1.097637e-03 -9.413382e-21)	(5.518894e-04 -1.145310e-03 1.089409e-22)	(-2.185100e-05 4.767309e-05 -9.522323e-21)
2.677546e-06	(5.300371e-04 -1.097630e-03 -9.416028e-21)	(5.518745e-04 -1.145278e-03 1.089381e-22)	(-2.183733e-05 4.764841e-05 -9.524966e-21)
2.678677e-06	(5.300364e-04 -1.097624e-03 -9.417077e-21)	(5.518596e-04 -1.145247e-03 1.089352e-22)	(-2.182324e-05 4.762342e-05 -9.526012e-21)
2.679809e-06	(5.300359e-04 -1.097617e-03 -9.418370e-21)	(5.518449e-04 -1.145216e-03 1.089325e-22)	(-2.180899e-05 4.759871e-05 -9.527302e-21)
2.680940e-06	(5.300359e-04 -1.097611e-03 -9.419668e-21)	(5.518303e-04 -1.145185e-03 1.089297e-22)	(-2.179444e-05 4.757399e-05 -9.528597e-21)
2.682071e-06	(5.300361e-04 -1.097605e-03 -9.421582e-21)	(5.518157e-04 -1.145154e-03 1.089269e-22)	(-2.177962e-05 4.754941e-05 -9.530509e-21)
2.683203e-06	(5.300368e-04 -1.097599e-03 -9.422937e-21)	(5.518013e-04 -1.145124e-03 1.089242e-22)	(-2.176448e-05 4.752489e-05 -9.531861e-21)
2.684330e-06	(5.300363e-04 -1.097589e-03 -9.427441e-21)	(5.517870e-04 -1.145093e-03 1.089215e-22)	(-2.175077e-05 4.750406e-05 -9.536363e-21)
2.685458e-06	(5.300375e-04 -1.097583e-03 -9.427584e-21)	(5.517728e-04 -1.145063e-03 1.089189e-22)	(-2.173530e-05 4.748037e-05 -9.536503e-21)
2.686585e-06	(5.300395e-04 -1.097577e-03 -9.429092e-21)	(5.517587e-04 -1.145033e-03 1.089162e-22)	(-2.171918e-05 4.745625e-05 -9.538009e-21)
2.687712e-06	(5.300419e-04 -1.097570e-03 -9.429681e-21)	(5.517447e-04 -1.145003e-03 1.089136e-22)	(-2.170276e-05 4.743246e-05 -9.538595e-21)
2.688840e-06	(5.300449e-04 -1.097564e-03 -9.430199e-21)	(5.517307e-04 -1.144973e-03 1.089110e-22)	(-2.168579e-05 4.740854e-05 -9.539110e-21)
2.689967e-06	(5.300485e-04 -1.097558e-03 -9.430915e-21)	(5.517168e-04 -1.144943e-03 1.089085e-22)	(-2.166835e-05 4.738471e-05 -9.539824e-21)
2.691095e-06	(5.300527e-04 -1.097552e-03 -9.432235e-21)	(5.517030e-04 -1.144913e-03 1.089059e-22)	(-2.165034e-05 4.736087e-05 -9.541141e-21)
2.692222e-06	(5.300576e-04 -1.097546e-03 -9.431290e-21)	(5.516893e-04 -1.144883e-03 1.089034e-22)	(-2.163175e-05 4.733706e-05 -9.540194e-21)
2.693349e-06	(5.300631e-04 -1.097540e-03 -9.432507e-21)	(5.516757e-04 -1.144853e-03 1.089010e-22)	(-2.161253e-05 4.731325e-05 -9.541408e-21)
2.694477e-06	(5.300695e-04 -1.097534e-03 -9.433983e-21)	(5.516621e-04 -1.144823e-03 1.088985e-22)	(-2.159264e-05 4.728945e-05 -9.542881e-21)
2.695604e-06	(5.300766e-04 -1.097528e-03 -9.433487e-21)	(5.516486e-04 -1.144793e-03 1.088961e-22)	(-2.157203e-05 4.726564e-05 -9.542383e-21)
2.696727e-06	(5.300829e-04 -1.097518e-03 -9.432945e-21)	(5.516354e-04 -1.144764e-03 1.088937e-22)	(-2.155250e-05 4.724551e-05 -9.541839e-21)
2.697851e-06	(5.300915e-04 -1.097512e-03 -9.433516e-21)	(5.516222e-04 -1.144734e-03 1.088914e-22)	(-2.153069e-05 4.722236e-05 -9.542408e-21)
2.698974e-06	(5.301014e-04 -1.097506e-03 -9.432131e-21)	(5.516091e-04 -1.144705e-03 1.088891e-22)	(-2.150777e-05 4.719865e-05 -9.541020e-21)
2.700097e-06	(5.301083e-04 -1.097492e-03 -9.429760e-21)	(5.515962e-04 -1.144676e-03 1.088868e-22)	(-2.148782e-05 4.718402e-05 -9.538647e-21)
2.701220e-06	(5.301184e-04 -1.097481e-03 -9.428961e-21)	(5.515833e-04 -1.144646e-03 1.088846e-22)	(-2.146494e-05 4.716568e-05 -9.537846e-21)
2.702344e-06	(5.301297e-04 -1.097470e-03 -9.426530e-21)	(5.515706e-04 -1.144617e-03 1.088824e-22)	(-2.144086e-05 4.714723e-05 -9.535412e-21)
2.703467e-06	(5.301431e-04 -1.097460e-03 -9.423317e-21)	(5.515579e-04 -1.144588e-03 1.088803e-22)	(-2.141483e-05 4.712716e-05 -9.532198e-21)
2.704590e-06	(5.301581e-04 -1.097452e-03 -9.421682e-21)	(5.515454e-04 -1.144558e-03 1.088782e-22)	(-2.138732e-05 4.710662e-05 -9.530560e-21)
2.705713e-06	(5.301749e-04 -1.097444e-03 -9.418580e-21)	(5.515331e-04 -1.144529e-03 1.088762e-22)	(-2.135813e-05 4.708530e-05 -9.527456e-21)
2.706837e-06	(5.301935e-04 -1.097436e-03 -9.414958e-21)	(5.515209e-04 -1.144500e-03 1.088742e-22)	(-2.132733e-05 4.706353e-05 -9.523832e-21)
2.707960e-06	(5.302140e-04 -1.097429e-03 -9.410593e-21)	(5.515088e-04 -1.144471e-03 1.088722e-22)	(-2.129481e-05 4.704127e-05 -9.519465e-21)
2.709079e-06	(5.302345e-04 -1.097419e-03 -9.405921e-21)	(5.514970e-04 -1.144442e-03 1.088704e-22)	(-2.126246e-05 4.702241e-05 -9.514791e-21)
2.710198e-06	(5.302503e-04 -1.097396e-03 -9.398589e-21)	(5.514854e-04 -1.144413e-03 1.088686e-22)	(-2.123506e-05 4.701712e-05 -9.507457e-21)
2.711317e-06	(5.302654e-04 -1.097366e-03 -9.392748e-21)	(5.514739e-04 -1.144384e-03 1.088669e-22)	(-2.120854e-05 4.701813e-05 -9.501615e-21)
2.712435e-06	(5.302854e-04 -1.097342e-03 -9.384701e-21)	(5.514626e-04 -1.144355e-03 1.088652e-22)	(-2.117722e-05 4.701312e-05 -9.493566e-21)
2.713554e-06	(5.303087e-04 -1.097320e-03 -9.374819e-21)	(5.514515e-04 -1.144326e-03 1.088637e-22)	(-2.114284e-05 4.700596e-05 -9.483683e-21)
2.714673e-06	(5.303356e-04 -1.097301e-03 -9.365341e-21)	(5.514406e-04 -1.144297e-03 1.088622e-22)	(-2.110505e-05 4.699610e-05 -9.474203e-21)
2.715792e-06	(5.303657e-04 -1.097284e-03 -9.353357e-21)	(5.514299e-04 -1.144268e-03 1.088607e-22)	(-2.106423e-05 4.698455e-05 -9.462217e-21)
2.716911e-06	(5.303992e-04 -1.097268e-03 -9.342813e-21)	(5.514195e-04 -1.144240e-03 1.088594e-22)	(-2.102026e-05 4.697133e-05 -9.451673e-21)
2.718030e-06	(5.304366e-04 -1.097255e-03 -9.328593e-21)	(5.514098e-04 -1.144212e-03 1.088583e-22)	(-2.097320e-05 4.695678e-05 -9.437452e-21)
2.719149e-06	(5.304756e-04 -1.097239e-03 -9.313415e-21)	(5.514007e-04 -1.144184e-03 1.088573e-22)	(-2.092507e-05 4.694582e-05 -9.422273e-21)
2.720268e-06	(5.305262e-04 -1.097239e-03 -9.297128e-21)	(5.513921e-04 -1.144158e-03 1.088565e-22)	(-2.086584e-05 4.691831e-05 -9.405984e-21)
2.721387e-06	(5.305765e-04 -1.097232e-03 -9.278585e-21)	(5.513840e-04 -1.144131e-03 1.088559e-22)	(-2.080747e-05 4.689870e-05 -9.387441e-21)
2.722501e-06	(5.306311e-04 -1.097227e-03 -9.258536e-21)	(5.513765e-04 -1.144105e-03 1.088554e-22)	(-2.074542e-05 4.687783e-05 -9.367391e-21)
2.723616e-06	(5.306887e-04 -1.097218e-03 -9.235641e-21)	(5.513694e-04 -1.144079e-03 1.088551e-22)	(-2.068075e-05 4.686162e-05 -9.344496e-21)
2.724730e-06	(5.307538e-04 -1.097214e-03 -9.210800e-21)	(5.513629e-04 -1.144054e-03 1.088550e-22)	(-2.060910e-05 4.683961e-05 -9.319655e-21)
2.725845e-06	(5.308232e-04 -1.097211e-03 -9.183805e-21)	(5.513568e-04 -1.144028e-03 1.088550e-22)	(-2.053358e-05 4.681788e-05 -9.292660e-21)
2.726959e-06	(5.308984e-04 -1.097210e-03 -9.153903e-21)	(5.513512e-04 -1.144003e-03 1.088552e-22)	(-2.045281e-05 4.679374e-05 -9.262758e-21)
2.728074e-06	(5.309787e-04 -1.097209e-03 -9.122852e-21)	(5.513461e-04 -1.143978e-03 1.088556e-22)	(-2.036740e-05 4.676883e-05 -9.231707e-21)
2.729188e-06	(5.310648e-04 -1.097211e-03 -9.085556e-21)	(5.513416e-04 -1.143953e-03 1.088562e-22)	(-2.027686e-05 4.674255e-05 -9.194413e-21)
2.730303e-06	(5.311565e-04 -1.097213e-03 -9.046909e-21)	(5.513377e-04 -1.143929e-03 1.088570e-22)	(-2.018118e-05 4.671531e-05 -9.155766e-21)
2.731417e-06	(5.312542e-04 -1.097217e-03 -9.003876e-21)	(5.513343e-04 -1.143904e-03 1.088580e-22)	(-2.008005e-05 4.668696e-05 -9.112734e-21)
2.732531e-06	(5.313582e-04 -1.097222e-03 -8.956648e-21)	(5.513315e-04 -1.143879e-03 1.088592e-22)	(-1.997330e-05 4.665761e-05 -9.065507e-21)
2.733646e-06	(5.314688e-04 -1.097228e-03 -8.906731e-21)	(5.513294e-04 -1.143855e-03 1.088607e-22)	(-1.986064e-05 4.662721e-05 -9.015592e-21)
2.734760e-06	(5.315862e-04 -1.097235e-03 -8.851349e-21)	(5.513280e-04 -1.143831e-03 1.088624e-22)	(-1.974184e-05 4.659578e-05 -8.960211e-21)
2.735875e-06	(5.317107e-04 -1.097243e-03 -8.791572e-21)	(5.513273e-04 -1.143807e-03 1.088644e-22)	(-1.961658e-05 4.656327e-05 -8.900436e-21)
2.736985e-06	(5.318404e-04 -1.097249e-03 -8.725806e-21)	(5.513274e-04 -1.143783e-03 1.088667e-22)	(-1.948698e-05 4.653379e-05 -8.834673e-21)
2.738094e-06	(5.319795e-04 -1.097259e-03 -8.655332e-21)	(5.513283e-04 -1.143759e-03 1.088692e-22)	(-1.934882e-05 4.649984e-05 -8.764201e-21)
2.739204e-06	(5.321270e-04 -1.097272e-03 -8.578474e-21)	(5.513301e-04 -1.143736e-03 1.088721e-22)	(-1.920313e-05 4.646418e-05 -8.687346e-21)
2.740314e-06	(5.322830e-04 -1.097280e-03 -8.494182e-21)	(5.513327e-04 -1.143712e-03 1.088752e-22)	(-1.904967e-05 4.643228e-05 -8.603057e-21)
2.741424e-06	(5.324505e-04 -1.097293e-03 -8.403992e-21)	(5.513362e-04 -1.143689e-03 1.088787e-22)	(-1.888574e-05 4.639600e-05 -8.512871e-21)
2.742533e-06	(5.326274e-04 -1.097307e-03 -8.307183e-21)	(5.513407e-04 -1.143666e-03 1.088826e-22)	(-1.871323e-05 4.635873e-05 -8.416065e-21)
2.743643e-06	(5.328148e-04 -1.097324e-03 -8.200704e-21)	(5.513462e-04 -1.143643e-03 1.088868e-22)	(-1.853133e-05 4.631910e-05 -8.309590e-21)
2.744753e-06	(5.330125e-04 -1.097342e-03 -8.087066e-21)	(5.513527e-04 -1.143620e-03 1.088914e-22)	(-1.834019e-05 4.627797e-05 -8.195957e-21)
2.745863e-06	(5.332215e-04 -1.097363e-03 -7.964401e-21)	(5.513608e-04 -1.143598e-03 1.088965e-22)	(-1.813930e-05 4.623497e-05 -8.073298e-21)
2.746972e-06	(5.334412e-04 -1.097384e-03 -7.833291e-21)	(5.513705e-04 -1.143577e-03 1.089021e-22)	(-1.792931e-05 4.619366e-05 -7.942193e-21)
2.748082e-06	(5.336803e-04 -1.097417e-03 -7.686821e-21)	(5.513817e-04 -1.143556e-03 1.089083e-22)	(-1.770139e-05 4.613923e-05 -7.795730e-21)
2.749192e-06	(5.339289e-04 -1.097447e-03 -7.534117e-21)	(5.513944e-04 -1.143536e-03 1.089149e-22)	(-1.746550e-05 4.608935e-05 -7.643032e-21)
2.750297e-06	(5.341898e-04 -1.097478e-03 -7.366324e-21)	(5.514088e-04 -1.143517e-03 1.089222e-22)	(-1.721899e-05 4.603889e-05 -7.475247e-21)
2.751402e-06	(5.344650e-04 -1.097512e-03 -7.189153e-21)	(5.514247e-04 -1.143497e-03 1.089300e-22)	(-1.695973e-05 4.598476e-05 -7.298083e-21)
2.752507e-06	(5.347550e-04 -1.097551e-03 -6.997327e-21)	(5.514424e-04 -1.143478e-03 1.089383e-22)	(-1.668738e-05 4.592746e-05 -7.106265e-21)
2.753612e-06	(5.350592e-04 -1.097591e-03 -6.792145e-21)	(5.514617e-04 -1.143460e-03 1.089473e-22)	(-1.640244e-05 4.586888e-05 -6.901092e-21)
2.754716e-06	(5.353788e-04 -1.097634e-03 -6.570286e-21)	(5.514828e-04 -1.143442e-03 1.089569e-22)	(-1.610399e-05 4.580792e-05 -6.679243e-21)
2.755821e-06	(5.357139e-04 -1.097679e-03 -6.333330e-21)	(5.515058e-04 -1.143424e-03 1.089672e-22)	(-1.579181e-05 4.574504e-05 -6.442297e-21)
2.756926e-06	(5.360666e-04 -1.097723e-03 -6.083044e-21)	(5.515306e-04 -1.143406e-03 1.089781e-22)	(-1.546407e-05 4.568318e-05 -6.192023e-21)
2.758031e-06	(5.364387e-04 -1.097772e-03 -5.810420e-21)	(5.515576e-04 -1.143389e-03 1.089898e-22)	(-1.511888e-05 4.561663e-05 -5.919410e-21)
2.759136e-06	(5.368287e-04 -1.097824e-03 -5.519091e-21)	(5.515866e-04 -1.143372e-03 1.090022e-22)	(-1.475786e-05 4.554788e-05 -5.628093e-21)
2.760241e-06	(5.372373e-04 -1.097880e-03 -5.208933e-21)	(5.516178e-04 -1.143356e-03 1.090154e-22)	(-1.438045e-05 4.547595e-05 -5.317948e-21)
2.761346e-06	(5.376647e-04 -1.097938e-03 -4.880667e-21)	(5.516513e-04 -1.143339e-03 1.090293e-22)	(-1.398655e-05 4.540138e-05 -4.989696e-21)
2.762451e-06	(5.381115e-04 -1.098000e-03 -4.521025e-21)	(5.516872e-04 -1.143324e-03 1.090442e-22)	(-1.357564e-05 4.532388e-05 -4.630069e-21)
2.763555e-06	(5.385783e-04 -1.098065e-03 -4.147639e-21)	(5.517256e-04 -1.143308e-03 1.090599e-22)	(-1.314731e-05 4.524354e-05 -4.256699e-21)
2.764660e-06	(5.390655e-04 -1.098133e-03 -3.746021e-21)	(5.517666e-04 -1.143293e-03 1.090765e-22)	(-1.270103e-05 4.516020e-05 -3.855097e-21)
2.765760e-06	(5.395707e-04 -1.098201e-03 -3.314402e-21)	(5.518103e-04 -1.143279e-03 1.090941e-22)	(-1.223964e-05 4.507840e-05 -3.423496e-21)
2.766860e-06	(5.400988e-04 -1.098276e-03 -2.863225e-21)	(5.518569e-04 -1.143266e-03 1.091126e-22)	(-1.175812e-05 4.498995e-05 -2.972337e-21)
2.767959e-06	(5.406338e-04 -1.098335e-03 -2.378812e-21)	(5.519064e-04 -1.143252e-03 1.091322e-22)	(-1.127262e-05 4.491771e-05 -2.487944e-21)
2.769059e-06	(5.411994e-04 -1.098401e-03 -1.862594e-21)	(5.519589e-04 -1.143239e-03 1.091528e-22)	(-1.075949e-05 4.483842e-05 -1.971747e-21)
2.770159e-06	(5.417895e-04 -1.098474e-03 -1.317837e-21)	(5.520146e-04 -1.143227e-03 1.091746e-22)	(-1.022517e-05 4.475318e-05 -1.427011e-21)
2.771259e-06	(5.424057e-04 -1.098553e-03 -7.377215e-22)	(5.520736e-04 -1.143215e-03 1.091975e-22)	(-9.667937e-06 4.466202e-05 -8.469189e-22)
2.772358e-06	(5.430476e-04 -1.098638e-03 -1.276564e-22)	(5.521361e-04 -1.143204e-03 1.092216e-22)	(-9.088490e-06 4.456588e-05 -2.368780e-22)
2.773458e-06	(5.437159e-04 -1.098728e-03 5.211393e-22)	(5.522021e-04 -1.143193e-03 1.092469e-22)	(-8.486219e-06 4.446480e-05 4.118924e-22)
2.774558e-06	(5.444116e-04 -1.098825e-03 1.213253e-21)	(5.522724e-04 -1.143184e-03 1.092737e-22)	(-7.860823e-06 4.435901e-05 1.103980e-21)
2.775658e-06	(5.451348e-04 -1.098924e-03 1.937373e-21)	(5.523470e-04 -1.143175e-03 1.093019e-22)	(-7.212204e-06 4.425101e-05 1.828071e-21)
2.776757e-06	(5.458965e-04 -1.099038e-03 2.711400e-21)	(5.524260e-04 -1.143167e-03 1.093316e-22)	(-6.529541e-06 4.412920e-05 2.602068e-21)
2.777857e-06	(5.466850e-04 -1.099153e-03 3.520847e-21)	(5.525095e-04 -1.143160e-03 1.093628e-22)	(-5.824488e-06 4.400735e-05 3.411484e-21)
2.778957e-06	(5.475045e-04 -1.099274e-03 4.383705e-21)	(5.525977e-04 -1.143154e-03 1.093956e-22)	(-5.093169e-06 4.388069e-05 4.274310e-21)
2.780056e-06	(5.483579e-04 -1.099401e-03 5.291934e-21)	(5.526906e-04 -1.143149e-03 1.094300e-22)	(-4.332732e-06 4.374831e-05 5.182504e-21)
2.781151e-06	(5.492405e-04 -1.099530e-03 6.251603e-21)	(5.527885e-04 -1.143145e-03 1.094660e-22)	(-3.548019e-06 4.361529e-05 6.142137e-21)
2.782245e-06	(5.501562e-04 -1.099669e-03 7.258366e-21)	(5.528914e-04 -1.143142e-03 1.095038e-22)	(-2.735247e-06 4.347351e-05 7.148862e-21)
2.783339e-06	(5.511047e-04 -1.099814e-03 8.316022e-21)	(5.529997e-04 -1.143140e-03 1.095434e-22)	(-1.895009e-06 4.332597e-05 8.206478e-21)
2.784433e-06	(5.520866e-04 -1.099966e-03 9.438579e-21)	(5.531134e-04 -1.143139e-03 1.095848e-22)	(-1.026831e-06 4.317349e-05 9.328994e-21)
2.785528e-06	(5.531025e-04 -1.100123e-03 1.061011e-20)	(5.532328e-04 -1.143139e-03 1.096281e-22)	(-1.302968e-07 4.301551e-05 1.050048e-20)
2.786622e-06	(5.541530e-04 -1.100287e-03 1.184776e-20)	(5.533581e-04 -1.143140e-03 1.096734e-22)	(7.949250e-07 4.285224e-05 1.173809e-20)
2.787716e-06	(5.552389e-04 -1.100458e-03 1.315386e-20)	(5.534895e-04 -1.143142e-03 1.097208e-22)	(1.749352e-06 4.268345e-05 1.304413e-20)
2.788810e-06	(5.563607e-04 -1.100635e-03 1.450694e-20)	(5.536272e-04 -1.143144e-03 1.097703e-22)	(2.733411e-06 4.250913e-05 1.439717e-20)
2.789905e-06	(5.575192e-04 -1.100819e-03 1.594898e-20)	(5.537716e-04 -1.143148e-03 1.098219e-22)	(3.747653e-06 4.232912e-05 1.583915e-20)
2.790999e-06	(5.587152e-04 -1.101010e-03 1.745874e-20)	(5.539227e-04 -1.143154e-03 1.098759e-22)	(4.792506e-06 4.214337e-05 1.734886e-20)
2.792093e-06	(5.599494e-04 -1.101208e-03 1.903561e-20)	(5.540809e-04 -1.143160e-03 1.099322e-22)	(5.868533e-06 4.195172e-05 1.892568e-20)
2.793187e-06	(5.612226e-04 -1.101413e-03 2.069808e-20)	(5.542464e-04 -1.143167e-03 1.099910e-22)	(6.976217e-06 4.175409e-05 2.058808e-20)
2.794282e-06	(5.625356e-04 -1.101626e-03 2.243153e-20)	(5.544195e-04 -1.143176e-03 1.100523e-22)	(8.116053e-06 4.155036e-05 2.232148e-20)
2.795376e-06	(5.638891e-04 -1.101846e-03 2.424847e-20)	(5.546005e-04 -1.143187e-03 1.101162e-22)	(9.288558e-06 4.134042e-05 2.413836e-20)
2.796470e-06	(5.652840e-04 -1.102074e-03 2.613702e-20)	(5.547897e-04 -1.143198e-03 1.101828e-22)	(1.049428e-05 4.112412e-05 2.602684e-20)
2.797558e-06	(5.667160e-04 -1.102305e-03 2.813598e-20)	(5.549870e-04 -1.143211e-03 1.102521e-22)	(1.172901e-05 4.090653e-05 2.802573e-20)
2.798647e-06	(5.681898e-04 -1.102547e-03 3.021965e-20)	(5.551929e-04 -1.143226e-03 1.103242e-22)	(1.299689e-05 4.067890e-05 3.010933e-20)
2.799735e-06	(5.697059e-04 -1.102798e-03 3.237371e-20)	(5.554079e-04 -1.143242e-03 1.103994e-22)	(1.429805e-05 4.044420e-05 3.226331e-20)
2.800824e-06	(5.712666e-04 -1.103057e-03 3.463307e-20)	(5.556322e-04 -1.143260e-03 1.104776e-22)	(1.563444e-05 4.020299e-05 3.452259e-20)
2.801912e-06	(5.728723e-04 -1.103325e-03 3.699722e-20)	(5.558661e-04 -1.143280e-03 1.105590e-22)	(1.700614e-05 3.995472e-05 3.688666e-20)
2.803000e-06	(5.745238e-04 -1.103602e-03 3.946425e-20)	(5.561101e-04 -1.143301e-03 1.106437e-22)	(1.841367e-05 3.969954e-05 3.935361e-20)
2.804089e-06	(5.762219e-04 -1.103887e-03 4.202590e-20)	(5.563645e-04 -1.143324e-03 1.107318e-22)	(1.985746e-05 3.943723e-05 4.191517e-20)
2.805177e-06	(5.779393e-04 -1.104162e-03 4.470035e-20)	(5.566296e-04 -1.143349e-03 1.108235e-22)	(2.130969e-05 3.918737e-05 4.458953e-20)
2.806266e-06	(5.797254e-04 -1.104454e-03 4.748733e-20)	(5.569058e-04 -1.143376e-03 1.109187e-22)	(2.281966e-05 3.892247e-05 4.737641e-20)
2.807354e-06	(5.815570e-04 -1.104754e-03 5.039240e-20)	(5.571935e-04 -1.143405e-03 1.110175e-22)	(2.436347e-05 3.865140e-05 5.028139e-20)
2.808442e-06	(5.834405e-04 -1.105073e-03 5.341864e-20)	(5.574931e-04 -1.143437e-03 1.111203e-22)	(2.594739e-05 3.836390e-05 5.330752e-20)
2.809525e-06	(5.853715e-04 -1.105395e-03 5.656030e-20)	(5.578044e-04 -1.143471e-03 1.112267e-22)	(2.756719e-05 3.807626e-05 5.644908e-20)
2.810607e-06	(5.873365e-04 -1.105729e-03 5.980130e-20)	(5.581283e-04 -1.143508e-03 1.113371e-22)	(2.920825e-05 3.777852e-05 5.968996e-20)
2.811689e-06	(5.893574e-04 -1.106076e-03 6.317689e-20)	(5.584652e-04 -1.143546e-03 1.114518e-22)	(3.089222e-05 3.747092e-05 6.306544e-20)
2.812771e-06	(5.914368e-04 -1.106433e-03 6.668246e-20)	(5.588155e-04 -1.143588e-03 1.115707e-22)	(3.262127e-05 3.715422e-05 6.657089e-20)
2.813854e-06	(5.935714e-04 -1.106803e-03 7.033437e-20)	(5.591798e-04 -1.143631e-03 1.116942e-22)	(3.439160e-05 3.682873e-05 7.022268e-20)
2.814936e-06	(5.957613e-04 -1.107183e-03 7.410452e-20)	(5.595581e-04 -1.143678e-03 1.118220e-22)	(3.620319e-05 3.649474e-05 7.399270e-20)
2.816018e-06	(5.980033e-04 -1.107573e-03 7.802295e-20)	(5.599511e-04 -1.143727e-03 1.119544e-22)	(3.805218e-05 3.615390e-05 7.791099e-20)
2.817100e-06	(6.002921e-04 -1.107979e-03 8.208099e-20)	(5.603592e-04 -1.143780e-03 1.120916e-22)	(3.993289e-05 3.580058e-05 8.196890e-20)
2.818176e-06	(6.026357e-04 -1.108389e-03 8.625185e-20)	(5.607819e-04 -1.143835e-03 1.122333e-22)	(4.185377e-05 3.544600e-05 8.613962e-20)
2.819252e-06	(6.050331e-04 -1.108815e-03 9.060363e-20)	(5.612207e-04 -1.143893e-03 1.123801e-22)	(4.381238e-05 3.507870e-05 9.049125e-20)
2.820328e-06	(6.074845e-04 -1.109251e-03 9.504057e-20)	(5.616760e-04 -1.143955e-03 1.125321e-22)	(4.580857e-05 3.470367e-05 9.492804e-20)
2.821404e-06	(6.099964e-04 -1.109699e-03 9.967865e-20)	(5.621484e-04 -1.144019e-03 1.126895e-22)	(4.784798e-05 3.431991e-05 9.956596e-20)
2.822480e-06	(6.125451e-04 -1.110156e-03 1.044617e-19)	(5.626379e-04 -1.144087e-03 1.128522e-22)	(4.990721e-05 3.393179e-05 1.043489e-19)
2.823549e-06	(6.151490e-04 -1.110619e-03 1.094206e-19)	(5.631437e-04 -1.144159e-03 1.130198e-22)	(5.200533e-05 3.353968e-05 1.093076e-19)
2.824619e-06	(6.177958e-04 -1.111100e-03 1.145119e-19)	(5.636677e-04 -1.144234e-03 1.131931e-22)	(5.412808e-05 3.313376e-05 1.143987e-19)
2.825688e-06	(6.204716e-04 -1.111574e-03 1.198054e-19)	(5.642103e-04 -1.144312e-03 1.133721e-22)	(5.626130e-05 3.273837e-05 1.196921e-19)
2.826751e-06	(6.232329e-04 -1.112065e-03 1.251742e-19)	(5.647706e-04 -1.144395e-03 1.135565e-22)	(5.846227e-05 3.232937e-05 1.250606e-19)
2.827814e-06	(6.260484e-04 -1.112571e-03 1.307738e-19)	(5.653509e-04 -1.144480e-03 1.137472e-22)	(6.069753e-05 3.190956e-05 1.306601e-19)
2.828877e-06	(6.289254e-04 -1.113091e-03 1.364810e-19)	(5.659507e-04 -1.144570e-03 1.139438e-22)	(6.297474e-05 3.147920e-05 1.363671e-19)
2.829933e-06	(6.318598e-04 -1.113619e-03 1.424005e-19)	(5.665690e-04 -1.144664e-03 1.141460e-22)	(6.529082e-05 3.104533e-05 1.422864e-19)
2.830989e-06	(6.348312e-04 -1.114162e-03 1.484535e-19)	(5.672085e-04 -1.144762e-03 1.143546e-22)	(6.762274e-05 3.059939e-05 1.483392e-19)
2.832046e-06	(6.378660e-04 -1.114718e-03 1.546969e-19)	(5.678694e-04 -1.144863e-03 1.145699e-22)	(6.999661e-05 3.014592e-05 1.545823e-19)
2.833095e-06	(6.409661e-04 -1.115283e-03 1.610864e-19)	(5.685506e-04 -1.144969e-03 1.147914e-22)	(7.241545e-05 2.968680e-05 1.609716e-19)
2.834145e-06	(6.441231e-04 -1.115862e-03 1.676765e-19)	(5.692551e-04 -1.145080e-03 1.150200e-22)	(7.486799e-05 2.921728e-05 1.675615e-19)
2.835188e-06	(6.473362e-04 -1.116451e-03 1.744357e-19)	(5.699807e-04 -1.145194e-03 1.152551e-22)	(7.735541e-05 2.874388e-05 1.743204e-19)
2.836231e-06	(6.506089e-04 -1.117054e-03 1.813862e-19)	(5.707300e-04 -1.145314e-03 1.154974e-22)	(7.987889e-05 2.825983e-05 1.812707e-19)
2.837274e-06	(6.539122e-04 -1.117664e-03 1.885651e-19)	(5.715033e-04 -1.145437e-03 1.157471e-22)	(8.240888e-05 2.777353e-05 1.884494e-19)
2.838311e-06	(6.572648e-04 -1.118284e-03 1.958746e-19)	(5.722988e-04 -1.145566e-03 1.160034e-22)	(8.496601e-05 2.728165e-05 1.957586e-19)
2.839347e-06	(6.606825e-04 -1.118920e-03 2.034297e-19)	(5.731201e-04 -1.145699e-03 1.162675e-22)	(8.756241e-05 2.677939e-05 2.033134e-19)
2.840377e-06	(6.641608e-04 -1.119565e-03 2.111576e-19)	(5.739647e-04 -1.145837e-03 1.165387e-22)	(9.019611e-05 2.627242e-05 2.110410e-19)
2.841407e-06	(6.677038e-04 -1.120225e-03 2.190818e-19)	(5.748365e-04 -1.145980e-03 1.168183e-22)	(9.286728e-05 2.575498e-05 2.189650e-19)
2.842430e-06	(6.713055e-04 -1.120895e-03 2.271764e-19)	(5.757327e-04 -1.146128e-03 1.171053e-22)	(9.557271e-05 2.523379e-05 2.270593e-19)
2.843453e-06	(6.749714e-04 -1.121579e-03 2.354988e-19)	(5.766576e-04 -1.146282e-03 1.174011e-22)	(9.831381e-05 2.470243e-05 2.353814e-19)
2.844476e-06	(6.786974e-04 -1.122276e-03 2.440210e-19)	(5.776106e-04 -1.146441e-03 1.177053e-22)	(1.010868e-04 2.416433e-05 2.439032e-19)
