# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4000001200e-03	(7.3469980288e+03 -2.6916473892e+03 6.0012655438e-09)	(7.3463767028e+03 -2.6924264558e+03 1.3777638722e-16)	(6.2132606285e-01 7.7906659139e-01 6.0012654060e-09)
1.4000002640e-03	(7.3469979740e+03 -2.6916472094e+03 1.3202784644e-08)	(7.3463766489e+03 -2.6924262754e+03 1.3777636542e-16)	(6.2132510259e-01 7.7906596666e-01 1.3202784506e-08)
1.4000004368e-03	(7.3469979089e+03 -2.6916469929e+03 2.1844629289e-08)	(7.3463765840e+03 -2.6924260588e+03 1.3777633927e-16)	(6.2132486492e-01 7.7906590551e-01 2.1844629151e-08)
1.4000006442e-03	(7.3469978302e+03 -2.6916467331e+03 3.2214686726e-08)	(7.3463765056e+03 -2.6924257989e+03 1.3777630792e-16)	(6.2132458075e-01 7.7906583257e-01 3.2214686589e-08)
1.4000008930e-03	(7.3469977352e+03 -2.6916464213e+03 4.4658685781e-08)	(7.3463764109e+03 -2.6924254870e+03 1.3777627033e-16)	(6.2132424377e-01 7.7906574685e-01 4.4658685643e-08)
1.4000011916e-03	(7.3469976202e+03 -2.6916460470e+03 5.9591235309e-08)	(7.3463762963e+03 -2.6924251127e+03 1.3777622528e-16)	(6.2132383940e-01 7.7906564399e-01 5.9591235171e-08)
1.4000015499e-03	(7.3469974808e+03 -2.6916455979e+03 7.7510149768e-08)	(7.3463761574e+03 -2.6924246634e+03 1.3777617129e-16)	(6.2132335419e-01 7.7906552055e-01 7.7510149630e-08)
1.4000019799e-03	(7.3469973115e+03 -2.6916450588e+03 9.9012946636e-08)	(7.3463759887e+03 -2.6924241241e+03 1.3777610660e-16)	(6.2132277192e-01 7.7906537242e-01 9.9012946498e-08)
1.4000024959e-03	(7.3469971056e+03 -2.6916444117e+03 1.2481555851e-07)	(7.3463757835e+03 -2.6924234769e+03 1.3777602913e-16)	(6.2132207323e-01 7.7906519466e-01 1.2481555837e-07)
1.4000031150e-03	(7.3469968545e+03 -2.6916436350e+03 1.5577762099e-07)	(7.3463755333e+03 -2.6924227000e+03 1.3777593638e-16)	(6.2132123482e-01 7.7906498133e-01 1.5577762085e-07)
1.4000038580e-03	(7.3469965474e+03 -2.6916427026e+03 1.9293147331e-07)	(7.3463752272e+03 -2.6924217673e+03 1.3777582540e-16)	(6.2132022875e-01 7.7906472533e-01 1.9293147317e-07)
1.4000047496e-03	(7.3469961707e+03 -2.6916415833e+03 2.3751387435e-07)	(7.3463748517e+03 -2.6924206478e+03 1.3777569266e-16)	(6.2131902151e-01 7.7906441810e-01 2.3751387421e-07)
1.4000058195e-03	(7.3469957070e+03 -2.6916402395e+03 2.9101432898e-07)	(7.3463743894e+03 -2.6924193036e+03 1.3777553400e-16)	(6.2131757279e-01 7.7906404937e-01 2.9101432885e-07)
1.4000071034e-03	(7.3469951339e+03 -2.6916386261e+03 3.5521439259e-07)	(7.3463738180e+03 -2.6924176897e+03 1.3777534453e-16)	(6.2131583434e-01 7.7906360683e-01 3.5521439245e-07)
1.4000086441e-03	(7.3469944227e+03 -2.6916366888e+03 4.3224981773e-07)	(7.3463731089e+03 -2.6924157519e+03 1.3777511847e-16)	(6.2131374833e-01 7.7906307571e-01 4.3224981760e-07)
1.4000104930e-03	(7.3469935360e+03 -2.6916343625e+03 5.2469133523e-07)	(7.3463722247e+03 -2.6924134249e+03 1.3777484907e-16)	(6.2131124515e-01 7.7906243823e-01 5.2469133510e-07)
1.4000127119e-03	(7.3469924251e+03 -2.6916315685e+03 6.3562794628e-07)	(7.3463711169e+03 -2.6924106302e+03 1.3777452843e-16)	(6.2130824120e-01 7.7906167297e-01 6.3562794614e-07)
1.4000153745e-03	(7.3469910266e+03 -2.6916282132e+03 7.6873801065e-07)	(7.3463697220e+03 -2.6924072739e+03 1.3777414748e-16)	(6.2130463691e-01 7.7906075443e-01 7.6873801051e-07)
1.4000185696e-03	(7.3469892569e+03 -2.6916241834e+03 9.2845865192e-07)	(7.3463679566e+03 -2.6924032430e+03 1.3777369578e-16)	(6.2130031223e-01 7.7905965176e-01 9.2845865178e-07)
1.4000224041e-03	(7.3469870060e+03 -2.6916193428e+03 1.1201315250e-06)	(7.3463657108e+03 -2.6923984011e+03 1.3777316134e-16)	(6.2129512269e-01 7.7905832775e-01 1.1201315249e-06)
1.4000270064e-03	(7.3469841289e+03 -2.6916135282e+03 1.3501507064e-06)	(7.3463628400e+03 -2.6923925849e+03 1.3777253078e-16)	(6.2128889545e-01 7.7905673774e-01 1.3501507063e-06)
1.4000325285e-03	(7.3469804356e+03 -2.6916065457e+03 1.6261143090e-06)	(7.3463591541e+03 -2.6923856005e+03 1.3777178944e-16)	(6.2128142534e-01 7.7905482845e-01 1.6261143089e-06)
1.4000391558e-03	(7.3469756736e+03 -2.6915981599e+03 1.9572586018e-06)	(7.3463544011e+03 -2.6923772124e+03 1.3777092105e-16)	(6.2127246322e-01 7.7905253480e-01 1.9572586016e-06)
1.4000471118e-03	(7.3469695085e+03 -2.6915880870e+03 2.3547205025e-06)	(7.3463482468e+03 -2.6923671368e+03 1.3776990815e-16)	(6.2126170924e-01 7.7904977789e-01 2.3547205023e-06)
1.4000566452e-03	(7.3469615139e+03 -2.6915760115e+03 2.8308893312e-06)	(7.3463402650e+03 -2.6923550579e+03 1.3776873496e-16)	(6.2124883078e-01 7.7904646905e-01 2.8308893311e-06)
1.4000677551e-03	(7.3469513989e+03 -2.6915619330e+03 3.3856598253e-06)	(7.3463301651e+03 -2.6923409756e+03 1.3776742108e-16)	(6.2123383469e-01 7.7904260489e-01 3.3856598251e-06)
1.4000804399e-03	(7.3469388466e+03 -2.6915458490e+03 4.0188920528e-06)	(7.3463176299e+03 -2.6923248872e+03 1.3776598662e-16)	(6.2121673196e-01 7.7903817884e-01 4.0188920526e-06)
1.4000946922e-03	(7.3469235149e+03 -2.6915277567e+03 4.7301343137e-06)	(7.3463023174e+03 -2.6923067899e+03 1.3776445159e-16)	(6.2119754585e-01 7.7903318492e-01 4.7301343135e-06)
1.4001104149e-03	(7.3469051280e+03 -2.6915077531e+03 5.5144708297e-06)	(7.3462839515e+03 -2.6922867808e+03 1.3776284296e-16)	(6.2117642175e-01 7.7902764616e-01 5.5144708295e-06)
1.4001261376e-03	(7.3468851443e+03 -2.6914876719e+03 6.2984928462e-06)	(7.3462639890e+03 -2.6922666940e+03 1.3776131602e-16)	(6.2115534828e-01 7.7902207037e-01 6.2984928461e-06)
1.4001418603e-03	(7.3468635720e+03 -2.6914674797e+03 7.0822033183e-06)	(7.3462424376e+03 -2.6922464962e+03 1.3775985885e-16)	(6.2113434146e-01 7.7901644026e-01 7.0822033182e-06)
1.4001575830e-03	(7.3468404058e+03 -2.6914471433e+03 7.8656051311e-06)	(7.3462192924e+03 -2.6922261540e+03 1.3775846080e-16)	(6.2111341072e-01 7.7901075755e-01 7.8656051310e-06)
1.4001733057e-03	(7.3468156357e+03 -2.6914266313e+03 8.6487010251e-06)	(7.3461945432e+03 -2.6922056363e+03 1.3775711243e-16)	(6.2109255397e-01 7.7900501936e-01 8.6487010250e-06)
1.4001890284e-03	(7.3467892516e+03 -2.6914059155e+03 9.4314936779e-06)	(7.3461681798e+03 -2.6921849147e+03 1.3775580543e-16)	(6.2107177470e-01 7.7899922527e-01 9.4314936778e-06)
1.4002047511e-03	(7.3467612453e+03 -2.6913849707e+03 1.0213985683e-05)	(7.3461401943e+03 -2.6921639641e+03 1.3775453249e-16)	(6.2105107624e-01 7.7899337480e-01 1.0213985683e-05)
1.4002204739e-03	(7.3467316121e+03 -2.6913637752e+03 1.0996179556e-05)	(7.3461105816e+03 -2.6921427626e+03 1.3775328719e-16)	(6.2103046181e-01 7.7898746749e-01 1.0996179556e-05)
1.4002361966e-03	(7.3467003506e+03 -2.6913423100e+03 1.1778077735e-05)	(7.3460793407e+03 -2.6921212915e+03 1.3775206390e-16)	(6.2100993456e-01 7.7898150284e-01 1.1778077735e-05)
1.4002519193e-03	(7.3466674631e+03 -2.6913205593e+03 1.2559682589e-05)	(7.3460464736e+03 -2.6920995347e+03 1.3775085770e-16)	(6.2098949755e-01 7.7897548036e-01 1.2559682589e-05)
1.4002676420e-03	(7.3466329550e+03 -2.6912985095e+03 1.3340996417e-05)	(7.3460119859e+03 -2.6920774789e+03 1.3774966426e-16)	(6.2096915373e-01 7.7896939951e-01 1.3340996417e-05)
1.4002833647e-03	(7.3465968350e+03 -2.6912761496e+03 1.4122021454e-05)	(7.3459758861e+03 -2.6920551128e+03 1.3774847978e-16)	(6.2094890600e-01 7.7896325979e-01 1.4122021454e-05)
1.4002990874e-03	(7.3465591143e+03 -2.6912534703e+03 1.4902759871e-05)	(7.3459381855e+03 -2.6920324274e+03 1.3774730096e-16)	(6.2092875717e-01 7.7895706066e-01 1.4902759871e-05)
1.4003148101e-03	(7.3465198062e+03 -2.6912304643e+03 1.5683213783e-05)	(7.3458988974e+03 -2.6920094151e+03 1.3774612487e-16)	(6.2090870994e-01 7.7895080161e-01 1.5683213783e-05)
1.4003305328e-03	(7.3464789262e+03 -2.6912071259e+03 1.6463385246e-05)	(7.3458580374e+03 -2.6919860704e+03 1.3774494895e-16)	(6.2088876694e-01 7.7894448210e-01 1.6463385245e-05)
1.4003462555e-03	(7.3464364916e+03 -2.6911834507e+03 1.7243276261e-05)	(7.3458156227e+03 -2.6919623888e+03 1.3774377098e-16)	(6.2086893071e-01 7.7893810162e-01 1.7243276261e-05)
1.4003619782e-03	(7.3463925211e+03 -2.6911594355e+03 1.8022888779e-05)	(7.3457716719e+03 -2.6919383671e+03 1.3774258899e-16)	(6.2084920370e-01 7.7893165967e-01 1.8022888779e-05)
1.4003777010e-03	(7.3463470346e+03 -2.6911350783e+03 1.8802224700e-05)	(7.3457262050e+03 -2.6919140034e+03 1.3774140125e-16)	(6.2082958827e-01 7.7892515574e-01 1.8802224700e-05)
1.4003934237e-03	(7.3463000531e+03 -2.6911103780e+03 1.9581285876e-05)	(7.3456792430e+03 -2.6918892966e+03 1.3774020628e-16)	(6.2081008669e-01 7.7891858934e-01 1.9581285876e-05)
1.4004091464e-03	(7.3462515985e+03 -2.6910853344e+03 2.0360074113e-05)	(7.3456308078e+03 -2.6918642464e+03 1.3773900275e-16)	(6.2079070113e-01 7.7891196002e-01 2.0360074113e-05)
1.4004248691e-03	(7.3462016936e+03 -2.6910599481e+03 2.1138591172e-05)	(7.3455809221e+03 -2.6918388534e+03 1.3773778955e-16)	(6.2077143367e-01 7.7890526730e-01 2.1138591171e-05)
1.4004405918e-03	(7.3461503616e+03 -2.6910342203e+03 2.1916838770e-05)	(7.3455296093e+03 -2.6918131188e+03 1.3773656567e-16)	(6.2075228631e-01 7.7889851076e-01 2.1916838770e-05)
1.4004563145e-03	(7.3460976265e+03 -2.6910081528e+03 2.2694818587e-05)	(7.3454768932e+03 -2.6917870445e+03 1.3773533028e-16)	(6.2073326096e-01 7.7889168997e-01 2.2694818587e-05)
1.4004720372e-03	(7.3460435124e+03 -2.6909817479e+03 2.3472532258e-05)	(7.3454227980e+03 -2.6917606327e+03 1.3773408264e-16)	(6.2071435941e-01 7.7888480453e-01 2.3472532257e-05)
1.4004877599e-03	(7.3459880441e+03 -2.6909550085e+03 2.4249981382e-05)	(7.3453673485e+03 -2.6917338864e+03 1.3773282213e-16)	(6.2069558341e-01 7.7887785405e-01 2.4249981382e-05)
1.4005034826e-03	(7.3459312465e+03 -2.6909279379e+03 2.5027167521e-05)	(7.3453105695e+03 -2.6917068088e+03 1.3773154824e-16)	(6.2067693457e-01 7.7887083817e-01 2.5027167521e-05)
1.4005192054e-03	(7.3458731446e+03 -2.6909005397e+03 2.5804092202e-05)	(7.3452524862e+03 -2.6916794034e+03 1.3773026052e-16)	(6.2065841446e-01 7.7886375655e-01 2.5804092201e-05)
1.4005349281e-03	(7.3458137638e+03 -2.6908728178e+03 2.6580756914e-05)	(7.3451931238e+03 -2.6916516744e+03 1.3772895861e-16)	(6.2064002454e-01 7.7885660886e-01 2.6580756913e-05)
1.4005506508e-03	(7.3457531295e+03 -2.6908447764e+03 2.7357163115e-05)	(7.3451325077e+03 -2.6916236258e+03 1.3772764224e-16)	(6.2062176617e-01 7.7884939481e-01 2.7357163115e-05)
1.4005663735e-03	(7.3456912671e+03 -2.6908164201e+03 2.8133312231e-05)	(7.3450706634e+03 -2.6915952622e+03 1.3772631117e-16)	(6.2060364065e-01 7.7884211411e-01 2.8133312231e-05)
1.4005820962e-03	(7.3456282020e+03 -2.6907877537e+03 2.8909205656e-05)	(7.3450076164e+03 -2.6915665884e+03 1.3772496525e-16)	(6.2058564920e-01 7.7883476650e-01 2.8909205656e-05)
1.4005978189e-03	(7.3455639598e+03 -2.6907587820e+03 2.9684844752e-05)	(7.3449433921e+03 -2.6915376093e+03 1.3772360435e-16)	(6.2056779295e-01 7.7882735174e-01 2.9684844751e-05)
1.4006135416e-03	(7.3454985659e+03 -2.6907295101e+03 3.0460230853e-05)	(7.3448780159e+03 -2.6915083300e+03 1.3772222841e-16)	(6.2055007294e-01 7.7881986963e-01 3.0460230853e-05)
1.4006292643e-03	(7.3454320457e+03 -2.6906999434e+03 3.1235365265e-05)	(7.3448115132e+03 -2.6914787558e+03 1.3772083741e-16)	(6.2053249015e-01 7.7881231995e-01 3.1235365265e-05)
1.4006449870e-03	(7.3453644242e+03 -2.6906700873e+03 3.2010249266e-05)	(7.3447439092e+03 -2.6914488920e+03 1.3771943135e-16)	(6.2051504548e-01 7.7880470255e-01 3.2010249266e-05)
1.4006607098e-03	(7.3452957268e+03 -2.6906399473e+03 3.2784884106e-05)	(7.3446752291e+03 -2.6914187443e+03 1.3771801028e-16)	(6.2049773974e-01 7.7879701726e-01 3.2784884106e-05)
1.4006764325e-03	(7.3452259784e+03 -2.6906095289e+03 3.3559271011e-05)	(7.3446054978e+03 -2.6913883182e+03 1.3771657429e-16)	(6.2048057369e-01 7.7878926395e-01 3.3559271011e-05)
1.4006921552e-03	(7.3451552038e+03 -2.6905788380e+03 3.4333411181e-05)	(7.3445347403e+03 -2.6913576194e+03 1.3771512347e-16)	(6.2046354800e-01 7.7878144251e-01 3.4333411181e-05)
1.4007078779e-03	(7.3450834277e+03 -2.6905478802e+03 3.5107305790e-05)	(7.3444629811e+03 -2.6913266537e+03 1.3771365796e-16)	(6.2044666328e-01 7.7877355285e-01 3.5107305790e-05)
1.4007236006e-03	(7.3450106746e+03 -2.6905166614e+03 3.5880955990e-05)	(7.3443902447e+03 -2.6912954270e+03 1.3771217790e-16)	(6.2042992006e-01 7.7876559490e-01 3.5880955990e-05)
1.4007393233e-03	(7.3449369687e+03 -2.6904851876e+03 3.6654362911e-05)	(7.3443165554e+03 -2.6912639452e+03 1.3771068348e-16)	(6.2041331882e-01 7.7875756861e-01 3.6654362911e-05)
1.4007550460e-03	(7.3448623342e+03 -2.6904534646e+03 3.7427527659e-05)	(7.3442419373e+03 -2.6912322140e+03 1.3770917488e-16)	(6.2039685996e-01 7.7874947395e-01 3.7427527659e-05)
1.4007707687e-03	(7.3447867948e+03 -2.6904214983e+03 3.8200451318e-05)	(7.3441664143e+03 -2.6912002396e+03 1.3770765232e-16)	(6.2038054381e-01 7.7874131090e-01 3.8200451318e-05)
1.4007864914e-03	(7.3447103742e+03 -2.6903892947e+03 3.8973134952e-05)	(7.3440900098e+03 -2.6911680278e+03 1.3770611600e-16)	(6.2036437067e-01 7.7873307947e-01 3.8973134952e-05)
1.4008022142e-03	(7.3446330957e+03 -2.6903568599e+03 3.9745579605e-05)	(7.3440127474e+03 -2.6911355846e+03 1.3770456618e-16)	(6.2034834073e-01 7.7872477969e-01 3.9745579604e-05)
1.4008179369e-03	(7.3445549825e+03 -2.6903241996e+03 4.0517786299e-05)	(7.3439346500e+03 -2.6911029160e+03 1.3770300310e-16)	(6.2033245417e-01 7.7871641159e-01 4.0517786299e-05)
1.4008336596e-03	(7.3444760574e+03 -2.6902913200e+03 4.1289756040e-05)	(7.3438557407e+03 -2.6910700280e+03 1.3770142700e-16)	(6.2031671108e-01 7.7870797526e-01 4.1289756040e-05)
1.4008493823e-03	(7.3443963430e+03 -2.6902582269e+03 4.2061489813e-05)	(7.3437760419e+03 -2.6910369264e+03 1.3769983817e-16)	(6.2030111151e-01 7.7869947075e-01 4.2061489813e-05)
1.4008651050e-03	(7.3443158617e+03 -2.6902249263e+03 4.2832988585e-05)	(7.3436955760e+03 -2.6910036172e+03 1.3769823687e-16)	(6.2028565543e-01 7.7869089818e-01 4.2832988585e-05)
1.4008808277e-03	(7.3442346354e+03 -2.6901914241e+03 4.3604253306e-05)	(7.3436143651e+03 -2.6909701063e+03 1.3769662338e-16)	(6.2027034280e-01 7.7868225765e-01 4.3604253306e-05)
1.4008965504e-03	(7.3441526861e+03 -2.6901577261e+03 4.4375284908e-05)	(7.3435324309e+03 -2.6909363997e+03 1.3769499800e-16)	(6.2025517348e-01 7.7867354930e-01 4.4375284908e-05)
1.4009122731e-03	(7.3440700352e+03 -2.6901238383e+03 4.5146084307e-05)	(7.3434497950e+03 -2.6909025030e+03 1.3769336100e-16)	(6.2024014731e-01 7.7866477326e-01 4.5146084307e-05)
1.4009279958e-03	(7.3439867039e+03 -2.6900897663e+03 4.5916652403e-05)	(7.3433664786e+03 -2.6908684222e+03 1.3769171269e-16)	(6.2022526408e-01 7.7865592972e-01 4.5916652403e-05)
1.4009437186e-03	(7.3439027131e+03 -2.6900555160e+03 4.6686990079e-05)	(7.3432825026e+03 -2.6908341631e+03 1.3769005336e-16)	(6.2021052352e-01 7.7864701883e-01 4.6686990079e-05)
1.4009594413e-03	(7.3438180836e+03 -2.6900210931e+03 4.7457098204e-05)	(7.3431978877e+03 -2.6907997312e+03 1.3768838332e-16)	(6.2019592531e-01 7.7863804081e-01 4.7457098204e-05)
1.4009751640e-03	(7.3437328356e+03 -2.6899865033e+03 4.8226977631e-05)	(7.3431126541e+03 -2.6907651323e+03 1.3768670287e-16)	(6.2018146911e-01 7.7862899584e-01 4.8226977631e-05)
1.4009908867e-03	(7.3436469891e+03 -2.6899517521e+03 4.8996629199e-05)	(7.3430268220e+03 -2.6907303720e+03 1.3768501231e-16)	(6.2016715451e-01 7.7861988416e-01 4.8996629199e-05)
1.4010066094e-03	(7.3435605641e+03 -2.6899168452e+03 4.9766053734e-05)	(7.3429404111e+03 -2.6906954559e+03 1.3768331195e-16)	(6.2015298108e-01 7.7861070601e-01 4.9766053734e-05)
1.4010223321e-03	(7.3434735798e+03 -2.6898817880e+03 5.0535252045e-05)	(7.3428534409e+03 -2.6906603895e+03 1.3768160210e-16)	(6.2013894833e-01 7.7860146163e-01 5.0535252045e-05)
1.4010380548e-03	(7.3433860556e+03 -2.6898465861e+03 5.1304224932e-05)	(7.3427659305e+03 -2.6906251782e+03 1.3767988305e-16)	(6.2012505573e-01 7.7859215128e-01 5.1304224932e-05)
1.4010537775e-03	(7.3432980102e+03 -2.6898112446e+03 5.2072973178e-05)	(7.3426778989e+03 -2.6905898274e+03 1.3767815512e-16)	(6.2011130273e-01 7.7858277524e-01 5.2072973178e-05)
1.4010695002e-03	(7.3432094622e+03 -2.6897757691e+03 5.2841497555e-05)	(7.3425893645e+03 -2.6905543425e+03 1.3767641862e-16)	(6.2009768874e-01 7.7857333380e-01 5.2841497555e-05)
1.4010852229e-03	(7.3431204299e+03 -2.6897401648e+03 5.3609798824e-05)	(7.3425003457e+03 -2.6905187286e+03 1.3767467383e-16)	(6.2008421312e-01 7.7856382726e-01 5.3609798823e-05)
1.4011009457e-03	(7.3430309313e+03 -2.6897044368e+03 5.4377877731e-05)	(7.3424108604e+03 -2.6904829911e+03 1.3767292107e-16)	(6.2007087519e-01 7.7855425593e-01 5.4377877731e-05)
1.4011166684e-03	(7.3429409840e+03 -2.6896685903e+03 5.5145735013e-05)	(7.3423209263e+03 -2.6904471350e+03 1.3767116064e-16)	(6.2005767427e-01 7.7854462013e-01 5.5145735013e-05)
1.4011323911e-03	(7.3428506054e+03 -2.6896326304e+03 5.5913371394e-05)	(7.3422305607e+03 -2.6904111653e+03 1.3766939283e-16)	(6.2004460962e-01 7.7853492019e-01 5.5913371394e-05)
1.4011481138e-03	(7.3427598125e+03 -2.6895965619e+03 5.6680787589e-05)	(7.3421397809e+03 -2.6903750871e+03 1.3766761794e-16)	(6.2003168048e-01 7.7852515647e-01 5.6680787589e-05)
1.4011638365e-03	(7.3426686223e+03 -2.6895603900e+03 5.7447984299e-05)	(7.3420486034e+03 -2.6903389053e+03 1.3766583626e-16)	(6.2001888605e-01 7.7851532932e-01 5.7447984299e-05)
1.4011795592e-03	(7.3425770510e+03 -2.6895241193e+03 5.8214962216e-05)	(7.3419570448e+03 -2.6903026247e+03 1.3766404808e-16)	(6.2000622552e-01 7.7850543909e-01 5.8214962216e-05)
1.4011952819e-03	(7.3424851151e+03 -2.6894877546e+03 5.8981722024e-05)	(7.3418651214e+03 -2.6902662501e+03 1.3766225370e-16)	(6.1999369803e-01 7.7849548617e-01 5.8981722024e-05)
1.4012110046e-03	(7.3423928302e+03 -2.6894513007e+03 5.9748264393e-05)	(7.3417728489e+03 -2.6902297862e+03 1.3766045338e-16)	(6.1998130270e-01 7.7848547094e-01 5.9748264393e-05)
1.4012267273e-03	(7.3423002120e+03 -2.6894147622e+03 6.0514589986e-05)	(7.3416802430e+03 -2.6901932376e+03 1.3765864743e-16)	(6.1996903865e-01 7.7847539378e-01 6.0514589986e-05)
1.4012424501e-03	(7.3422072759e+03 -2.6893781436e+03 6.1280699455e-05)	(7.3415873190e+03 -2.6901566089e+03 1.3765683610e-16)	(6.1995690494e-01 7.7846525511e-01 6.1280699455e-05)
1.4012581728e-03	(7.3421140368e+03 -2.6893414494e+03 6.2046593445e-05)	(7.3414940919e+03 -2.6901199045e+03 1.3765501968e-16)	(6.1994490062e-01 7.7845505533e-01 6.2046593445e-05)
1.4012738955e-03	(7.3420205095e+03 -2.6893046840e+03 6.2812272589e-05)	(7.3414005764e+03 -2.6900831288e+03 1.3765319844e-16)	(6.1993302472e-01 7.7844479485e-01 6.2812272589e-05)
1.4012896182e-03	(7.3419267084e+03 -2.6892678518e+03 6.3577737514e-05)	(7.3413067871e+03 -2.6900462862e+03 1.3765137264e-16)	(6.1992127626e-01 7.7843447410e-01 6.3577737514e-05)
1.4013053409e-03	(7.3418326477e+03 -2.6892309569e+03 6.4342988836e-05)	(7.3412127380e+03 -2.6900093809e+03 1.3764954254e-16)	(6.1990965422e-01 7.7842409352e-01 6.4342988836e-05)
1.4013210636e-03	(7.3417383412e+03 -2.6891940035e+03 6.5108027165e-05)	(7.3411184430e+03 -2.6899724171e+03 1.3764770841e-16)	(6.1989815757e-01 7.7841365353e-01 6.5108027164e-05)
1.4013367863e-03	(7.3416438026e+03 -2.6891569958e+03 6.5872853100e-05)	(7.3410239158e+03 -2.6899353989e+03 1.3764587050e-16)	(6.1988678527e-01 7.7840315459e-01 6.5872853100e-05)
1.4013525090e-03	(7.3415490451e+03 -2.6891199377e+03 6.6637467236e-05)	(7.3409291696e+03 -2.6898983303e+03 1.3764402906e-16)	(6.1987553623e-01 7.7839259715e-01 6.6637467236e-05)
1.4013682317e-03	(7.3414540819e+03 -2.6890828332e+03 6.7401870157e-05)	(7.3408342175e+03 -2.6898612152e+03 1.3764218433e-16)	(6.1986440939e-01 7.7838198166e-01 6.7401870157e-05)
1.4013839545e-03	(7.3413589256e+03 -2.6890456862e+03 6.8166062440e-05)	(7.3407390722e+03 -2.6898240575e+03 1.3764033656e-16)	(6.1985340364e-01 7.7837130859e-01 6.8166062440e-05)
1.4013996772e-03	(7.3412635889e+03 -2.6890085004e+03 6.8930044656e-05)	(7.3406437463e+03 -2.6897868610e+03 1.3763848599e-16)	(6.1984251787e-01 7.7836057840e-01 6.8930044655e-05)
1.4014153999e-03	(7.3411680838e+03 -2.6889712796e+03 6.9693817367e-05)	(7.3405482520e+03 -2.6897496294e+03 1.3763663285e-16)	(6.1983175096e-01 7.7834979156e-01 6.9693817367e-05)
1.4014311226e-03	(7.3410724224e+03 -2.6889340274e+03 7.0457381130e-05)	(7.3404526013e+03 -2.6897123664e+03 1.3763477737e-16)	(6.1982110175e-01 7.7833894857e-01 7.0457381130e-05)
1.4014468453e-03	(7.3409766163e+03 -2.6888967474e+03 7.1220736493e-05)	(7.3403568057e+03 -2.6896750755e+03 1.3763291977e-16)	(6.1981056910e-01 7.7832804989e-01 7.1220736493e-05)
1.4014625680e-03	(7.3408806770e+03 -2.6888594431e+03 7.1983884000e-05)	(7.3402608769e+03 -2.6896377602e+03 1.3763106028e-16)	(6.1980015184e-01 7.7831709602e-01 7.1983884000e-05)
1.4014782907e-03	(7.3407846157e+03 -2.6888221179e+03 7.2746824186e-05)	(7.3401648258e+03 -2.6896004240e+03 1.3762919911e-16)	(6.1978984881e-01 7.7830608745e-01 7.2746824186e-05)
1.4014940134e-03	(7.3406884432e+03 -2.6887847751e+03 7.3509557580e-05)	(7.3400686636e+03 -2.6895630701e+03 1.3762733648e-16)	(6.1977965880e-01 7.7829502467e-01 7.3509557580e-05)
1.4015097361e-03	(7.3405921703e+03 -2.6887474180e+03 7.4272084706e-05)	(7.3399724007e+03 -2.6895257019e+03 1.3762547259e-16)	(6.1976958064e-01 7.7828390818e-01 7.4272084706e-05)
1.4015254589e-03	(7.3404958074e+03 -2.6887100498e+03 7.5034406082e-05)	(7.3398760478e+03 -2.6894883225e+03 1.3762360764e-16)	(6.1975961311e-01 7.7827273849e-01 7.5034406082e-05)
1.4015411816e-03	(7.3403993645e+03 -2.6886726736e+03 7.5796522218e-05)	(7.3397796148e+03 -2.6894509351e+03 1.3762174184e-16)	(6.1974975501e-01 7.7826151610e-01 7.5796522218e-05)
1.4015569043e-03	(7.3403028517e+03 -2.6886352925e+03 7.6558433621e-05)	(7.3396831117e+03 -2.6894135428e+03 1.3761987539e-16)	(6.1974000512e-01 7.7825024151e-01 7.6558433621e-05)
1.4015726270e-03	(7.3402062786e+03 -2.6885979095e+03 7.7320140790e-05)	(7.3395865483e+03 -2.6893761484e+03 1.3761800846e-16)	(6.1973036222e-01 7.7823891524e-01 7.7320140790e-05)
1.4015883497e-03	(7.3401096547e+03 -2.6885605275e+03 7.8081644220e-05)	(7.3394899338e+03 -2.6893387550e+03 1.3761614126e-16)	(6.1972082506e-01 7.7822753780e-01 7.8081644219e-05)
1.4016040724e-03	(7.3400129890e+03 -2.6885231493e+03 7.8842944399e-05)	(7.3393932776e+03 -2.6893013654e+03 1.3761427395e-16)	(6.1971139243e-01 7.7821610970e-01 7.8842944399e-05)
1.4016197951e-03	(7.3399162907e+03 -2.6884857777e+03 7.9604041812e-05)	(7.3392965886e+03 -2.6892639823e+03 1.3761240673e-16)	(6.1970206308e-01 7.7820463147e-01 7.9604041812e-05)
1.4016355178e-03	(7.3398195684e+03 -2.6884484153e+03 8.0364936937e-05)	(7.3391998756e+03 -2.6892266084e+03 1.3761053975e-16)	(6.1969283576e-01 7.7819310362e-01 8.0364936937e-05)
1.4016512405e-03	(7.3397228306e+03 -2.6884110649e+03 8.1125630248e-05)	(7.3391031469e+03 -2.6891892465e+03 1.3760867320e-16)	(6.1968370923e-01 7.7818152668e-01 8.1125630248e-05)
1.4016669632e-03	(7.3396260857e+03 -2.6883737290e+03 8.1886122213e-05)	(7.3390064110e+03 -2.6891518990e+03 1.3760680724e-16)	(6.1967468225e-01 7.7816990115e-01 8.1886122213e-05)
