# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.8765463108e-03	(6.6564040344e+03 -2.4779428847e+03 5.1812432996e-03)	(6.6558624164e+03 -2.4785539498e+03 1.3643655168e-16)	(5.4161802044e-01 6.1106512369e-01 5.1812432996e-03)
1.8765620094e-03	(6.6563980560e+03 -2.4779413449e+03 5.1812520120e-03)	(6.6558564382e+03 -2.4785524093e+03 1.3643656359e-16)	(5.4161780610e-01 6.1106445575e-01 5.1812520120e-03)
1.8765777080e-03	(6.6563920877e+03 -2.4779398084e+03 5.1812607251e-03)	(6.6558504701e+03 -2.4785508722e+03 1.3643657527e-16)	(5.4161759168e-01 6.1106378798e-01 5.1812607251e-03)
1.8765934066e-03	(6.6563861294e+03 -2.4779382752e+03 5.1812694387e-03)	(6.6558445120e+03 -2.4785493384e+03 1.3643658671e-16)	(5.4161737719e-01 6.1106312040e-01 5.1812694387e-03)
1.8766091052e-03	(6.6563801812e+03 -2.4779367454e+03 5.1812781530e-03)	(6.6558385640e+03 -2.4785478078e+03 1.3643659791e-16)	(5.4161716263e-01 6.1106245300e-01 5.1812781530e-03)
1.8766248038e-03	(6.6563742429e+03 -2.4779352188e+03 5.1812868679e-03)	(6.6558326260e+03 -2.4785462806e+03 1.3643660889e-16)	(5.4161694799e-01 6.1106178578e-01 5.1812868679e-03)
1.8766405024e-03	(6.6563683147e+03 -2.4779336955e+03 5.1812955834e-03)	(6.6558266980e+03 -2.4785447566e+03 1.3643661963e-16)	(5.4161673327e-01 6.1106111875e-01 5.1812955834e-03)
1.8766562009e-03	(6.6563623964e+03 -2.4779321755e+03 5.1813042995e-03)	(6.6558207799e+03 -2.4785432360e+03 1.3643663013e-16)	(5.4161651848e-01 6.1106045189e-01 5.1813042995e-03)
1.8766718995e-03	(6.6563564881e+03 -2.4779306588e+03 5.1813130163e-03)	(6.6558148718e+03 -2.4785417186e+03 1.3643664041e-16)	(5.4161630361e-01 6.1105978522e-01 5.1813130163e-03)
1.8766875981e-03	(6.6563505897e+03 -2.4779291454e+03 5.1813217336e-03)	(6.6558089736e+03 -2.4785402045e+03 1.3643665046e-16)	(5.4161608867e-01 6.1105911873e-01 5.1813217336e-03)
1.8767032967e-03	(6.6563447012e+03 -2.4779276352e+03 5.1813304515e-03)	(6.6558030853e+03 -2.4785386936e+03 1.3643666028e-16)	(5.4161587365e-01 6.1105845242e-01 5.1813304515e-03)
1.8767189953e-03	(6.6563388225e+03 -2.4779261282e+03 5.1813391701e-03)	(6.6557972069e+03 -2.4785371860e+03 1.3643666987e-16)	(5.4161565856e-01 6.1105778629e-01 5.1813391701e-03)
1.8767346939e-03	(6.6563329537e+03 -2.4779246245e+03 5.1813478893e-03)	(6.6557913383e+03 -2.4785356816e+03 1.3643667923e-16)	(5.4161544340e-01 6.1105712035e-01 5.1813478893e-03)
1.8767503925e-03	(6.6563270947e+03 -2.4779231240e+03 5.1813566091e-03)	(6.6557854795e+03 -2.4785341805e+03 1.3643668837e-16)	(5.4161522815e-01 6.1105645458e-01 5.1813566091e-03)
1.8767660911e-03	(6.6563212455e+03 -2.4779216268e+03 5.1813653295e-03)	(6.6557796305e+03 -2.4785326826e+03 1.3643669729e-16)	(5.4161501283e-01 6.1105578900e-01 5.1813653295e-03)
1.8767817896e-03	(6.6563154061e+03 -2.4779201327e+03 5.1813740505e-03)	(6.6557737913e+03 -2.4785311879e+03 1.3643670597e-16)	(5.4161479744e-01 6.1105512361e-01 5.1813740505e-03)
1.8767974882e-03	(6.6563095765e+03 -2.4779186419e+03 5.1813827721e-03)	(6.6557679619e+03 -2.4785296964e+03 1.3643671444e-16)	(5.4161458197e-01 6.1105445839e-01 5.1813827721e-03)
1.8768131868e-03	(6.6563037565e+03 -2.4779171543e+03 5.1813914943e-03)	(6.6557621422e+03 -2.4785282081e+03 1.3643672268e-16)	(5.4161436643e-01 6.1105379336e-01 5.1813914943e-03)
1.8768288854e-03	(6.6562979463e+03 -2.4779156699e+03 5.1814002172e-03)	(6.6557563322e+03 -2.4785267230e+03 1.3643673070e-16)	(5.4161415081e-01 6.1105312852e-01 5.1814002172e-03)
1.8768445840e-03	(6.6562921458e+03 -2.4779141886e+03 5.1814089406e-03)	(6.6557505318e+03 -2.4785252411e+03 1.3643673850e-16)	(5.4161393512e-01 6.1105246385e-01 5.1814089406e-03)
1.8768602826e-03	(6.6562863549e+03 -2.4779127106e+03 5.1814176647e-03)	(6.6557447411e+03 -2.4785237624e+03 1.3643674609e-16)	(5.4161371935e-01 6.1105179937e-01 5.1814176647e-03)
1.8768759812e-03	(6.6562805736e+03 -2.4779112357e+03 5.1814263894e-03)	(6.6557389601e+03 -2.4785222868e+03 1.3643675345e-16)	(5.4161350351e-01 6.1105113507e-01 5.1814263894e-03)
1.8768916797e-03	(6.6562748019e+03 -2.4779097640e+03 5.1814351146e-03)	(6.6557331887e+03 -2.4785208144e+03 1.3643676059e-16)	(5.4161328759e-01 6.1105047096e-01 5.1814351146e-03)
1.8769073783e-03	(6.6562690399e+03 -2.4779082954e+03 5.1814438405e-03)	(6.6557274268e+03 -2.4785193452e+03 1.3643676752e-16)	(5.4161307160e-01 6.1104980703e-01 5.1814438405e-03)
1.8769230769e-03	(6.6562632874e+03 -2.4779068300e+03 5.1814525670e-03)	(6.6557216745e+03 -2.4785178791e+03 1.3643677423e-16)	(5.4161285553e-01 6.1104914328e-01 5.1814525670e-03)
1.8769387755e-03	(6.6562575444e+03 -2.4779053677e+03 5.1814612941e-03)	(6.6557159318e+03 -2.4785164162e+03 1.3643678073e-16)	(5.4161263939e-01 6.1104847972e-01 5.1814612941e-03)
1.8769544741e-03	(6.6562518110e+03 -2.4779039085e+03 5.1814700218e-03)	(6.6557101985e+03 -2.4785149563e+03 1.3643678701e-16)	(5.4161242317e-01 6.1104781635e-01 5.1814700218e-03)
1.8769701727e-03	(6.6562460870e+03 -2.4779024525e+03 5.1814787502e-03)	(6.6557044748e+03 -2.4785134996e+03 1.3643679308e-16)	(5.4161220688e-01 6.1104715315e-01 5.1814787502e-03)
1.8769858713e-03	(6.6562403725e+03 -2.4779009996e+03 5.1814874791e-03)	(6.6556987605e+03 -2.4785120461e+03 1.3643679893e-16)	(5.4161199051e-01 6.1104649014e-01 5.1814874791e-03)
1.8770015699e-03	(6.6562346674e+03 -2.4778995498e+03 5.1814962086e-03)	(6.6556930557e+03 -2.4785105956e+03 1.3643680457e-16)	(5.4161177407e-01 6.1104582732e-01 5.1814962086e-03)
1.8770172684e-03	(6.6562289718e+03 -2.4778981031e+03 5.1815049388e-03)	(6.6556873603e+03 -2.4785091482e+03 1.3643681001e-16)	(5.4161155755e-01 6.1104516468e-01 5.1815049388e-03)
1.8770329670e-03	(6.6562232856e+03 -2.4778966594e+03 5.1815136695e-03)	(6.6556816742e+03 -2.4785077039e+03 1.3643681523e-16)	(5.4161134096e-01 6.1104450223e-01 5.1815136695e-03)
1.8770486656e-03	(6.6562176087e+03 -2.4778952189e+03 5.1815224009e-03)	(6.6556759976e+03 -2.4785062627e+03 1.3643682024e-16)	(5.4161112429e-01 6.1104383996e-01 5.1815224009e-03)
1.8770643642e-03	(6.6562119412e+03 -2.4778937814e+03 5.1815311328e-03)	(6.6556703303e+03 -2.4785048246e+03 1.3643682504e-16)	(5.4161090755e-01 6.1104317787e-01 5.1815311328e-03)
1.8770800628e-03	(6.6562062830e+03 -2.4778923470e+03 5.1815398654e-03)	(6.6556646723e+03 -2.4785033896e+03 1.3643682964e-16)	(5.4161069074e-01 6.1104251597e-01 5.1815398654e-03)
1.8770957614e-03	(6.6562006341e+03 -2.4778909157e+03 5.1815485986e-03)	(6.6556590237e+03 -2.4785019576e+03 1.3643683403e-16)	(5.4161047385e-01 6.1104185426e-01 5.1815485986e-03)
1.8771114600e-03	(6.6561949945e+03 -2.4778894874e+03 5.1815573323e-03)	(6.6556533843e+03 -2.4785005286e+03 1.3643683821e-16)	(5.4161025689e-01 6.1104119273e-01 5.1815573323e-03)
1.8771271586e-03	(6.6561893642e+03 -2.4778880622e+03 5.1815660667e-03)	(6.6556477541e+03 -2.4784991027e+03 1.3643684219e-16)	(5.4161003985e-01 6.1104053139e-01 5.1815660667e-03)
1.8771428571e-03	(6.6561837430e+03 -2.4778866400e+03 5.1815748017e-03)	(6.6556421332e+03 -2.4784976799e+03 1.3643684596e-16)	(5.4160982274e-01 6.1103987023e-01 5.1815748017e-03)
1.8771585557e-03	(6.6561781311e+03 -2.4778852208e+03 5.1815835373e-03)	(6.6556365215e+03 -2.4784962600e+03 1.3643684953e-16)	(5.4160960555e-01 6.1103920926e-01 5.1815835373e-03)
1.8771742543e-03	(6.6561725284e+03 -2.4778838047e+03 5.1815922735e-03)	(6.6556309190e+03 -2.4784948432e+03 1.3643685290e-16)	(5.4160938829e-01 6.1103854847e-01 5.1815922735e-03)
1.8771899529e-03	(6.6561669348e+03 -2.4778823915e+03 5.1816010103e-03)	(6.6556253257e+03 -2.4784934294e+03 1.3643685606e-16)	(5.4160917096e-01 6.1103788787e-01 5.1816010103e-03)
1.8772056515e-03	(6.6561613504e+03 -2.4778809814e+03 5.1816097477e-03)	(6.6556197414e+03 -2.4784920186e+03 1.3643685903e-16)	(5.4160895355e-01 6.1103722746e-01 5.1816097477e-03)
1.8772213501e-03	(6.6561557751e+03 -2.4778795743e+03 5.1816184857e-03)	(6.6556141663e+03 -2.4784906108e+03 1.3643686179e-16)	(5.4160873606e-01 6.1103656723e-01 5.1816184857e-03)
1.8772370487e-03	(6.6561502088e+03 -2.4778781701e+03 5.1816272243e-03)	(6.6556086003e+03 -2.4784892060e+03 1.3643686435e-16)	(5.4160851851e-01 6.1103590719e-01 5.1816272243e-03)
1.8772527473e-03	(6.6561446517e+03 -2.4778767689e+03 5.1816359635e-03)	(6.6556030434e+03 -2.4784878042e+03 1.3643686672e-16)	(5.4160830088e-01 6.1103524734e-01 5.1816359635e-03)
1.8772684458e-03	(6.6561391036e+03 -2.4778753707e+03 5.1816447033e-03)	(6.6555974955e+03 -2.4784864053e+03 1.3643686888e-16)	(5.4160808317e-01 6.1103458767e-01 5.1816447033e-03)
1.8772841444e-03	(6.6561335645e+03 -2.4778739755e+03 5.1816534438e-03)	(6.6555919566e+03 -2.4784850094e+03 1.3643687085e-16)	(5.4160786539e-01 6.1103392819e-01 5.1816534438e-03)
1.8772998430e-03	(6.6561280344e+03 -2.4778725832e+03 5.1816621848e-03)	(6.6555864267e+03 -2.4784836165e+03 1.3643687263e-16)	(5.4160764754e-01 6.1103326889e-01 5.1816621848e-03)
1.8773155416e-03	(6.6561225132e+03 -2.4778711939e+03 5.1816709264e-03)	(6.6555809058e+03 -2.4784822265e+03 1.3643687420e-16)	(5.4160742962e-01 6.1103260979e-01 5.1816709264e-03)
1.8773312402e-03	(6.6561170010e+03 -2.4778698075e+03 5.1816796686e-03)	(6.6555753938e+03 -2.4784808395e+03 1.3643687559e-16)	(5.4160721162e-01 6.1103195086e-01 5.1816796686e-03)
1.8773469388e-03	(6.6561114978e+03 -2.4778684241e+03 5.1816884114e-03)	(6.6555698908e+03 -2.4784794554e+03 1.3643687677e-16)	(5.4160699355e-01 6.1103129213e-01 5.1816884114e-03)
1.8773626374e-03	(6.6561060034e+03 -2.4778670436e+03 5.1816971549e-03)	(6.6555643967e+03 -2.4784780742e+03 1.3643687777e-16)	(5.4160677540e-01 6.1103063358e-01 5.1816971549e-03)
1.8773783359e-03	(6.6561005180e+03 -2.4778656660e+03 5.1817058989e-03)	(6.6555589114e+03 -2.4784766959e+03 1.3643687857e-16)	(5.4160655718e-01 6.1102997522e-01 5.1817058989e-03)
1.8773940345e-03	(6.6560950413e+03 -2.4778642913e+03 5.1817146435e-03)	(6.6555534350e+03 -2.4784753206e+03 1.3643687918e-16)	(5.4160633889e-01 6.1102931705e-01 5.1817146435e-03)
1.8774097331e-03	(6.6560895736e+03 -2.4778629195e+03 5.1817233888e-03)	(6.6555479674e+03 -2.4784739481e+03 1.3643687960e-16)	(5.4160612053e-01 6.1102865907e-01 5.1817233888e-03)
1.8774254317e-03	(6.6560841146e+03 -2.4778615506e+03 5.1817321346e-03)	(6.6555425087e+03 -2.4784725786e+03 1.3643687983e-16)	(5.4160590209e-01 6.1102800127e-01 5.1817321346e-03)
1.8774411303e-03	(6.6560786644e+03 -2.4778601846e+03 5.1817408810e-03)	(6.6555370587e+03 -2.4784712119e+03 1.3643687986e-16)	(5.4160568358e-01 6.1102734366e-01 5.1817408810e-03)
1.8774568289e-03	(6.6560732230e+03 -2.4778588215e+03 5.1817496280e-03)	(6.6555316175e+03 -2.4784698481e+03 1.3643687971e-16)	(5.4160546499e-01 6.1102668624e-01 5.1817496280e-03)
1.8774725275e-03	(6.6560677903e+03 -2.4778574612e+03 5.1817583757e-03)	(6.6555261850e+03 -2.4784684872e+03 1.3643687937e-16)	(5.4160524634e-01 6.1102602901e-01 5.1817583757e-03)
1.8774882261e-03	(6.6560623663e+03 -2.4778561038e+03 5.1817671239e-03)	(6.6555207613e+03 -2.4784671292e+03 1.3643687885e-16)	(5.4160502761e-01 6.1102537196e-01 5.1817671239e-03)
1.8775039246e-03	(6.6560569510e+03 -2.4778547493e+03 5.1817758727e-03)	(6.6555153462e+03 -2.4784657740e+03 1.3643687814e-16)	(5.4160480881e-01 6.1102471510e-01 5.1817758727e-03)
1.8775196232e-03	(6.6560515444e+03 -2.4778533976e+03 5.1817846222e-03)	(6.6555099398e+03 -2.4784644216e+03 1.3643687724e-16)	(5.4160458993e-01 6.1102405843e-01 5.1817846222e-03)
1.8775353218e-03	(6.6560461465e+03 -2.4778520487e+03 5.1817933722e-03)	(6.6555045421e+03 -2.4784630721e+03 1.3643687615e-16)	(5.4160437098e-01 6.1102340195e-01 5.1817933722e-03)
1.8775510204e-03	(6.6560407571e+03 -2.4778507027e+03 5.1818021228e-03)	(6.6554991530e+03 -2.4784617254e+03 1.3643687488e-16)	(5.4160415197e-01 6.1102274566e-01 5.1818021228e-03)
1.8775667190e-03	(6.6560353764e+03 -2.4778493595e+03 5.1818108740e-03)	(6.6554937725e+03 -2.4784603816e+03 1.3643687343e-16)	(5.4160393287e-01 6.1102208955e-01 5.1818108740e-03)
1.8775824176e-03	(6.6560300042e+03 -2.4778480191e+03 5.1818196258e-03)	(6.6554884005e+03 -2.4784590406e+03 1.3643687179e-16)	(5.4160371371e-01 6.1102143364e-01 5.1818196258e-03)
1.8775981162e-03	(6.6560246406e+03 -2.4778466816e+03 5.1818283783e-03)	(6.6554830371e+03 -2.4784577023e+03 1.3643686997e-16)	(5.4160349448e-01 6.1102077791e-01 5.1818283783e-03)
1.8776138148e-03	(6.6560192855e+03 -2.4778453468e+03 5.1818371313e-03)	(6.6554776823e+03 -2.4784563669e+03 1.3643686797e-16)	(5.4160327517e-01 6.1102012237e-01 5.1818371313e-03)
1.8776295133e-03	(6.6560139390e+03 -2.4778440148e+03 5.1818458849e-03)	(6.6554723359e+03 -2.4784550343e+03 1.3643686579e-16)	(5.4160305579e-01 6.1101946702e-01 5.1818458849e-03)
1.8776452119e-03	(6.6560086009e+03 -2.4778426856e+03 5.1818546391e-03)	(6.6554669980e+03 -2.4784537044e+03 1.3643686343e-16)	(5.4160283634e-01 6.1101881186e-01 5.1818546391e-03)
1.8776609105e-03	(6.6560032712e+03 -2.4778413592e+03 5.1818633939e-03)	(6.6554616686e+03 -2.4784523774e+03 1.3643686088e-16)	(5.4160261682e-01 6.1101815688e-01 5.1818633939e-03)
1.8776766091e-03	(6.6559979501e+03 -2.4778400356e+03 5.1818721493e-03)	(6.6554563477e+03 -2.4784510531e+03 1.3643685816e-16)	(5.4160239722e-01 6.1101750210e-01 5.1818721493e-03)
1.8776923077e-03	(6.6559926373e+03 -2.4778387147e+03 5.1818809053e-03)	(6.6554510351e+03 -2.4784497315e+03 1.3643685526e-16)	(5.4160217756e-01 6.1101684751e-01 5.1818809053e-03)
1.8777080063e-03	(6.6559873329e+03 -2.4778373966e+03 5.1818896619e-03)	(6.6554457309e+03 -2.4784484128e+03 1.3643685218e-16)	(5.4160195782e-01 6.1101619310e-01 5.1818896619e-03)
1.8777237049e-03	(6.6559820369e+03 -2.4778360812e+03 5.1818984191e-03)	(6.6554404351e+03 -2.4784470967e+03 1.3643684893e-16)	(5.4160173801e-01 6.1101553888e-01 5.1818984191e-03)
1.8777394035e-03	(6.6559767492e+03 -2.4778347686e+03 5.1819071769e-03)	(6.6554351477e+03 -2.4784457834e+03 1.3643684550e-16)	(5.4160151813e-01 6.1101488486e-01 5.1819071769e-03)
1.8777551020e-03	(6.6559714699e+03 -2.4778334587e+03 5.1819159353e-03)	(6.6554298686e+03 -2.4784444729e+03 1.3643684189e-16)	(5.4160129818e-01 6.1101423102e-01 5.1819159353e-03)
1.8777708006e-03	(6.6559661988e+03 -2.4778321515e+03 5.1819246942e-03)	(6.6554245977e+03 -2.4784431650e+03 1.3643683811e-16)	(5.4160107816e-01 6.1101357737e-01 5.1819246942e-03)
1.8777864992e-03	(6.6559609361e+03 -2.4778308470e+03 5.1819334538e-03)	(6.6554193352e+03 -2.4784418599e+03 1.3643683415e-16)	(5.4160085807e-01 6.1101292391e-01 5.1819334538e-03)
1.8778021978e-03	(6.6559556815e+03 -2.4778295452e+03 5.1819422140e-03)	(6.6554140809e+03 -2.4784405575e+03 1.3643683002e-16)	(5.4160063791e-01 6.1101227064e-01 5.1819422140e-03)
1.8778178964e-03	(6.6559504352e+03 -2.4778282462e+03 5.1819509747e-03)	(6.6554088348e+03 -2.4784392578e+03 1.3643682571e-16)	(5.4160041767e-01 6.1101161756e-01 5.1819509747e-03)
1.8778335950e-03	(6.6559451972e+03 -2.4778269498e+03 5.1819597361e-03)	(6.6554035970e+03 -2.4784379608e+03 1.3643682124e-16)	(5.4160019737e-01 6.1101096467e-01 5.1819597361e-03)
1.8778492936e-03	(6.6559399673e+03 -2.4778256561e+03 5.1819684981e-03)	(6.6553983673e+03 -2.4784366664e+03 1.3643681659e-16)	(5.4159997700e-01 6.1101031197e-01 5.1819684981e-03)
1.8778649922e-03	(6.6559347455e+03 -2.4778243651e+03 5.1819772606e-03)	(6.6553931458e+03 -2.4784353748e+03 1.3643681177e-16)	(5.4159975655e-01 6.1100965946e-01 5.1819772606e-03)
1.8778806907e-03	(6.6559295320e+03 -2.4778230768e+03 5.1819860237e-03)	(6.6553879324e+03 -2.4784340858e+03 1.3643680678e-16)	(5.4159953604e-01 6.1100900714e-01 5.1819860237e-03)
1.8778963893e-03	(6.6559243265e+03 -2.4778217911e+03 5.1819947875e-03)	(6.6553827272e+03 -2.4784327995e+03 1.3643680162e-16)	(5.4159931546e-01 6.1100835501e-01 5.1819947875e-03)
1.8779120879e-03	(6.6559191291e+03 -2.4778205081e+03 5.1820035518e-03)	(6.6553775300e+03 -2.4784315158e+03 1.3643679629e-16)	(5.4159909480e-01 6.1100770307e-01 5.1820035518e-03)
1.8779277865e-03	(6.6559139398e+03 -2.4778192277e+03 5.1820123167e-03)	(6.6553723409e+03 -2.4784302348e+03 1.3643679079e-16)	(5.4159887408e-01 6.1100705132e-01 5.1820123167e-03)
1.8779434851e-03	(6.6559087585e+03 -2.4778179500e+03 5.1820210822e-03)	(6.6553671599e+03 -2.4784289564e+03 1.3643678512e-16)	(5.4159865329e-01 6.1100639977e-01 5.1820210822e-03)
1.8779591837e-03	(6.6559035853e+03 -2.4778166749e+03 5.1820298483e-03)	(6.6553619868e+03 -2.4784276806e+03 1.3643677928e-16)	(5.4159843242e-01 6.1100574840e-01 5.1820298483e-03)
1.8779748823e-03	(6.6558984200e+03 -2.4778154024e+03 5.1820386150e-03)	(6.6553568218e+03 -2.4784264075e+03 1.3643677328e-16)	(5.4159821149e-01 6.1100509722e-01 5.1820386150e-03)
1.8779905808e-03	(6.6558932628e+03 -2.4778141325e+03 5.1820473823e-03)	(6.6553516648e+03 -2.4784251370e+03 1.3643676711e-16)	(5.4159799049e-01 6.1100444623e-01 5.1820473823e-03)
1.8780062794e-03	(6.6558881135e+03 -2.4778128653e+03 5.1820561502e-03)	(6.6553465157e+03 -2.4784238691e+03 1.3643676078e-16)	(5.4159776942e-01 6.1100379543e-01 5.1820561502e-03)
1.8780219780e-03	(6.6558829721e+03 -2.4778116006e+03 5.1820649187e-03)	(6.6553413745e+03 -2.4784226037e+03 1.3643675428e-16)	(5.4159754828e-01 6.1100314482e-01 5.1820649187e-03)
1.8780376766e-03	(6.6558778386e+03 -2.4778103385e+03 5.1820736877e-03)	(6.6553362413e+03 -2.4784213410e+03 1.3643674761e-16)	(5.4159732708e-01 6.1100249441e-01 5.1820736877e-03)
1.8780533752e-03	(6.6558727131e+03 -2.4778090791e+03 5.1820824574e-03)	(6.6553311160e+03 -2.4784200809e+03 1.3643674078e-16)	(5.4159710580e-01 6.1100184418e-01 5.1820824574e-03)
1.8780690738e-03	(6.6558675954e+03 -2.4778078221e+03 5.1820912276e-03)	(6.6553259985e+03 -2.4784188233e+03 1.3643673379e-16)	(5.4159688446e-01 6.1100119415e-01 5.1820912276e-03)
1.8780847724e-03	(6.6558624855e+03 -2.4778065678e+03 5.1820999985e-03)	(6.6553208888e+03 -2.4784175684e+03 1.3643672663e-16)	(5.4159666305e-01 6.1100054430e-01 5.1820999985e-03)
1.8781004710e-03	(6.6558573835e+03 -2.4778053160e+03 5.1821087699e-03)	(6.6553157870e+03 -2.4784163159e+03 1.3643671932e-16)	(5.4159644156e-01 6.1099989465e-01 5.1821087699e-03)
1.8781161695e-03	(6.6558522892e+03 -2.4778040668e+03 5.1821175419e-03)	(6.6553106930e+03 -2.4784150661e+03 1.3643671184e-16)	(5.4159622002e-01 6.1099924519e-01 5.1821175419e-03)
1.8781318681e-03	(6.6558472027e+03 -2.4778028202e+03 5.1821263145e-03)	(6.6553056067e+03 -2.4784138187e+03 1.3643670420e-16)	(5.4159599840e-01 6.1099859592e-01 5.1821263145e-03)
1.8781475667e-03	(6.6558421240e+03 -2.4778015760e+03 5.1821350877e-03)	(6.6553005283e+03 -2.4784125740e+03 1.3643669639e-16)	(5.4159577671e-01 6.1099794684e-01 5.1821350877e-03)
1.8781632653e-03	(6.6558370530e+03 -2.4778003344e+03 5.1821438615e-03)	(6.6552954575e+03 -2.4784113317e+03 1.3643668843e-16)	(5.4159555496e-01 6.1099729795e-01 5.1821438615e-03)
1.8781789639e-03	(6.6558319898e+03 -2.4777990953e+03 5.1821526359e-03)	(6.6552903944e+03 -2.4784100920e+03 1.3643668031e-16)	(5.4159533314e-01 6.1099664925e-01 5.1821526359e-03)
1.8781946625e-03	(6.6558269342e+03 -2.4777978588e+03 5.1821614109e-03)	(6.6552853391e+03 -2.4784088548e+03 1.3643667203e-16)	(5.4159511125e-01 6.1099600074e-01 5.1821614109e-03)
1.8782103611e-03	(6.6558218862e+03 -2.4777966247e+03 5.1821701864e-03)	(6.6552802914e+03 -2.4784076201e+03 1.3643666359e-16)	(5.4159488930e-01 6.1099535243e-01 5.1821701864e-03)
1.8782260597e-03	(6.6558168460e+03 -2.4777953932e+03 5.1821789626e-03)	(6.6552752513e+03 -2.4784063879e+03 1.3643665499e-16)	(5.4159466728e-01 6.1099470430e-01 5.1821789626e-03)
1.8782417582e-03	(6.6558118133e+03 -2.4777941641e+03 5.1821877393e-03)	(6.6552702188e+03 -2.4784051582e+03 1.3643664624e-16)	(5.4159444519e-01 6.1099405637e-01 5.1821877393e-03)
1.8782574568e-03	(6.6558067882e+03 -2.4777929375e+03 5.1821965166e-03)	(6.6552651940e+03 -2.4784039310e+03 1.3643663732e-16)	(5.4159422304e-01 6.1099340863e-01 5.1821965166e-03)
1.8782731554e-03	(6.6558017707e+03 -2.4777917135e+03 5.1822052946e-03)	(6.6552601767e+03 -2.4784027062e+03 1.3643662825e-16)	(5.4159400081e-01 6.1099276108e-01 5.1822052946e-03)
1.8782888540e-03	(6.6557967608e+03 -2.4777904918e+03 5.1822140731e-03)	(6.6552551670e+03 -2.4784014839e+03 1.3643661903e-16)	(5.4159377853e-01 6.1099211372e-01 5.1822140731e-03)
1.8783045526e-03	(6.6557917583e+03 -2.4777892727e+03 5.1822228522e-03)	(6.6552501648e+03 -2.4784002641e+03 1.3643660965e-16)	(5.4159355617e-01 6.1099146656e-01 5.1822228522e-03)
1.8783202512e-03	(6.6557867634e+03 -2.4777880560e+03 5.1822316318e-03)	(6.6552451701e+03 -2.4783990468e+03 1.3643660011e-16)	(5.4159333375e-01 6.1099081958e-01 5.1822316318e-03)
1.8783359498e-03	(6.6557817760e+03 -2.4777868417e+03 5.1822404121e-03)	(6.6552401829e+03 -2.4783978319e+03 1.3643659042e-16)	(5.4159311126e-01 6.1099017280e-01 5.1822404121e-03)
1.8783516484e-03	(6.6557767960e+03 -2.4777856299e+03 5.1822491930e-03)	(6.6552352031e+03 -2.4783966194e+03 1.3643658058e-16)	(5.4159288871e-01 6.1098952621e-01 5.1822491930e-03)
1.8783673469e-03	(6.6557718235e+03 -2.4777844205e+03 5.1822579744e-03)	(6.6552302308e+03 -2.4783954094e+03 1.3643657058e-16)	(5.4159266609e-01 6.1098887981e-01 5.1822579744e-03)
1.8783830455e-03	(6.6557668583e+03 -2.4777832136e+03 5.1822667564e-03)	(6.6552252659e+03 -2.4783942018e+03 1.3643656043e-16)	(5.4159244341e-01 6.1098823360e-01 5.1822667564e-03)
1.8783987441e-03	(6.6557619006e+03 -2.4777820090e+03 5.1822755391e-03)	(6.6552203084e+03 -2.4783929966e+03 1.3643655013e-16)	(5.4159222066e-01 6.1098758758e-01 5.1822755391e-03)
1.8784144427e-03	(6.6557569503e+03 -2.4777808069e+03 5.1822843223e-03)	(6.6552153583e+03 -2.4783917938e+03 1.3643653968e-16)	(5.4159199785e-01 6.1098694176e-01 5.1822843223e-03)
1.8784301413e-03	(6.6557520073e+03 -2.4777796072e+03 5.1822931061e-03)	(6.6552104155e+03 -2.4783905935e+03 1.3643652907e-16)	(5.4159177497e-01 6.1098629613e-01 5.1822931061e-03)
1.8784458399e-03	(6.6557470716e+03 -2.4777784098e+03 5.1823018904e-03)	(6.6552054800e+03 -2.4783893955e+03 1.3643651831e-16)	(5.4159155202e-01 6.1098565069e-01 5.1823018904e-03)
1.8784615385e-03	(6.6557421432e+03 -2.4777772149e+03 5.1823106754e-03)	(6.6552005519e+03 -2.4783881999e+03 1.3643650741e-16)	(5.4159132902e-01 6.1098500544e-01 5.1823106754e-03)
1.8784772370e-03	(6.6557372221e+03 -2.4777760223e+03 5.1823194610e-03)	(6.6551956310e+03 -2.4783870067e+03 1.3643649635e-16)	(5.4159110594e-01 6.1098436038e-01 5.1823194610e-03)
1.8784929356e-03	(6.6557323083e+03 -2.4777748322e+03 5.1823282471e-03)	(6.6551907174e+03 -2.4783858159e+03 1.3643648514e-16)	(5.4159088280e-01 6.1098371552e-01 5.1823282471e-03)
