# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4016040724e-03	(4.0237024997e-05 -9.9220655668e-06 -3.2409627326e+03)	(-1.1892963679e-17 -1.7427344876e-16 -3.2406925009e+03)	(4.0237024997e-05 -9.9220655666e-06 -2.7023176536e-01)
1.4016197951e-03	(4.0625348612e-05 -1.0017704724e-05 -3.2409210024e+03)	(-1.1892162265e-17 -1.7426986436e-16 -3.2406507743e+03)	(4.0625348612e-05 -1.0017704724e-05 -2.7022808906e-01)
1.4016355178e-03	(4.1013569022e-05 -1.0113316832e-05 -3.2408792626e+03)	(-1.1891362017e-17 -1.7426627819e-16 -3.2406090382e+03)	(4.1013569022e-05 -1.0113316832e-05 -2.7022446123e-01)
1.4016512405e-03	(4.1401686508e-05 -1.0208901976e-05 -3.2408375167e+03)	(-1.1890562980e-17 -1.7426269054e-16 -3.2405672958e+03)	(4.1401686508e-05 -1.0208901976e-05 -2.7022088132e-01)
1.4016669632e-03	(4.1789701344e-05 -1.0304460236e-05 -3.2407957678e+03)	(-1.1889765197e-17 -1.7425910171e-16 -3.2405255505e+03)	(4.1789701344e-05 -1.0304460236e-05 -2.7021734878e-01)
1.4016826860e-03	(4.2177613806e-05 -1.0399991695e-05 -3.2407540192e+03)	(-1.1888968708e-17 -1.7425551198e-16 -3.2404838054e+03)	(4.2177613806e-05 -1.0399991695e-05 -2.7021386308e-01)
1.4016984087e-03	(4.2565424163e-05 -1.0495496432e-05 -3.2407122740e+03)	(-1.1888173552e-17 -1.7425192165e-16 -3.2404420635e+03)	(4.2565424163e-05 -1.0495496432e-05 -2.7021042365e-01)
1.4017141314e-03	(4.2953132683e-05 -1.0590974527e-05 -3.2406705350e+03)	(-1.1887379768e-17 -1.7424833098e-16 -3.2404003280e+03)	(4.2953132683e-05 -1.0590974527e-05 -2.7020702995e-01)
1.4017298541e-03	(4.3340739632e-05 -1.0686426059e-05 -3.2406288053e+03)	(-1.1886587390e-17 -1.7424474023e-16 -3.2403586016e+03)	(4.3340739632e-05 -1.0686426058e-05 -2.7020368144e-01)
1.4017455768e-03	(4.3728245271e-05 -1.0781851105e-05 -3.2405870877e+03)	(-1.1885796452e-17 -1.7424114966e-16 -3.2403168873e+03)	(4.3728245271e-05 -1.0781851105e-05 -2.7020037755e-01)
1.4017612995e-03	(4.4115649861e-05 -1.0877249743e-05 -3.2405453848e+03)	(-1.1885006987e-17 -1.7423755952e-16 -3.2402751877e+03)	(4.4115649861e-05 -1.0877249742e-05 -2.7019711774e-01)
1.4017770222e-03	(4.4502953657e-05 -1.0972622048e-05 -3.2405036995e+03)	(-1.1884219025e-17 -1.7423397007e-16 -3.2402335056e+03)	(4.4502953657e-05 -1.0972622048e-05 -2.7019390146e-01)
1.4017927449e-03	(4.4890156915e-05 -1.1067968097e-05 -3.2404620343e+03)	(-1.1883432595e-17 -1.7423038152e-16 -3.2401918436e+03)	(4.4890156915e-05 -1.1067968097e-05 -2.7019072816e-01)
1.4018084676e-03	(4.5277259886e-05 -1.1163287964e-05 -3.2404203917e+03)	(-1.1882647725e-17 -1.7422679411e-16 -3.2401502042e+03)	(4.5277259886e-05 -1.1163287963e-05 -2.7018759730e-01)
1.4018241904e-03	(4.5664262820e-05 -1.1258581722e-05 -3.2403787742e+03)	(-1.1881864440e-17 -1.7422320808e-16 -3.2401085897e+03)	(4.5664262820e-05 -1.1258581722e-05 -2.7018450832e-01)
1.4018399131e-03	(4.6051165963e-05 -1.1353849445e-05 -3.2403371841e+03)	(-1.1881082764e-17 -1.7421962362e-16 -3.2400670027e+03)	(4.6051165963e-05 -1.1353849445e-05 -2.7018146067e-01)
1.4018556358e-03	(4.6437969560e-05 -1.1449091206e-05 -3.2402956237e+03)	(-1.1880302721e-17 -1.7421604095e-16 -3.2400254453e+03)	(4.6437969560e-05 -1.1449091206e-05 -2.7017845382e-01)
1.4018713585e-03	(4.6824673854e-05 -1.1544307076e-05 -3.2402540953e+03)	(-1.1879524331e-17 -1.7421246027e-16 -3.2399839198e+03)	(4.6824673854e-05 -1.1544307076e-05 -2.7017548721e-01)
1.4018870812e-03	(4.7211279083e-05 -1.1639497126e-05 -3.2402126009e+03)	(-1.1878747614e-17 -1.7420888179e-16 -3.2399424284e+03)	(4.7211279083e-05 -1.1639497126e-05 -2.7017256031e-01)
1.4019028039e-03	(4.7597785485e-05 -1.1734661426e-05 -3.2401711427e+03)	(-1.1877972590e-17 -1.7420530568e-16 -3.2399009731e+03)	(4.7597785485e-05 -1.1734661426e-05 -2.7016967257e-01)
1.4019185266e-03	(4.7984193297e-05 -1.1829800047e-05 -3.2401297227e+03)	(-1.1877199274e-17 -1.7420173214e-16 -3.2398595559e+03)	(4.7984193297e-05 -1.1829800047e-05 -2.7016682345e-01)
1.4019342493e-03	(4.8370502750e-05 -1.1924913056e-05 -3.2400883428e+03)	(-1.1876427683e-17 -1.7419816134e-16 -3.2398181788e+03)	(4.8370502750e-05 -1.1924913056e-05 -2.7016401241e-01)
1.4019499720e-03	(4.8756714076e-05 -1.2020000523e-05 -3.2400470049e+03)	(-1.1875657831e-17 -1.7419459346e-16 -3.2397768436e+03)	(4.8756714076e-05 -1.2020000523e-05 -2.7016123893e-01)
1.4019656948e-03	(4.9142827505e-05 -1.2115062515e-05 -3.2400057107e+03)	(-1.1874889731e-17 -1.7419102865e-16 -3.2397355522e+03)	(4.9142827505e-05 -1.2115062515e-05 -2.7015850245e-01)
1.4019814175e-03	(4.9528843262e-05 -1.2210099099e-05 -3.2399644621e+03)	(-1.1874123395e-17 -1.7418746709e-16 -3.2396943063e+03)	(4.9528843262e-05 -1.2210099099e-05 -2.7015580247e-01)
1.4019971402e-03	(4.9914761574e-05 -1.2305110341e-05 -3.2399232607e+03)	(-1.1873358834e-17 -1.7418390892e-16 -3.2396531076e+03)	(4.9914761574e-05 -1.2305110341e-05 -2.7015313843e-01)
1.4020128629e-03	(5.0300582661e-05 -1.2400096307e-05 -3.2398821081e+03)	(-1.1872596057e-17 -1.7418035429e-16 -3.2396119576e+03)	(5.0300582661e-05 -1.2400096307e-05 -2.7015050983e-01)
1.4020285856e-03	(5.0686306747e-05 -1.2495057063e-05 -3.2398410059e+03)	(-1.1871835071e-17 -1.7417680335e-16 -3.2395708580e+03)	(5.0686306747e-05 -1.2495057063e-05 -2.7014791613e-01)
1.4020443083e-03	(5.1071934048e-05 -1.2589992673e-05 -3.2397999555e+03)	(-1.1871075885e-17 -1.7417325624e-16 -3.2395298101e+03)	(5.1071934048e-05 -1.2589992673e-05 -2.7014535681e-01)
1.4020600310e-03	(5.1457464784e-05 -1.2684903201e-05 -3.2397589584e+03)	(-1.1870318504e-17 -1.7416971309e-16 -3.2394888156e+03)	(5.1457464784e-05 -1.2684903201e-05 -2.7014283136e-01)
1.4020757537e-03	(5.1842899168e-05 -1.2779788710e-05 -3.2397180160e+03)	(-1.1869562933e-17 -1.7416617402e-16 -3.2394478757e+03)	(5.1842899168e-05 -1.2779788710e-05 -2.7014033926e-01)
1.4020914764e-03	(5.2228237414e-05 -1.2874649264e-05 -3.2396771295e+03)	(-1.1868809175e-17 -1.7416263916e-16 -3.2394069917e+03)	(5.2228237414e-05 -1.2874649264e-05 -2.7013788000e-01)
1.4021071992e-03	(5.2613479735e-05 -1.2969484924e-05 -3.2396363003e+03)	(-1.1868057234e-17 -1.7415910863e-16 -3.2393661649e+03)	(5.2613479735e-05 -1.2969484924e-05 -2.7013545307e-01)
1.4021229219e-03	(5.2998626339e-05 -1.3064295753e-05 -3.2395955295e+03)	(-1.1867307110e-17 -1.7415558253e-16 -3.2393253965e+03)	(5.2998626339e-05 -1.3064295753e-05 -2.7013305796e-01)
1.4021386446e-03	(5.3383677435e-05 -1.3159081811e-05 -3.2395548183e+03)	(-1.1866558804e-17 -1.7415206098e-16 -3.2392846876e+03)	(5.3383677435e-05 -1.3159081811e-05 -2.7013069418e-01)
1.4021543673e-03	(5.3768633229e-05 -1.3253843159e-05 -3.2395141678e+03)	(-1.1865812316e-17 -1.7414854408e-16 -3.2392440394e+03)	(5.3768633229e-05 -1.3253843159e-05 -2.7012836122e-01)
1.4021700900e-03	(5.4153493926e-05 -1.3348579858e-05 -3.2394735789e+03)	(-1.1865067644e-17 -1.7414503192e-16 -3.2392034529e+03)	(5.4153493926e-05 -1.3348579858e-05 -2.7012605859e-01)
1.4021858127e-03	(5.4538259729e-05 -1.3443291967e-05 -3.2394330528e+03)	(-1.1864324787e-17 -1.7414152461e-16 -3.2391629290e+03)	(5.4538259729e-05 -1.3443291966e-05 -2.7012378580e-01)
1.4022015354e-03	(5.4922930840e-05 -1.3537979545e-05 -3.2393925903e+03)	(-1.1863583740e-17 -1.7413802222e-16 -3.2391224688e+03)	(5.4922930840e-05 -1.3537979544e-05 -2.7012154236e-01)
1.4022172581e-03	(5.5307507458e-05 -1.3632642650e-05 -3.2393521924e+03)	(-1.1862844499e-17 -1.7413452485e-16 -3.2390820731e+03)	(5.5307507458e-05 -1.3632642650e-05 -2.7011932778e-01)
1.4022329808e-03	(5.5691989781e-05 -1.3727281342e-05 -3.2393118598e+03)	(-1.1862107061e-17 -1.7413103257e-16 -3.2390417427e+03)	(5.5691989781e-05 -1.3727281342e-05 -2.7011714159e-01)
1.4022487036e-03	(5.6076378007e-05 -1.3821895677e-05 -3.2392715934e+03)	(-1.1861371418e-17 -1.7412754546e-16 -3.2390014784e+03)	(5.6076378007e-05 -1.3821895677e-05 -2.7011498331e-01)
1.4022644263e-03	(5.6460672331e-05 -1.3916485714e-05 -3.2392313939e+03)	(-1.1860637563e-17 -1.7412406359e-16 -3.2389612810e+03)	(5.6460672331e-05 -1.3916485713e-05 -2.7011285247e-01)
1.4022801490e-03	(5.6844872946e-05 -1.4011051507e-05 -3.2391912620e+03)	(-1.1859905491e-17 -1.7412058703e-16 -3.2389211512e+03)	(5.6844872946e-05 -1.4011051507e-05 -2.7011074860e-01)
1.4022958717e-03	(5.7228980044e-05 -1.4105593115e-05 -3.2391511984e+03)	(-1.1859175191e-17 -1.7411711584e-16 -3.2388810897e+03)	(5.7228980044e-05 -1.4105593115e-05 -2.7010867123e-01)
1.4023115944e-03	(5.7612993817e-05 -1.4200110592e-05 -3.2391112036e+03)	(-1.1858446655e-17 -1.7411365009e-16 -3.2388410970e+03)	(5.7612993817e-05 -1.4200110592e-05 -2.7010661991e-01)
1.4023273171e-03	(5.7996914453e-05 -1.4294603994e-05 -3.2390712783e+03)	(-1.1857719874e-17 -1.7411018983e-16 -3.2388011737e+03)	(5.7996914453e-05 -1.4294603994e-05 -2.7010459418e-01)
1.4023430398e-03	(5.8380742141e-05 -1.4389073376e-05 -3.2390314230e+03)	(-1.1856994836e-17 -1.7410673510e-16 -3.2387613204e+03)	(5.8380742141e-05 -1.4389073375e-05 -2.7010259359e-01)
1.4023587625e-03	(5.8764477067e-05 -1.4483518792e-05 -3.2389916382e+03)	(-1.1856271530e-17 -1.7410328597e-16 -3.2387215376e+03)	(5.8764477067e-05 -1.4483518791e-05 -2.7010061769e-01)
1.4023744852e-03	(5.9148119415e-05 -1.4577940296e-05 -3.2389519243e+03)	(-1.1855549945e-17 -1.7409984248e-16 -3.2386818257e+03)	(5.9148119415e-05 -1.4577940296e-05 -2.7009866603e-01)
1.4023902079e-03	(5.9531669371e-05 -1.4672337942e-05 -3.2389122818e+03)	(-1.1854830067e-17 -1.7409640467e-16 -3.2386421850e+03)	(5.9531669371e-05 -1.4672337942e-05 -2.7009673819e-01)
1.4024059307e-03	(5.9915127116e-05 -1.4766711784e-05 -3.2388727109e+03)	(-1.1854111884e-17 -1.7409297257e-16 -3.2386026161e+03)	(5.9915127116e-05 -1.4766711783e-05 -2.7009483372e-01)
1.4024216534e-03	(6.0298492832e-05 -1.4861061873e-05 -3.2388332121e+03)	(-1.1853395382e-17 -1.7408954622e-16 -3.2385631191e+03)	(6.0298492832e-05 -1.4861061873e-05 -2.7009295220e-01)
1.4024373761e-03	(6.0681766698e-05 -1.4955388262e-05 -3.2387937856e+03)	(-1.1852680546e-17 -1.7408612565e-16 -3.2385236945e+03)	(6.0681766698e-05 -1.4955388262e-05 -2.7009109319e-01)
1.4024530988e-03	(6.1064948893e-05 -1.5049691004e-05 -3.2387544318e+03)	(-1.1851967361e-17 -1.7408271090e-16 -3.2384843425e+03)	(6.1064948893e-05 -1.5049691004e-05 -2.7008925629e-01)
1.4024688215e-03	(6.1448039594e-05 -1.5143970150e-05 -3.2387151507e+03)	(-1.1851255811e-17 -1.7407930199e-16 -3.2384450633e+03)	(6.1448039594e-05 -1.5143970150e-05 -2.7008744107e-01)
1.4024845442e-03	(6.1831038978e-05 -1.5238225750e-05 -3.2386759427e+03)	(-1.1850545880e-17 -1.7407589893e-16 -3.2384058571e+03)	(6.1831038978e-05 -1.5238225750e-05 -2.7008564712e-01)
1.4025002669e-03	(6.2213947219e-05 -1.5332457857e-05 -3.2386368079e+03)	(-1.1849837552e-17 -1.7407250176e-16 -3.2383667240e+03)	(6.2213947219e-05 -1.5332457856e-05 -2.7008387404e-01)
1.4025159896e-03	(6.2596764490e-05 -1.5426666519e-05 -3.2385977464e+03)	(-1.1849130809e-17 -1.7406911048e-16 -3.2383276643e+03)	(6.2596764490e-05 -1.5426666519e-05 -2.7008212142e-01)
1.4025317123e-03	(6.2979490964e-05 -1.5520851788e-05 -3.2385587583e+03)	(-1.1848425634e-17 -1.7406572511e-16 -3.2382886779e+03)	(6.2979490964e-05 -1.5520851788e-05 -2.7008038886e-01)
1.4025474351e-03	(6.3362126813e-05 -1.5615013712e-05 -3.2385198437e+03)	(-1.1847722008e-17 -1.7406234567e-16 -3.2382497650e+03)	(6.3362126813e-05 -1.5615013712e-05 -2.7007867597e-01)
1.4025631578e-03	(6.3744672206e-05 -1.5709152342e-05 -3.2384810026e+03)	(-1.1847019912e-17 -1.7405897216e-16 -3.2382109257e+03)	(6.3744672206e-05 -1.5709152342e-05 -2.7007698236e-01)
1.4025788805e-03	(6.4127127313e-05 -1.5803267726e-05 -3.2384422351e+03)	(-1.1846319328e-17 -1.7405560458e-16 -3.2381721598e+03)	(6.4127127313e-05 -1.5803267726e-05 -2.7007530765e-01)
1.4025946032e-03	(6.4509492300e-05 -1.5897359912e-05 -3.2384035411e+03)	(-1.1845620236e-17 -1.7405224294e-16 -3.2381334675e+03)	(6.4509492300e-05 -1.5897359912e-05 -2.7007365146e-01)
1.4026103259e-03	(6.4891767336e-05 -1.5991428950e-05 -3.2383649206e+03)	(-1.1844922616e-17 -1.7404888724e-16 -3.2380948486e+03)	(6.4891767336e-05 -1.5991428950e-05 -2.7007201341e-01)
1.4026260486e-03	(6.5273952585e-05 -1.6085474886e-05 -3.2383263735e+03)	(-1.1844226448e-17 -1.7404553749e-16 -3.2380563031e+03)	(6.5273952585e-05 -1.6085474886e-05 -2.7007039313e-01)
1.4026417713e-03	(6.5656048211e-05 -1.6179497769e-05 -3.2382878997e+03)	(-1.1843531710e-17 -1.7404219367e-16 -3.2380178309e+03)	(6.5656048211e-05 -1.6179497769e-05 -2.7006879025e-01)
1.4026574940e-03	(6.6038054379e-05 -1.6273497645e-05 -3.2382494990e+03)	(-1.1842838383e-17 -1.7403885577e-16 -3.2379794318e+03)	(6.6038054379e-05 -1.6273497645e-05 -2.7006720442e-01)
1.4026732167e-03	(6.6419971250e-05 -1.6367474561e-05 -3.2382111715e+03)	(-1.1842146443e-17 -1.7403552381e-16 -3.2379411058e+03)	(6.6419971250e-05 -1.6367474561e-05 -2.7006563528e-01)
1.4026889395e-03	(6.6801798986e-05 -1.6461428565e-05 -3.2381729168e+03)	(-1.1841455871e-17 -1.7403219775e-16 -3.2379028527e+03)	(6.6801798986e-05 -1.6461428565e-05 -2.7006408248e-01)
1.4027046622e-03	(6.7183537747e-05 -1.6555359702e-05 -3.2381347347e+03)	(-1.1840766642e-17 -1.7402887759e-16 -3.2378646722e+03)	(6.7183537747e-05 -1.6555359701e-05 -2.7006254566e-01)
1.4027203849e-03	(6.7565187692e-05 -1.6649268017e-05 -3.2380966252e+03)	(-1.1840078736e-17 -1.7402556332e-16 -3.2378265642e+03)	(6.7565187692e-05 -1.6649268017e-05 -2.7006102450e-01)
1.4027361076e-03	(6.7946748980e-05 -1.6743153558e-05 -3.2380585879e+03)	(-1.1839392129e-17 -1.7402225492e-16 -3.2377885284e+03)	(6.7946748980e-05 -1.6743153558e-05 -2.7005951864e-01)
1.4027518303e-03	(6.8328221767e-05 -1.6837016368e-05 -3.2380206225e+03)	(-1.1838706799e-17 -1.7401895237e-16 -3.2377505645e+03)	(6.8328221767e-05 -1.6837016368e-05 -2.7005802776e-01)
1.4027675530e-03	(6.8709606210e-05 -1.6930856493e-05 -3.2379827289e+03)	(-1.1838022722e-17 -1.7401565565e-16 -3.2377126723e+03)	(6.8709606210e-05 -1.6930856493e-05 -2.7005655152e-01)
1.4027832757e-03	(6.9090902463e-05 -1.7024673977e-05 -3.2379449067e+03)	(-1.1837339874e-17 -1.7401236474e-16 -3.2376748516e+03)	(6.9090902463e-05 -1.7024673977e-05 -2.7005508961e-01)
1.4027989984e-03	(6.9472110682e-05 -1.7118468865e-05 -3.2379071555e+03)	(-1.1836658233e-17 -1.7400907961e-16 -3.2376371019e+03)	(6.9472110682e-05 -1.7118468865e-05 -2.7005364170e-01)
1.4028147211e-03	(6.9853231018e-05 -1.7212241201e-05 -3.2378694751e+03)	(-1.1835977774e-17 -1.7400580025e-16 -3.2375994229e+03)	(6.9853231018e-05 -1.7212241201e-05 -2.7005220748e-01)
1.4028304439e-03	(7.0234263626e-05 -1.7305991029e-05 -3.2378318652e+03)	(-1.1835298472e-17 -1.7400252662e-16 -3.2375618144e+03)	(7.0234263626e-05 -1.7305991029e-05 -2.7005078664e-01)
1.4028461666e-03	(7.0615208655e-05 -1.7399718391e-05 -3.2377943252e+03)	(-1.1834620305e-17 -1.7399925870e-16 -3.2375242758e+03)	(7.0615208655e-05 -1.7399718391e-05 -2.7004937887e-01)
1.4028618893e-03	(7.0996066257e-05 -1.7493423332e-05 -3.2377568549e+03)	(-1.1833943246e-17 -1.7399599645e-16 -3.2374868070e+03)	(7.0996066257e-05 -1.7493423332e-05 -2.7004798387e-01)
1.4028776120e-03	(7.1376836581e-05 -1.7587105894e-05 -3.2377194539e+03)	(-1.1833267272e-17 -1.7399273985e-16 -3.2374494073e+03)	(7.1376836581e-05 -1.7587105893e-05 -2.7004660134e-01)
1.4028933347e-03	(7.1757519775e-05 -1.7680766119e-05 -3.2376821217e+03)	(-1.1832592357e-17 -1.7398948886e-16 -3.2374120765e+03)	(7.1757519775e-05 -1.7680766118e-05 -2.7004523099e-01)
1.4029090574e-03	(7.2138115987e-05 -1.7774404050e-05 -3.2376448580e+03)	(-1.1831918477e-17 -1.7398624345e-16 -3.2373748141e+03)	(7.2138115987e-05 -1.7774404049e-05 -2.7004387254e-01)
1.4029247801e-03	(7.2518625364e-05 -1.7868019728e-05 -3.2376076622e+03)	(-1.1831245607e-17 -1.7398300359e-16 -3.2373376196e+03)	(7.2518625364e-05 -1.7868019728e-05 -2.7004252570e-01)
1.4029405028e-03	(7.2899048052e-05 -1.7961613197e-05 -3.2375705339e+03)	(-1.1830573720e-17 -1.7397976923e-16 -3.2373004927e+03)	(7.2899048052e-05 -1.7961613197e-05 -2.7004119018e-01)
1.4029562255e-03	(7.3279384196e-05 -1.8055184496e-05 -3.2375334727e+03)	(-1.1829902793e-17 -1.7397654034e-16 -3.2372634328e+03)	(7.3279384196e-05 -1.8055184496e-05 -2.7003986572e-01)
1.4029719483e-03	(7.3659633940e-05 -1.8148733668e-05 -3.2374964780e+03)	(-1.1829232799e-17 -1.7397331688e-16 -3.2372264394e+03)	(7.3659633940e-05 -1.8148733668e-05 -2.7003855205e-01)
1.4029876710e-03	(7.4039797428e-05 -1.8242260753e-05 -3.2374595494e+03)	(-1.1828563713e-17 -1.7397009882e-16 -3.2371895121e+03)	(7.4039797428e-05 -1.8242260753e-05 -2.7003724890e-01)
1.4030033937e-03	(7.4419874801e-05 -1.8335765792e-05 -3.2374226864e+03)	(-1.1827895509e-17 -1.7396688610e-16 -3.2371526504e+03)	(7.4419874801e-05 -1.8335765792e-05 -2.7003595600e-01)
1.4030191164e-03	(7.4799866202e-05 -1.8429248825e-05 -3.2373858884e+03)	(-1.1827228162e-17 -1.7396367869e-16 -3.2371158537e+03)	(7.4799866202e-05 -1.8429248825e-05 -2.7003467310e-01)
1.4030348391e-03	(7.5179771771e-05 -1.8522709892e-05 -3.2373491549e+03)	(-1.1826561646e-17 -1.7396047655e-16 -3.2370791215e+03)	(7.5179771771e-05 -1.8522709892e-05 -2.7003339995e-01)
1.4030505618e-03	(7.5559591649e-05 -1.8616149034e-05 -3.2373124854e+03)	(-1.1825895935e-17 -1.7395727963e-16 -3.2370424533e+03)	(7.5559591649e-05 -1.8616149034e-05 -2.7003213629e-01)
1.4030662845e-03	(7.5939325974e-05 -1.8709566290e-05 -3.2372758794e+03)	(-1.1825231003e-17 -1.7395408788e-16 -3.2370058485e+03)	(7.5939325974e-05 -1.8709566290e-05 -2.7003088188e-01)
1.4030820072e-03	(7.6318974885e-05 -1.8802961700e-05 -3.2372393363e+03)	(-1.1824566824e-17 -1.7395090127e-16 -3.2369693066e+03)	(7.6318974885e-05 -1.8802961699e-05 -2.7002963649e-01)
1.4030977299e-03	(7.6698538519e-05 -1.8896335302e-05 -3.2372028555e+03)	(-1.1823903372e-17 -1.7394771974e-16 -3.2369328271e+03)	(7.6698538519e-05 -1.8896335301e-05 -2.7002839987e-01)
1.4031134526e-03	(7.7078017013e-05 -1.8989687135e-05 -3.2371664364e+03)	(-1.1823240623e-17 -1.7394454325e-16 -3.2368964092e+03)	(7.7078017013e-05 -1.8989687135e-05 -2.7002717179e-01)
1.4031291754e-03	(7.7457410503e-05 -1.9083017238e-05 -3.2371300785e+03)	(-1.1822578548e-17 -1.7394137174e-16 -3.2368600525e+03)	(7.7457410503e-05 -1.9083017238e-05 -2.7002595202e-01)
1.4031448981e-03	(7.7836719124e-05 -1.9176325651e-05 -3.2370937812e+03)	(-1.1821917124e-17 -1.7393820518e-16 -3.2368237564e+03)	(7.7836719124e-05 -1.9176325650e-05 -2.7002474034e-01)
1.4031606208e-03	(7.8215943011e-05 -1.9269612409e-05 -3.2370575439e+03)	(-1.1821256323e-17 -1.7393504351e-16 -3.2367875203e+03)	(7.8215943011e-05 -1.9269612409e-05 -2.7002353653e-01)
1.4031763435e-03	(7.8595082298e-05 -1.9362877553e-05 -3.2370213660e+03)	(-1.1820596120e-17 -1.7393188669e-16 -3.2367513436e+03)	(7.8595082298e-05 -1.9362877553e-05 -2.7002234037e-01)
1.4031920662e-03	(7.8974137116e-05 -1.9456121119e-05 -3.2369852468e+03)	(-1.1819936490e-17 -1.7392873465e-16 -3.2367152257e+03)	(7.8974137116e-05 -1.9456121119e-05 -2.7002115165e-01)
1.4032077889e-03	(7.9353107599e-05 -1.9549343145e-05 -3.2369491859e+03)	(-1.1819277405e-17 -1.7392558736e-16 -3.2366791659e+03)	(7.9353107599e-05 -1.9549343145e-05 -2.7001997016e-01)
1.4032235116e-03	(7.9731993878e-05 -1.9642543668e-05 -3.2369131825e+03)	(-1.1818618841e-17 -1.7392244475e-16 -3.2366431637e+03)	(7.9731993878e-05 -1.9642543668e-05 -2.7001879569e-01)
1.4032392343e-03	(8.0110796082e-05 -1.9735722725e-05 -3.2368772361e+03)	(-1.1817960773e-17 -1.7391930678e-16 -3.2366072185e+03)	(8.0110796082e-05 -1.9735722725e-05 -2.7001762804e-01)
1.4032549570e-03	(8.0489514344e-05 -1.9828880353e-05 -3.2368413460e+03)	(-1.1817303173e-17 -1.7391617340e-16 -3.2365713295e+03)	(8.0489514344e-05 -1.9828880353e-05 -2.7001646702e-01)
1.4032706798e-03	(8.0868148790e-05 -1.9922016589e-05 -3.2368055116e+03)	(-1.1816646017e-17 -1.7391304455e-16 -3.2365354962e+03)	(8.0868148790e-05 -1.9922016589e-05 -2.7001531243e-01)
1.4032864025e-03	(8.1246699551e-05 -2.0015131469e-05 -3.2367697322e+03)	(-1.1815989279e-17 -1.7390992018e-16 -3.2364997180e+03)	(8.1246699551e-05 -2.0015131469e-05 -2.7001416408e-01)
1.4033021252e-03	(8.1625166753e-05 -2.0108225029e-05 -3.2367340072e+03)	(-1.1815332934e-17 -1.7390680023e-16 -3.2364639942e+03)	(8.1625166753e-05 -2.0108225029e-05 -2.7001302178e-01)
1.4033178479e-03	(8.2003550524e-05 -2.0201297305e-05 -3.2366983361e+03)	(-1.1814676956e-17 -1.7390368465e-16 -3.2364283242e+03)	(8.2003550524e-05 -2.0201297305e-05 -2.7001188536e-01)
1.4033335706e-03	(8.2381850991e-05 -2.0294348333e-05 -3.2366627180e+03)	(-1.1814021321e-17 -1.7390057340e-16 -3.2363927073e+03)	(8.2381850991e-05 -2.0294348333e-05 -2.7001075463e-01)
1.4033492933e-03	(8.2760068278e-05 -2.0387378148e-05 -3.2366271525e+03)	(-1.1813366003e-17 -1.7389746640e-16 -3.2363571429e+03)	(8.2760068278e-05 -2.0387378148e-05 -2.7000962942e-01)
1.4033650160e-03	(8.3138202510e-05 -2.0480386786e-05 -3.2365916388e+03)	(-1.1812710976e-17 -1.7389436361e-16 -3.2363216303e+03)	(8.3138202510e-05 -2.0480386786e-05 -2.7000850955e-01)
1.4033807387e-03	(8.3516253813e-05 -2.0573374282e-05 -3.2365561763e+03)	(-1.1812056217e-17 -1.7389126498e-16 -3.2362861689e+03)	(8.3516253813e-05 -2.0573374282e-05 -2.7000739486e-01)
1.4033964614e-03	(8.3894222309e-05 -2.0666340670e-05 -3.2365207644e+03)	(-1.1811401700e-17 -1.7388817044e-16 -3.2362507581e+03)	(8.3894222309e-05 -2.0666340670e-05 -2.7000628518e-01)
1.4034121842e-03	(8.4272108122e-05 -2.0759285985e-05 -3.2364854023e+03)	(-1.1810747401e-17 -1.7388507994e-16 -3.2362153971e+03)	(8.4272108122e-05 -2.0759285985e-05 -2.7000518035e-01)
1.4034279069e-03	(8.4649911374e-05 -2.0852210263e-05 -3.2364500895e+03)	(-1.1810093295e-17 -1.7388199344e-16 -3.2361800854e+03)	(8.4649911374e-05 -2.0852210262e-05 -2.7000408021e-01)
1.4034436296e-03	(8.5027632186e-05 -2.0945113536e-05 -3.2364148253e+03)	(-1.1809439358e-17 -1.7387891086e-16 -3.2361448223e+03)	(8.5027632186e-05 -2.0945113536e-05 -2.7000298460e-01)
1.4034593523e-03	(8.5405270679e-05 -2.1037995839e-05 -3.2363796090e+03)	(-1.1808785565e-17 -1.7387583216e-16 -3.2361096071e+03)	(8.5405270679e-05 -2.1037995839e-05 -2.7000189338e-01)
1.4034750750e-03	(8.5782826974e-05 -2.1130857207e-05 -3.2363444400e+03)	(-1.1808131892e-17 -1.7387275728e-16 -3.2360744392e+03)	(8.5782826974e-05 -2.1130857206e-05 -2.7000080639e-01)
1.4034907977e-03	(8.6160301190e-05 -2.1223697672e-05 -3.2363093176e+03)	(-1.1807478316e-17 -1.7386968616e-16 -3.2360393179e+03)	(8.6160301190e-05 -2.1223697672e-05 -2.6999972349e-01)
1.4035065204e-03	(8.6537693446e-05 -2.1316517268e-05 -3.2362742412e+03)	(-1.1806824813e-17 -1.7386661876e-16 -3.2360042426e+03)	(8.6537693446e-05 -2.1316517268e-05 -2.6999864454e-01)
1.4035222431e-03	(8.6915003861e-05 -2.1409316029e-05 -3.2362392101e+03)	(-1.1806171358e-17 -1.7386355500e-16 -3.2359692125e+03)	(8.6915003861e-05 -2.1409316029e-05 -2.6999756939e-01)
