# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.3417508418e-06	(1.7988723099e-19 -7.7032876816e-19 -1.3207330287e+01)	(1.8507923383e-19 -7.7092105729e-19 -1.3207357758e+01)	(-5.1920028395e-21 5.9228912975e-22 2.7471106471e-05)
3.3804713805e-06	(1.7986001190e-19 -7.7033861691e-19 -1.3207483939e+01)	(1.8508053223e-19 -7.7092984797e-19 -1.3207511960e+01)	(-5.2205203219e-21 5.9123106806e-22 2.8020747819e-05)
3.4191919192e-06	(1.7981887528e-19 -7.7034033421e-19 -1.3207636364e+01)	(1.8508182275e-19 -7.7093857106e-19 -1.3207664937e+01)	(-5.2629474690e-21 5.9823684418e-22 2.8573422648e-05)
3.4579124579e-06	(1.7979640578e-19 -7.7034929507e-19 -1.3207787565e+01)	(1.8508310543e-19 -7.7094722677e-19 -1.3207816694e+01)	(-5.2866996492e-21 5.9793169828e-22 2.9129065853e-05)
3.4966329966e-06	(1.7978235683e-19 -7.7035807523e-19 -1.3207937548e+01)	(1.8508438029e-19 -7.7095581535e-19 -1.3207967236e+01)	(-5.3020234610e-21 5.9774012049e-22 2.9687612868e-05)
3.5353535354e-06	(1.7968320926e-19 -7.7034489115e-19 -1.3208086317e+01)	(1.8508564735e-19 -7.7096433703e-19 -1.3208116566e+01)	(-5.4024380921e-21 6.1944587452e-22 3.0248999662e-05)
3.5740740741e-06	(1.7966891649e-19 -7.7035528615e-19 -1.3208233876e+01)	(1.8508690664e-19 -7.7097279204e-19 -1.3208264689e+01)	(-5.4179901546e-21 6.1750589067e-22 3.0813162736e-05)
3.6127946128e-06	(1.7963114251e-19 -7.7035638706e-19 -1.3208380230e+01)	(1.8508815818e-19 -7.7098118062e-19 -1.3208411610e+01)	(-5.4570156696e-21 6.2479356338e-22 3.1380039123e-05)
3.6515151515e-06	(1.7957275017e-19 -7.7035245500e-19 -1.3208525383e+01)	(1.8508940199e-19 -7.7098950301e-19 -1.3208557333e+01)	(-5.5166518210e-21 6.3704801655e-22 3.1949566385e-05)
3.6902356902e-06	(1.7950875348e-19 -7.7034892291e-19 -1.3208669341e+01)	(1.8509063810e-19 -7.7099775946e-19 -1.3208701863e+01)	(-5.5818846225e-21 6.4883654495e-22 3.2521682611e-05)
3.7289562290e-06	(1.7954762689e-19 -7.7036978382e-19 -1.3208812108e+01)	(1.8509186653e-19 -7.7100595019e-19 -1.3208845204e+01)	(-5.5442396420e-21 6.3616637340e-22 3.3096326413e-05)
3.7676767677e-06	(1.7957194830e-19 -7.7038235987e-19 -1.3208953688e+01)	(1.8509308730e-19 -7.7101407546e-19 -1.3208987362e+01)	(-5.5211390070e-21 6.3171558683e-22 3.3673436927e-05)
3.8063973064e-06	(1.7959051994e-19 -7.7039885736e-19 -1.3209094087e+01)	(1.8509430045e-19 -7.7102213550e-19 -1.3209128340e+01)	(-5.5037805100e-21 6.2327813843e-22 3.4252953807e-05)
3.8451178451e-06	(1.7956116311e-19 -7.7041155037e-19 -1.3209233308e+01)	(1.8509550598e-19 -7.7103013055e-19 -1.3209268143e+01)	(-5.5343428700e-21 6.1858018440e-22 3.4834817229e-05)
3.8838383838e-06	(1.7949808299e-19 -7.7041102782e-19 -1.3209371358e+01)	(1.8509670393e-19 -7.7103806087e-19 -1.3209406777e+01)	(-5.5986209423e-21 6.2703304862e-22 3.5418967881e-05)
3.9225589226e-06	(1.7952923182e-19 -7.7043141018e-19 -1.3209508239e+01)	(1.8509789433e-19 -7.7104592670e-19 -1.3209544245e+01)	(-5.5686625059e-21 6.1451651503e-22 3.6005346966e-05)
3.9612794613e-06	(1.7955324670e-19 -7.7044967048e-19 -1.3209643958e+01)	(1.8509907719e-19 -7.7105372827e-19 -1.3209680552e+01)	(-5.5458304910e-21 6.0405779686e-22 3.6593896200e-05)
4.0000000000e-06	(1.7957198673e-19 -7.7046851671e-19 -1.3209778519e+01)	(1.8510025254e-19 -7.7106146585e-19 -1.3209815704e+01)	(-5.5282658093e-21 5.9294914235e-22 3.7184557806e-05)
4.0370370370e-06	(1.7949099393e-19 -7.7045925897e-19 -1.3209906128e+01)	(1.8510136964e-19 -7.7106880615e-19 -1.3209943880e+01)	(-5.6103757106e-21 6.0954717955e-22 3.7751505820e-05)
4.0740740741e-06	(1.7946203656e-19 -7.7047019393e-19 -1.3210032686e+01)	(1.8510247991e-19 -7.7107608834e-19 -1.3210071007e+01)	(-5.6404433523e-21 6.0589441195e-22 3.8320712439e-05)
4.1111111111e-06	(1.7942995480e-19 -7.7047259212e-19 -1.3210158198e+01)	(1.8510358338e-19 -7.7108331263e-19 -1.3210197089e+01)	(-5.6736285837e-21 6.1072051173e-22 3.8891687211e-05)
4.1481481481e-06	(1.7940843583e-19 -7.7048024816e-19 -1.3210282666e+01)	(1.8510468007e-19 -7.7109047924e-19 -1.3210322130e+01)	(-5.6962442435e-21 6.1023107647e-22 3.9464385792e-05)
4.1851851852e-06	(1.7938406701e-19 -7.7048208768e-19 -1.3210406096e+01)	(1.8510576999e-19 -7.7109758839e-19 -1.3210446135e+01)	(-5.7217029851e-21 6.1550071383e-22 4.0038760657e-05)
4.2222222222e-06	(1.7932366689e-19 -7.7047978901e-19 -1.3210528492e+01)	(1.8510685318e-19 -7.7110464030e-19 -1.3210569107e+01)	(-5.7831862818e-21 6.2485129067e-22 4.0614763842e-05)
4.2592592593e-06	(1.7924370430e-19 -7.7047956331e-19 -1.3210649858e+01)	(1.8510792964e-19 -7.7111163520e-19 -1.3210691051e+01)	(-5.8642253454e-21 6.3207189025e-22 4.1192347806e-05)
4.2962962963e-06	(1.7915313293e-19 -7.7046607872e-19 -1.3210770199e+01)	(1.8510899941e-19 -7.7111857329e-19 -1.3210811970e+01)	(-5.9558664819e-21 6.5249456920e-22 4.1771465421e-05)
4.3333333333e-06	(1.7919448960e-19 -7.7048317794e-19 -1.3210889518e+01)	(1.8511006251e-19 -7.7112545482e-19 -1.3210931870e+01)	(-5.9155729081e-21 6.4227688126e-22 4.2352069969e-05)
4.3703703704e-06	(1.7913834303e-19 -7.7047715700e-19 -1.3211007820e+01)	(1.8511111895e-19 -7.7113227999e-19 -1.3211050754e+01)	(-5.9727759220e-21 6.5512299135e-22 4.2934115140e-05)
4.4074074074e-06	(1.7912470242e-19 -7.7047884527e-19 -1.3211125109e+01)	(1.8511216877e-19 -7.7113904904e-19 -1.3211168627e+01)	(-5.9874663461e-21 6.6020377031e-22 4.3517555030e-05)
4.4444444444e-06	(1.7918289688e-19 -7.7050249789e-19 -1.3211241390e+01)	(1.8511321198e-19 -7.7114576218e-19 -1.3211285492e+01)	(-5.9303151000e-21 6.4326428798e-22 4.4102344142e-05)
4.4814814815e-06	(1.7915926021e-19 -7.7050614011e-19 -1.3211356666e+01)	(1.8511424860e-19 -7.7115241965e-19 -1.3211401355e+01)	(-5.9549883951e-21 6.4627953906e-22 4.4688437378e-05)
4.5185185185e-06	(1.7915071151e-19 -7.7051051608e-19 -1.3211470943e+01)	(1.8511527866e-19 -7.7115902166e-19 -1.3211516219e+01)	(-5.9645671587e-21 6.4850558367e-22 4.5275790046e-05)
4.5555555556e-06	(1.7912148684e-19 -7.7051463887e-19 -1.3211584224e+01)	(1.8511630219e-19 -7.7116556844e-19 -1.3211630089e+01)	(-5.9948153452e-21 6.5092957287e-22 4.5864357849e-05)
4.5925925926e-06	(1.7919570745e-19 -7.7054468909e-19 -1.3211696514e+01)	(1.8511731919e-19 -7.7117206023e-19 -1.3211742968e+01)	(-5.9216117415e-21 6.2737113171e-22 4.6454096889e-05)
4.6296296296e-06	(1.7919473029e-19 -7.7055603003e-19 -1.3211807817e+01)	(1.8511832971e-19 -7.7117849723e-19 -1.3211854862e+01)	(-5.9235994201e-21 6.2246719957e-22 4.7044963664e-05)
4.6666666667e-06	(1.7914221123e-19 -7.7055995500e-19 -1.3211918138e+01)	(1.8511933375e-19 -7.7118487969e-19 -1.3211965775e+01)	(-5.9771225187e-21 6.2492469483e-22 4.7636915066e-05)
4.7037037037e-06	(1.7909523040e-19 -7.7055520831e-19 -1.3212027481e+01)	(1.8512033134e-19 -7.7119120783e-19 -1.3212075711e+01)	(-6.0251009370e-21 6.3599952519e-22 4.8229908379e-05)
4.7407407407e-06	(1.7914489896e-19 -7.7057808343e-19 -1.3212135849e+01)	(1.8512132250e-19 -7.7119748188e-19 -1.3212184673e+01)	(-5.9764235385e-21 6.1939845081e-22 4.8823901275e-05)
4.7777777778e-06	(1.7903876811e-19 -7.7056201208e-19 -1.3212243249e+01)	(1.8512230726e-19 -7.7120370206e-19 -1.3212292668e+01)	(-6.0835391563e-21 6.4168997719e-22 4.9418851818e-05)
4.8148148148e-06	(1.7906956314e-19 -7.7057619193e-19 -1.3212349683e+01)	(1.8512328564e-19 -7.7120986860e-19 -1.3212399698e+01)	(-6.0537225093e-21 6.3367666824e-22 5.0014718455e-05)
4.8518518519e-06	(1.7900202831e-19 -7.7056859195e-19 -1.3212455157e+01)	(1.8512425767e-19 -7.7121598174e-19 -1.3212505768e+01)	(-6.1222293599e-21 6.4738978786e-22 5.0611460021e-05)
4.8888888889e-06	(1.7904047652e-19 -7.7059066394e-19 -1.3212559674e+01)	(1.8512522336e-19 -7.7122204170e-19 -1.3212610883e+01)	(-6.0847468400e-21 6.3137775605e-22 5.1209035731e-05)
4.9259259259e-06	(1.7899052634e-19 -7.7059012461e-19 -1.3212663239e+01)	(1.8512618273e-19 -7.7122804871e-19 -1.3212715047e+01)	(-6.1356563919e-21 6.3792410138e-22 5.1807405182e-05)
4.9629629630e-06	(1.7906827054e-19 -7.7061531057e-19 -1.3212765857e+01)	(1.8512713582e-19 -7.7123400300e-19 -1.3212818264e+01)	(-6.0588652780e-21 6.1869243203e-22 5.2406528352e-05)
5.0000000000e-06	(1.7914106409e-19 -7.7063775794e-19 -1.3212867532e+01)	(1.8512808265e-19 -7.7123990480e-19 -1.3212920538e+01)	(-5.9870185529e-21 6.0214686316e-22 5.3006365594e-05)
5.0384615385e-06	(1.7909618099e-19 -7.7063820576e-19 -1.3212972141e+01)	(1.8512905939e-19 -7.7124597924e-19 -1.3213025771e+01)	(-6.0328784060e-21 6.0777347468e-22 5.3629972769e-05)
5.0769230769e-06	(1.7903875084e-19 -7.7063515847e-19 -1.3213075742e+01)	(1.8513002943e-19 -7.7125199756e-19 -1.3213129996e+01)	(-6.0912785923e-21 6.1683909086e-22 5.4253968944e-05)
5.1153846154e-06	(1.7899779171e-19 -7.7063533162e-19 -1.3213178341e+01)	(1.8513099279e-19 -7.7125796006e-19 -1.3213233220e+01)	(-6.1332010799e-21 6.2262844145e-22 5.4878616303e-05)
5.1538461538e-06	(1.7905723419e-19 -7.7065704526e-19 -1.3213279943e+01)	(1.8513194950e-19 -7.7126386698e-19 -1.3213335447e+01)	(-6.0747153038e-21 6.0682171182e-22 5.5503868509e-05)
5.1923076923e-06	(1.7896382563e-19 -7.7064397606e-19 -1.3213380552e+01)	(1.8513289958e-19 -7.7126971858e-19 -1.3213436682e+01)	(-6.1690739444e-21 6.2574251109e-22 5.6129682662e-05)
5.2307692308e-06	(1.7896546171e-19 -7.7065300756e-19 -1.3213480174e+01)	(1.8513384305e-19 -7.7127551512e-19 -1.3213536930e+01)	(-6.1683813384e-21 6.2250755953e-22 5.6756016880e-05)
5.2692307692e-06	(1.7900470820e-19 -7.7066945762e-19 -1.3213578812e+01)	(1.8513477995e-19 -7.7128125686e-19 -1.3213636195e+01)	(-6.1300717552e-21 6.1179923638e-22 5.7382829700e-05)
5.3076923077e-06	(1.7902600226e-19 -7.7067991327e-19 -1.3213676473e+01)	(1.8513571030e-19 -7.7128694406e-19 -1.3213734484e+01)	(-6.1097080443e-21 6.0703079011e-22 5.8010080080e-05)
5.3461538462e-06	(1.7900608439e-19 -7.7068755391e-19 -1.3213773162e+01)	(1.8513663413e-19 -7.7129257698e-19 -1.3213831799e+01)	(-6.1305497356e-21 6.0502307136e-22 5.8637727396e-05)
5.3846153846e-06	(1.7892798988e-19 -7.7067703955e-19 -1.3213868882e+01)	(1.8513755145e-19 -7.7129815588e-19 -1.3213928148e+01)	(-6.2095615778e-21 6.2111633369e-22 5.9265731442e-05)
5.4230769231e-06	(1.7883738746e-19 -7.7066480219e-19 -1.3213963640e+01)	(1.8513846231e-19 -7.7130368102e-19 -1.3214023534e+01)	(-6.3010748541e-21 6.3887883579e-22 5.9894052426e-05)
5.4615384615e-06	(1.7880621383e-19 -7.7067183088e-19 -1.3214057439e+01)	(1.8513936672e-19 -7.7130915267e-19 -1.3214117962e+01)	(-6.3331528925e-21 6.3732178708e-22 6.0522650970e-05)
5.5000000000e-06	(1.7870005385e-19 -7.7065870621e-19 -1.3214150286e+01)	(1.8514026471e-19 -7.7131457107e-19 -1.3214211438e+01)	(-6.4402108615e-21 6.5586486452e-22 6.1151488104e-05)
5.5384615385e-06	(1.7881280638e-19 -7.7069948907e-19 -1.3214242185e+01)	(1.8514115631e-19 -7.7131993650e-19 -1.3214303965e+01)	(-6.3283499291e-21 6.2044742434e-22 6.1780525269e-05)
5.5769230769e-06	(1.7888464522e-19 -7.7072659114e-19 -1.3214333140e+01)	(1.8514204154e-19 -7.7132524921e-19 -1.3214395550e+01)	(-6.2573963217e-21 5.9865806478e-22 6.2409724311e-05)
5.6153846154e-06	(1.7884978980e-19 -7.7073185419e-19 -1.3214423158e+01)	(1.8514292043e-19 -7.7133050946e-19 -1.3214486197e+01)	(-6.2931306362e-21 5.9865527646e-22 6.3039047478e-05)
5.6538461538e-06	(1.7880320210e-19 -7.7072557749e-19 -1.3214512242e+01)	(1.8514379301e-19 -7.7133571752e-19 -1.3214575910e+01)	(-6.3405909133e-21 6.1014002977e-22 6.3668457422e-05)
5.6923076923e-06	(1.7873582519e-19 -7.7072036417e-19 -1.3214600398e+01)	(1.8514465930e-19 -7.7134087365e-19 -1.3214664696e+01)	(-6.4088341057e-21 6.2050947996e-22 6.4297917193e-05)
5.7307692308e-06	(1.7875249981e-19 -7.7073101074e-19 -1.3214687630e+01)	(1.8514551932e-19 -7.7134597810e-19 -1.3214752558e+01)	(-6.3930195151e-21 6.1496736145e-22 6.4927390238e-05)
5.7692307692e-06	(1.7867606608e-19 -7.7072064563e-19 -1.3214773945e+01)	(1.8514637311e-19 -7.7135103114e-19 -1.3214839502e+01)	(-6.4703070294e-21 6.3038550687e-22 6.5556840401e-05)
5.8076923077e-06	(1.7868504581e-19 -7.7073278951e-19 -1.3214859346e+01)	(1.8514722069e-19 -7.7135603303e-19 -1.3214925532e+01)	(-6.4621748840e-21 6.2324352017e-22 6.6186231916e-05)
5.8461538462e-06	(1.7866228733e-19 -7.7073216647e-19 -1.3214943838e+01)	(1.8514806209e-19 -7.7136098402e-19 -1.3215010654e+01)	(-6.4857747592e-21 6.2881755124e-22 6.6815529408e-05)
5.8846153846e-06	(1.7865373033e-19 -7.7074234823e-19 -1.3215027427e+01)	(1.8514889733e-19 -7.7136588440e-19 -1.3215094872e+01)	(-6.4951670025e-21 6.2353616112e-22 6.7444697892e-05)
5.9230769231e-06	(1.7866633363e-19 -7.7075966212e-19 -1.3215110118e+01)	(1.8514972644e-19 -7.7137073440e-19 -1.3215178191e+01)	(-6.4833928148e-21 6.1107227591e-22 6.8073702769e-05)
5.9615384615e-06	(1.7862107607e-19 -7.7075820015e-19 -1.3215191915e+01)	(1.8515054945e-19 -7.7137553430e-19 -1.3215260617e+01)	(-6.5294733812e-21 6.1733414040e-22 6.8702509821e-05)
6.0000000000e-06	(1.7858917593e-19 -7.7075640427e-19 -1.3215272823e+01)	(1.8515136638e-19 -7.7138028435e-19 -1.3215342154e+01)	(-6.5621904454e-21 6.2388007863e-22 6.9331085215e-05)
6.0384615385e-06	(1.7866956131e-19 -7.7078652161e-19 -1.3215352847e+01)	(1.8515217726e-19 -7.7138498481e-19 -1.3215422807e+01)	(-6.4826159465e-21 5.9846320392e-22 6.9959395497e-05)
6.0769230769e-06	(1.7866155785e-19 -7.7079673009e-19 -1.3215431993e+01)	(1.8515298211e-19 -7.7138963596e-19 -1.3215502580e+01)	(-6.4914242603e-21 5.9290586748e-22 7.0587407588e-05)
6.1153846154e-06	(1.7851097168e-19 -7.7077142295e-19 -1.3215510265e+01)	(1.8515378096e-19 -7.7139423804e-19 -1.3215581480e+01)	(-6.6428092849e-21 6.2281509432e-22 7.1215088787e-05)
6.1538461538e-06	(1.7853342626e-19 -7.7078551780e-19 -1.3215587667e+01)	(1.8515457384e-19 -7.7139879132e-19 -1.3215659510e+01)	(-6.6211475801e-21 6.1327351700e-22 7.1842406764e-05)
6.1923076923e-06	(1.7859603206e-19 -7.7080987089e-19 -1.3215664206e+01)	(1.8515536078e-19 -7.7140329606e-19 -1.3215736675e+01)	(-6.5593287192e-21 5.9342516749e-22 7.2469329561e-05)
6.2307692308e-06	(1.7861179177e-19 -7.7082735321e-19 -1.3215739886e+01)	(1.8515614179e-19 -7.7140775252e-19 -1.3215812981e+01)	(-6.5443500215e-21 5.8039930425e-22 7.3095825588e-05)
6.2692307692e-06	(1.7854591584e-19 -7.7081862950e-19 -1.3215814711e+01)	(1.8515691691e-19 -7.7141216096e-19 -1.3215888433e+01)	(-6.6110010786e-21 5.9353145263e-22 7.3721863622e-05)
6.3076923077e-06	(1.7847441480e-19 -7.7080854956e-19 -1.3215888687e+01)	(1.8515768617e-19 -7.7141652163e-19 -1.3215963034e+01)	(-6.6832713710e-21 6.0797207419e-22 7.4347412802e-05)
6.3461538462e-06	(1.7836662838e-19 -7.7078942488e-19 -1.3215961819e+01)	(1.8515844958e-19 -7.7142083481e-19 -1.3216036791e+01)	(-6.7918212004e-21 6.3140993489e-22 7.4972442633e-05)
6.3846153846e-06	(1.7838491463e-19 -7.7080563620e-19 -1.3216034111e+01)	(1.8515920718e-19 -7.7142510075e-19 -1.3216109708e+01)	(-6.7742925551e-21 6.1946454611e-22 7.5596922976e-05)
6.4230769231e-06	(1.7829293937e-19 -7.7079337980e-19 -1.3216105568e+01)	(1.8515995899e-19 -7.7142931971e-19 -1.3216181789e+01)	(-6.8670196199e-21 6.3593991006e-22 7.6220824052e-05)
6.4615384615e-06	(1.7813724849e-19 -7.7076219771e-19 -1.3216176196e+01)	(1.8516070504e-19 -7.7143349194e-19 -1.3216253040e+01)	(-7.0234565468e-21 6.7129423851e-22 7.6844116438e-05)
6.5000000000e-06	(1.7811964642e-19 -7.7076525535e-19 -1.3216245999e+01)	(1.8516144535e-19 -7.7143761772e-19 -1.3216323466e+01)	(-7.0417989302e-21 6.7236236457e-22 7.7466771061e-05)
6.5384615385e-06	(1.7812876661e-19 -7.7077478641e-19 -1.3216314982e+01)	(1.8516217995e-19 -7.7144169729e-19 -1.3216393071e+01)	(-7.0334133389e-21 6.6691087847e-22 7.8088759202e-05)
6.5769230769e-06	(1.7819408687e-19 -7.7080061622e-19 -1.3216383150e+01)	(1.8516290887e-19 -7.7144573092e-19 -1.3216461860e+01)	(-6.9688219990e-21 6.4511469592e-22 7.8710052492e-05)
6.6153846154e-06	(1.7817766840e-19 -7.7080002110e-19 -1.3216450507e+01)	(1.8516363214e-19 -7.7144971886e-19 -1.3216529838e+01)	(-6.9859637369e-21 6.4969776274e-22 7.9330622906e-05)
6.6538461538e-06	(1.7810678686e-19 -7.7078723688e-19 -1.3216517059e+01)	(1.8516434977e-19 -7.7145366138e-19 -1.3216597010e+01)	(-7.0575629083e-21 6.6642450051e-22 7.9950442766e-05)
6.6923076923e-06	(1.7805768021e-19 -7.7078410378e-19 -1.3216582811e+01)	(1.8516506179e-19 -7.7145755873e-19 -1.3216663380e+01)	(-7.1073815841e-21 6.7345494573e-22 8.0569484735e-05)
6.7307692308e-06	(1.7805962462e-19 -7.7078853407e-19 -1.3216647766e+01)	(1.8516576824e-19 -7.7146141116e-19 -1.3216728954e+01)	(-7.1061436193e-21 6.7287709218e-22 8.1187721818e-05)
6.7692307692e-06	(1.7809268185e-19 -7.7080189915e-19 -1.3216711931e+01)	(1.8516646914e-19 -7.7146521895e-19 -1.3216793737e+01)	(-7.0737872911e-21 6.6331979720e-22 8.1805127356e-05)
6.8076923077e-06	(1.7803833645e-19 -7.7079470322e-19 -1.3216775310e+01)	(1.8516716451e-19 -7.7146898234e-19 -1.3216857732e+01)	(-7.1288280521e-21 6.7427911650e-22 8.2421675030e-05)
6.8461538462e-06	(1.7798032749e-19 -7.7078951131e-19 -1.3216837908e+01)	(1.8516785437e-19 -7.7147270158e-19 -1.3216920945e+01)	(-7.1875268856e-21 6.8319027191e-22 8.3037338850e-05)
6.8846153846e-06	(1.7797959357e-19 -7.7079203185e-19 -1.3216899729e+01)	(1.8516853877e-19 -7.7147637695e-19 -1.3216983381e+01)	(-7.1889451965e-21 6.8434509548e-22 8.3652093163e-05)
6.9230769231e-06	(1.7803052751e-19 -7.7081346499e-19 -1.3216960779e+01)	(1.8516921772e-19 -7.7148000869e-19 -1.3217045045e+01)	(-7.1386902049e-21 6.6654370290e-22 8.4265912643e-05)
6.9615384615e-06	(1.7807220098e-19 -7.7082683325e-19 -1.3217021062e+01)	(1.8516989124e-19 -7.7148359706e-19 -1.3217105940e+01)	(-7.0976902585e-21 6.5676380254e-22 8.4878772290e-05)
7.0000000000e-06	(1.7817852074e-19 -7.7085540013e-19 -1.3217080582e+01)	(1.8517055937e-19 -7.7148714231e-19 -1.3217166073e+01)	(-6.9920386287e-21 6.3174217752e-22 8.5490647434e-05)
7.0384615385e-06	(1.7808453985e-19 -7.7084155748e-19 -1.3217139346e+01)	(1.8517122213e-19 -7.7149064470e-19 -1.3217225447e+01)	(-7.0866822781e-21 6.4908722301e-22 8.6101513726e-05)
7.0769230769e-06	(1.7806862540e-19 -7.7083606678e-19 -1.3217197357e+01)	(1.8517187954e-19 -7.7149410449e-19 -1.3217284068e+01)	(-7.1032541415e-21 6.5803771047e-22 8.6711347136e-05)
7.1153846154e-06	(1.7809840895e-19 -7.7085049746e-19 -1.3217254620e+01)	(1.8517253164e-19 -7.7149752193e-19 -1.3217341940e+01)	(-7.0741226864e-21 6.4702446612e-22 8.7320123959e-05)
7.1538461538e-06	(1.7806724511e-19 -7.7084726419e-19 -1.3217311140e+01)	(1.8517317844e-19 -7.7150089727e-19 -1.3217399068e+01)	(-7.1059333289e-21 6.5363307796e-22 8.7927820801e-05)
7.1923076923e-06	(1.7808545099e-19 -7.7085720389e-19 -1.3217366922e+01)	(1.8517381998e-19 -7.7150423077e-19 -1.3217455457e+01)	(-7.0883689842e-21 6.4702688025e-22 8.8534414587e-05)
7.2307692308e-06	(1.7816746867e-19 -7.7087433471e-19 -1.3217421971e+01)	(1.8517445627e-19 -7.7150752268e-19 -1.3217511111e+01)	(-7.0069876062e-21 6.3318796222e-22 8.9139882553e-05)
7.2692307692e-06	(1.7821013556e-19 -7.7088476865e-19 -1.3217476290e+01)	(1.8517508735e-19 -7.7151077325e-19 -1.3217566035e+01)	(-6.9649517938e-21 6.2600459842e-22 8.9744202248e-05)
7.3076923077e-06	(1.7827482699e-19 -7.7090472992e-19 -1.3217529886e+01)	(1.8517571324e-19 -7.7151398274e-19 -1.3217620233e+01)	(-6.9008862502e-21 6.0925282028e-22 9.0347351527e-05)
7.3461538462e-06	(1.7840438499e-19 -7.7093981080e-19 -1.3217582762e+01)	(1.8517633397e-19 -7.7151715139e-19 -1.3217673712e+01)	(-6.7719489785e-21 5.7734059074e-22 9.0949308554e-05)
7.3846153846e-06	(1.7836264462e-19 -7.7093667919e-19 -1.3217634924e+01)	(1.8517694956e-19 -7.7152027947e-19 -1.3217726474e+01)	(-6.8143049368e-21 5.8360028110e-22 9.1550051796e-05)
7.4230769231e-06	(1.7844518167e-19 -7.7095902117e-19 -1.3217686376e+01)	(1.8517756004e-19 -7.7152336721e-19 -1.3217778525e+01)	(-6.7323783712e-21 5.6434604207e-22 9.2149560023e-05)
7.4615384615e-06	(1.7848315944e-19 -7.7097875988e-19 -1.3217737122e+01)	(1.8517816543e-19 -7.7152641488e-19 -1.3217829870e+01)	(-6.6950059905e-21 5.4765499798e-22 9.2747812307e-05)
7.5000000000e-06	(1.7851167365e-19 -7.7099358282e-19 -1.3217787167e+01)	(1.8517876576e-19 -7.7152942271e-19 -1.3217880512e+01)	(-6.6670921148e-21 5.3583989188e-22 9.3344788016e-05)
7.5384615385e-06	(1.7844434586e-19 -7.7097853243e-19 -1.3217836517e+01)	(1.8517936106e-19 -7.7153239097e-19 -1.3217930458e+01)	(-6.7350151914e-21 5.5385854083e-22 9.3940466817e-05)
7.5769230769e-06	(1.7849990205e-19 -7.7099675110e-19 -1.3217885175e+01)	(1.8517995134e-19 -7.7153531990e-19 -1.3217979710e+01)	(-6.6800492874e-21 5.3856879437e-22 9.4534828668e-05)
7.6153846154e-06	(1.7853755512e-19 -7.7101003698e-19 -1.3217933147e+01)	(1.8518053664e-19 -7.7153820974e-19 -1.3218028275e+01)	(-6.6429815225e-21 5.2817275718e-22 9.5127853823e-05)
7.6538461538e-06	(1.7851347149e-19 -7.7100728887e-19 -1.3217980436e+01)	(1.8518111698e-19 -7.7154106075e-19 -1.3218076156e+01)	(-6.6676454866e-21 5.3377188052e-22 9.5719522823e-05)
7.6923076923e-06	(1.7862091839e-19 -7.7102945406e-19 -1.3218027048e+01)	(1.8518169239e-19 -7.7154387318e-19 -1.3218123358e+01)	(-6.5607739981e-21 5.1441911860e-22 9.6309816501e-05)
7.7307692308e-06	(1.7855345406e-19 -7.7101973100e-19 -1.3218072987e+01)	(1.8518226289e-19 -7.7154664727e-19 -1.3218169886e+01)	(-6.6288088231e-21 5.2691626423e-22 9.6898715972e-05)
7.7692307692e-06	(1.7852504694e-19 -7.7101516050e-19 -1.3218118258e+01)	(1.8518282850e-19 -7.7154938326e-19 -1.3218215744e+01)	(-6.6577815624e-21 5.3422276216e-22 9.7486202637e-05)
7.8076923077e-06	(1.7853411418e-19 -7.7101992035e-19 -1.3218162865e+01)	(1.8518338926e-19 -7.7155208141e-19 -1.3218260937e+01)	(-6.6492750811e-21 5.3216106355e-22 9.8072258181e-05)
7.8461538462e-06	(1.7867606700e-19 -7.7105447388e-19 -1.3218206813e+01)	(1.8518394518e-19 -7.7155474196e-19 -1.3218305470e+01)	(-6.5078781886e-21 5.0026807566e-22 9.8656864567e-05)
7.8846153846e-06	(1.7867452046e-19 -7.7106353656e-19 -1.3218250106e+01)	(1.8518449630e-19 -7.7155736515e-19 -1.3218349346e+01)	(-6.5099758452e-21 4.9382859736e-22 9.9240004037e-05)
7.9230769231e-06	(1.7865769872e-19 -7.7106034321e-19 -1.3218292749e+01)	(1.8518504264e-19 -7.7155995123e-19 -1.3218392571e+01)	(-6.5273439163e-21 4.9960802148e-22 9.9821659108e-05)
7.9615384615e-06	(1.7866420933e-19 -7.7106832344e-19 -1.3218334747e+01)	(1.8518558421e-19 -7.7156250045e-19 -1.3218435148e+01)	(-6.5213748863e-21 4.9417701172e-22 1.0040181257e-04)
8.0000000000e-06	(1.7872432187e-19 -7.7108009557e-19 -1.3218376103e+01)	(1.8518612106e-19 -7.7156501304e-19 -1.3218477083e+01)	(-6.4617991864e-21 4.8491746884e-22 1.0098044750e-04)
8.0384615385e-06	(1.7867491820e-19 -7.7107593642e-19 -1.3218416823e+01)	(1.8518665320e-19 -7.7156748925e-19 -1.3218518380e+01)	(-6.5117349913e-21 4.9155283287e-22 1.0155754721e-04)
8.0769230769e-06	(1.7852772942e-19 -7.7104404025e-19 -1.3218456911e+01)	(1.8518718065e-19 -7.7156992932e-19 -1.3218559044e+01)	(-6.6594512331e-21 5.2588907345e-22 1.0213309532e-04)
