# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4019208283e-03	(4.7850638837e+03 -1.7763061010e+03 8.8443249461e-17)	(4.7844005860e+03 -1.7771743949e+03 9.0860100573e-17)	(6.6329770533e-01 8.6829387717e-01 -2.4168511123e-18)
1.4019397491e-03	(4.7846598349e+03 -1.7758719744e+03 8.8356417250e-17)	(4.7839965036e+03 -1.7767402718e+03 9.0817053625e-17)	(6.6333122042e-01 8.6829743303e-01 -2.4606363745e-18)
1.4019586699e-03	(4.7842670757e+03 -1.7754437796e+03 8.8357336594e-17)	(4.7836037121e+03 -1.7763120800e+03 9.0774481340e-17)	(6.6336361470e-01 8.6830040450e-01 -2.4171447459e-18)
1.4019775907e-03	(4.7838852130e+03 -1.7750213530e+03 8.8278753798e-17)	(4.7832218181e+03 -1.7758896558e+03 9.0732373816e-17)	(6.6339490520e-01 8.6830280644e-01 -2.4536200180e-18)
1.4019965114e-03	(4.7835138681e+03 -1.7746045369e+03 8.8244567583e-17)	(4.7828504430e+03 -1.7754728415e+03 9.0690721497e-17)	(6.6342510811e-01 8.6830465156e-01 -2.4461539143e-18)
1.4020154322e-03	(4.7831526759e+03 -1.7741931787e+03 8.8199761027e-17)	(4.7824892216e+03 -1.7750614847e+03 9.0649515121e-17)	(6.6345423941e-01 8.6830595211e-01 -2.4497540945e-18)
1.4020343530e-03	(4.7828012813e+03 -1.7737871284e+03 8.8198725004e-17)	(4.7821377990e+03 -1.7746554351e+03 9.0608742653e-17)	(6.6348231497e-01 8.6830672004e-01 -2.4100176486e-18)
1.4020532738e-03	(4.7824593497e+03 -1.7733862475e+03 8.8112201719e-17)	(4.7817958403e+03 -1.7742545545e+03 9.0568398788e-17)	(6.6350935026e-01 8.6830696669e-01 -2.4561970681e-18)
1.4020721945e-03	(4.7821265543e+03 -1.7729903988e+03 8.8086010582e-17)	(4.7814630189e+03 -1.7738587055e+03 9.0528474997e-17)	(6.6353536065e-01 8.6830670305e-01 -2.4424644154e-18)
1.4020911153e-03	(4.7818024490e+03 -1.7725993775e+03 8.8056807208e-17)	(4.7811388886e+03 -1.7734676835e+03 9.0488863571e-17)	(6.6356036166e-01 8.6830594045e-01 -2.4320563629e-18)
1.4021100361e-03	(4.7814868807e+03 -1.7722131383e+03 8.8039611846e-17)	(4.7808232964e+03 -1.7730814430e+03 9.0449672920e-17)	(6.6358436723e-01 8.6830468871e-01 -2.4100610738e-18)
1.4021289569e-03	(4.7811795544e+03 -1.7718315562e+03 8.7972850452e-17)	(4.7805159470e+03 -1.7726998591e+03 9.0410893095e-17)	(6.6360739343e-01 8.6830295698e-01 -2.4380426432e-18)
1.4021478776e-03	(4.7808801857e+03 -1.7714545103e+03 8.7928066948e-17)	(4.7802165562e+03 -1.7723228110e+03 9.0372514749e-17)	(6.6362945482e-01 8.6830075511e-01 -2.4444478012e-18)
1.4021667984e-03	(4.7805885002e+03 -1.7710818840e+03 8.7915090905e-17)	(4.7799248496e+03 -1.7719501821e+03 9.0334529291e-17)	(6.6365056571e-01 8.6829809235e-01 -2.4194383861e-18)
1.4021857192e-03	(4.7803042337e+03 -1.7707135645e+03 8.7861200913e-17)	(4.7796405629e+03 -1.7715818595e+03 9.0296928366e-17)	(6.6367074031e-01 8.6829497773e-01 -2.4357274534e-18)
1.4022046400e-03	(4.7800271293e+03 -1.7703494420e+03 8.7861119139e-17)	(4.7793634393e+03 -1.7712177334e+03 9.0259703992e-17)	(6.6368999210e-01 8.6829142029e-01 -2.3985848527e-18)
1.4022235608e-03	(4.7797569415e+03 -1.7699894112e+03 8.7773920119e-17)	(4.7790932332e+03 -1.7708576986e+03 9.0222848599e-17)	(6.6370833502e-01 8.6828742836e-01 -2.4489284800e-18)
1.4022424815e-03	(4.7794934333e+03 -1.7696333704e+03 8.7738060122e-17)	(4.7788297075e+03 -1.7705016534e+03 9.0186354878e-17)	(6.6372578291e-01 8.6828301004e-01 -2.4482947565e-18)
1.4022614023e-03	(4.7792363763e+03 -1.7692812214e+03 8.7687224700e-17)	(4.7785726339e+03 -1.7701494996e+03 9.0150215930e-17)	(6.6374234947e-01 8.6827817314e-01 -2.4629912294e-18)
1.4022803231e-03	(4.7789855497e+03 -1.7689328690e+03 8.7661835940e-17)	(4.7783217917e+03 -1.7698011419e+03 9.0114425080e-17)	(6.6375804821e-01 8.6827292524e-01 -2.4525891403e-18)
1.4022992439e-03	(4.7787407410e+03 -1.7685882212e+03 8.7609714365e-17)	(4.7780769681e+03 -1.7694564884e+03 9.0078976037e-17)	(6.6377289245e-01 8.6826727368e-01 -2.4692616727e-18)
1.4023181646e-03	(4.7785017444e+03 -1.7682471888e+03 8.7615739525e-17)	(4.7778379575e+03 -1.7691154500e+03 9.0043862876e-17)	(6.6378689536e-01 8.6826122555e-01 -2.4281233507e-18)
1.4023370854e-03	(4.7782683617e+03 -1.7679096857e+03 8.7568281479e-17)	(4.7776045616e+03 -1.7687779404e+03 9.0009079711e-17)	(6.6380007002e-01 8.6825478776e-01 -2.4407982318e-18)
1.4023560062e-03	(4.7780404014e+03 -1.7675756282e+03 8.7530103873e-17)	(4.7773765890e+03 -1.7684438762e+03 8.9974620806e-17)	(6.6381242934e-01 8.6824796693e-01 -2.4445169335e-18)
1.4023749270e-03	(4.7778175824e+03 -1.7672448813e+03 8.7495107418e-17)	(4.7771537584e+03 -1.7681131220e+03 8.9940480595e-17)	(6.6382398632e-01 8.6824077003e-01 -2.4453731770e-18)
1.4023938477e-03	(4.7775998360e+03 -1.7669174286e+03 8.7423866141e-17)	(4.7769360012e+03 -1.7677856618e+03 8.9906654164e-17)	(6.6383475283e-01 8.6823320299e-01 -2.4827880227e-18)
1.4024127685e-03	(4.7773869865e+03 -1.7665931918e+03 8.7393715565e-17)	(4.7767231417e+03 -1.7674614171e+03 8.9873135082e-17)	(6.6384474228e-01 8.6822527137e-01 -2.4794195177e-18)
1.4024316893e-03	(4.7771788680e+03 -1.7662720987e+03 8.7351125911e-17)	(4.7765150140e+03 -1.7671403157e+03 8.9839920467e-17)	(6.6385396694e-01 8.6821698123e-01 -2.4887945555e-18)
1.4024506101e-03	(4.7769753171e+03 -1.7659540764e+03 8.7343661784e-17)	(4.7763114547e+03 -1.7668222847e+03 8.9807005548e-17)	(6.6386243843e-01 8.6820833851e-01 -2.4633437643e-18)
1.4024695308e-03	(4.7767761776e+03 -1.7656390555e+03 8.7333431582e-17)	(4.7761123075e+03 -1.7665072548e+03 8.9774385765e-17)	(6.6387016881e-01 8.6819934877e-01 -2.4409541831e-18)
1.4024884516e-03	(4.7765812986e+03 -1.7653269686e+03 8.7314472790e-17)	(4.7759174214e+03 -1.7661951587e+03 8.9742056607e-17)	(6.6387716998e-01 8.6819001738e-01 -2.4275838165e-18)
1.4025073724e-03	(4.7763905343e+03 -1.7650177506e+03 8.7255107716e-17)	(4.7757266508e+03 -1.7658859310e+03 8.9710013759e-17)	(6.6388345375e-01 8.6818034959e-01 -2.4549060436e-18)
1.4025262932e-03	(4.7762037441e+03 -1.7647113382e+03 8.7247566654e-17)	(4.7755398550e+03 -1.7655795086e+03 8.9678252945e-17)	(6.6388903185e-01 8.6817035049e-01 -2.4306862911e-18)
1.4025452140e-03	(4.7760207919e+03 -1.7644076702e+03 8.7176036764e-17)	(4.7753568980e+03 -1.7652758302e+03 8.9646770317e-17)	(6.6389391580e-01 8.6816002501e-01 -2.4707335530e-18)
1.4025641347e-03	(4.7758415466e+03 -1.7641066871e+03 8.7143941775e-17)	(4.7751776485e+03 -1.7649748365e+03 8.9615562143e-17)	(6.6389811700e-01 8.6814937798e-01 -2.4716203681e-18)
1.4025830555e-03	(4.7756658816e+03 -1.7638083309e+03 8.7122903258e-17)	(4.7750019797e+03 -1.7646764700e+03 8.9584624765e-17)	(6.6390190800e-01 8.6813910028e-01 -2.4617215069e-18)
1.4026019763e-03	(4.7754936739e+03 -1.7635125469e+03 8.7087634543e-17)	(4.7748297691e+03 -1.7643806747e+03 8.9553954633e-17)	(6.6390477739e-01 8.6812782402e-01 -2.4663200904e-18)
1.4026208971e-03	(4.7753248053e+03 -1.7632192804e+03 8.7022060362e-17)	(4.7746608983e+03 -1.7640873966e+03 8.9523548225e-17)	(6.6390699748e-01 8.6811623991e-01 -2.5014878631e-18)
1.4026398178e-03	(4.7751591615e+03 -1.7629284789e+03 8.7030763774e-17)	(4.7744952530e+03 -1.7637965832e+03 8.9493401961e-17)	(6.6390857917e-01 8.6810435228e-01 -2.4626381869e-18)
1.4026587386e-03	(4.7749966319e+03 -1.7626400913e+03 8.7006013774e-17)	(4.7743327224e+03 -1.7635081835e+03 8.9463512366e-17)	(6.6390953318e-01 8.6809216529e-01 -2.4574985918e-18)
1.4026776594e-03	(4.7748371097e+03 -1.7623540684e+03 8.6962625049e-17)	(4.7741731998e+03 -1.7632221481e+03 8.9433876007e-17)	(6.6390987020e-01 8.6807968309e-01 -2.4712509589e-18)
1.4026965802e-03	(4.7746804235e+03 -1.7620703225e+03 8.6940469507e-17)	(4.7740165139e+03 -1.7629383894e+03 8.9404489582e-17)	(6.6390960095e-01 8.6806691002e-01 -2.4640200759e-18)
1.4027155009e-03	(4.7745265513e+03 -1.7617888522e+03 8.6918278332e-17)	(4.7738626426e+03 -1.7626569060e+03 8.9375348503e-17)	(6.6390873531e-01 8.6805384978e-01 -2.4570701711e-18)
1.4027344217e-03	(4.7743753960e+03 -1.7615096117e+03 8.6883074124e-17)	(4.7737114887e+03 -1.7623776522e+03 8.9346449990e-17)	(6.6390728421e-01 8.6804050573e-01 -2.4633758655e-18)
1.4027533425e-03	(4.7742268623e+03 -1.7612325561e+03 8.6842928387e-17)	(4.7735629570e+03 -1.7621005830e+03 8.9317790614e-17)	(6.6390525750e-01 8.6802688191e-01 -2.4748622273e-18)
1.4027722633e-03	(4.7740808598e+03 -1.7609576426e+03 8.6801694651e-17)	(4.7734169571e+03 -1.7618256555e+03 8.9289367992e-17)	(6.6390266519e-01 8.6801298189e-01 -2.4876733415e-18)
1.4027911841e-03	(4.7739373008e+03 -1.7606848293e+03 8.6744188021e-17)	(4.7732734013e+03 -1.7615528281e+03 8.9261179813e-17)	(6.6389951722e-01 8.6799880921e-01 -2.5169917923e-18)
1.4028101048e-03	(4.7737961010e+03 -1.7604140759e+03 8.6755372500e-17)	(4.7731322052e+03 -1.7612820603e+03 8.9233223613e-17)	(6.6389582343e-01 8.6798436732e-01 -2.4778511129e-18)
1.4028290256e-03	(4.7736571786e+03 -1.7601453432e+03 8.6748005472e-17)	(4.7729932870e+03 -1.7610133129e+03 8.9205497080e-17)	(6.6389159353e-01 8.6796965957e-01 -2.4574916082e-18)
1.4028479464e-03	(4.7735204540e+03 -1.7598785923e+03 8.6696274374e-17)	(4.7728565672e+03 -1.7607465470e+03 8.9177997778e-17)	(6.6388683714e-01 8.6795468929e-01 -2.4817234034e-18)
1.4028668672e-03	(4.7733858520e+03 -1.7596137871e+03 8.6673221386e-17)	(4.7727219704e+03 -1.7604817266e+03 8.9150723251e-17)	(6.6388156373e-01 8.6793945967e-01 -2.4775018653e-18)
1.4028857879e-03	(4.7732532989e+03 -1.7593508917e+03 8.6631114368e-17)	(4.7725894231e+03 -1.7602188157e+03 8.9123671165e-17)	(6.6387578266e-01 8.6792397387e-01 -2.4925567972e-18)
1.4029047087e-03	(4.7731227237e+03 -1.7590898712e+03 8.6620478996e-17)	(4.7724588542e+03 -1.7599577794e+03 8.9096839047e-17)	(6.6386950317e-01 8.6790823495e-01 -2.4763600510e-18)
1.4029236295e-03	(4.7729940577e+03 -1.7588306917e+03 8.6582516422e-17)	(4.7723301949e+03 -1.7596985839e+03 8.9070224497e-17)	(6.6386273447e-01 8.6789224597e-01 -2.4877080744e-18)
1.4029425503e-03	(4.7728672346e+03 -1.7585733202e+03 8.6527744958e-17)	(4.7722033791e+03 -1.7594411962e+03 8.9043825115e-17)	(6.6385548559e-01 8.6787600983e-01 -2.5160801567e-18)
1.4029614710e-03	(4.7727421902e+03 -1.7583177249e+03 8.6544590161e-17)	(4.7720783425e+03 -1.7591855844e+03 8.9017638493e-17)	(6.6384776546e-01 8.6785952940e-01 -2.4730483321e-18)
1.4029803918e-03	(4.7726188628e+03 -1.7580638746e+03 8.6508107343e-17)	(4.7719550233e+03 -1.7589317174e+03 8.8991662374e-17)	(6.6383958292e-01 8.6784280754e-01 -2.4835550307e-18)
1.4029993126e-03	(4.7724971926e+03 -1.7578117390e+03 8.6470818236e-17)	(4.7718333616e+03 -1.7586795649e+03 8.8965894239e-17)	(6.6383094664e-01 8.6782584702e-01 -2.4950760029e-18)
1.4030182334e-03	(4.7723771217e+03 -1.7575612889e+03 8.6469843459e-17)	(4.7717132998e+03 -1.7584290976e+03 8.8940331546e-17)	(6.6382186523e-01 8.6780865056e-01 -2.4704880867e-18)
1.4030371542e-03	(4.7722585944e+03 -1.7573124957e+03 8.6441469349e-17)	(4.7715947821e+03 -1.7581802869e+03 8.8914971794e-17)	(6.6381234717e-01 8.6779122082e-01 -2.4735024440e-18)
1.4030560749e-03	(4.7721415103e+03 -1.7570653036e+03 8.6411364542e-17)	(4.7714777079e+03 -1.7579330772e+03 8.8889776547e-17)	(6.6380240099e-01 8.6777356067e-01 -2.4784120052e-18)
1.4030749957e-03	(4.7720258702e+03 -1.7568197175e+03 8.6381508882e-17)	(4.7713620782e+03 -1.7576874732e+03 8.8864786058e-17)	(6.6379203461e-01 8.6775567253e-01 -2.4832771763e-18)
1.4030939165e-03	(4.7719116227e+03 -1.7565757103e+03 8.6320906886e-17)	(4.7712478415e+03 -1.7574434479e+03 8.8839997583e-17)	(6.6378125632e-01 8.6773755875e-01 -2.5190906968e-18)
1.4031128373e-03	(4.7717987188e+03 -1.7563332561e+03 8.6307138379e-17)	(4.7711349488e+03 -1.7572009754e+03 8.8815407803e-17)	(6.6377007428e-01 8.6771922196e-01 -2.5082694242e-18)
1.4031317580e-03	(4.7716871113e+03 -1.7560923300e+03 8.6284967173e-17)	(4.7710233528e+03 -1.7569600307e+03 8.8791013662e-17)	(6.6375849643e-01 8.6770066454e-01 -2.5060464898e-18)
1.4031506788e-03	(4.7715767546e+03 -1.7558529075e+03 8.6283925255e-17)	(4.7709130080e+03 -1.7567205894e+03 8.8766812156e-17)	(6.6374653065e-01 8.6768188890e-01 -2.4828869014e-18)
1.4031695996e-03	(4.7714676046e+03 -1.7556149650e+03 8.6267923414e-17)	(4.7708038704e+03 -1.7564826279e+03 8.8742800586e-17)	(6.6373418466e-01 8.6766289735e-01 -2.4748771717e-18)
1.4031885204e-03	(4.7713596191e+03 -1.7553784794e+03 8.6219054349e-17)	(4.7706958976e+03 -1.7562461231e+03 8.8718976428e-17)	(6.6372146616e-01 8.6764369224e-01 -2.4999220798e-18)
1.4032074411e-03	(4.7712527570e+03 -1.7551434283e+03 8.6246886636e-17)	(4.7705890486e+03 -1.7560110526e+03 8.8695337145e-17)	(6.6370838267e-01 8.6762427584e-01 -2.4484505093e-18)
1.4032263619e-03	(4.7711469790e+03 -1.7549097901e+03 8.6139822955e-17)	(4.7704832840e+03 -1.7557773947e+03 8.8671880143e-17)	(6.6369494164e-01 8.6760465041e-01 -2.5320571876e-18)
1.4032452827e-03	(4.7710422469e+03 -1.7546775434e+03 8.6155082356e-17)	(4.7703785658e+03 -1.7555451282e+03 8.8648602989e-17)	(6.6368115044e-01 8.6758481815e-01 -2.4935206325e-18)
1.4032642035e-03	(4.7709385241e+03 -1.7544466677e+03 8.6141233614e-17)	(4.7702748571e+03 -1.7553142324e+03 8.8625503559e-17)	(6.6366701628e-01 8.6756478129e-01 -2.4842699459e-18)
1.4032831243e-03	(4.7708357751e+03 -1.7542171429e+03 8.6107683517e-17)	(4.7701721225e+03 -1.7550846874e+03 8.8602579641e-17)	(6.6365254631e-01 8.6754454201e-01 -2.4948961248e-18)
1.4033020450e-03	(4.7707339655e+03 -1.7539889501e+03 8.6051692410e-17)	(4.7700703280e+03 -1.7548564735e+03 8.8579828881e-17)	(6.6363748660e-01 8.6752341764e-01 -2.5281364710e-18)
1.4033209658e-03	(4.7706330630e+03 -1.7537620690e+03 8.6083907621e-17)	(4.7699694406e+03 -1.7546295718e+03 8.8557248899e-17)	(6.6362236606e-01 8.6750277992e-01 -2.4733412774e-18)
1.4033398866e-03	(4.7705330355e+03 -1.7535364818e+03 8.6051910916e-17)	(4.7698694286e+03 -1.7544039638e+03 8.8534837581e-17)	(6.6360693054e-01 8.6748194608e-01 -2.4829266658e-18)
1.4033588074e-03	(4.7704338526e+03 -1.7533121705e+03 8.6012077676e-17)	(4.7697702614e+03 -1.7541796314e+03 8.8512592792e-17)	(6.6359118680e-01 8.6746091816e-01 -2.5005151156e-18)
1.4033777281e-03	(4.7703354848e+03 -1.7530891175e+03 8.6005062438e-17)	(4.7696719096e+03 -1.7539565572e+03 8.8490512276e-17)	(6.6357514153e-01 8.6743969825e-01 -2.4854498378e-18)
1.4033966489e-03	(4.7702379034e+03 -1.7528673057e+03 8.5960356072e-17)	(4.7695743446e+03 -1.7537347240e+03 8.8468593608e-17)	(6.6355880127e-01 8.6741828833e-01 -2.5082375365e-18)
1.4034155697e-03	(4.7701410815e+03 -1.7526467185e+03 8.5950679159e-17)	(4.7694775393e+03 -1.7535141152e+03 8.8446834768e-17)	(6.6354217249e-01 8.6739669035e-01 -2.4961556089e-18)
1.4034344905e-03	(4.7700449926e+03 -1.7524273398e+03 8.5911514736e-17)	(4.7693814673e+03 -1.7532947147e+03 8.8425233653e-17)	(6.6352526158e-01 8.6737490624e-01 -2.5137189175e-18)
1.4034534112e-03	(4.7699496113e+03 -1.7522091538e+03 8.5926900855e-17)	(4.7692861033e+03 -1.7530765067e+03 8.8403787863e-17)	(6.6350807444e-01 8.6735293791e-01 -2.4768870080e-18)
1.4034723320e-03	(4.7698549134e+03 -1.7519921452e+03 8.5905489948e-17)	(4.7691914228e+03 -1.7528594759e+03 8.8382495249e-17)	(6.6349061768e-01 8.6733078734e-01 -2.4770053006e-18)
1.4034912528e-03	(4.7697608459e+03 -1.7517762808e+03 8.5851539937e-17)	(4.7690973730e+03 -1.7526435893e+03 8.8361376010e-17)	(6.6347289735e-01 8.6730845668e-01 -2.5098360730e-18)
1.4035101736e-03	(4.7696674190e+03 -1.7515615664e+03 8.5849379891e-17)	(4.7690039641e+03 -1.7524288523e+03 8.8340402101e-17)	(6.6345491923e-01 8.6728594770e-01 -2.4910222107e-18)
1.4035290943e-03	(4.7695746109e+03 -1.7513479874e+03 8.5812857535e-17)	(4.7689111742e+03 -1.7522152507e+03 8.8319571946e-17)	(6.6343668955e-01 8.6726326201e-01 -2.5067144110e-18)
1.4035480151e-03	(4.7694824001e+03 -1.7511355300e+03 8.5788925790e-17)	(4.7688189819e+03 -1.7520027704e+03 8.8298883984e-17)	(6.6341821414e-01 8.6724040152e-01 -2.5099581934e-18)
1.4035669359e-03	(4.7693907665e+03 -1.7509241803e+03 8.5768931673e-17)	(4.7687273670e+03 -1.7517913977e+03 8.8278336850e-17)	(6.6339949872e-01 8.6721736797e-01 -2.5094051769e-18)
1.4035858567e-03	(4.7692996903e+03 -1.7507139252e+03 8.5717870843e-17)	(4.7686363098e+03 -1.7515811193e+03 8.8257929279e-17)	(6.6338054864e-01 8.6719416321e-01 -2.5400584358e-18)
1.4036047775e-03	(4.7692091530e+03 -1.7505047516e+03 8.5690790086e-17)	(4.7685457916e+03 -1.7513719224e+03 8.8237660017e-17)	(6.6336136988e-01 8.6717078902e-01 -2.5468699312e-18)
1.4036236982e-03	(4.7691191364e+03 -1.7502966469e+03 8.5713345774e-17)	(4.7684557944e+03 -1.7511637941e+03 8.8217527790e-17)	(6.6334196797e-01 8.6714724719e-01 -2.5041820164e-18)
1.4036426190e-03	(4.7690296232e+03 -1.7500895988e+03 8.5670619323e-17)	(4.7683663008e+03 -1.7509567223e+03 8.8197531634e-17)	(6.6332234831e-01 8.6712353941e-01 -2.5269123106e-18)
1.4036615398e-03	(4.7689405969e+03 -1.7498835953e+03 8.5627210078e-17)	(4.7682772944e+03 -1.7507506950e+03 8.8177670453e-17)	(6.6330251621e-01 8.6709966741e-01 -2.5504603754e-18)
1.4036804606e-03	(4.7688520416e+03 -1.7496786248e+03 8.5649520148e-17)	(4.7681887591e+03 -1.7505457005e+03 8.8157943345e-17)	(6.6328247659e-01 8.6707563290e-01 -2.5084231973e-18)
1.4036993813e-03	(4.7687639419e+03 -1.7494746758e+03 8.5599325003e-17)	(4.7681006797e+03 -1.7503417273e+03 8.8138349322e-17)	(6.6326223503e-01 8.6705143762e-01 -2.5390243184e-18)
1.4037183021e-03	(4.7686762834e+03 -1.7492717373e+03 8.5600903760e-17)	(4.7680130416e+03 -1.7501387643e+03 8.8118887369e-17)	(6.6324179661e-01 8.6702708322e-01 -2.5179836087e-18)
1.4037372229e-03	(4.7685890520e+03 -1.7490697983e+03 8.5569242452e-17)	(4.7679258308e+03 -1.7499368008e+03 8.8099556434e-17)	(6.6322116631e-01 8.6700257141e-01 -2.5303139819e-18)
1.4037561437e-03	(4.7685022342e+03 -1.7488688483e+03 8.5565387207e-17)	(4.7678390339e+03 -1.7497358262e+03 8.8080355365e-17)	(6.6320034899e-01 8.6697790386e-01 -2.5149681582e-18)
1.4037750644e-03	(4.7684158173e+03 -1.7486688769e+03 8.5526489461e-17)	(4.7677526380e+03 -1.7495358300e+03 8.8061283266e-17)	(6.6317934951e-01 8.6695308218e-01 -2.5347938051e-18)
1.4037939852e-03	(4.7683297890e+03 -1.7484698742e+03 8.5533380796e-17)	(4.7676666308e+03 -1.7493368023e+03 8.8042339232e-17)	(6.6315817228e-01 8.6692810801e-01 -2.5089584365e-18)
1.4038129060e-03	(4.7682441374e+03 -1.7482718303e+03 8.5514656255e-17)	(4.7675810006e+03 -1.7491387333e+03 8.8023522269e-17)	(6.6313682235e-01 8.6690298301e-01 -2.5088660143e-18)
1.4038318268e-03	(4.7681588515e+03 -1.7480747355e+03 8.5513755260e-17)	(4.7674957362e+03 -1.7489416132e+03 8.8004831359e-17)	(6.6311530435e-01 8.6687770878e-01 -2.4910760993e-18)
1.4038507476e-03	(4.7680739205e+03 -1.7478785806e+03 8.5460714267e-17)	(4.7674108268e+03 -1.7487454329e+03 8.7986265522e-17)	(6.6309362282e-01 8.6685228690e-01 -2.5255512552e-18)
1.4038696683e-03	(4.7679893341e+03 -1.7476833565e+03 8.5437973055e-17)	(4.7673262623e+03 -1.7485501832e+03 8.7967823759e-17)	(6.6307178217e-01 8.6682671892e-01 -2.5298507042e-18)
1.4038885891e-03	(4.7679050827e+03 -1.7474890541e+03 8.5425052109e-17)	(4.7672420329e+03 -1.7483558551e+03 8.7949505070e-17)	(6.6304978683e-01 8.6680100643e-01 -2.5244529612e-18)
1.4039075099e-03	(4.7678211566e+03 -1.7472956646e+03 8.5400011828e-17)	(4.7671581290e+03 -1.7481624398e+03 8.7931308566e-17)	(6.6302764098e-01 8.6677515098e-01 -2.5312967379e-18)
1.4039264307e-03	(4.7677375470e+03 -1.7471031796e+03 8.5358719753e-17)	(4.7670745417e+03 -1.7479699287e+03 8.7913233253e-17)	(6.6300534859e-01 8.6674915413e-01 -2.5545134998e-18)
1.4039453514e-03	(4.7676542456e+03 -1.7469115907e+03 8.5362336961e-17)	(4.7669912627e+03 -1.7477783137e+03 8.7895278193e-17)	(6.6298291420e-01 8.6672301745e-01 -2.5329412314e-18)
1.4039642722e-03	(4.7675712444e+03 -1.7467208899e+03 8.5361601310e-17)	(4.7669082840e+03 -1.7475875867e+03 8.7877442371e-17)	(6.6296034189e-01 8.6669674242e-01 -2.5158410613e-18)
1.4039831930e-03	(4.7674885199e+03 -1.7465310593e+03 8.5312414544e-17)	(4.7668255823e+03 -1.7473977297e+03 8.7859724925e-17)	(6.6293763578e-01 8.6667033063e-01 -2.5473103806e-18)
1.4040021138e-03	(4.7674060830e+03 -1.7463421026e+03 8.5284614967e-17)	(4.7667431682e+03 -1.7472087464e+03 8.7842124750e-17)	(6.6291479969e-01 8.6664378354e-01 -2.5575097834e-18)
1.4040210345e-03	(4.7673239267e+03 -1.7461540122e+03 8.5292171751e-17)	(4.7666610349e+03 -1.7470206293e+03 8.7824640673e-17)	(6.6289183765e-01 8.6661710251e-01 -2.5324689214e-18)
1.4040399553e-03	(4.7672420443e+03 -1.7459667804e+03 8.5251398625e-17)	(4.7665791756e+03 -1.7468333706e+03 8.7807271483e-17)	(6.6286875349e-01 8.6659028911e-01 -2.5558728578e-18)
1.4040588761e-03	(4.7671604294e+03 -1.7457803999e+03 8.5229456275e-17)	(4.7664975839e+03 -1.7466469632e+03 8.7790016124e-17)	(6.6284555094e-01 8.6656334480e-01 -2.5605598489e-18)
1.4040777969e-03	(4.7670790761e+03 -1.7455948635e+03 8.5210039739e-17)	(4.7664162538e+03 -1.7464613998e+03 8.7772873586e-17)	(6.6282223371e-01 8.6653627106e-01 -2.5628338463e-18)
1.4040967177e-03	(4.7669979786e+03 -1.7454101643e+03 8.5209157456e-17)	(4.7663351798e+03 -1.7462766734e+03 8.7755842568e-17)	(6.6279880539e-01 8.6650906932e-01 -2.5466851116e-18)
1.4041156384e-03	(4.7669171318e+03 -1.7452262954e+03 8.5169493687e-17)	(4.7662543565e+03 -1.7460927771e+03 8.7738921777e-17)	(6.6277526954e-01 8.6648174105e-01 -2.5694280899e-18)
1.4041345592e-03	(4.7668365306e+03 -1.7450432501e+03 8.5171615735e-17)	(4.7661737789e+03 -1.7459097044e+03 8.7722109948e-17)	(6.6275162961e-01 8.6645428770e-01 -2.5504942126e-18)
1.4041534800e-03	(4.7667561702e+03 -1.7448610219e+03 8.5159781840e-17)	(4.7660934423e+03 -1.7457274486e+03 8.7705405852e-17)	(6.6272788902e-01 8.6642671068e-01 -2.5456240126e-18)
1.4041724008e-03	(4.7666760464e+03 -1.7446796044e+03 8.5132653171e-17)	(4.7660133423e+03 -1.7455460034e+03 8.7688808292e-17)	(6.6270405114e-01 8.6639901141e-01 -2.5561551213e-18)
1.4041913215e-03	(4.7665961548e+03 -1.7444989914e+03 8.5121535228e-17)	(4.7659334747e+03 -1.7453653626e+03 8.7672315839e-17)	(6.6268011923e-01 8.6637119134e-01 -2.5507806110e-18)
1.4042102423e-03	(4.7665164917e+03 -1.7443191766e+03 8.5104673998e-17)	(4.7658538356e+03 -1.7451855199e+03 8.7655927167e-17)	(6.6265609649e-01 8.6634325188e-01 -2.5512531691e-18)
1.4042291631e-03	(4.7664370534e+03 -1.7441401542e+03 8.5095460619e-17)	(4.7657744214e+03 -1.7450064694e+03 8.7639641135e-17)	(6.6263198610e-01 8.6631519443e-01 -2.5441805158e-18)
1.4042480839e-03	(4.7663578366e+03 -1.7439619182e+03 8.5045309369e-17)	(4.7656952288e+03 -1.7448282052e+03 8.7623456643e-17)	(6.6260779115e-01 8.6628702038e-01 -2.5781472735e-18)
1.4042670046e-03	(4.7662788382e+03 -1.7437844630e+03 8.5051157019e-17)	(4.7656162547e+03 -1.7446507217e+03 8.7607372469e-17)	(6.6258351464e-01 8.6625873112e-01 -2.5562154505e-18)
1.4042859254e-03	(4.7662000554e+03 -1.7436077828e+03 8.5023054601e-17)	(4.7655374962e+03 -1.7444740132e+03 8.7591387592e-17)	(6.6255915953e-01 8.6623032806e-01 -2.5683329906e-18)
1.4043048462e-03	(4.7661214854e+03 -1.7434318724e+03 8.5041049596e-17)	(4.7654589507e+03 -1.7442980742e+03 8.7575501070e-17)	(6.6253472869e-01 8.6620181263e-01 -2.5344514738e-18)
