# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4662837101e-03	(-6.1439410199e-18 -1.3443539480e-16 -2.6981901695e+03)	(-4.4238018988e-18 -1.3488512617e-16 -2.6979083325e+03)	(-1.7201391212e-18 4.4973137196e-19 -2.8183703971e-01)
1.4663017504e-03	(-6.1683791452e-18 -1.3457289154e-16 -2.6997987154e+03)	(-4.4531163571e-18 -1.3502103395e-16 -2.6995168518e+03)	(-1.7152627881e-18 4.4814241385e-19 -2.8186352383e-01)
1.4663197906e-03	(-6.1778288136e-18 -1.3471464159e-16 -2.7014101980e+03)	(-4.4825975792e-18 -1.3515716387e-16 -2.7011283080e+03)	(-1.6952312344e-18 4.4252228295e-19 -2.8189003766e-01)
1.4663378309e-03	(-6.2140512603e-18 -1.3484846022e-16 -2.7030246170e+03)	(-4.5122444978e-18 -1.3529351349e-16 -2.7027427005e+03)	(-1.7018067625e-18 4.4505326530e-19 -2.8191658067e-01)
1.4663558711e-03	(-6.2289687072e-18 -1.3498970397e-16 -2.7046419719e+03)	(-4.5420560887e-18 -1.3543008055e-16 -2.7043600287e+03)	(-1.6869126184e-18 4.4037658135e-19 -2.8194315239e-01)
1.4663739113e-03	(-6.2841031173e-18 -1.3511960802e-16 -2.7062622619e+03)	(-4.5720314339e-18 -1.3556686293e-16 -2.7059802922e+03)	(-1.7120716835e-18 4.4725490891e-19 -2.8196975228e-01)
1.4663919516e-03	(-6.2870184107e-18 -1.3526385599e-16 -2.7078854865e+03)	(-4.6021696398e-18 -1.3570385875e-16 -2.7076034902e+03)	(-1.6848487709e-18 4.4000276508e-19 -2.8199637984e-01)
1.4664099918e-03	(-6.2925165798e-18 -1.3540816453e-16 -2.7095116450e+03)	(-4.6324698373e-18 -1.3584106630e-16 -2.7092296220e+03)	(-1.6600467425e-18 4.3290176832e-19 -2.8202303456e-01)
1.4664280321e-03	(-6.3547337074e-18 -1.3553642915e-16 -2.7111407365e+03)	(-4.6629311181e-18 -1.3597848395e-16 -2.7108586867e+03)	(-1.6918025893e-18 4.4205480238e-19 -2.8204971590e-01)
1.4664460723e-03	(-6.3768128299e-18 -1.3567745348e-16 -2.7127727600e+03)	(-4.6935525708e-18 -1.3611611009e-16 -2.7124906836e+03)	(-1.6832602591e-18 4.3865661103e-19 -2.8207642333e-01)
1.4664641126e-03	(-6.4042659219e-18 -1.3581500550e-16 -2.7144077147e+03)	(-4.7243332081e-18 -1.3625394293e-16 -2.7141256116e+03)	(-1.6799327137e-18 4.3893742715e-19 -2.8210315631e-01)
1.4664821528e-03	(-6.4398046749e-18 -1.3595209038e-16 -2.7160455996e+03)	(-4.7552719873e-18 -1.3639198057e-16 -2.7157634697e+03)	(-1.6845326876e-18 4.3989019277e-19 -2.8212991430e-01)
1.4665001930e-03	(-6.4739368873e-18 -1.3608976994e-16 -2.7176864135e+03)	(-4.7863676956e-18 -1.3653022081e-16 -2.7174042568e+03)	(-1.6875691917e-18 4.4045087693e-19 -2.8215669674e-01)
1.4665182333e-03	(-6.5136755850e-18 -1.3622564910e-16 -2.7193301553e+03)	(-4.8176190006e-18 -1.3666866132e-16 -2.7190479718e+03)	(-1.6960565845e-18 4.4301222243e-19 -2.8218350308e-01)
1.4665362735e-03	(-6.5337772278e-18 -1.3636743777e-16 -2.7209768237e+03)	(-4.8490243921e-18 -1.3680729943e-16 -2.7206946133e+03)	(-1.6847528357e-18 4.3986165811e-19 -2.8221033275e-01)
1.4665543138e-03	(-6.5605240959e-18 -1.3650788306e-16 -2.7226264173e+03)	(-4.8805824285e-18 -1.3694613242e-16 -2.7223441801e+03)	(-1.6799416674e-18 4.3824935588e-19 -2.8223718517e-01)
1.4665723540e-03	(-6.5888314139e-18 -1.3664714486e-16 -2.7242789347e+03)	(-4.9122916199e-18 -1.3708515749e-16 -2.7239966706e+03)	(-1.6765397941e-18 4.3801262834e-19 -2.8226405976e-01)
1.4665903943e-03	(-6.6251644898e-18 -1.3678503010e-16 -2.7259343744e+03)	(-4.9441505311e-18 -1.3722437192e-16 -2.7256520835e+03)	(-1.6810139587e-18 4.3934181375e-19 -2.8229095593e-01)
1.4666084345e-03	(-6.6494505309e-18 -1.3692803616e-16 -2.7275927349e+03)	(-4.9761578713e-18 -1.3736377328e-16 -2.7273104170e+03)	(-1.6732926597e-18 4.3573712675e-19 -2.8231787310e-01)
1.4666264747e-03	(-6.6955856150e-18 -1.3706316199e-16 -2.7292540144e+03)	(-5.0083123659e-18 -1.3750335931e-16 -2.7289716695e+03)	(-1.6872732491e-18 4.4019731481e-19 -2.8234481067e-01)
1.4666445150e-03	(-6.7225192138e-18 -1.3720272741e-16 -2.7309182111e+03)	(-5.0406129051e-18 -1.3764312810e-16 -2.7306358393e+03)	(-1.6819063086e-18 4.4040069065e-19 -2.8237176802e-01)
1.4666625552e-03	(-6.7619720039e-18 -1.3734145324e-16 -2.7325853232e+03)	(-5.0730584272e-18 -1.3778307796e-16 -2.7323029245e+03)	(-1.6889135767e-18 4.4162471968e-19 -2.8239874454e-01)
1.4666805955e-03	(-6.7722235197e-18 -1.3748797040e-16 -2.7342553488e+03)	(-5.1056478167e-18 -1.3792320701e-16 -2.7339729231e+03)	(-1.6665757030e-18 4.3523661055e-19 -2.8242573962e-01)
1.4666986357e-03	(-6.7998047886e-18 -1.3763019480e-16 -2.7359282859e+03)	(-5.1383798139e-18 -1.3806351305e-16 -2.7356458332e+03)	(-1.6614249747e-18 4.3331824428e-19 -2.8245275264e-01)
1.4667166759e-03	(-6.8393516387e-18 -1.3776786692e-16 -2.7376041323e+03)	(-5.1712529599e-18 -1.3820399361e-16 -2.7373216526e+03)	(-1.6680986788e-18 4.3612668965e-19 -2.8247978295e-01)
1.4667347162e-03	(-6.8854289129e-18 -1.3790471290e-16 -2.7392828859e+03)	(-5.2042657641e-18 -1.3834464630e-16 -2.7390003791e+03)	(-1.6811631488e-18 4.3993339720e-19 -2.8250682992e-01)
1.4667527564e-03	(-6.9189915019e-18 -1.3804617743e-16 -2.7409645444e+03)	(-5.2374167902e-18 -1.3848546900e-16 -2.7406820105e+03)	(-1.6815747118e-18 4.3929157005e-19 -2.8253389290e-01)
1.4667707967e-03	(-6.9446527621e-18 -1.3818891732e-16 -2.7426491054e+03)	(-5.2707044692e-18 -1.3862645936e-16 -2.7423665444e+03)	(-1.6739482929e-18 4.3754203549e-19 -2.8256097125e-01)
1.4667888369e-03	(-6.9739384946e-18 -1.3833248460e-16 -2.7443365664e+03)	(-5.3041270608e-18 -1.3876761465e-16 -2.7440539783e+03)	(-1.6698114337e-18 4.3513005229e-19 -2.8258806409e-01)
1.4668068772e-03	(-7.0173341255e-18 -1.3847050742e-16 -2.7460269249e+03)	(-5.3376828418e-18 -1.3890893194e-16 -2.7457443097e+03)	(-1.6796512837e-18 4.3842451976e-19 -2.8261517117e-01)
1.4668249174e-03	(-7.0576809982e-18 -1.3860978888e-16 -2.7477201783e+03)	(-5.3713702489e-18 -1.3905040833e-16 -2.7474375360e+03)	(-1.6863107493e-18 4.4061945488e-19 -2.8264229162e-01)
1.4668429576e-03	(-7.0889406083e-18 -1.3875177743e-16 -2.7494163238e+03)	(-5.4051879207e-18 -1.3919204126e-16 -2.7491336544e+03)	(-1.6837526876e-18 4.4026383266e-19 -2.8266942476e-01)
1.4668609979e-03	(-7.1016403675e-18 -1.3889968363e-16 -2.7511153587e+03)	(-5.4391345901e-18 -1.3933382850e-16 -2.7508326622e+03)	(-1.6625057775e-18 4.3414486971e-19 -2.8269656992e-01)
1.4668790381e-03	(-7.1576586183e-18 -1.3903586962e-16 -2.7528172801e+03)	(-5.4732092568e-18 -1.3947576847e-16 -2.7525345563e+03)	(-1.6844493615e-18 4.3989885258e-19 -2.8272372643e-01)
1.4668970784e-03	(-7.1675496720e-18 -1.3918448959e-16 -2.7545220848e+03)	(-5.5074110164e-18 -1.3961785987e-16 -2.7542393339e+03)	(-1.6601386555e-18 4.3337027709e-19 -2.8275089358e-01)
1.4669151186e-03	(-7.2233530853e-18 -1.3931928137e-16 -2.7562297699e+03)	(-5.5417388667e-18 -1.3976010128e-16 -2.7559469919e+03)	(-1.6816142186e-18 4.4081990693e-19 -2.8277807069e-01)
1.4669331588e-03	(-7.2225683658e-18 -1.3947237878e-16 -2.7579403322e+03)	(-5.5761916374e-18 -1.3990249117e-16 -2.7576575270e+03)	(-1.6463767285e-18 4.3011238046e-19 -2.8280525707e-01)
1.4669511991e-03	(-7.2736657128e-18 -1.3961044310e-16 -2.7596537684e+03)	(-5.6107680590e-18 -1.4004502801e-16 -2.7593709360e+03)	(-1.6628976537e-18 4.3458490811e-19 -2.8283245201e-01)
1.4669692393e-03	(-7.3062163736e-18 -1.3975337014e-16 -2.7613700751e+03)	(-5.6454666446e-18 -1.4018771018e-16 -2.7610872155e+03)	(-1.6607497289e-18 4.3434003785e-19 -2.8285965479e-01)
1.4669872796e-03	(-7.3409701006e-18 -1.3989691868e-16 -2.7630892488e+03)	(-5.6802857228e-18 -1.4033053577e-16 -2.7628063620e+03)	(-1.6606843777e-18 4.3361709084e-19 -2.8288686469e-01)
1.4670053198e-03	(-7.3840345187e-18 -1.4003704633e-16 -2.7648112860e+03)	(-5.7152233391e-18 -1.4047350223e-16 -2.7645283719e+03)	(-1.6688111796e-18 4.3645589608e-19 -2.8291408099e-01)
1.4670233601e-03	(-7.4215448465e-18 -1.4017963392e-16 -2.7665361828e+03)	(-5.7502776219e-18 -1.4061660702e-16 -2.7662532416e+03)	(-1.6712672246e-18 4.3697310284e-19 -2.8294121950e-01)
1.4670414003e-03	(-7.4558500785e-18 -1.4032327087e-16 -2.7682639356e+03)	(-5.7854464242e-18 -1.4075984733e-16 -2.7679809672e+03)	(-1.6704036543e-18 4.3657646044e-19 -2.8296844629e-01)
1.4670594405e-03	(-7.4635501467e-18 -1.4047434705e-16 -2.7699945405e+03)	(-5.8207277492e-18 -1.4090321994e-16 -2.7697115449e+03)	(-1.6428223975e-18 4.2887289647e-19 -2.8299567728e-01)
1.4670774808e-03	(-7.5351964325e-18 -1.4060862270e-16 -2.7717279935e+03)	(-5.8561195741e-18 -1.4104672181e-16 -2.7714449706e+03)	(-1.6790768585e-18 4.3809910104e-19 -2.8302291171e-01)
1.4670955210e-03	(-7.5679510097e-18 -1.4075220190e-16 -2.7734642905e+03)	(-5.8916201122e-18 -1.4119035032e-16 -2.7731812403e+03)	(-1.6763308975e-18 4.3814842756e-19 -2.8305014881e-01)
1.4671135613e-03	(-7.5740355785e-18 -1.4090302848e-16 -2.7752034272e+03)	(-5.9272277371e-18 -1.4133410311e-16 -2.7749203498e+03)	(-1.6468078414e-18 4.3107462743e-19 -2.8307738781e-01)
1.4671316015e-03	(-7.6269346784e-18 -1.4104276623e-16 -2.7769453993e+03)	(-5.9629411512e-18 -1.4147797823e-16 -2.7766622947e+03)	(-1.6639935273e-18 4.3521199668e-19 -2.8310462794e-01)
1.4671496418e-03	(-7.6454932393e-18 -1.4119196239e-16 -2.7786902025e+03)	(-5.9987590416e-18 -1.4162197376e-16 -2.7784070706e+03)	(-1.6467341978e-18 4.3001136523e-19 -2.8313186843e-01)
1.4671676820e-03	(-7.7000470275e-18 -1.4133053920e-16 -2.7804378322e+03)	(-6.0346799968e-18 -1.4176608768e-16 -2.7801546731e+03)	(-1.6653670307e-18 4.3554847828e-19 -2.8315910848e-01)
1.4671857222e-03	(-7.7345822686e-18 -1.4147530480e-16 -2.7821882839e+03)	(-6.0707026306e-18 -1.4191031799e-16 -2.7819050975e+03)	(-1.6638796381e-18 4.3501318917e-19 -2.8318634731e-01)
1.4672037625e-03	(-7.7796324212e-18 -1.4161778826e-16 -2.7839415526e+03)	(-6.1068255488e-18 -1.4205466264e-16 -2.7836583391e+03)	(-1.6728068724e-18 4.3687437855e-19 -2.8321358410e-01)
1.4672218027e-03	(-7.7952240865e-18 -1.4176710653e-16 -2.7856976337e+03)	(-6.1430472586e-18 -1.4219911945e-16 -2.7854143929e+03)	(-1.6521768279e-18 4.3201291887e-19 -2.8324081808e-01)
1.4672398430e-03	(-7.8412987294e-18 -1.4190848431e-16 -2.7874565223e+03)	(-6.1793661759e-18 -1.4234368621e-16 -2.7871732542e+03)	(-1.6619325536e-18 4.3520189665e-19 -2.8326804845e-01)
1.4672578832e-03	(-7.8750297054e-18 -1.4205446206e-16 -2.7892182133e+03)	(-6.2157806836e-18 -1.4248836067e-16 -2.7889349180e+03)	(-1.6592490218e-18 4.3389861285e-19 -2.8329527442e-01)
1.4672759234e-03	(-7.9366678689e-18 -1.4219258025e-16 -2.7909827016e+03)	(-6.2522891134e-18 -1.4263314060e-16 -2.7906993791e+03)	(-1.6843787555e-18 4.4056034401e-19 -2.8332249518e-01)
1.4672939637e-03	(-7.9443386240e-18 -1.4234543994e-16 -2.7927499821e+03)	(-6.2888897310e-18 -1.4277802364e-16 -2.7924666324e+03)	(-1.6554488930e-18 4.3258370440e-19 -2.8334970992e-01)
1.4673120039e-03	(-7.9889338657e-18 -1.4248824460e-16 -2.7945200493e+03)	(-6.3255806515e-18 -1.4292300733e-16 -2.7942366724e+03)	(-1.6633532143e-18 4.3476272847e-19 -2.8337691782e-01)
1.4673300442e-03	(-8.0229072871e-18 -1.4263348487e-16 -2.7962928980e+03)	(-6.3623596775e-18 -1.4306808877e-16 -2.7960094939e+03)	(-1.6605476096e-18 4.3460390170e-19 -2.8340411807e-01)
1.4673480844e-03	(-8.0614969181e-18 -1.4277798101e-16 -2.7980685224e+03)	(-6.3992248789e-18 -1.4321326550e-16 -2.7977850911e+03)	(-1.6622720391e-18 4.3528448773e-19 -2.8343130981e-01)
1.4673661247e-03	(-8.0959220260e-18 -1.4292399347e-16 -2.7998469170e+03)	(-6.4361745132e-18 -1.4335853547e-16 -2.7995634585e+03)	(-1.6597475128e-18 4.3454199356e-19 -2.8345849221e-01)
1.4673841649e-03	(-8.1366436665e-18 -1.4306885809e-16 -2.8016280759e+03)	(-6.4732069370e-18 -1.4350389680e-16 -2.8013445902e+03)	(-1.6634367294e-18 4.3503870683e-19 -2.8348566441e-01)
1.4674022051e-03	(-8.1691750776e-18 -1.4321606832e-16 -2.8034119931e+03)	(-6.5103206264e-18 -1.4364934784e-16 -2.8031284803e+03)	(-1.6588544512e-18 4.3327952484e-19 -2.8351282558e-01)
1.4674202454e-03	(-8.2144833699e-18 -1.4335908056e-16 -2.8051986628e+03)	(-6.5475139226e-18 -1.4379488677e-16 -2.8049151228e+03)	(-1.6669694473e-18 4.3580620879e-19 -2.8353997486e-01)
1.4674382856e-03	(-8.2267469226e-18 -1.4351124626e-16 -2.8069880787e+03)	(-6.5847850716e-18 -1.4394051150e-16 -2.8067045116e+03)	(-1.6419618511e-18 4.2926523629e-19 -2.8356711137e-01)
1.4674563259e-03	(-8.2692224868e-18 -1.4365693416e-16 -2.8087802345e+03)	(-6.6221321452e-18 -1.4408621985e-16 -2.8084966402e+03)	(-1.6470903416e-18 4.2928569483e-19 -2.8359423405e-01)
1.4674743661e-03	(-8.3128211020e-18 -1.4379981237e-16 -2.8105751239e+03)	(-6.6595532036e-18 -1.4423200960e-16 -2.8102915025e+03)	(-1.6532678985e-18 4.3219723587e-19 -2.8362134245e-01)
1.4674924064e-03	(-8.3399204629e-18 -1.4394898991e-16 -2.8123727404e+03)	(-6.6970462415e-18 -1.4437787845e-16 -2.8120890920e+03)	(-1.6428742215e-18 4.2888853579e-19 -2.8364843549e-01)
1.4675104466e-03	(-8.3817349202e-18 -1.4409320130e-16 -2.8141730774e+03)	(-6.7346094239e-18 -1.4452382441e-16 -2.8138894019e+03)	(-1.6471254963e-18 4.3062311366e-19 -2.8367551229e-01)
1.4675284868e-03	(-8.4374532835e-18 -1.4423424522e-16 -2.8159761281e+03)	(-6.7722407803e-18 -1.4466984508e-16 -2.8156924256e+03)	(-1.6652125032e-18 4.3559986625e-19 -2.8370257194e-01)
1.4675465271e-03	(-8.4724204575e-18 -1.4438148629e-16 -2.8177818858e+03)	(-6.8099384016e-18 -1.4481593796e-16 -2.8174981562e+03)	(-1.6624820558e-18 4.3445167151e-19 -2.8372961357e-01)
1.4675645673e-03	(-8.4997408977e-18 -1.4453007838e-16 -2.8195903435e+03)	(-6.8477004825e-18 -1.4496210063e-16 -2.8193065869e+03)	(-1.6520404152e-18 4.3202224836e-19 -2.8375663627e-01)
1.4675826076e-03	(-8.5367024709e-18 -1.4467715702e-16 -2.8214014940e+03)	(-6.8855253070e-18 -1.4510833074e-16 -2.8211177104e+03)	(-1.6511771639e-18 4.3117372245e-19 -2.8378363915e-01)
1.4676006478e-03	(-8.5784334192e-18 -1.4482146546e-16 -2.8232153305e+03)	(-6.9234110864e-18 -1.4525462610e-16 -2.8229315198e+03)	(-1.6550223328e-18 4.3316064090e-19 -2.8381062133e-01)
1.4676186880e-03	(-8.6431954153e-18 -1.4496031392e-16 -2.8250318455e+03)	(-6.9613561536e-18 -1.4540098452e-16 -2.8247480079e+03)	(-1.6818392617e-18 4.4067060155e-19 -2.8383758187e-01)
1.4676367283e-03	(-8.6503998246e-18 -1.4511579308e-16 -2.8268510316e+03)	(-6.9993590975e-18 -1.4554740381e-16 -2.8265671671e+03)	(-1.6510407271e-18 4.3161073409e-19 -2.8386451982e-01)
1.4676547685e-03	(-8.7000602006e-18 -1.4525799408e-16 -2.8286728810e+03)	(-7.0374182784e-18 -1.4569388157e-16 -2.8283889896e+03)	(-1.6626419221e-18 4.3588749459e-19 -2.8389143425e-01)
1.4676728088e-03	(-8.7358746426e-18 -1.4540607839e-16 -2.8304973861e+03)	(-7.0755320893e-18 -1.4584041557e-16 -2.8302134679e+03)	(-1.6603425533e-18 4.3433717646e-19 -2.8391823434e-01)
1.4676908490e-03	(-8.7839848492e-18 -1.4554998729e-16 -2.8323245392e+03)	(-7.1136987430e-18 -1.4598700341e-16 -2.8320405941e+03)	(-1.6702861062e-18 4.3701612353e-19 -2.8394509886e-01)
1.4677088893e-03	(-8.8053201823e-18 -1.4570189291e-16 -2.8341543322e+03)	(-7.1519163829e-18 -1.4613364277e-16 -2.8338703603e+03)	(-1.6534037994e-18 4.3174985709e-19 -2.8397193708e-01)
1.4677269295e-03	(-8.8536803160e-18 -1.4584478623e-16 -2.8359867612e+03)	(-7.1901831797e-18 -1.4628033155e-16 -2.8357027625e+03)	(-1.6634971363e-18 4.3554531510e-19 -2.8399874804e-01)
1.4677449697e-03	(-8.8783377925e-18 -1.4599623239e-16 -2.8378218137e+03)	(-7.2284971421e-18 -1.4642706750e-16 -2.8375377882e+03)	(-1.6498406504e-18 4.3083510440e-19 -2.8402553082e-01)
1.4677630100e-03	(-8.9106070714e-18 -1.4614438513e-16 -2.8396594814e+03)	(-7.2668561590e-18 -1.4657384806e-16 -2.8393754291e+03)	(-1.6437509124e-18 4.2946293335e-19 -2.8405228444e-01)
1.4677810502e-03	(-8.9439552281e-18 -1.4629204734e-16 -2.8414997558e+03)	(-7.3052581908e-18 -1.4672067094e-16 -2.8412156768e+03)	(-1.6386970373e-18 4.2862360503e-19 -2.8407900794e-01)
1.4677990905e-03	(-8.9912218460e-18 -1.4643637739e-16 -2.8433426284e+03)	(-7.3437012770e-18 -1.4686753408e-16 -2.8430585227e+03)	(-1.6475205690e-18 4.3115668369e-19 -2.8410570036e-01)
1.4678171307e-03	(-9.0170152290e-18 -1.4658714193e-16 -2.8451880905e+03)	(-7.3821837086e-18 -1.4701443563e-16 -2.8449039582e+03)	(-1.6348315204e-18 4.2729369373e-19 -2.8413236074e-01)
1.4678351710e-03	(-9.0817948311e-18 -1.4672679511e-16 -2.8470361333e+03)	(-7.4207037984e-18 -1.4716137372e-16 -2.8467519743e+03)	(-1.6610910327e-18 4.3457860790e-19 -2.8415898811e-01)
1.4678532112e-03	(-9.1005954502e-18 -1.4687855066e-16 -2.8488867479e+03)	(-7.4592601213e-18 -1.4730834699e-16 -2.8486025623e+03)	(-1.6413353290e-18 4.2979632858e-19 -2.8418558151e-01)
1.4678712514e-03	(-9.1399438694e-18 -1.4702618015e-16 -2.8507399252e+03)	(-7.4978510873e-18 -1.4745535372e-16 -2.8504557131e+03)	(-1.6420927822e-18 4.2917356645e-19 -2.8421213994e-01)
1.4678892917e-03	(-9.1930771350e-18 -1.4716868040e-16 -2.8525956560e+03)	(-7.5364749687e-18 -1.4760239198e-16 -2.8523114173e+03)	(-1.6566021663e-18 4.3371157770e-19 -2.8423866243e-01)
1.4679073319e-03	(-9.2262747149e-18 -1.4731775483e-16 -2.8544539310e+03)	(-7.5751300222e-18 -1.4774945984e-16 -2.8541696658e+03)	(-1.6511446927e-18 4.3170500969e-19 -2.8426514797e-01)
1.4679253722e-03	(-9.2733160090e-18 -1.4746204811e-16 -2.8563147407e+03)	(-7.6138144825e-18 -1.4789655536e-16 -2.8560304491e+03)	(-1.6595015265e-18 4.3450725106e-19 -2.8429159560e-01)
1.4679434124e-03	(-9.3013583066e-18 -1.4761143359e-16 -2.8581780755e+03)	(-7.6525265919e-18 -1.4804367674e-16 -2.8578937575e+03)	(-1.6488317146e-18 4.3224315270e-19 -2.8431800431e-01)
1.4679614526e-03	(-9.3283875292e-18 -1.4776177623e-16 -2.8600439258e+03)	(-7.6912645121e-18 -1.4819082200e-16 -2.8597595814e+03)	(-1.6371230171e-18 4.2904576477e-19 -2.8434437312e-01)
1.4679794929e-03	(-9.3639423094e-18 -1.4791115018e-16 -2.8619122817e+03)	(-7.7300261956e-18 -1.4833798879e-16 -2.8616279110e+03)	(-1.6339161137e-18 4.2683861367e-19 -2.8437070105e-01)
1.4679975331e-03	(-9.4041807968e-18 -1.4805651584e-16 -2.8637831332e+03)	(-7.7688095731e-18 -1.4848517472e-16 -2.8634987363e+03)	(-1.6353712238e-18 4.2865887854e-19 -2.8439698709e-01)
1.4680155734e-03	(-9.4202827159e-18 -1.4820999381e-16 -2.8656564704e+03)	(-7.8076126687e-18 -1.4863237750e-16 -2.8653720472e+03)	(-1.6126700472e-18 4.2238369120e-19 -2.8442323026e-01)
1.4680336136e-03	(-9.4967051377e-18 -1.4834809242e-16 -2.8675322830e+03)	(-7.8464336001e-18 -1.4877959495e-16 -2.8672478335e+03)	(-1.6502715376e-18 4.3150252362e-19 -2.8444942956e-01)
1.4680516539e-03	(-9.5388046132e-18 -1.4849405020e-16 -2.8694105606e+03)	(-7.8852704161e-18 -1.4892682492e-16 -2.8691260851e+03)	(-1.6535341970e-18 4.3277471915e-19 -2.8447558379e-01)
1.4680696941e-03	(-9.5743236577e-18 -1.4864201048e-16 -2.8712912930e+03)	(-7.9241212844e-18 -1.4907406554e-16 -2.8710067913e+03)	(-1.6502023733e-18 4.3205506431e-19 -2.8450169238e-01)
1.4680877343e-03	(-9.6122379110e-18 -1.4878952315e-16 -2.8731744699e+03)	(-7.9629840634e-18 -1.4922131453e-16 -2.8728899421e+03)	(-1.6492538476e-18 4.3179137642e-19 -2.8452775415e-01)
1.4681057746e-03	(-9.6376338342e-18 -1.4894000989e-16 -2.8750600802e+03)	(-8.0018573017e-18 -1.4936857040e-16 -2.8747755265e+03)	(-1.6357765325e-18 4.2856050520e-19 -2.8455376805e-01)
1.4681238148e-03	(-9.6752361101e-18 -1.4908855090e-16 -2.8769481132e+03)	(-8.0407391451e-18 -1.4951583131e-16 -2.8766635335e+03)	(-1.6344969651e-18 4.2728041240e-19 -2.8457973304e-01)
1.4681418551e-03	(-9.7102210821e-18 -1.4923620556e-16 -2.8788385578e+03)	(-8.0796276579e-18 -1.4966309539e-16 -2.8785539521e+03)	(-1.6305934242e-18 4.2688982503e-19 -2.8460564812e-01)
1.4681598953e-03	(-9.7520740855e-18 -1.4938265441e-16 -2.8807314028e+03)	(-8.1185207175e-18 -1.4981036043e-16 -2.8804467713e+03)	(-1.6335533680e-18 4.2770602264e-19 -2.8463151225e-01)
1.4681779356e-03	(-9.8076506935e-18 -1.4952513577e-16 -2.8826266371e+03)	(-8.1574162654e-18 -1.4995762434e-16 -2.8823419798e+03)	(-1.6502344281e-18 4.3248856362e-19 -2.8465732441e-01)
1.4681959758e-03	(-9.8212402082e-18 -1.4967995939e-16 -2.8845242492e+03)	(-8.1963122210e-18 -1.5010488483e-16 -2.8842395661e+03)	(-1.6249279872e-18 4.2492544902e-19 -2.8468308358e-01)
1.4682140160e-03	(-9.8444729241e-18 -1.4983104954e-16 -2.8864242276e+03)	(-8.2352066246e-18 -1.5025213977e-16 -2.8861395189e+03)	(-1.6092662996e-18 4.2109022896e-19 -2.8470878873e-01)
1.4682320563e-03	(-9.9116347473e-18 -1.4996979422e-16 -2.8883265606e+03)	(-8.2740974822e-18 -1.5039938698e-16 -2.8880418262e+03)	(-1.6375372651e-18 4.2959275810e-19 -2.8473434265e-01)
1.4682500965e-03	(-9.9504826925e-18 -1.5011707356e-16 -2.8902312364e+03)	(-8.3129828490e-18 -1.5054662435e-16 -2.8899464765e+03)	(-1.6374998435e-18 4.2955079199e-19 -2.8475993655e-01)
1.4682681368e-03	(-9.9702792768e-18 -1.5026929696e-16 -2.8921382432e+03)	(-8.3518609134e-18 -1.5069384999e-16 -2.8918534578e+03)	(-1.6184183634e-18 4.2455302943e-19 -2.8478547335e-01)
1.4682861770e-03	(-1.0002099766e-17 -1.5041878291e-16 -2.8940475690e+03)	(-8.3907300779e-18 -1.5084106230e-16 -2.8937627580e+03)	(-1.6113696885e-18 4.2227938775e-19 -2.8481095201e-01)
1.4683042172e-03	(-1.0052215726e-17 -1.5056301985e-16 -2.8959592014e+03)	(-8.4295888180e-18 -1.5098825972e-16 -2.8956743651e+03)	(-1.6226269078e-18 4.2523987529e-19 -2.8483637152e-01)
1.4683222575e-03	(-1.0087116634e-17 -1.5071181951e-16 -2.8978731284e+03)	(-8.4684356314e-18 -1.5113544081e-16 -2.8975882666e+03)	(-1.6186810021e-18 4.2362130317e-19 -2.8486173083e-01)
1.4683402977e-03	(-1.0112927235e-17 -1.5086237174e-16 -2.8997893373e+03)	(-8.5072687671e-18 -1.5128260357e-16 -2.8995044503e+03)	(-1.6056584676e-18 4.2023182997e-19 -2.8488702893e-01)
1.4683583380e-03	(-1.0154901088e-17 -1.5100847076e-16 -2.9017078158e+03)	(-8.5460865312e-18 -1.5142974619e-16 -2.9014229036e+03)	(-1.6088145573e-18 4.2127542235e-19 -2.8491226478e-01)
1.4683763782e-03	(-1.0201165760e-17 -1.5115292811e-16 -2.9036285512e+03)	(-8.5848872576e-18 -1.5157686688e-16 -2.9033436137e+03)	(-1.6162785029e-18 4.2393877289e-19 -2.8493743733e-01)
1.4683944185e-03	(-1.0243999736e-17 -1.5129896630e-16 -2.9055515305e+03)	(-8.6236691254e-18 -1.5172396383e-16 -2.9052665679e+03)	(-1.6203306102e-18 4.2499753024e-19 -2.8496254556e-01)
1.4684124587e-03	(-1.0290980523e-17 -1.5144356836e-16 -2.9074767408e+03)	(-8.6624301444e-18 -1.5187103509e-16 -2.9071917532e+03)	(-1.6285503784e-18 4.2746673342e-19 -2.8498758843e-01)
1.4684304989e-03	(-1.0334090717e-17 -1.5158908969e-16 -2.9094041692e+03)	(-8.7011681192e-18 -1.5201807842e-16 -2.9091191566e+03)	(-1.6329225978e-18 4.2898872961e-19 -2.8501256489e-01)
1.4684485392e-03	(-1.0354578875e-17 -1.5174211453e-16 -2.9113338022e+03)	(-8.7398807004e-18 -1.5216509130e-16 -2.9110487648e+03)	(-1.6146981749e-18 4.2297677612e-19 -2.8503747391e-01)
