# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5349460432e-03	(-9.9165244855e-18 -2.1327609043e-16 -4.0459097670e+03)	(-8.7892951428e-18 -2.1355872051e-16 -4.0456382967e+03)	(-1.1272293428e-18 2.8263007993e-19 -2.7147032130e-01)
1.5349640288e-03	(-9.9017907378e-18 -2.1328566693e-16 -4.0459777112e+03)	(-8.7907194456e-18 -2.1356395766e-16 -4.0457062417e+03)	(-1.1110712922e-18 2.7829072925e-19 -2.7146954207e-01)
1.5349820144e-03	(-9.9086612115e-18 -2.1328949399e-16 -4.0460456667e+03)	(-8.7921444847e-18 -2.1356919837e-16 -4.0457741979e+03)	(-1.1165167269e-18 2.7970437996e-19 -2.7146876352e-01)
1.5350000000e-03	(-9.9144496654e-18 -2.1329218250e-16 -4.0461136334e+03)	(-8.7935707015e-18 -2.1357444226e-16 -4.0458421654e+03)	(-1.1208789638e-18 2.8225976086e-19 -2.7146798563e-01)
1.5350179856e-03	(-9.9078853141e-18 -2.1330083975e-16 -4.0461816114e+03)	(-8.7949985048e-18 -2.1357968908e-16 -4.0459101441e+03)	(-1.1128868092e-18 2.7884932377e-19 -2.7146720843e-01)
1.5350359712e-03	(-9.9070171969e-18 -2.1330722720e-16 -4.0462496004e+03)	(-8.7964278041e-18 -2.1358493854e-16 -4.0459781340e+03)	(-1.1105893928e-18 2.7771134352e-19 -2.7146643191e-01)
1.5350539568e-03	(-9.9338846375e-18 -2.1330400764e-16 -4.0463176003e+03)	(-8.7978581435e-18 -2.1359019037e-16 -4.0460461347e+03)	(-1.1360264939e-18 2.8618273658e-19 -2.7146565605e-01)
1.5350719424e-03	(-9.9355431753e-18 -2.1330933471e-16 -4.0463856109e+03)	(-8.7992879770e-18 -2.1359544262e-16 -4.0461141460e+03)	(-1.1362551982e-18 2.8610791198e-19 -2.7146488085e-01)
1.5350899281e-03	(-9.9563924211e-18 -2.1330860612e-16 -4.0464536319e+03)	(-8.8007166738e-18 -2.1360069531e-16 -4.0461821678e+03)	(-1.1556757473e-18 2.9208918445e-19 -2.7146410630e-01)
1.5351079137e-03	(-9.9245265653e-18 -2.1332494641e-16 -4.0465216630e+03)	(-8.8021430002e-18 -2.1360594770e-16 -4.0462501997e+03)	(-1.1223835652e-18 2.8100128678e-19 -2.7146333239e-01)
1.5351258993e-03	(-9.9579591012e-18 -2.1332130482e-16 -4.0465897042e+03)	(-8.8035664741e-18 -2.1361119981e-16 -4.0463182417e+03)	(-1.1543926271e-18 2.8989499519e-19 -2.7146255912e-01)
1.5351438849e-03	(-9.9330005760e-18 -2.1333355341e-16 -4.0466577551e+03)	(-8.8049873634e-18 -2.1361645254e-16 -4.0463862934e+03)	(-1.1280132125e-18 2.8289913562e-19 -2.7146178647e-01)
1.5351618705e-03	(-9.9099524785e-18 -2.1334568114e-16 -4.0467258155e+03)	(-8.8064073211e-18 -2.1362170770e-16 -4.0464543545e+03)	(-1.1035451573e-18 2.7602656635e-19 -2.7146101443e-01)
1.5351798561e-03	(-9.9252359857e-18 -2.1334671682e-16 -4.0467938851e+03)	(-8.8078274510e-18 -2.1362696623e-16 -4.0465224249e+03)	(-1.1174085347e-18 2.8024940879e-19 -2.7146024300e-01)
1.5351978417e-03	(-9.9317199045e-18 -2.1335002865e-16 -4.0468619641e+03)	(-8.8092484106e-18 -2.1363222829e-16 -4.0465905046e+03)	(-1.1224714940e-18 2.8219964216e-19 -2.7145947220e-01)
1.5352158273e-03	(-9.9210287239e-18 -2.1335911730e-16 -4.0469300522e+03)	(-8.8106706680e-18 -2.1363749300e-16 -4.0466585935e+03)	(-1.1103580559e-18 2.7837569801e-19 -2.7145870203e-01)
1.5352338129e-03	(-9.9508830889e-18 -2.1335639687e-16 -4.0469981493e+03)	(-8.8120942937e-18 -2.1364275934e-16 -4.0467266914e+03)	(-1.1387887952e-18 2.8636246324e-19 -2.7145793248e-01)
1.5352517986e-03	(-9.9283409622e-18 -2.1336831333e-16 -4.0470662552e+03)	(-8.8135185327e-18 -2.1364802525e-16 -4.0467947981e+03)	(-1.1148224295e-18 2.7971192797e-19 -2.7145716355e-01)
1.5352697842e-03	(-9.9404676047e-18 -2.1337011845e-16 -4.0471343697e+03)	(-8.8149426000e-18 -2.1365328929e-16 -4.0468629133e+03)	(-1.1255250047e-18 2.8317083855e-19 -2.7145639524e-01)
1.5352877698e-03	(-9.9342223754e-18 -2.1337757235e-16 -4.0472024923e+03)	(-8.8163662847e-18 -2.1365855275e-16 -4.0469310367e+03)	(-1.1178560907e-18 2.8098040167e-19 -2.7145562752e-01)
1.5353057554e-03	(-9.9390475624e-18 -2.1338156187e-16 -4.0472706231e+03)	(-8.8177884140e-18 -2.1366381592e-16 -4.0469991683e+03)	(-1.1212591485e-18 2.8225404837e-19 -2.7145486041e-01)
1.5353237410e-03	(-9.9397875007e-18 -2.1338802328e-16 -4.0473387618e+03)	(-8.8192080049e-18 -2.1366907864e-16 -4.0470673077e+03)	(-1.1205794957e-18 2.8105535939e-19 -2.7145409390e-01)
1.5353417266e-03	(-9.9501067071e-18 -2.1338949555e-16 -4.0474069080e+03)	(-8.8206247447e-18 -2.1367434111e-16 -4.0471354547e+03)	(-1.1294819624e-18 2.8484555997e-19 -2.7145332796e-01)
1.5353597122e-03	(-9.9491753363e-18 -2.1339569002e-16 -4.0474750616e+03)	(-8.8220399494e-18 -2.1367960515e-16 -4.0472036091e+03)	(-1.1271353870e-18 2.8391513673e-19 -2.7145256261e-01)
1.5353776978e-03	(-9.9412982771e-18 -2.1340477552e-16 -4.0475432225e+03)	(-8.8234554474e-18 -2.1368487276e-16 -4.0472717707e+03)	(-1.1178428297e-18 2.8009723733e-19 -2.7145179782e-01)
1.5353956835e-03	(-9.9562533511e-18 -2.1340597111e-16 -4.0476113905e+03)	(-8.8248719580e-18 -2.1369014370e-16 -4.0473399395e+03)	(-1.1313813931e-18 2.8417259153e-19 -2.7145103359e-01)
1.5354136691e-03	(-9.9598788808e-18 -2.1341036395e-16 -4.0476795656e+03)	(-8.8262896609e-18 -2.1369541746e-16 -4.0474081154e+03)	(-1.1335892199e-18 2.8505351509e-19 -2.7145026994e-01)
1.5354316547e-03	(-9.9665947362e-18 -2.1341448680e-16 -4.0477477475e+03)	(-8.8277079209e-18 -2.1370069205e-16 -4.0474762980e+03)	(-1.1388868153e-18 2.8620524722e-19 -2.7144950684e-01)
1.5354496403e-03	(-9.9620369231e-18 -2.1342091720e-16 -4.0478159359e+03)	(-8.8291262027e-18 -2.1370596613e-16 -4.0475444872e+03)	(-1.1329107204e-18 2.8504892820e-19 -2.7144874430e-01)
1.5354676259e-03	(-9.9398670830e-18 -2.1343314222e-16 -4.0478841306e+03)	(-8.8305449027e-18 -2.1371124057e-16 -4.0476126826e+03)	(-1.1093221804e-18 2.7809834982e-19 -2.7144798230e-01)
1.5354856115e-03	(-9.9621707828e-18 -2.1343274070e-16 -4.0479523313e+03)	(-8.8319637836e-18 -2.1371651643e-16 -4.0476808841e+03)	(-1.1302069992e-18 2.8377573063e-19 -2.7144722085e-01)
1.5355035971e-03	(-9.9542455290e-18 -2.1344040861e-16 -4.0480205378e+03)	(-8.8333818577e-18 -2.1372179450e-16 -4.0477490913e+03)	(-1.1208636713e-18 2.8138588882e-19 -2.7144645993e-01)
1.5355215827e-03	(-9.9790456331e-18 -2.1343909548e-16 -4.0480887498e+03)	(-8.8347989382e-18 -2.1372707626e-16 -4.0478173041e+03)	(-1.1442466949e-18 2.8798078224e-19 -2.7144569956e-01)
1.5355395683e-03	(-9.9705765286e-18 -2.1344773589e-16 -4.0481569672e+03)	(-8.8362154568e-18 -2.1373236291e-16 -4.0478855222e+03)	(-1.1343610718e-18 2.8462702612e-19 -2.7144493973e-01)
1.5355575540e-03	(-9.9724322405e-18 -2.1345311452e-16 -4.0482251898e+03)	(-8.8376320636e-18 -2.1373765467e-16 -4.0479537456e+03)	(-1.1348001769e-18 2.8454015207e-19 -2.7144418043e-01)
1.5355755396e-03	(-9.9863362291e-18 -2.1345474369e-16 -4.0482934175e+03)	(-8.8390489837e-18 -2.1374295076e-16 -4.0480219741e+03)	(-1.1472872453e-18 2.8820706874e-19 -2.7144342166e-01)
1.5355935252e-03	(-9.9747201006e-18 -2.1346361145e-16 -4.0483616502e+03)	(-8.8404651402e-18 -2.1374824910e-16 -4.0480902075e+03)	(-1.1342549604e-18 2.8463764980e-19 -2.7144266341e-01)
1.5356115108e-03	(-9.9752536373e-18 -2.1346994897e-16 -4.0484298876e+03)	(-8.8418799132e-18 -2.1375354745e-16 -4.0481584457e+03)	(-1.1333737241e-18 2.8359848129e-19 -2.7144190568e-01)
1.5356294964e-03	(-9.9681755577e-18 -2.1347631768e-16 -4.0484981295e+03)	(-8.8432933113e-18 -2.1375884507e-16 -4.0482266883e+03)	(-1.1248822465e-18 2.8252739091e-19 -2.7144114845e-01)
1.5356474820e-03	(-9.9798617400e-18 -2.1347831468e-16 -4.0485663756e+03)	(-8.8447058513e-18 -2.1376414263e-16 -4.0482949352e+03)	(-1.1351558886e-18 2.8582795332e-19 -2.7144039171e-01)
1.5356654676e-03	(-9.9952198350e-18 -2.1348031368e-16 -4.0486346256e+03)	(-8.8461183076e-18 -2.1376944096e-16 -4.0483631860e+03)	(-1.1491015273e-18 2.8912728254e-19 -2.7143963546e-01)
1.5356834532e-03	(-9.9930683026e-18 -2.1348641852e-16 -4.0487028793e+03)	(-8.8475314019e-18 -2.1377474207e-16 -4.0484314404e+03)	(-1.1455369008e-18 2.8832355337e-19 -2.7143887968e-01)
1.5357014388e-03	(-9.9822971647e-18 -2.1349544238e-16 -4.0487711364e+03)	(-8.8489452571e-18 -2.1378004798e-16 -4.0484996983e+03)	(-1.1333519076e-18 2.8460560952e-19 -2.7143812438e-01)
1.5357194245e-03	(-9.9774095083e-18 -2.1350261739e-16 -4.0488393969e+03)	(-8.8503594770e-18 -2.1378535946e-16 -4.0485679595e+03)	(-1.1270500314e-18 2.8274207103e-19 -2.7143736956e-01)
1.5357374101e-03	(-9.9743301729e-18 -2.1350926865e-16 -4.0489076604e+03)	(-8.8517740735e-18 -2.1379067679e-16 -4.0486362238e+03)	(-1.1225560995e-18 2.8140814320e-19 -2.7143661523e-01)
1.5357553957e-03	(-9.9907058002e-18 -2.1351047527e-16 -4.0489759268e+03)	(-8.8531891692e-18 -2.1379599912e-16 -4.0487044909e+03)	(-1.1375166310e-18 2.8552384691e-19 -2.7143586138e-01)
1.5357733813e-03	(-9.9834080685e-18 -2.1351821810e-16 -4.0490441960e+03)	(-8.8546037659e-18 -2.1380132336e-16 -4.0487727608e+03)	(-1.1288043026e-18 2.8310526236e-19 -2.7143510802e-01)
1.5357913669e-03	(-9.9635515250e-18 -2.1353011604e-16 -4.0491124677e+03)	(-8.8560168050e-18 -2.1380664680e-16 -4.0488410333e+03)	(-1.1075347200e-18 2.7653075428e-19 -2.7143435514e-01)
1.5358093525e-03	(-9.9825217080e-18 -2.1352908207e-16 -4.0491807419e+03)	(-8.8574272048e-18 -2.1381196714e-16 -4.0489093083e+03)	(-1.1250945032e-18 2.8288506373e-19 -2.7143360273e-01)
1.5358273381e-03	(-1.0000523252e-17 -2.1353010634e-16 -4.0492490183e+03)	(-8.8588350303e-18 -2.1381728379e-16 -4.0489775854e+03)	(-1.1416882212e-18 2.8717745633e-19 -2.7143285079e-01)
1.5358453237e-03	(-9.9750955924e-18 -2.1354426688e-16 -4.0493172965e+03)	(-8.8602410094e-18 -2.1382259758e-16 -4.0490458644e+03)	(-1.1148545830e-18 2.7833070100e-19 -2.7143209928e-01)
1.5358633094e-03	(-1.0001514014e-17 -2.1354137015e-16 -4.0493855763e+03)	(-8.8616463943e-18 -2.1382791002e-16 -4.0491141449e+03)	(-1.1398676202e-18 2.8653986397e-19 -2.7143134822e-01)
1.5358812950e-03	(-9.9848591306e-18 -2.1355203913e-16 -4.0494538573e+03)	(-8.8630524640e-18 -2.1383322370e-16 -4.0491824267e+03)	(-1.1218066665e-18 2.8118456912e-19 -2.7143059759e-01)
1.5358992806e-03	(-1.0011230321e-17 -2.1355025907e-16 -4.0495221394e+03)	(-8.8644600839e-18 -2.1383854113e-16 -4.0492507096e+03)	(-1.1467702371e-18 2.8828206169e-19 -2.7142984739e-01)
1.5359172662e-03	(-9.9671725306e-18 -2.1356836639e-16 -4.0495904224e+03)	(-8.8658695354e-18 -2.1384386350e-16 -4.0493189933e+03)	(-1.1013029953e-18 2.7549710657e-19 -2.7142909763e-01)
1.5359352518e-03	(-1.0006606634e-17 -2.1356357060e-16 -4.0496587060e+03)	(-8.8672805127e-18 -2.1384919079e-16 -4.0493872776e+03)	(-1.1393261215e-18 2.8562019171e-19 -2.7142834828e-01)
1.5359532374e-03	(-1.0020601429e-17 -2.1356434581e-16 -4.0497269900e+03)	(-8.8686922696e-18 -2.1385452132e-16 -4.0494555624e+03)	(-1.1519091592e-18 2.9017550648e-19 -2.7142759936e-01)
1.5359712230e-03	(-1.0023068600e-17 -2.1357054412e-16 -4.0497952742e+03)	(-8.8701030914e-18 -2.1385985216e-16 -4.0495238473e+03)	(-1.1529655089e-18 2.8930804461e-19 -2.7142685085e-01)
1.5359892086e-03	(-9.9862634308e-18 -2.1358599584e-16 -4.0498635584e+03)	(-8.8715115987e-18 -2.1386518101e-16 -4.0495921323e+03)	(-1.1147518322e-18 2.7918517396e-19 -2.7142610275e-01)
1.5360071942e-03	(-1.0004427488e-17 -2.1358668790e-16 -4.0499318427e+03)	(-8.8729171920e-18 -2.1387050745e-16 -4.0496604173e+03)	(-1.1315102961e-18 2.8381955112e-19 -2.7142535506e-01)
1.5360251799e-03	(-1.0019158384e-17 -2.1358872128e-16 -4.0500001265e+03)	(-8.8743196845e-18 -2.1387583170e-16 -4.0497287019e+03)	(-1.1448386996e-18 2.8711041564e-19 -2.7142460778e-01)
1.5360431655e-03	(-1.0006879145e-17 -2.1359751363e-16 -4.0500684098e+03)	(-8.8757198996e-18 -2.1388115567e-16 -4.0497969860e+03)	(-1.1311592458e-18 2.8364204167e-19 -2.7142386089e-01)
1.5360611511e-03	(-1.0000822179e-17 -2.1360490952e-16 -4.0501366922e+03)	(-8.8771192115e-18 -2.1388648160e-16 -4.0498652691e+03)	(-1.1237029678e-18 2.8157208222e-19 -2.7142311439e-01)
1.5360791367e-03	(-1.0008314434e-17 -2.1360795865e-16 -4.0502049734e+03)	(-8.8785184985e-18 -2.1389181071e-16 -4.0499335510e+03)	(-1.1297959356e-18 2.8385206783e-19 -2.7142236827e-01)
1.5360971223e-03	(-1.0019087577e-17 -2.1361125216e-16 -4.0502732531e+03)	(-8.8799181492e-18 -2.1389714450e-16 -4.0500018315e+03)	(-1.1391694280e-18 2.8589234200e-19 -2.7142162252e-01)
1.5361151079e-03	(-1.0021967489e-17 -2.1361585029e-16 -4.0503415312e+03)	(-8.8813180094e-18 -2.1390248302e-16 -4.0500701103e+03)	(-1.1406494797e-18 2.8663273687e-19 -2.7142087712e-01)
1.5361330935e-03	(-9.9942572021e-18 -2.1362891659e-16 -4.0504098073e+03)	(-8.8827175064e-18 -2.1390782479e-16 -4.0501383871e+03)	(-1.1115396956e-18 2.7890819710e-19 -2.7142013208e-01)
1.5361510791e-03	(-9.9954754605e-18 -2.1363505295e-16 -4.0504780811e+03)	(-8.8841163372e-18 -2.1391316780e-16 -4.0502066617e+03)	(-1.1113591233e-18 2.7811485669e-19 -2.7141938738e-01)
1.5361690647e-03	(-1.0019856133e-17 -2.1363370950e-16 -4.0505463524e+03)	(-8.8855139184e-18 -2.1391851003e-16 -4.0502749338e+03)	(-1.1343422146e-18 2.8480052232e-19 -2.7141864302e-01)
1.5361870504e-03	(-1.0027389513e-17 -2.1363731172e-16 -4.0506146211e+03)	(-8.8869101018e-18 -2.1392385042e-16 -4.0503432032e+03)	(-1.1404794108e-18 2.8653869500e-19 -2.7141789902e-01)
1.5362050360e-03	(-1.0013266211e-17 -2.1364658484e-16 -4.0506828870e+03)	(-8.8883048945e-18 -2.1392918834e-16 -4.0504114699e+03)	(-1.1249613161e-18 2.8260350570e-19 -2.7141715537e-01)
1.5362230216e-03	(-1.0019821674e-17 -2.1365181294e-16 -4.0507511500e+03)	(-8.8896983710e-18 -2.1393452528e-16 -4.0504797336e+03)	(-1.1301233033e-18 2.8271233888e-19 -2.7141641207e-01)
1.5362410072e-03	(-1.0027407374e-17 -2.1365485698e-16 -4.0508194097e+03)	(-8.8910909239e-18 -2.1393986307e-16 -4.0505479941e+03)	(-1.1363164497e-18 2.8500609457e-19 -2.7141566913e-01)
1.5362589928e-03	(-1.0019110647e-17 -2.1366338818e-16 -4.0508876660e+03)	(-8.8924826282e-18 -2.1394520298e-16 -4.0506162511e+03)	(-1.1266280183e-18 2.8181479887e-19 -2.7141492652e-01)
1.5362769784e-03	(-1.0011736828e-17 -2.1367041815e-16 -4.0509559186e+03)	(-8.8938730979e-18 -2.1395054585e-16 -4.0506845044e+03)	(-1.1178637297e-18 2.8012769831e-19 -2.7141418426e-01)
1.5362949640e-03	(-1.0044573265e-17 -2.1366693027e-16 -4.0510241671e+03)	(-8.8952616525e-18 -2.1395589157e-16 -4.0507527536e+03)	(-1.1493116123e-18 2.8896130472e-19 -2.7141344233e-01)
1.5363129496e-03	(-1.0038780494e-17 -2.1367437652e-16 -4.0510924114e+03)	(-8.8966476423e-18 -2.1396123875e-16 -4.0508209987e+03)	(-1.1421328518e-18 2.8686223455e-19 -2.7141270072e-01)
1.5363309353e-03	(-1.0024834106e-17 -2.1368361091e-16 -4.0511606511e+03)	(-8.8980315298e-18 -2.1396658561e-16 -4.0508892391e+03)	(-1.1268025764e-18 2.8297470337e-19 -2.7141195943e-01)
1.5363489209e-03	(-1.0028036148e-17 -2.1368870154e-16 -4.0512288860e+03)	(-8.8994141015e-18 -2.1397193174e-16 -4.0509574747e+03)	(-1.1286220460e-18 2.8323020234e-19 -2.7141121845e-01)
1.5363669065e-03	(-1.0028627495e-17 -2.1369440805e-16 -4.0512971158e+03)	(-8.9007959276e-18 -2.1397727685e-16 -4.0510257053e+03)	(-1.1278315674e-18 2.8286879455e-19 -2.7141047778e-01)
1.5363848921e-03	(-1.0034478572e-17 -2.1369848697e-16 -4.0513653404e+03)	(-8.9021775392e-18 -2.1398262146e-16 -4.0510939306e+03)	(-1.1323010324e-18 2.8413448926e-19 -2.7140973741e-01)
1.5364028777e-03	(-1.0021623173e-17 -2.1370809957e-16 -4.0514335596e+03)	(-8.9035591444e-18 -2.1398796627e-16 -4.0511621506e+03)	(-1.1180640290e-18 2.7986670117e-19 -2.7140899735e-01)
1.5364208633e-03	(-1.0030272463e-17 -2.1371142953e-16 -4.0515017732e+03)	(-8.9049415561e-18 -2.1399331327e-16 -4.0512303650e+03)	(-1.1253309065e-18 2.8188374393e-19 -2.7140825759e-01)
1.5364388489e-03	(-1.0033931548e-17 -2.1371635597e-16 -4.0515699810e+03)	(-8.9063251239e-18 -2.1399866347e-16 -4.0512985734e+03)	(-1.1276064243e-18 2.8230750265e-19 -2.7140751812e-01)
1.5364568345e-03	(-1.0038912814e-17 -2.1372047213e-16 -4.0516381824e+03)	(-8.9077092790e-18 -2.1400401668e-16 -4.0513667757e+03)	(-1.1312035354e-18 2.8354454992e-19 -2.7140677894e-01)
1.5364748201e-03	(-1.0052083728e-17 -2.1372277128e-16 -4.0517063774e+03)	(-8.9090914863e-18 -2.1400937104e-16 -4.0514349713e+03)	(-1.1429922418e-18 2.8659975875e-19 -2.7140604004e-01)
1.5364928058e-03	(-1.0041310896e-17 -2.1373061495e-16 -4.0517745655e+03)	(-8.9104691605e-18 -2.1401472283e-16 -4.0515031602e+03)	(-1.1308417360e-18 2.8410787873e-19 -2.7140530141e-01)
1.5365107914e-03	(-1.0065076480e-17 -2.1372980889e-16 -4.0518427466e+03)	(-8.9118414654e-18 -2.1402007031e-16 -4.0515713421e+03)	(-1.1532350150e-18 2.9026141354e-19 -2.7140456306e-01)
1.5365287770e-03	(-1.0025551725e-17 -2.1374722177e-16 -4.0519109204e+03)	(-8.9132090537e-18 -2.1402541283e-16 -4.0516395166e+03)	(-1.1123426709e-18 2.7819106034e-19 -2.7140382498e-01)
1.5365467626e-03	(-1.0046435148e-17 -2.1374715312e-16 -4.0519790867e+03)	(-8.9145737074e-18 -2.1403075230e-16 -4.0517076836e+03)	(-1.1318614409e-18 2.8359918836e-19 -2.7140308715e-01)
1.5365647482e-03	(-1.0056250931e-17 -2.1374921010e-16 -4.0520472451e+03)	(-8.9159371901e-18 -2.1403609108e-16 -4.0517758427e+03)	(-1.1403137407e-18 2.8688097779e-19 -2.7140234957e-01)
1.5365827338e-03	(-1.0046233371e-17 -2.1375922696e-16 -4.0521153954e+03)	(-8.9173011495e-18 -2.1404143174e-16 -4.0518439938e+03)	(-1.1289322216e-18 2.8220477103e-19 -2.7140161222e-01)
1.5366007194e-03	(-1.0065106801e-17 -2.1375917297e-16 -4.0521835375e+03)	(-8.9186662417e-18 -2.1404677566e-16 -4.0519121366e+03)	(-1.1464405592e-18 2.8760268935e-19 -2.7140087512e-01)
1.5366187050e-03	(-1.0061635243e-17 -2.1376572697e-16 -4.0522516713e+03)	(-8.9200326638e-18 -2.1405212338e-16 -4.0519802712e+03)	(-1.1416025787e-18 2.8639641744e-19 -2.7140013825e-01)
1.5366366906e-03	(-1.0039561366e-17 -2.1377716215e-16 -4.0523197964e+03)	(-8.9214003582e-18 -2.1405747447e-16 -4.0520483970e+03)	(-1.1181610080e-18 2.8031231684e-19 -2.7139940160e-01)
1.5366546763e-03	(-1.0046189205e-17 -2.1378094566e-16 -4.0523879124e+03)	(-8.9227679180e-18 -2.1406282615e-16 -4.0521165137e+03)	(-1.1234212865e-18 2.8188049238e-19 -2.7139866516e-01)
1.5366726619e-03	(-1.0057723098e-17 -2.1378404629e-16 -4.0524560190e+03)	(-8.9241335208e-18 -2.1406817714e-16 -4.0521846211e+03)	(-1.1335895776e-18 2.8413084972e-19 -2.7139792892e-01)
1.5366906475e-03	(-1.0060785401e-17 -2.1378863714e-16 -4.0525241160e+03)	(-8.9254958256e-18 -2.1407352658e-16 -4.0522527188e+03)	(-1.1352895749e-18 2.8488943997e-19 -2.7139719288e-01)
1.5367086331e-03	(-1.0065726882e-17 -2.1379223002e-16 -4.0525922029e+03)	(-8.9268545341e-18 -2.1407887493e-16 -4.0523208065e+03)	(-1.1388723478e-18 2.8664490859e-19 -2.7139645704e-01)
1.5367266187e-03	(-1.0051753693e-17 -2.1380231895e-16 -4.0526602796e+03)	(-8.9282102035e-18 -2.1408422250e-16 -4.0523888838e+03)	(-1.1235434895e-18 2.8190355081e-19 -2.7139572140e-01)
1.5367446043e-03	(-1.0056663143e-17 -2.1380726775e-16 -4.0527283457e+03)	(-8.9295633720e-18 -2.1408956982e-16 -4.0524569507e+03)	(-1.1270997715e-18 2.8230207392e-19 -2.7139498596e-01)
1.5367625899e-03	(-1.0074529449e-17 -2.1380744084e-16 -4.0527964012e+03)	(-8.9309147024e-18 -2.1409491818e-16 -4.0525250069e+03)	(-1.1436147464e-18 2.8747734549e-19 -2.7139425072e-01)
1.5367805755e-03	(-1.0060020859e-17 -2.1381860003e-16 -4.0528644457e+03)	(-8.9322650480e-18 -2.1410026965e-16 -4.0525930522e+03)	(-1.1277558114e-18 2.8166962201e-19 -2.7139351568e-01)
1.5367985612e-03	(-1.0086318543e-17 -2.1381592672e-16 -4.0529324793e+03)	(-8.9336149299e-18 -2.1410562497e-16 -4.0526610865e+03)	(-1.1527036130e-18 2.8969825224e-19 -2.7139278084e-01)
1.5368165468e-03	(-1.0067982367e-17 -2.1382669100e-16 -4.0530005015e+03)	(-8.9349645330e-18 -2.1411098373e-16 -4.0527291095e+03)	(-1.1330178337e-18 2.8429273297e-19 -2.7139204621e-01)
1.5368345324e-03	(-1.0094563268e-17 -2.1382466852e-16 -4.0530685122e+03)	(-8.9363129110e-18 -2.1411634320e-16 -4.0527971209e+03)	(-1.1582503571e-18 2.9167468798e-19 -2.7139131175e-01)
1.5368525180e-03	(-1.0063210439e-17 -2.1383868824e-16 -4.0531365110e+03)	(-8.9376594366e-18 -2.1412170125e-16 -4.0528651204e+03)	(-1.1255510028e-18 2.8301300230e-19 -2.7139057746e-01)
1.5368705036e-03	(-1.0073513538e-17 -2.1384214145e-16 -4.0532044974e+03)	(-8.9390030973e-18 -2.1412705741e-16 -4.0529331076e+03)	(-1.1345104408e-18 2.8491596129e-19 -2.7138984333e-01)
1.5368884892e-03	(-1.0087074898e-17 -2.1384473585e-16 -4.0532724713e+03)	(-8.9403434472e-18 -2.1413241204e-16 -4.0530010822e+03)	(-1.1467314510e-18 2.8767619248e-19 -2.7138910934e-01)
1.5369064748e-03	(-1.0092136864e-17 -2.1384896317e-16 -4.0533404323e+03)	(-8.9416803231e-18 -2.1413776523e-16 -4.0530690439e+03)	(-1.1504565406e-18 2.8880205414e-19 -2.7138837550e-01)
1.5369244604e-03	(-1.0093686358e-17 -2.1385418587e-16 -4.0534083800e+03)	(-8.9430146430e-18 -2.1414311765e-16 -4.0531369923e+03)	(-1.1506717150e-18 2.8893177620e-19 -2.7138764180e-01)
1.5369424460e-03	(-1.0078687837e-17 -2.1386481249e-16 -4.0534763141e+03)	(-8.9443475483e-18 -2.1414847071e-16 -4.0532049272e+03)	(-1.1343402888e-18 2.8365821317e-19 -2.7138690823e-01)
1.5369604317e-03	(-1.0103272363e-17 -2.1386333365e-16 -4.0535442346e+03)	(-8.9456804878e-18 -2.1415382647e-16 -4.0532728484e+03)	(-1.1575918750e-18 2.9049281726e-19 -2.7138617479e-01)
1.5369784173e-03	(-1.0078119941e-17 -2.1387608953e-16 -4.0536121411e+03)	(-8.9470139200e-18 -2.1415918539e-16 -4.0533407557e+03)	(-1.1311060212e-18 2.8309586442e-19 -2.7138544149e-01)
1.5369964029e-03	(-1.0098379741e-17 -2.1387526068e-16 -4.0536800337e+03)	(-8.9483475247e-18 -2.1416454647e-16 -4.0534086490e+03)	(-1.1500322160e-18 2.8928578363e-19 -2.7138470833e-01)
1.5370143885e-03	(-1.0095556083e-17 -2.1388252255e-16 -4.0537479120e+03)	(-8.9496808474e-18 -2.1416990858e-16 -4.0534765280e+03)	(-1.1458752355e-18 2.8738603772e-19 -2.7138397530e-01)
1.5370323741e-03	(-1.0093664580e-17 -2.1388858403e-16 -4.0538157756e+03)	(-8.9510125469e-18 -2.1417526982e-16 -4.0535443924e+03)	(-1.1426520332e-18 2.8668578756e-19 -2.7138324239e-01)
1.5370503597e-03	(-1.0078550741e-17 -2.1389920262e-16 -4.0538836243e+03)	(-8.9523422025e-18 -2.1418062999e-16 -4.0536122417e+03)	(-1.1262085387e-18 2.8142736916e-19 -2.7138250960e-01)
1.5370683453e-03	(-1.0097153850e-17 -2.1389910906e-16 -4.0539514575e+03)	(-8.9536686290e-18 -2.1418598918e-16 -4.0536800758e+03)	(-1.1434852210e-18 2.8688011083e-19 -2.7138177691e-01)
1.5370863309e-03	(-1.0075845298e-17 -2.1391042958e-16 -4.0540192752e+03)	(-8.9549910686e-18 -2.1419134741e-16 -4.0537478941e+03)	(-1.1208542291e-18 2.8091782306e-19 -2.7138104431e-01)
1.5371043165e-03	(-1.0064285130e-17 -2.1391919939e-16 -4.0540870768e+03)	(-8.9563096776e-18 -2.1419670532e-16 -4.0538156965e+03)	(-1.1079754519e-18 2.7750592925e-19 -2.7138031180e-01)
